Username,ID,Trial,Question,Type,RT,Response
J00724826,fbpt7wnr7a,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,10212,Smooth
J00724826,fbpt7wnr7a,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,7710,Naive
J00724826,fbpt7wnr7a,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6817,4
J00724826,fbpt7wnr7a,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,22231,"laying down"
J00724826,fbpt7wnr7a,5,"Which of the following problems did you have?",Checkbox,10704,none
J00707642ALM,wp6c7dq56f,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,7092,Smooth
J00707642ALM,wp6c7dq56f,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,7707,Naive
J00707642ALM,wp6c7dq56f,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,10914,3
J00707642ALM,wp6c7dq56f,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,37482,"No, I was focused on the experiment."
J00707642ALM,wp6c7dq56f,5,"Which of the following problems did you have?",Checkbox,9748,none
J00673035_JTJ,b7yofp3536,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,8202,Smooth
J00673035_JTJ,b7yofp3536,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,2872,Naive
J00673035_JTJ,b7yofp3536,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,10622,5
J00673035_JTJ,b7yofp3536,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,14047,"im just in class chilling"
J00673035_JTJ,b7yofp3536,5,"Which of the following problems did you have?",Checkbox,5993,none
J00716276MR,4o95z1re9s,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,5005,Smooth
J00716276MR,4o95z1re9s,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3951,Naive
J00716276MR,4o95z1re9s,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,3230,2
J00716276MR,4o95z1re9s,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5163,NO
J00716276MR,4o95z1re9s,5,"Which of the following problems did you have?",Checkbox,3631,none
J00711093_jbt,xaxxy1thah,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,8955,Smooth
J00711093_jbt,xaxxy1thah,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6693,Naive
J00711093_jbt,xaxxy1thah,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,11807,5
J00711093_jbt,xaxxy1thah,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,10913,No
J00711093_jbt,xaxxy1thah,5,"Which of the following problems did you have?",Checkbox,10860,none
J00709516_CDI,pcs7icam3q,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2750,Smooth
J00709516_CDI,pcs7icam3q,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5435,Naive
J00709516_CDI,pcs7icam3q,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4020,2
J00709516_CDI,pcs7icam3q,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,3470,
J00709516_CDI,pcs7icam3q,5,"Which of the following problems did you have?",Checkbox,6362,none
J00708773_kmm,vb7412fqs6,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,13053,Smooth
J00708773_kmm,vb7412fqs6,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,7928,Naive
J00708773_kmm,vb7412fqs6,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,15200,1
J00708773_kmm,vb7412fqs6,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,13585,no
J00708773_kmm,vb7412fqs6,5,"Which of the following problems did you have?",Checkbox,10214,none
j00666689DF,7wqffz4osa,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,3514,Smooth
j00666689DF,7wqffz4osa,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4247,Naive
j00666689DF,7wqffz4osa,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,13185,4
j00666689DF,7wqffz4osa,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,9233,no
j00666689DF,7wqffz4osa,5,"Which of the following problems did you have?",Checkbox,9594,none
J00713869_cth,mu1tc0i6bz,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,9664,MinorBumps
J00713869_cth,mu1tc0i6bz,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4292,Naive
J00713869_cth,mu1tc0i6bz,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,7035,3
J00713869_cth,mu1tc0i6bz,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,4798,"No "
J00713869_cth,mu1tc0i6bz,5,"Which of the following problems did you have?",Checkbox,13448,none
J00688582_med,xr01ls6ywd,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,66009,Smooth
J00688582_med,xr01ls6ywd,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,8723,DoneItBefore
J00688582_med,xr01ls6ywd,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5902,4
J00688582_med,xr01ls6ywd,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,13909,"I am in class. "
J00688582_med,xr01ls6ywd,5,"Which of the following problems did you have?",Checkbox,11230,none
tms,wjuiibxhnh,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2631,Smooth
tms,wjuiibxhnh,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6569,Naive
tms,wjuiibxhnh,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4820,7
tms,wjuiibxhnh,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5929,no
tms,wjuiibxhnh,5,"Which of the following problems did you have?",Checkbox,3032,reload
J00701777LM,5dig0nfxvm,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,4709,Smooth
J00701777LM,5dig0nfxvm,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,8115,Naive
J00701777LM,5dig0nfxvm,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,8606,1
J00701777LM,5dig0nfxvm,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,111829,"Watching TV"
J00701777LM,5dig0nfxvm,5,"Which of the following problems did you have?",Checkbox,5636,none
J00641914PS,wnkyangy23,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,4909,MinorBumps
J00641914PS,wnkyangy23,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3867,Naive
J00641914PS,wnkyangy23,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6288,5
J00641914PS,wnkyangy23,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,9638,no
J00641914PS,wnkyangy23,5,"Which of the following problems did you have?",Checkbox,8546,none
J00710354_cl,uyfuohkort,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,8656,MinorBumps
J00710354_cl,uyfuohkort,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5860,Naive
J00710354_cl,uyfuohkort,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5708,3
J00710354_cl,uyfuohkort,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,9799,no
J00710354_cl,uyfuohkort,5,"Which of the following problems did you have?",Checkbox,10061,none
J00709127_MM,mq7dfwkavn,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,8887,Smooth
J00709127_MM,mq7dfwkavn,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,8208,DoneItBefore
J00709127_MM,mq7dfwkavn,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,8399,2
J00709127_MM,mq7dfwkavn,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,14457,No
J00709127_MM,mq7dfwkavn,5,"Which of the following problems did you have?",Checkbox,10952,none
J00719290_TG,nxsh8wixz8,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2383,Smooth
J00719290_TG,nxsh8wixz8,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4844,Naive
J00719290_TG,nxsh8wixz8,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,8882,5
J00719290_TG,nxsh8wixz8,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8797,No
J00719290_TG,nxsh8wixz8,5,"Which of the following problems did you have?",Checkbox,17245,"blank page"
J00709767_aas,8uy0y523ro,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,22760,Smooth
J00709767_aas,8uy0y523ro,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,12600,Naive
J00709767_aas,8uy0y523ro,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,31372,3
J00709767_aas,8uy0y523ro,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,128466,"listening to tv "
J00709767_aas,8uy0y523ro,5,"Which of the following problems did you have?",Checkbox,6705,none
J00667670_KPL,qmzma0iroi,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2482,Smooth
J00667670_KPL,qmzma0iroi,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,2622,Naive
J00667670_KPL,qmzma0iroi,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,7082,4
J00667670_KPL,qmzma0iroi,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,9034,No
J00667670_KPL,qmzma0iroi,5,"Which of the following problems did you have?",Checkbox,3522,none
J00690994_aaw,hjirv66ev2,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,9680,Smooth
J00690994_aaw,hjirv66ev2,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5522,Naive
J00690994_aaw,hjirv66ev2,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6125,4
J00690994_aaw,hjirv66ev2,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,7422,no
J00690994_aaw,hjirv66ev2,5,"Which of the following problems did you have?",Checkbox,7684,none
w10083924,m9fgs75d81,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,13483,Smooth
w10083924,m9fgs75d81,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6263,Naive
w10083924,m9fgs75d81,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,8103,4
w10083924,m9fgs75d81,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,27505,"I am on a time crunch, so I had to rush through some questions"
w10083924,m9fgs75d81,5,"Which of the following problems did you have?",Checkbox,21905,none
J00706716AL,2ww8ovz91p,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,7212,Smooth
J00706716AL,2ww8ovz91p,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,11172,Naive
J00706716AL,2ww8ovz91p,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4724,6
J00706716AL,2ww8ovz91p,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,11664,yes
J00706716AL,2ww8ovz91p,5,"Which of the following problems did you have?",Checkbox,6321,none
J00710014SD,o4qlsnpw84,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,4904,Smooth
J00710014SD,o4qlsnpw84,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5448,Naive
J00710014SD,o4qlsnpw84,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,7021,1
J00710014SD,o4qlsnpw84,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,23010,"No, I paused my podcast so that I could focus"
J00710014SD,o4qlsnpw84,5,"Which of the following problems did you have?",Checkbox,5810,none
J00715610_an,kzzcrgugxf,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,9476,ExcludeMe
J00715610_an,kzzcrgugxf,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3377,Naive
J00715610_an,kzzcrgugxf,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5146,4
J00715610_an,kzzcrgugxf,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,11918,"I was talking to my friend"
J00715610_an,kzzcrgugxf,5,"Which of the following problems did you have?",Checkbox,5657,none
tmsj00670955,ftm5p8v656,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2551,Smooth
tmsj00670955,ftm5p8v656,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4093,DoneItBefore
tmsj00670955,ftm5p8v656,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,2317,7
tmsj00670955,ftm5p8v656,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,3874,no
tmsj00670955,ftm5p8v656,5,"Which of the following problems did you have?",Checkbox,2686,"blank page"
J00705939_ave,jrqf8qiy0y,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,3443,Smooth
J00705939_ave,jrqf8qiy0y,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4437,Naive
J00705939_ave,jrqf8qiy0y,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4002,4
J00705939_ave,jrqf8qiy0y,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,10892,"I'm in class"
J00705939_ave,jrqf8qiy0y,5,"Which of the following problems did you have?",Checkbox,4205,none
J00687870REW,gohmex7ef2,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,3475,Smooth
J00687870REW,gohmex7ef2,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4938,Naive
J00687870REW,gohmex7ef2,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5731,4
J00687870REW,gohmex7ef2,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5166,"in class"
J00687870REW,gohmex7ef2,5,"Which of the following problems did you have?",Checkbox,5549,none
J00707115_vls,1fs146qkav,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2270,Smooth
J00707115_vls,1fs146qkav,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5935,Naive
J00707115_vls,1fs146qkav,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4587,3
J00707115_vls,1fs146qkav,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5642,
J00707115_vls,1fs146qkav,5,"Which of the following problems did you have?",Checkbox,5443,none
J00711239_AN,mu849vhihj,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,8713,Smooth
J00711239_AN,mu849vhihj,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5837,Naive
J00711239_AN,mu849vhihj,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6005,3
J00711239_AN,mu849vhihj,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,7457,Yes
J00711239_AN,mu849vhihj,5,"Which of the following problems did you have?",Checkbox,8414,none
J00715903_SB,6iu8fk6w8a,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,14306,Smooth
J00715903_SB,6iu8fk6w8a,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5522,Naive
J00715903_SB,6iu8fk6w8a,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,13603,5
J00715903_SB,6iu8fk6w8a,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,20576,"watching a movie "
J00715903_SB,6iu8fk6w8a,5,"Which of the following problems did you have?",Checkbox,11463,none
J00715980_kms,6mv3154bcl,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2243,Smooth
J00715980_kms,6mv3154bcl,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3823,Naive
J00715980_kms,6mv3154bcl,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6757,5
J00715980_kms,6mv3154bcl,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8565,no
J00715980_kms,6mv3154bcl,5,"Which of the following problems did you have?",Checkbox,7828,none
J00717667CB,qtx2pj5139,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,5150,MinorBumps
J00717667CB,qtx2pj5139,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5138,Naive
J00717667CB,qtx2pj5139,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,8092,5
J00717667CB,qtx2pj5139,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,10506,No
J00717667CB,qtx2pj5139,5,"Which of the following problems did you have?",Checkbox,7203,none
J00706165,7wyf7sbu2w,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,1703,Smooth
J00706165,7wyf7sbu2w,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,1820,DoneItBefore
J00706165,7wyf7sbu2w,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,15026,4
J00706165,7wyf7sbu2w,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5996,No
J00706165,7wyf7sbu2w,5,"Which of the following problems did you have?",Checkbox,4310,none
J00708585,8azgp5bejg,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2859,Smooth
J00708585,8azgp5bejg,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3290,Naive
J00708585,8azgp5bejg,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4833,5
J00708585,8azgp5bejg,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8076,No
J00708585,8azgp5bejg,5,"Which of the following problems did you have?",Checkbox,4100,none
00722362Mbh,goxaqat63u,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,5360,MinorBumps
00722362Mbh,goxaqat63u,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,2942,Naive
00722362Mbh,goxaqat63u,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4896,4
00722362Mbh,goxaqat63u,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8755,no
00722362Mbh,goxaqat63u,5,"Which of the following problems did you have?",Checkbox,8612,none
J00708093_ojs,zkwhc4iitx,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,10592,Smooth
J00708093_ojs,zkwhc4iitx,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6396,Naive
J00708093_ojs,zkwhc4iitx,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,7776,1
J00708093_ojs,zkwhc4iitx,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,19623,"just listening to music"
J00708093_ojs,zkwhc4iitx,5,"Which of the following problems did you have?",Checkbox,7881,none
J00714505,9760ecc6oi,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,5036,MinorBumps
J00714505,9760ecc6oi,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3026,Naive
J00714505,9760ecc6oi,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5812,5
J00714505,9760ecc6oi,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8220,"Listening to music"
J00714505,9760ecc6oi,5,"Which of the following problems did you have?",Checkbox,6813,none
j00707964,gz8ubfz3qp,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,13043,MinorBumps
j00707964,gz8ubfz3qp,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,12472,Naive
j00707964,gz8ubfz3qp,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,3735,1
j00707964,gz8ubfz3qp,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,6653,no
j00707964,gz8ubfz3qp,5,"Which of the following problems did you have?",Checkbox,8088,none
J00707647_EAM,xsswn3ugvp,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,4597,Smooth
J00707647_EAM,xsswn3ugvp,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3699,DoneItBefore
J00707647_EAM,xsswn3ugvp,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,7062,7
J00707647_EAM,xsswn3ugvp,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5684,no
J00707647_EAM,xsswn3ugvp,5,"Which of the following problems did you have?",Checkbox,10365,none
J00715181_sba,35dyes8yof,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,11324,MinorBumps
J00715181_sba,35dyes8yof,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4838,Naive
J00709237,vkyorqqpbl,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,10141,Smooth
J00715181_sba,35dyes8yof,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,8555,6
J00709237,vkyorqqpbl,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5118,Naive
J00715181_sba,35dyes8yof,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5357,No
J00709237,vkyorqqpbl,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,11568,1
J00715181_sba,35dyes8yof,5,"Which of the following problems did you have?",Checkbox,7433,none
J00719925SRB,m7p00t30mx,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,8871,Smooth
J00719925SRB,m7p00t30mx,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5827,Naive
J00709237,vkyorqqpbl,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,9394,no
J00719925SRB,m7p00t30mx,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4986,6
J00709237,vkyorqqpbl,5,"Which of the following problems did you have?",Checkbox,8834,none
J00719925SRB,m7p00t30mx,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8259,No
J00719925SRB,m7p00t30mx,5,"Which of the following problems did you have?",Checkbox,9074,none
j00713029kel,f0hr0xv7ve,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,6010,Smooth
j00713029kel,f0hr0xv7ve,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4784,Naive
j00713029kel,f0hr0xv7ve,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,11006,5
j00713029kel,f0hr0xv7ve,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,12199,"Checking my phone"
j00713029kel,f0hr0xv7ve,5,"Which of the following problems did you have?",Checkbox,6719,none
J00716080_saf,xgyvwn7gw9,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,15815,MinorBumps
J00716080_saf,xgyvwn7gw9,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6562,Naive
J00716080_saf,xgyvwn7gw9,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,20454,1
J00716080_saf,xgyvwn7gw9,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,13859,no
J00716080_saf,xgyvwn7gw9,5,"Which of the following problems did you have?",Checkbox,9782,none
J00686057_cas,7dn61eorc2,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,3361,Smooth
J00686057_cas,7dn61eorc2,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5283,DoneItBefore
J00686057_cas,7dn61eorc2,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5326,7
J00686057_cas,7dn61eorc2,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,14561,"I was sitting in class "
J00686057_cas,7dn61eorc2,5,"Which of the following problems did you have?",Checkbox,6528,none
J00706823_afm,d8mwcib1u9,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,8477,Smooth
J00706823_afm,d8mwcib1u9,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4315,Naive
J00706823_afm,d8mwcib1u9,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,9723,5
