Username,ID,Date,Session,Condition_Number,Condition_Description,Output_File,Stimuli_File,Procedure_File,Browser,DeviceType,OS,IP
J00708533_bmf,laolc2uxc0,2022-11-21T02:38:21+00:00,1,22,"Version 22",Output_Session1_J00708533_bmf_laolc2uxc0.csv,"updated stim.csv",Version22.csv,"Safari 14.1",Desktop,MacOSX,166.196.82.42
J00702800_egh,endf02isq4,2022-11-21T03:05:39+00:00,1,23,"Version 23",Output_Session1_J00702800_egh_endf02isq4.csv,"updated stim.csv",Version23.csv,"Chrome 105.0",Desktop,MacOSX,107.77.233.68
J00693425_tnw,kv3od2kdhc,2022-11-21T19:21:46+00:00,1,24,"Version 24",Output_Session1_J00693425_tnw_kv3od2kdhc.csv,"updated stim.csv",Version24.csv,"Chrome 106.0",Desktop,MacOSX,71.91.94.97
J00696415_hgl,cgs3qmjj3t,2022-11-21T23:17:39+00:00,1,25,"Version 25",Output_Session1_J00696415_hgl_cgs3qmjj3t.csv,"updated stim.csv",Version25.csv,"Chrome 107.0",Desktop,Win10,76.227.178.254
J00696415_hgl,6takxzhp7j,2022-11-21T23:27:52+00:00,1,26,"Version 26",Output_Session1_J00696415_hgl_6takxzhp7j.csv,"updated stim.csv",Version26.csv,"Chrome 107.0",Desktop,Win10,76.227.178.254
J00715906_ZAB,xjenaa4mlt,2022-11-21T23:45:27+00:00,1,27,"Version 27",Output_Session1_J00715906_ZAB_xjenaa4mlt.csv,"updated stim.csv",Version27.csv,"Chrome 107.0",Desktop,MacOSX,71.90.184.74
J00724033_agw,40f1oidqv1,2022-11-22T00:04:31+00:00,1,28,"Version 28",Output_Session1_J00724033_agw_40f1oidqv1.csv,"updated stim.csv",Version28.csv,"Chrome 107.0",Desktop,MacOSX,207.229.101.185
J00697752KHD,q9l6ygc1x9,2022-11-22T01:18:30+00:00,1,29,"Version 29",Output_Session1_J00697752KHD_q9l6ygc1x9.csv,"updated stim.csv",Version29.csv,"Chrome 107.0",Desktop,Win10,75.138.35.235
J00722204MDS,q5wfvgjpmy,2022-11-22T03:43:18+00:00,1,30,"Version 30",Output_Session1_J00722204MDS_q5wfvgjpmy.csv,"updated stim.csv",Version30.csv,"Edge 107.0",Desktop,Win10,207.190.23.211
J00720751,gwhqz7yql9,2022-11-22T21:57:09+00:00,1,31,"Version 31",Output_Session1_J00720751_gwhqz7yql9.csv,"updated stim.csv",Version31.csv,"Mobile Safari 15.6","Mobile Phone",iOS,69.85.216.103
000719536rln,ahjq2jlmxz,2022-11-22T22:23:21+00:00,1,32,"Version 32",Output_Session1_000719536rln_ahjq2jlmxz.csv,"updated stim.csv",Version32.csv,"Chrome 107.0",Desktop,Win10,162.0.156.71
J00710132_mku,9ox3yma62u,2022-11-23T14:36:11+00:00,1,33,"Version 33",Output_Session1_J00710132_mku_9ox3yma62u.csv,"updated stim.csv",Version33.csv,"Safari 16.1",Desktop,MacOSX,98.230.18.66
J00710311_tmv,dn47rl8knu,2022-11-24T09:37:47+00:00,1,34,"Version 34",Output_Session1_J00710311_tmv_dn47rl8knu.csv,"updated stim.csv",Version34.csv,"Chrome 107.0 for iOS",Tablet,iOS,23.115.189.55
J00714015,riqeo58wdu,2022-11-24T15:11:46+00:00,1,35,"Version 35",Output_Session1_J00714015_riqeo58wdu.csv,"updated stim.csv",Version35.csv,"Mobile Safari 16.0","Mobile Phone",iOS,104.7.243.139
J00714015_jbf,m2kxfu8rud,2022-11-24T15:46:58+00:00,1,36,"Version 36",Output_Session1_J00714015_jbf_m2kxfu8rud.csv,"updated stim.csv",Version36.csv,"Mobile Safari 16.0","Mobile Phone",iOS,174.202.197.18
J00714015_jbf,8dw1nrtfd8,2022-11-24T15:47:07+00:00,1,37,"Version 37",Output_Session1_J00714015_jbf_8dw1nrtfd8.csv,"updated stim.csv",Version37.csv,"Mobile Safari 16.0","Mobile Phone",iOS,104.7.243.139
J00711068IR,h7jbiuxm7h,2022-11-24T20:23:07+00:00,1,38,"Version 38",Output_Session1_J00711068IR_h7jbiuxm7h.csv,"updated stim.csv",Version38.csv,"Chrome 107.0",Desktop,Win10,47.36.200.225
J00715836_FL,aw1mstizcl,2022-11-25T15:38:17+00:00,1,39,"Version 39",Output_Session1_J00715836_FL_aw1mstizcl.csv,"updated stim.csv",Version39.csv,"Chrome 107.0",Desktop,Win10,97.103.196.57
J00720106_krh,q2zcb26z1w,2022-11-25T18:47:54+00:00,1,40,"Version 40",Output_Session1_J00720106_krh_q2zcb26z1w.csv,"updated stim.csv",Version40.csv,"Chrome 107.0",Desktop,Win10,99.36.25.49
J00670274,r18m7f0a8y,2022-11-26T20:30:30+00:00,1,41,"Version 41",Output_Session1_J00670274_r18m7f0a8y.csv,"updated stim.csv",Version41.csv,"Chrome 107.0",Desktop,MacOSX,68.54.166.224
J00690160_bnt,co0sir5vyw,2022-11-26T21:04:04+00:00,1,42,"Version 42",Output_Session1_J00690160_bnt_co0sir5vyw.csv,"updated stim.csv",Version42.csv,"Chrome 107.0",Desktop,Win10,99.36.31.172
DDB,ie7dj4s2t4,2022-11-26T21:33:23+00:00,1,43,"Version 43",Output_Session1_DDB_ie7dj4s2t4.csv,"updated stim.csv",Version43.csv,"Mobile Safari 16.0","Mobile Phone",iOS,69.85.216.104
J00705712_TCR,sfich9rm33,2022-11-27T00:44:14+00:00,1,44,"Version 44",Output_Session1_J00705712_TCR_sfich9rm33.csv,"updated stim.csv",Version44.csv,"Chrome 107.0 for iOS",Tablet,iOS,73.118.105.235
nfw2121,ng7j30wg0c,2022-11-27T01:25:40+00:00,1,45,"Version 45",Output_Session1_nfw2121_ng7j30wg0c.csv,"updated stim.csv",Version45.csv,"Mobile Safari 16.0","Mobile Phone",iOS,142.154.141.200
J00690096ED,ta8xyttp7t,2022-11-27T02:40:56+00:00,1,46,"Version 46",Output_Session1_J00690096ED_ta8xyttp7t.csv,"updated stim.csv",Version46.csv,"Chrome 107.0",Desktop,Win10,172.56.225.14
J00718883PH,gsck9io4f6,2022-11-27T03:22:55+00:00,1,47,"Version 47",Output_Session1_J00718883PH_gsck9io4f6.csv,"updated stim.csv",Version47.csv,DefaultProperties,unknown,unknown,68.57.180.79
J00712344_jir,d3xc5gneaj,2022-11-27T19:09:00+00:00,1,48,"Version 48",Output_Session1_J00712344_jir_d3xc5gneaj.csv,"updated stim.csv",Version48.csv,"Chrome 107.0",Desktop,MacOSX,108.169.224.65
J00685260,f7wzh5y4ip,2022-11-27T21:21:58+00:00,1,49,"Version 49",Output_Session1_J00685260_f7wzh5y4ip.csv,"updated stim.csv",Version49.csv,"Safari 15.5",Desktop,MacOSX,162.225.250.229
J00685260_EMG,5gvtuxjrxy,2022-11-27T21:22:17+00:00,1,50,"Version 50",Output_Session1_J00685260_EMG_5gvtuxjrxy.csv,"updated stim.csv",Version50.csv,"Safari 15.5",Desktop,MacOSX,162.225.250.229
J00707190_ask,fr7jt7ubyh,2022-11-27T22:56:18+00:00,1,51,"Version 51",Output_Session1_J00707190_ask_fr7jt7ubyh.csv,"updated stim.csv",Version51.csv,"Chrome 105.0",Desktop,MacOSX,160.2.24.97
J00707050_hms,gdchvq9hd3,2022-11-28T03:12:50+00:00,1,52,"Version 52",Output_Session1_J00707050_hms_gdchvq9hd3.csv,"updated stim.csv",Version52.csv,"Mobile Safari 15.6","Mobile Phone",iOS,166.196.82.117
J00709083_tsb,b707txv3ya,2022-11-28T14:59:08+00:00,1,53,"Version 53",Output_Session1_J00709083_tsb_b707txv3ya.csv,"updated stim.csv",Version53.csv,"Chrome 107.0",Desktop,Win10,69.85.217.201
j00716025KSH,jd1cuc8lgx,2022-11-28T15:34:23+00:00,1,54,"Version 54",Output_Session1_j00716025KSH_jd1cuc8lgx.csv,"updated stim.csv",Version54.csv,"Safari 16.0",Desktop,MacOSX,69.85.215.27
J00724033AW,y71urmvj00,2022-11-28T16:31:26+00:00,1,55,"Version 55",Output_Session1_J00724033AW_y71urmvj00.csv,"updated stim.csv",Version55.csv,"Chrome 107.0",Desktop,MacOSX,69.85.215.41
ECMJ00713421,pan2sk7qeg,2022-11-28T18:22:12+00:00,1,56,"Version 56",Output_Session1_ECMJ00713421_pan2sk7qeg.csv,"updated stim.csv",Version56.csv,"Chrome 107.0",Desktop,MacOSX,69.85.215.48
J00692277_las,f1rl5yy229,2022-11-28T18:29:19+00:00,1,57,"Version 57",Output_Session1_J00692277_las_f1rl5yy229.csv,"updated stim.csv",Version57.csv,"Chrome 107.0",Desktop,Win10,69.85.216.140
beagraves,7oii8j90z0,2022-11-28T20:07:03+00:00,1,58,"Version 58",Output_Session1_beagraves_7oii8j90z0.csv,"updated stim.csv",Version58.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.134
J00670561_LPM,pybr634w2i,2022-11-28T21:46:51+00:00,1,59,"Version 59",Output_Session1_J00670561_LPM_pybr634w2i.csv,"updated stim.csv",Version59.csv,"Chrome 107.0",Desktop,Win10,68.63.49.47
J00718061_MAL,eleybqacxy,2022-11-28T22:53:47+00:00,1,60,"Version 60",Output_Session1_J00718061_MAL_eleybqacxy.csv,"updated stim.csv",Version60.csv,"Chrome 107.0",Desktop,MacOSX,69.85.215.45
J00708685_egr,zqs03tmjqw,2022-11-28T23:03:28+00:00,1,61,"Version 61",Output_Session1_J00708685_egr_zqs03tmjqw.csv,"updated stim.csv",Version61.csv,"Chrome 107.0",Desktop,Win10,69.85.216.102
J00674295_ASG,flb39693w4,2022-11-29T00:57:48+00:00,1,62,"Version 62",Output_Session1_J00674295_ASG_flb39693w4.csv,"updated stim.csv",Version62.csv,"Chrome 107.0",Desktop,MacOSX,67.177.71.160
J00726983_JJC,ehomzd9gnw,2022-11-29T02:19:00+00:00,1,63,"Version 63",Output_Session1_J00726983_JJC_ehomzd9gnw.csv,"updated stim.csv",Version63.csv,"Mobile Safari 15.5","Mobile Phone",iOS,67.177.66.33
J00716798GC,n2x1ztb4t9,2022-11-29T02:49:47+00:00,1,64,"Version 64",Output_Session1_J00716798GC_n2x1ztb4t9.csv,"updated stim.csv",Version64.csv,"Mobile Safari 16.1","Mobile Phone",iOS,69.85.216.103
J00716798GC,amdrgrq8kl,2022-11-29T02:51:05+00:00,1,65,"Version 65",Output_Session1_J00716798GC_amdrgrq8kl.csv,"updated stim.csv",Version65.csv,"Mobile Safari 16.1","Mobile Phone",iOS,69.85.216.103
J00716798GC,ekccx7x5g5,2022-11-29T02:51:52+00:00,1,66,"Version 66",Output_Session1_J00716798GC_ekccx7x5g5.csv,"updated stim.csv",Version66.csv,"Mobile Safari 16.1","Mobile Phone",iOS,69.85.216.103
J00707190,rxi0bc6xhi,2022-11-29T02:54:31+00:00,1,67,"Version 67",Output_Session1_J00707190_rxi0bc6xhi.csv,"updated stim.csv",Version67.csv,"Chrome 105.0",Desktop,MacOSX,69.85.216.104
J00661685_Mmkk,9qinvug4hi,2022-11-29T03:03:58+00:00,1,68,"Version 68",Output_Session1_J00661685_Mmkk_9qinvug4hi.csv,"updated stim.csv",Version68.csv,"Firefox 98.0",Desktop,MacOSX,68.234.165.68
J00709884amw,pp2tesd79o,2022-11-29T03:43:08+00:00,1,69,"Version 69",Output_Session1_J00709884amw_pp2tesd79o.csv,"updated stim.csv",Version69.csv,"Chrome 106.0",Desktop,MacOSX,69.85.216.102
egn2122EGN,kbp60xxy4v,2022-11-29T05:28:26+00:00,1,70,"Version 70",Output_Session1_egn2122EGN_kbp60xxy4v.csv,"updated stim.csv",Version70.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.108
J007-5784,kiufsjmsqj,2022-11-29T17:04:38+00:00,1,71,"Version 71",Output_Session1_J007-5784_kiufsjmsqj.csv,"updated stim.csv",Version71.csv,"Safari 14.1",Desktop,MacOSX,69.85.215.54
J00705784_mel,7raabqe8ht,2022-11-29T17:05:06+00:00,1,72,"Version 72",Output_Session1_J00705784_mel_7raabqe8ht.csv,"updated stim.csv",Version72.csv,"Safari 14.1",Desktop,MacOSX,69.85.215.54
j719536rln,2r4hn0i79i,2022-11-29T17:25:44+00:00,1,73,"Version 73",Output_Session1_j719536rln_2r4hn0i79i.csv,"updated stim.csv",Version73.csv,"Chrome 107.0",Desktop,Win10,174.203.33.205
J00700954map,p2bwve6x3b,2022-11-29T19:51:21+00:00,1,74,"Version 74",Output_Session1_J00700954map_p2bwve6x3b.csv,"updated stim.csv",Version74.csv,DefaultProperties,unknown,unknown,69.85.216.140
J00705784,pztoqf6h7t,2022-11-29T20:37:37+00:00,1,75,"Version 75",Output_Session1_J00705784_pztoqf6h7t.csv,"updated stim.csv",Version75.csv,"Safari 14.1",Desktop,MacOSX,69.85.215.31
J00706970_LAD,uyiqnriivf,2022-11-29T20:57:53+00:00,1,76,"Version 76",Output_Session1_J00706970_LAD_uyiqnriivf.csv,"updated stim.csv",Version76.csv,"Safari 15.4",Desktop,MacOSX,69.85.216.142
J00716731_egc,n4er13nvtj,2022-11-29T22:31:03+00:00,1,77,"Version 77",Output_Session1_J00716731_egc_n4er13nvtj.csv,"updated stim.csv",Version77.csv,"Safari 15.6.1",Desktop,MacOSX,67.177.67.230
KEN,1yo1y3nil9,2022-11-29T23:29:25+00:00,1,78,"Version 78",Output_Session1_KEN_1yo1y3nil9.csv,"updated stim.csv",Version78.csv,"Safari 15.6.1",Desktop,MacOSX,68.35.211.255
Ken,bv6n5wjzed,2022-11-29T23:36:15+00:00,1,79,"Version 79",Output_Session1_Ken_bv6n5wjzed.csv,"updated stim.csv",Version79.csv,"Safari 15.6.1",Desktop,MacOSX,68.35.211.255
J00709221,tvu0skfkpo,2022-11-29T23:38:17+00:00,1,80,"Version 80",Output_Session1_J00709221_tvu0skfkpo.csv,"updated stim.csv",Version80.csv,"Safari 15.6.1",Desktop,MacOSX,108.217.70.105
J00643621_teg,cprxctg3lv,2022-11-30T01:00:43+00:00,1,81,"Version 81",Output_Session1_J00643621_teg_cprxctg3lv.csv,"updated stim.csv",Version81.csv,"Edge 107.0",Desktop,Win10,69.254.168.117
J00724197_ALM,qew7fefol5,2022-11-30T02:03:49+00:00,1,82,"Version 82",Output_Session1_J00724197_ALM_qew7fefol5.csv,"updated stim.csv",Version82.csv,DefaultProperties,unknown,unknown,69.85.216.139
J00719536_rln,g1dsnpiepa,2022-11-30T02:18:02+00:00,1,83,"Version 83",Output_Session1_J00719536_rln_g1dsnpiepa.csv,"updated stim.csv",Version83.csv,"Chrome 107.0",Desktop,Win10,162.0.156.69
J00717313JG,y5uqj4pahk,2022-11-30T02:21:13+00:00,1,84,"Version 84",Output_Session1_J00717313JG_y5uqj4pahk.csv,"updated stim.csv",Version84.csv,"Chrome 107.0",Desktop,MacOSX,45.30.221.251
J00712873_tj,w6xqhio03z,2022-11-30T02:43:49+00:00,1,85,"Version 85",Output_Session1_J00712873_tj_w6xqhio03z.csv,"updated stim.csv",Version85.csv,"Edge 107.0",Desktop,Win10,69.85.216.116
aidanwhiteAB,hix78smz0t,2022-11-30T03:15:11+00:00,1,86,"Version 86",Output_Session1_aidanwhiteAB_hix78smz0t.csv,"updated stim.csv",Version86.csv,"Chrome 107.0",Desktop,Win10,69.85.216.103
J00689728te,p8jmor8epm,2022-11-30T03:39:34+00:00,1,87,"Version 87",Output_Session1_J00689728te_p8jmor8epm.csv,"updated stim.csv",Version87.csv,"Chrome 107.0 for iOS",Tablet,iOS,166.196.82.96
J00711776_TEF,wdoi7m9ay7,2022-11-30T03:51:46+00:00,1,88,"Version 88",Output_Session1_J00711776_TEF_wdoi7m9ay7.csv,"updated stim.csv",Version88.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.103
J00557817DPD,mvzwttqm9n,2022-11-30T03:57:04+00:00,1,89,"Version 89",Output_Session1_J00557817DPD_mvzwttqm9n.csv,"updated stim.csv",Version89.csv,"Firefox 107.0",Desktop,Win10,162.204.172.159
j00713554,9bdq2x70tk,2022-11-30T06:08:42+00:00,1,90,"Version 90",Output_Session1_j00713554_9bdq2x70tk.csv,"updated stim.csv",Version90.csv,"Edge 107.0",Desktop,Win10,67.61.111.73
dnd2121,xz5mzlr7pg,2022-11-30T06:15:14+00:00,1,91,"Version 91",Output_Session1_dnd2121_xz5mzlr7pg.csv,"updated stim.csv",Version91.csv,"Safari 15.1",Desktop,MacOSX,69.85.216.140
J00714038_blj,c483uykg5i,2022-11-30T06:50:01+00:00,1,92,"Version 92",Output_Session1_J00714038_blj_c483uykg5i.csv,"updated stim.csv",Version92.csv,"Chrome 107.0",Desktop,Win10,69.85.216.103
J00714038_blj,d5b9kq2tdu,2022-11-30T06:56:48+00:00,1,93,"Version 93",Output_Session1_J00714038_blj_d5b9kq2tdu.csv,"updated stim.csv",Version93.csv,"Chrome 107.0",Desktop,Win10,69.85.216.103
J00717242_ceb,18xl8cjy8c,2022-11-30T17:08:37+00:00,1,94,"Version 94",Output_Session1_J00717242_ceb_18xl8cjy8c.csv,"updated stim.csv",Version94.csv,"Chrome 107.0",Desktop,MacOSX,69.85.215.45
J00721054_EJW,e3n5sng7mn,2022-11-30T19:02:40+00:00,1,95,"Version 95",Output_Session1_J00721054_EJW_e3n5sng7mn.csv,"updated stim.csv",Version95.csv,"Chrome 106.0",Desktop,Win10,98.183.27.206
J00717370_kmt,gbroy234yi,2022-11-30T20:33:38+00:00,1,96,"Version 96",Output_Session1_J00717370_kmt_gbroy234yi.csv,"updated stim.csv",Version96.csv,"Chrome 105.0",Desktop,MacOSX,69.85.216.102
J00717962sdpr,xcu38pepyo,2022-11-30T21:22:43+00:00,1,97,"Version 97",Output_Session1_J00717962sdpr_xcu38pepyo.csv,"updated stim.csv",Version97.csv,"Safari 15.6.1",Desktop,MacOSX,69.85.215.45
J00715556CM,ybbydeqfun,2022-11-30T22:08:58+00:00,1,98,"Version 98",Output_Session1_J00715556CM_ybbydeqfun.csv,"updated stim.csv",Version98.csv,"Chrome 107.0",Desktop,Win10,69.85.216.102
IANB,q8gf8ghp50,2022-11-30T23:01:51+00:00,1,99,"Version 99",Output_Session1_IANB_q8gf8ghp50.csv,"updated stim.csv",Version99.csv,"Chrome 107.0 for iOS",Tablet,iOS,69.85.216.103
J00696262,ak1nbpejbe,2022-11-30T23:47:57+00:00,1,100,"Version 100",Output_Session1_J00696262_ak1nbpejbe.csv,"updated stim.csv",Version100.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.140
J00713425_LAP,gyxrza96u1,2022-12-01T00:01:08+00:00,1,1,"Version 1",Output_Session1_J00713425_LAP_gyxrza96u1.csv,"updated stim.csv",Version1.csv,"Firefox 107.0",Desktop,MacOSX,23.117.99.65
J00715325AW,0qtszajkvj,2022-12-01T01:41:08+00:00,1,2,"Version 2",Output_Session1_J00715325AW_0qtszajkvj.csv,"updated stim.csv",Version2.csv,"Safari 16.0",Desktop,MacOSX,69.85.215.45
J00722196LJK,8bwnugyfvm,2022-12-01T02:27:02+00:00,1,3,"Version 3",Output_Session1_J00722196LJK_8bwnugyfvm.csv,"updated stim.csv",Version3.csv,"Chrome 107.0",Desktop,MacOSX,173.21.118.204
J00716178DDD,x27zemiudu,2022-12-01T02:27:28+00:00,1,4,"Version 4",Output_Session1_J00716178DDD_x27zemiudu.csv,"updated stim.csv",Version4.csv,"Edge 107.0",Desktop,Win10,50.242.157.77
J00605047_jaf,tts6r08esk,2022-12-01T03:06:37+00:00,1,5,"Version 5",Output_Session1_J00605047_jaf_tts6r08esk.csv,"updated stim.csv",Version5.csv,"Chrome 106.0",Desktop,Win10,68.35.204.214
J00710626AB,wh1nhi1sd9,2022-12-01T03:23:35+00:00,1,6,"Version 6",Output_Session1_J00710626AB_wh1nhi1sd9.csv,"updated stim.csv",Version6.csv,"Edge 107.0",Desktop,Win10,99.180.88.204
J00710626AB,rvc5qht2l7,2022-12-01T03:34:45+00:00,1,7,"Version 7",Output_Session1_J00710626AB_rvc5qht2l7.csv,"updated stim.csv",Version7.csv,"Edge 107.0",Desktop,Win10,99.180.88.204
J00711570_MRL,12q3txr873,2022-12-01T04:28:55+00:00,1,8,"Version 8",Output_Session1_J00711570_MRL_12q3txr873.csv,"updated stim.csv",Version8.csv,"Edge 107.0",Desktop,Win10,166.196.82.13
j00710919,ikadkrg7dh,2022-12-01T04:30:33+00:00,1,9,"Version 9",Output_Session1_j00710919_ikadkrg7dh.csv,"updated stim.csv",Version9.csv,"Edge 107.0",Desktop,Win10,73.118.41.231
J00708575C.E,7g2pdbq0aw,2022-12-01T04:49:38+00:00,1,10,"Version 10",Output_Session1_J00708575C.E_7g2pdbq0aw.csv,"updated stim.csv",Version10.csv,"Chrome Generic",Desktop,Win10,107.77.237.189
j00705948_kaj,thx41i1tko,2022-12-01T05:13:29+00:00,1,11,"Version 11",Output_Session1_j00705948_kaj_thx41i1tko.csv,"updated stim.csv",Version11.csv,"Safari 16.1",Desktop,MacOSX,69.85.216.102
J00693751_amc,i5glkpqyco,2022-12-01T05:24:07+00:00,1,12,"Version 12",Output_Session1_J00693751_amc_i5glkpqyco.csv,"updated stim.csv",Version12.csv,"Safari 14.1",Desktop,MacOSX,68.35.211.115
j00696237dk,u3osxo84cm,2022-12-01T05:41:20+00:00,1,13,"Version 13",Output_Session1_j00696237dk_u3osxo84cm.csv,"updated stim.csv",Version13.csv,"Chrome 107.0",Desktop,MacOSX,23.115.189.52
j00718171_ivh,m9ojga76ka,2022-12-01T13:58:37+00:00,1,14,"Version 14",Output_Session1_j00718171_ivh_m9ojga76ka.csv,"updated stim.csv",Version14.csv,"Chrome 104.0",Desktop,MacOSX,166.196.61.72
w10113637,jds5fz9uzg,2022-12-01T16:41:35+00:00,1,15,"Version 15",Output_Session1_w10113637_jds5fz9uzg.csv,"updated stim.csv",Version15.csv,"Safari 15.3",Desktop,MacOSX,69.85.216.134
J00696344_jbh,pq5rslvfbf,2022-12-01T16:42:06+00:00,1,16,"Version 16",Output_Session1_J00696344_jbh_pq5rslvfbf.csv,"updated stim.csv",Version16.csv,"Safari 15.3",Desktop,MacOSX,69.85.216.134
J00698744EM,jbstjdmhdm,2022-12-01T16:45:05+00:00,1,17,"Version 17",Output_Session1_J00698744EM_jbstjdmhdm.csv,"updated stim.csv",Version17.csv,"Safari 14.0",Desktop,MacOSX,68.57.181.174
J00698744EM,nkbhrz8ff3,2022-12-01T16:46:18+00:00,1,18,"Version 18",Output_Session1_J00698744EM_nkbhrz8ff3.csv,"updated stim.csv",Version18.csv,"Safari 14.0",Desktop,MacOSX,68.57.181.174
J00711528_cec,lj60eivvqs,2022-12-01T17:06:51+00:00,1,19,"Version 19",Output_Session1_J00711528_cec_lj60eivvqs.csv,"updated stim.csv",Version19.csv,"Safari 15.4",Desktop,MacOSX,108.87.112.42
J00676222mlm,az40kkuiai,2022-12-01T17:46:20+00:00,1,20,"Version 20",Output_Session1_J00676222mlm_az40kkuiai.csv,"updated stim.csv",Version20.csv,"Safari 16.1",Desktop,MacOSX,69.85.215.25
J00717711_ACG,3asagjy4xo,2022-12-01T18:26:42+00:00,1,21,"Version 21",Output_Session1_J00717711_ACG_3asagjy4xo.csv,"updated stim.csv",Version21.csv,"Edge 107.0",Desktop,Win10,69.85.216.104
piaculverPC,e8d5q2ga48,2022-12-01T19:16:33+00:00,1,22,"Version 22",Output_Session1_piaculverPC_e8d5q2ga48.csv,"updated stim.csv",Version22.csv,"Chrome 107.0",Desktop,Win10,69.85.216.109
j00722198,ajtnd0mcmj,2022-12-01T20:01:49+00:00,1,23,"Version 23",Output_Session1_j00722198_ajtnd0mcmj.csv,"updated stim.csv",Version23.csv,"Edge 107.0",Desktop,Win10,69.85.215.45
J00722681_LT,llq3a8r6q4,2022-12-01T20:19:42+00:00,1,24,"Version 24",Output_Session1_J00722681_LT_llq3a8r6q4.csv,"updated stim.csv",Version24.csv,"Edge 107.0",Desktop,Win10,69.85.215.31
j00722198_crm,o8ok1k9muz,2022-12-01T20:35:23+00:00,1,25,"Version 25",Output_Session1_j00722198_crm_o8ok1k9muz.csv,"updated stim.csv",Version25.csv,"Edge 107.0",Desktop,Win10,69.85.215.45
J00718888_hal,tchj0l7zqu,2022-12-01T21:10:27+00:00,1,26,"Version 26",Output_Session1_J00718888_hal_tchj0l7zqu.csv,"updated stim.csv",Version26.csv,"Safari 16.0",Desktop,MacOSX,69.85.216.108
J00709993_mgs,bob0462wcw,2022-12-01T22:40:51+00:00,1,27,"Version 27",Output_Session1_J00709993_mgs_bob0462wcw.csv,"updated stim.csv",Version27.csv,"Safari 15.5",Desktop,MacOSX,69.85.216.103
J00716927AW,61ggwo58iu,2022-12-01T22:55:48+00:00,1,28,"Version 28",Output_Session1_J00716927AW_61ggwo58iu.csv,"updated stim.csv",Version28.csv,"Edge 107.0",Desktop,Win10,69.85.216.108
J00692559_srt,51ia340gub,2022-12-01T23:19:15+00:00,1,29,"Version 29",Output_Session1_J00692559_srt_51ia340gub.csv,"updated stim.csv",Version29.csv,"Chrome 106.0",Desktop,MacOSX,207.229.101.185
j00709656_end,ss6uv544vh,2022-12-01T23:55:04+00:00,1,30,"Version 30",Output_Session1_j00709656_end_ss6uv544vh.csv,"updated stim.csv",Version30.csv,"Safari 15.6.1",Desktop,MacOSX,69.85.216.103
J00699453_GCM,zh8p2ee8vd,2022-12-02T00:41:47+00:00,1,31,"Version 31",Output_Session1_J00699453_GCM_zh8p2ee8vd.csv,"updated stim.csv",Version31.csv,"Chrome 107.0",Desktop,Win10,75.52.160.161
J00697904_dst,5b2ho7v9vz,2022-12-02T01:51:40+00:00,1,32,"Version 32",Output_Session1_J00697904_dst_5b2ho7v9vz.csv,"updated stim.csv",Version32.csv,"Chrome 105.0",Desktop,MacOSX,69.85.215.73
J00663767_RDH,p56qkvipiv,2022-12-02T04:53:06+00:00,1,33,"Version 33",Output_Session1_J00663767_RDH_p56qkvipiv.csv,"updated stim.csv",Version33.csv,"Chrome 103.0",Desktop,MacOSX,108.76.244.183
J00692559_srt,g0ns6f4y36,2022-12-02T06:25:09+00:00,1,34,"Version 34",Output_Session1_J00692559_srt_g0ns6f4y36.csv,"updated stim.csv",Version34.csv,"Chrome 106.0",Desktop,MacOSX,207.229.101.185
J00697658_KL,gkypdxrkjb,2022-12-02T06:45:13+00:00,1,35,"Version 35",Output_Session1_J00697658_KL_gkypdxrkjb.csv,"updated stim.csv",Version35.csv,"Chrome Generic",Desktop,Win10,73.42.37.134
