"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w10075136_mmh","10z8da29k5","BOI Norms",1,24,"2022-12-01T17:53:27+00:00",29.136187076569,11,"updated stim.csv","Version61.csv","Version 61","List 61","script",NA,1811,5.041666667,2289,1812,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29007,NA,NA,2472,8069,NA,NA,NA,"read, written, revised, ",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,25,"2022-12-01T17:53:44+00:00",17.668143033981,11,"updated stim.csv","Version61.csv","Version 61","List 61","banana",NA,1823,6.107142857,136,1824,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17555,NA,NA,4450,16083,NA,NA,NA,"eaten, slipped on, thrown, used as a phone",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,26,"2022-12-01T17:54:12+00:00",27.370226860046,11,"updated stim.csv","Version61.csv","Version 61","List 61","prostitute",NA,1812,5,2080,1813,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27240,NA,NA,3502,8554,NA,NA,NA,"hired, had sex with, ",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,27,"2022-12-01T17:54:25+00:00",13.822620153427,11,"updated stim.csv","Version61.csv","Version 61","List 61","paw",NA,1824,5,1889,1825,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13721,NA,NA,5964,7353,NA,NA,NA,"held, ",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,28,"2022-12-01T17:54:48+00:00",22.845113992691,11,"updated stim.csv","Version61.csv","Version 61","List 61","trailer",NA,1801,5.296296296,2755,1802,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22739,NA,NA,1401,19179,NA,NA,NA,"lived in, used to carry materials in, ",0.895
"w10075136_mmh","10z8da29k5","BOI Norms",1,29,"2022-12-01T17:54:59+00:00",11.17794585228,11,"updated stim.csv","Version61.csv","Version 61","List 61","strap",NA,1815,4.923076923,2559,1816,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11073,NA,NA,4077,8322,NA,NA,NA,"holding a bag up, ",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,30,"2022-12-01T17:55:03+00:00",3.7947561740875,11,"updated stim.csv","Version61.csv","Version 61","List 61","camisole",NA,1820,5.476190476,407,1821,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3693,NA,NA,2235,2385,NA,NA,NA,"??",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,31,"2022-12-01T17:55:08+00:00",4.6687710285187,11,"updated stim.csv","Version61.csv","Version 61","List 61","chalet",NA,1808,4.416666667,489,1809,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4564,NA,NA,2861,3174,NA,NA,NA,"???",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,32,"2022-12-01T17:55:27+00:00",19.486523866653,11,"updated stim.csv","Version61.csv","Version 61","List 61","crewman",NA,1802,4.291666667,693,1803,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19386,NA,NA,2105,8603,NA,NA,NA,"worked, hired, fired, ",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,33,"2022-12-01T17:55:51+00:00",23.943500041962,11,"updated stim.csv","Version61.csv","Version 61","List 61","chihuahua",NA,1803,6.25,519,1804,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23841,NA,NA,1590,21095,NA,NA,NA,"played with, fed, bathed, chased, be chased by",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,34,"2022-12-01T17:56:00+00:00",8.5764780044556,11,"updated stim.csv","Version61.csv","Version 61","List 61","mask",NA,1809,5.92,1614,1810,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8464,NA,NA,1164,7028,NA,NA,NA,"worn, decorated, ",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,35,"2022-12-01T17:56:23+00:00",23.129405975342,11,"updated stim.csv","Version61.csv","Version 61","List 61","mouthpiece",NA,1821,5.304347826,1706,1822,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22987,NA,NA,1425,21629,NA,NA,NA,"worn, cleaned, destroyed, thrown away",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,36,"2022-12-01T17:56:35+00:00",11.664165019989,11,"updated stim.csv","Version61.csv","Version 61","List 61","igloo",NA,1828,4.851851852,1349,1829,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11562,NA,NA,1407,8427,NA,NA,NA,"lived in, melt, built, ",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,37,"2022-12-01T17:57:11+00:00",35.810611963272,11,"updated stim.csv","Version61.csv","Version 61","List 61","item",NA,1813,5.739130435,1369,1814,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35700,NA,NA,11178,34265,NA,NA,NA,"held, thrown, rolled, kicked, bought, sold, destroyed, repaired",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,38,"2022-12-01T17:57:50+00:00",39.033996105194,11,"updated stim.csv","Version61.csv","Version 61","List 61","bookshelf",NA,1818,5.727272727,279,1819,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38871,NA,NA,15479,37268,NA,NA,NA,"built, destroyed, store books, store knicknacks",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,39,"2022-12-01T17:58:11+00:00",20.942515850067,11,"updated stim.csv","Version61.csv","Version 61","List 61","moccasin",NA,1819,5.458333333,1673,1820,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20819,NA,NA,1455,19564,NA,NA,NA,"worn, crafted, thrown",1
"w10075136_mmh","10z8da29k5","BOI Norms",1,40,"2022-12-01T17:58:16+00:00",5.6915740966797,11,"updated stim.csv","Version61.csv","Version 61","List 61","earmuff",NA,1825,6.260869565,876,1826,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5573,NA,NA,1202,2455,NA,NA,NA,"worn, ",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,11,"2022-09-26T01:06:25+00:00",16.532860040665,10,"updated stim.csv","Version10.csv","Version 10","List 10","accessory",NA,300,4.72,4,301,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16306,NA,NA,1625,16031,NA,NA,NA,"wear, buy, store, sell, use",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,12,"2022-09-26T01:06:42+00:00",16.964939117432,10,"updated stim.csv","Version10.csv","Version 10","List 10","armband",NA,276,5.347826087,72,277,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16804,NA,NA,1389,16404,NA,NA,NA,"wear, store, sell, store, use",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,13,"2022-09-26T01:06:56+00:00",14.163909912109,10,"updated stim.csv","Version10.csv","Version 10","List 10","ferret",NA,287,5,965,288,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13871,NA,NA,2342,9121,NA,NA,NA,"pet, feed",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,14,"2022-09-26T01:07:03+00:00",6.8897531032562,10,"updated stim.csv","Version10.csv","Version 10","List 10","herbivore",NA,279,4.363636364,1281,280,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6698,NA,NA,4742,6441,NA,NA,NA,"eat plants",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,15,"2022-09-26T01:07:14+00:00",11.457873821259,10,"updated stim.csv","Version10.csv","Version 10","List 10","horsewhip",NA,298,4.652173913,1317,299,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11195,NA,NA,3771,5608,NA,NA,NA,"use",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,16,"2022-09-26T01:07:30+00:00",15.568523168564,10,"updated stim.csv","Version10.csv","Version 10","List 10","locker",NA,283,5.538461538,1536,284,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15175,NA,NA,1633,13760,NA,NA,NA,"store, keep, open, close, lock",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,17,"2022-09-26T01:07:43+00:00",12.864234924316,10,"updated stim.csv","Version10.csv","Version 10","List 10","nostril",NA,297,5.208333333,1780,298,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12700,NA,NA,1550,11739,NA,NA,NA,"breathe, smell, snort, blow",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,18,"2022-09-26T01:07:53+00:00",10.671411991119,10,"updated stim.csv","Version10.csv","Version 10","List 10","dagger",NA,284,5.923076923,747,285,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10383,NA,NA,1309,9693,NA,NA,NA,"stab, cut, defense",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,19,"2022-09-26T01:08:01+00:00",7.2196280956268,10,"updated stim.csv","Version10.csv","Version 10","List 10","pickle",NA,294,5.730769231,1950,295,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7075,NA,NA,1230,6737,NA,NA,NA,"eat, store",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,20,"2022-09-26T01:08:14+00:00",13.457166910172,10,"updated stim.csv","Version10.csv","Version 10","List 10","teeth",NA,293,6.275862069,2658,294,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13319,NA,NA,1362,7207,NA,NA,NA,"bite, chew, brush",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,21,"2022-09-26T01:08:28+00:00",14.120167016983,10,"updated stim.csv","Version10.csv","Version 10","List 10","plywood",NA,285,4.807692308,2012,286,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13696,NA,NA,1548,13147,NA,NA,NA,"build, protect",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,22,"2022-09-26T01:08:43+00:00",14.502671957016,10,"updated stim.csv","Version10.csv","Version 10","List 10","rind",NA,272,5.130434783,2169,273,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14347,NA,NA,3113,13993,NA,NA,NA,"garbage disposal, eat, throw away, cook",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,23,"2022-09-26T01:08:50+00:00",7.4037890434265,10,"updated stim.csv","Version10.csv","Version 10","List 10","rhubarb",NA,288,5.260869565,2163,289,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7252,NA,NA,1903,6519,NA,NA,NA,"eat, cook, spread",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,24,"2022-09-26T01:09:09+00:00",18.668436050415,10,"updated stim.csv","Version10.csv","Version 10","List 10","bun",NA,277,5.916666667,358,278,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18468,NA,NA,4917,15542,NA,NA,NA,"hotdogs, hamburger, sandwich, eat",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,25,"2022-09-26T01:09:20+00:00",10.881178855896,10,"updated stim.csv","Version10.csv","Version 10","List 10","wine",NA,291,5.791666667,2947,292,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10703,NA,NA,1611,9612,NA,NA,NA,"drink, cook, age, cheese",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,26,"2022-09-26T01:09:31+00:00",11.467066049576,10,"updated stim.csv","Version10.csv","Version 10","List 10","newsagent",NA,289,4.333333333,1755,290,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10832,NA,NA,2745,10623,NA,NA,NA,"job, write, investigate",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,27,"2022-09-26T01:09:52+00:00",20.663010120392,10,"updated stim.csv","Version10.csv","Version 10","List 10","blood",NA,271,5.32,241,272,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20508,NA,NA,6356,20093,NA,NA,NA,"medical, glucose test, circulation",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,28,"2022-09-26T01:09:57+00:00",5.2192659378052,10,"updated stim.csv","Version10.csv","Version 10","List 10","snowdrift",NA,299,4.304347826,2432,300,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4991,NA,NA,4492,4867,NA,NA,NA,"car",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,29,"2022-09-26T01:10:04+00:00",7.1067430973053,10,"updated stim.csv","Version10.csv","Version 10","List 10","cheesecake",NA,281,6.458333333,507,282,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6891,NA,NA,1182,6555,NA,NA,NA,"eat, feed, store, bake",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,30,"2022-09-26T01:10:18+00:00",13.693209886551,10,"updated stim.csv","Version10.csv","Version 10","List 10","attorney",NA,295,4.72,96,296,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13507,NA,NA,3808,10691,NA,NA,NA,"law, protect",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,31,"2022-09-26T01:10:29+00:00",11.519627094269,10,"updated stim.csv","Version10.csv","Version 10","List 10","book",NA,286,6.47826087,270,287,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10768,NA,NA,1721,8016,NA,NA,NA,"read, turn pages",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,32,"2022-09-26T01:10:39+00:00",9.2400059700012,10,"updated stim.csv","Version10.csv","Version 10","List 10","biscuit",NA,296,5.964285714,224,297,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8599,NA,NA,1532,6898,NA,NA,NA,"eat, cook, dip",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,33,"2022-09-26T01:10:47+00:00",8.3887078762054,10,"updated stim.csv","Version10.csv","Version 10","List 10","roach",NA,273,4.708333333,2175,274,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8106,NA,NA,5788,7565,NA,NA,NA,"crawl",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,34,"2022-09-26T01:11:00+00:00",12.58701300621,10,"updated stim.csv","Version10.csv","Version 10","List 10","battleship",NA,278,4.36,173,279,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12408,NA,NA,1570,12175,NA,NA,NA,"game, defeat, war",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,35,"2022-09-26T01:11:05+00:00",5.7906100749969,10,"updated stim.csv","Version10.csv","Version 10","List 10","propeller",NA,282,4.36,2075,283,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5500,NA,NA,1532,4922,NA,NA,NA,"spin, wind",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,36,"2022-09-26T01:11:16+00:00",10.493866920471,10,"updated stim.csv","Version10.csv","Version 10","List 10","stewardess",NA,290,5.12,2534,291,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10353,NA,NA,2191,10171,NA,NA,NA,"help, plane, guide",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,37,"2022-09-26T01:11:32+00:00",16.415368080139,10,"updated stim.csv","Version10.csv","Version 10","List 10","brochure",NA,274,6.2,328,275,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16124,NA,NA,6030,15884,NA,NA,NA,"read, inform, advertise",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,38,"2022-09-26T01:11:51+00:00",18.3631939888,10,"updated stim.csv","Version10.csv","Version 10","List 10","scrubber",NA,292,4.32,2291,293,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17790,NA,NA,1709,12254,NA,NA,NA,"clean",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,39,"2022-09-26T01:11:57+00:00",6.8012409210205,10,"updated stim.csv","Version10.csv","Version 10","List 10","handsaw",NA,280,6.076923077,1242,281,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6622,NA,NA,1980,6424,NA,NA,NA,"cut, build",1
"w10079083_bdd","b7t99t538p","BOI Norms",1,40,"2022-09-26T01:12:02+00:00",5.0444231033325,10,"updated stim.csv","Version10.csv","Version 10","List 10","skate",NA,275,4.913043478,2389,276,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4679,NA,NA,2168,4477,NA,NA,NA,"move, roll",1
"w10085119","41g7qymsn5","BOI Norms",1,11,"2022-12-02T21:58:50+00:00",18.003156900406,22,"updated stim.csv","Version72.csv","Version 72","List 72","water",NA,2133,6.192307692,2909,2134,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17887,NA,NA,1421,11759,NA,NA,NA,"drink, shower, share, make food, ",1
"w10085119","41g7qymsn5","BOI Norms",1,12,"2022-12-02T21:58:54+00:00",4.0455288887024,22,"updated stim.csv","Version72.csv","Version 72","List 72","thong",NA,2155,6.47826087,2682,2156,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3835,NA,NA,2525,3705,NA,NA,NA,"wear ",1
"w10085119","41g7qymsn5","BOI Norms",1,13,"2022-12-02T21:59:01+00:00",6.4841110706329,22,"updated stim.csv","Version72.csv","Version 72","List 72","cervix",NA,2151,4.739130435,483,2152,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6015,NA,NA,3962,5959,NA,NA,NA,"give birth ",1
"w10085119","41g7qymsn5","BOI Norms",1,14,"2022-12-02T21:59:11+00:00",10.183218002319,22,"updated stim.csv","Version72.csv","Version 72","List 72","scissors",NA,2149,6.291666667,2276,2150,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10067,NA,NA,1724,9954,NA,NA,NA,"cut paper, use for crafts ",1
"w10085119","41g7qymsn5","BOI Norms",1,15,"2022-12-02T21:59:22+00:00",11.538888931274,22,"updated stim.csv","Version72.csv","Version 72","List 72","broomstick",NA,2131,6.043478261,333,2132,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11435,NA,NA,4734,11351,NA,NA,NA,"clean, use to reach tall spaces ",1
"w10085119","41g7qymsn5","BOI Norms",1,16,"2022-12-02T21:59:29+00:00",6.4923992156982,22,"updated stim.csv","Version72.csv","Version 72","List 72","padlock",NA,2139,6.08,1843,2140,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6376,NA,NA,2283,6317,NA,NA,NA,"locker, lock your house ",1
"w10085119","41g7qymsn5","BOI Norms",1,17,"2022-12-02T21:59:39+00:00",10.692842960358,22,"updated stim.csv","Version72.csv","Version 72","List 72","hood",NA,2143,5.44,1306,2144,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10584,NA,NA,1973,10470,NA,NA,NA,"keep ears warm ",1
"w10085119","41g7qymsn5","BOI Norms",1,18,"2022-12-02T21:59:47+00:00",7.432235956192,22,"updated stim.csv","Version72.csv","Version 72","List 72","freezer",NA,2158,5.260869565,1055,2159,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7332,NA,NA,1853,7239,NA,NA,NA,"store food and ice cream ",1
"w10085119","41g7qymsn5","BOI Norms",1,19,"2022-12-02T21:59:54+00:00",6.9134628772736,22,"updated stim.csv","Version72.csv","Version 72","List 72","clothing",NA,2157,6.666666667,572,2158,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6817,NA,NA,1448,6723,NA,NA,NA,"cover yourself, give as a present ",1
"w10085119","41g7qymsn5","BOI Norms",1,20,"2022-12-02T22:00:03+00:00",9.1117069721222,22,"updated stim.csv","Version72.csv","Version 72","List 72","jawbreaker",NA,2159,5.28,1377,2160,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9006,NA,NA,2015,8946,NA,NA,NA,"eat, give as a gift ",1
"w10085119","41g7qymsn5","BOI Norms",1,21,"2022-12-02T22:00:11+00:00",8.0073351860046,22,"updated stim.csv","Version72.csv","Version 72","List 72","chimney",NA,2138,4.730769231,524,2139,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7884,NA,NA,1577,6952,NA,NA,NA,"clean",1
"w10085119","41g7qymsn5","BOI Norms",1,22,"2022-12-02T22:00:20+00:00",9.1502568721771,22,"updated stim.csv","Version72.csv","Version 72","List 72","manuscript",NA,2150,5.083333333,1599,2151,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9040,NA,NA,6228,8995,NA,NA,NA,"use to make things ",1
"w10085119","41g7qymsn5","BOI Norms",1,23,"2022-12-02T22:00:27+00:00",6.6253681182861,22,"updated stim.csv","Version72.csv","Version 72","List 72","chocolate",NA,2134,6.307692308,532,2135,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6515,NA,NA,1100,6454,NA,NA,NA,"eat, make deserts with ",1
"w10085119","41g7qymsn5","BOI Norms",1,24,"2022-12-02T22:00:29+00:00",2.2096920013428,22,"updated stim.csv","Version72.csv","Version 72","List 72","blowpipe",NA,2132,5,247,2133,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2105,NA,NA,1617,1994,NA,NA,NA,"idk ",1
"w10085119","41g7qymsn5","BOI Norms",1,25,"2022-12-02T22:00:34+00:00",4.9887509346008,22,"updated stim.csv","Version72.csv","Version 72","List 72","chow",NA,2156,4.642857143,536,2157,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4881,NA,NA,4511,4817,NA,NA,NA,"eat ",1
"w10085119","41g7qymsn5","BOI Norms",1,26,"2022-12-02T22:00:47+00:00",12.881124973297,22,"updated stim.csv","Version72.csv","Version 72","List 72","driver",NA,2145,4.565217391,850,2146,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12758,NA,NA,2397,12669,NA,NA,NA,"take you places, get them to take other people places ",1
"w10085119","41g7qymsn5","BOI Norms",1,27,"2022-12-02T22:00:51+00:00",4.3597469329834,22,"updated stim.csv","Version72.csv","Version 72","List 72","councilman",NA,2154,4.869565217,663,2155,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4244,NA,NA,2226,4166,NA,NA,NA,"politics ",1
"w10085119","41g7qymsn5","BOI Norms",1,28,"2022-12-02T22:00:55+00:00",3.6117341518402,22,"updated stim.csv","Version72.csv","Version 72","List 72","clergyman",NA,2146,4.652173913,556,2147,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3508,NA,NA,1125,3409,NA,NA,NA,"politics ",1
"w10085119","41g7qymsn5","BOI Norms",1,29,"2022-12-02T22:01:03+00:00",8.4512100219727,22,"updated stim.csv","Version72.csv","Version 72","List 72","planter",NA,2135,4.666666667,1991,2136,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8357,NA,NA,1648,8277,NA,NA,NA,"store plants, make plants pretty ",1
"w10085119","41g7qymsn5","BOI Norms",1,30,"2022-12-02T22:01:08+00:00",5.2280118465424,22,"updated stim.csv","Version72.csv","Version 72","List 72","dominoes",NA,2136,5.703703704,819,2137,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5127,NA,NA,1697,5019,NA,NA,NA,"play game s",1
"w10085119","41g7qymsn5","BOI Norms",1,31,"2022-12-02T22:01:15+00:00",6.1654510498047,22,"updated stim.csv","Version72.csv","Version 72","List 72","diagram",NA,2148,4.5,785,2149,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6065,NA,NA,1829,5969,NA,NA,NA,"examples ",1
"w10085119","41g7qymsn5","BOI Norms",1,32,"2022-12-02T22:01:24+00:00",8.9561009407043,22,"updated stim.csv","Version72.csv","Version 72","List 72","loaf",NA,2141,4.458333333,1531,2142,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8850,NA,NA,4292,8760,NA,NA,NA,"bread, make sandwhiches ",1
"w10085119","41g7qymsn5","BOI Norms",1,33,"2022-12-02T22:01:31+00:00",7.1633369922638,22,"updated stim.csv","Version72.csv","Version 72","List 72","baseboard",NA,2137,5.375,158,2138,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7041,NA,NA,2775,6927,NA,NA,NA,"separate the wall and floor ",1
"w10085119","41g7qymsn5","BOI Norms",1,34,"2022-12-02T22:01:33+00:00",2.8017561435699,22,"updated stim.csv","Version72.csv","Version 72","List 72","rosewater",NA,2147,5.25,2197,2148,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2643,NA,NA,1644,2334,NA,NA,NA,"face ",1
