Username,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,affordance_parsed,word,lemma,POS,
w10127046_lob,Version 59,electrocardiogram,BOI,view potential heart issues,view,view,NOUN,
w10127046_lob,Version 59,electrocardiogram,BOI,view potential heart issues,potential,potential,ADJ,
w10127046_lob,Version 59,electrocardiogram,BOI,view potential heart issues,heart,heart,NOUN,
w10127046_lob,Version 59,electrocardiogram,BOI,view potential heart issues,issues,issue,NOUN,
w10127046_lob,Version 59,midwife,BOI,assist in giving birth,assist,assist,VERB,
w10127046_lob,Version 59,midwife,BOI,assist in giving birth,giving,give,VERB,
w10127046_lob,Version 59,midwife,BOI,assist in giving birth,birth,birth,VERB,
w10127046_lob,Version 59,midwife,BOI,instruct others during birth,instruct,instruct,VERB,
w10127046_lob,Version 59,midwife,BOI,instruct others during birth,others,other,NOUN,
w10127046_lob,Version 59,midwife,BOI,instruct others during birth,birth,birth,VERB,
w10127046_lob,Version 59,runner,BOI,run,run,run,VERB,
w10127046_lob,Version 59,runner,BOI,walk,walk,walk,VERB,
w10127046_lob,Version 59,runner,BOI,blink,blink,blink,VERB,
w10127046_lob,Version 59,runner,BOI,breathe,breathe,breato,VERB,
w10127046_lob,Version 59,runner,BOI,pant,pant,pant,VERB,
w10127046_lob,Version 59,runner,BOI,drink water,drink,drink,VERB,
w10127046_lob,Version 59,runner,BOI,drink water,water,water,NOUN,
w10127046_lob,Version 59,runner,BOI,succeed,succeed,succeed,VERB,
w10127046_lob,Version 59,runner,BOI,fail,fail,fail,VERB,
w10127046_lob,Version 59,runner,BOI,practice,practice,practice,VERB,
w10127046_lob,Version 59,runner,BOI,exercise,exercise,exercise,VERB,
w10127046_lob,Version 59,runner,BOI,get tired,get,get,VERB,
w10127046_lob,Version 59,runner,BOI,get tired,tired,tired,ADJ,
w10127046_lob,Version 59,runner,BOI,sweat,sweat,sweat,VERB,
w10127046_lob,Version 59,tile,BOI,used i nkitchen floor,used,use,VERB,
w10127046_lob,Version 59,tile,BOI,used i nkitchen floor,kitchen,kitchen,NOUN,
w10127046_lob,Version 59,tile,BOI,used i nkitchen floor,floor,floor,NOUN,
w10127046_lob,Version 59,tile,BOI,used in bathroom floor,used,use,VERB,
w10127046_lob,Version 59,tile,BOI,used in bathroom floor,bathroom,bathroom,NOUN,
w10127046_lob,Version 59,tile,BOI,used in bathroom floor,floor,floor,NOUN,
w10127046_lob,Version 59,tile,BOI,pattern,pattern,pattern,NOUN,
w10127046_lob,Version 59,tile,BOI,step on,step,step on,VERB,
w10127046_lob,Version 59,tile,BOI,skip on,skip,skip,VERB,
w10127046_lob,Version 59,tile,BOI,slip on,slip,slip,VERB,
w10127046_lob,Version 59,tile,BOI,put into floor,put,put,VERB,
w10127046_lob,Version 59,tile,BOI,put into floor,floor,floor,NOUN,
w10127046_lob,Version 59,tile,BOI,clean,clean,clean,VERB,
w10127046_lob,Version 59,outhouse,BOI,use bathroom in,use,use,VERB,
w10127046_lob,Version 59,outhouse,BOI,use bathroom in,bathroom,bathroom,NOUN,
w10127046_lob,Version 59,outhouse,BOI,clean,clean,clean,VERB,
w10127046_lob,Version 59,bullet,BOI,shoot through gun,shoot,shoot,VERB,
w10127046_lob,Version 59,bullet,BOI,shoot through gun,gun,gun,NOUN,
w10127046_lob,Version 59,bullet,BOI,stored away,stored,store,VERB,
w10127046_lob,Version 59,bullet,BOI,stored away,away,away,ADV,
w10127046_lob,Version 59,bullet,BOI,bought,bought,buy,VERB,
w10127046_lob,Version 59,bullet,BOI,sold,sold,sell,VERB,
w10127046_lob,Version 59,bullet,BOI,kill,kill,kill,VERB,
w10127046_lob,Version 59,bullet,BOI,injure,injure,injure,VERB,
w10127046_lob,Version 59,bullet,BOI,ricochet,ricochet,ricochet,VERB,
w10127046_lob,Version 59,beautician,BOI,give advice,give,give,VERB,
w10127046_lob,Version 59,beautician,BOI,give advice,advice,advice,VERB,
w10127046_lob,Version 59,beautician,BOI,do makeup,makeup,makeup,NOUN,
w10127046_lob,Version 59,beautician,BOI,do hair,hair,hair,NOUN,
w10127046_lob,Version 59,beautician,BOI,do nails,nails,nails,NOUN,
w10127046_lob,Version 59,beautician,BOI,get paid,get,get,VERB,
w10127046_lob,Version 59,beautician,BOI,get paid,paid,pay,VERB,
w10127046_lob,Version 59,axes,BOI,break things,break,break,VERB,
w10127046_lob,Version 59,axes,BOI,break things,things,thing,NOUN,
w10127046_lob,Version 59,axes,BOI,cut things,cut,cut,VERB,
w10127046_lob,Version 59,axes,BOI,cut things,things,thing,NOUN,
w10127046_lob,Version 59,axes,BOI,chop trees down,chop,chop,VERB,
w10127046_lob,Version 59,axes,BOI,chop trees down,trees,tree,NOUN,
w10127046_lob,Version 59,axes,BOI,chop logs,chop,chop,VERB,
w10127046_lob,Version 59,axes,BOI,chop logs,logs,log,NOUN,
w10127046_lob,Version 59,axes,BOI,butcher,butcher,butcher,VERB,
w10127046_lob,Version 59,surgeon,BOI,perform heart surgery,perform,perform,VERB,
w10127046_lob,Version 59,surgeon,BOI,perform heart surgery,heart,heart,NOUN,
w10127046_lob,Version 59,surgeon,BOI,perform heart surgery,surgery,surgery,NOUN,
w10127046_lob,Version 59,surgeon,BOI,brain surgery,brain,brain,NOUN,
w10127046_lob,Version 59,surgeon,BOI,brain surgery,surgery,surgery,NOUN,
w10127046_lob,Version 59,surgeon,BOI,knee surgery,knee,knee,NOUN,
w10127046_lob,Version 59,surgeon,BOI,knee surgery,surgery,surgery,NOUN,
w10127046_lob,Version 59,surgeon,BOI,give medical advice,give,give,VERB,
w10127046_lob,Version 59,surgeon,BOI,give medical advice,medical,medical,ADJ,
w10127046_lob,Version 59,surgeon,BOI,give medical advice,advice,advice,VERB,
w10127046_lob,Version 59,surgeon,BOI,get paid,get,get,VERB,
w10127046_lob,Version 59,surgeon,BOI,get paid,paid,pay,VERB,
w10127046_lob,Version 59,surgeon,BOI,use sanitized instruments,use,use,VERB,
w10127046_lob,Version 59,surgeon,BOI,use sanitized instruments,sanitized,sanitize,VERB,
w10127046_lob,Version 59,surgeon,BOI,use sanitized instruments,instruments,instrument,NOUN,
w10127046_lob,Version 59,surgeon,BOI,wear gloves,wear,wear,VERB,
w10127046_lob,Version 59,surgeon,BOI,wear gloves,gloves,glove,NOUN,
w10127046_lob,Version 59,surgeon,BOI,wear a mask,wear,wear,VERB,
w10127046_lob,Version 59,surgeon,BOI,wear a mask,mask,mask,NOUN,
w10127046_lob,Version 59,stagecoach,BOI,give advice about drama,give,give,VERB,
w10127046_lob,Version 59,stagecoach,BOI,give advice about drama,advice,advice,VERB,
w10127046_lob,Version 59,stagecoach,BOI,give advice about drama,drama,drama,NOUN,
w10127046_lob,Version 59,stagecoach,BOI,encourage,encourage,encourage,VERB,
w10127046_lob,Version 59,stagecoach,BOI,teach,teach,teach,VERB,
w10127046_lob,Version 59,statuette,BOI,art,art,art,NOUN,
w10127046_lob,Version 59,statuette,BOI,inspiration,inspiration,inspire,VERB,
w10127046_lob,Version 59,statuette,BOI,built,built,build,VERB,
w10127046_lob,Version 59,statuette,BOI,sculpted,sculpted,sculpt,VERB,
w10127046_lob,Version 59,statuette,BOI,signify something important,signify,signify,VERB,
w10127046_lob,Version 59,statuette,BOI,signify something important,something,something,PRON,
w10127046_lob,Version 59,statuette,BOI,signify something important,important,important,ADJ,
w10127046_lob,Version 59,diploma,BOI,get a job,get,get,VERB,
w10127046_lob,Version 59,diploma,BOI,get a job,job,job,NOUN,
w10127046_lob,Version 59,diploma,BOI,proof of education,proof,proof,VERB,
w10127046_lob,Version 59,diploma,BOI,proof of education,education,educate,VERB,
w10127046_lob,Version 59,diploma,BOI,determines work,determines,determine,VERB,
w10127046_lob,Version 59,diploma,BOI,determines work,work,work,NOUN,
w10127046_lob,Version 59,diploma,BOI,earned,earned,earn,VERB,
w10127046_lob,Version 59,diploma,BOI,framed,framed,fram,VERB,
w10128098,Version 56,privates,BOI,safe,safe,safe,ADJ,
w10128098,Version 56,privates,BOI,stash,stash,stash,NOUN,
w10128098,Version 56,matchbox,BOI,light,light,light,NOUN,
w10128098,Version 56,matchbox,BOI,hold,hold,hold,VERB,
w10128098,Version 56,pocketbook,BOI,carry,carry,carry,VERB,
w10128098,Version 56,pocketbook,BOI,hold,hold,hold,VERB,
w10128098,Version 56,fauna,BOI,train,train,train,NOUN,
w10128098,Version 56,fauna,BOI,watch,watch,watch,VERB,
w10128098,Version 56,fauna,BOI,smell,smell,smell,VERB,
w10128098,Version 56,cousin,BOI,talk,talk,talk,VERB,
w10128098,Version 56,cousin,BOI,hangout,hangout,hangout,VERB,
w10128098,Version 56,cousin,BOI,call,call,call,VERB,
w10128098,Version 56,buttocks,BOI,sit,sit,sit,VERB,
w10128098,Version 56,buttocks,BOI,squeeze,squeeze,squeeze,VERB,
w10128098,Version 56,tranquilizer,BOI,pills,pills,pill,NOUN,
w10128098,Version 56,tranquilizer,BOI,sleep,sleep,sleep,VERB,
w10128098,Version 56,tranquilizer,BOI,drug,drug,drug,NOUN,
w10128098,Version 56,deliveryman,BOI,leaving packages,leaving,leave,VERB,
w10128098,Version 56,deliveryman,BOI,leaving packages,packages,packages,NOUN,
w10128098,Version 56,deliveryman,BOI,walking,walking,walk,NOUN,
w10128098,Version 56,dust,BOI,sneezing,sneezing,sneeze,VERB,
w10128098,Version 56,dust,BOI,dirty,dirty,dirty,ADJ,
w10128098,Version 56,dust,BOI,cleaning,cleaning,clean,VERB,
w10128098,Version 56,spectroscope,BOI,measure,measure,measure,VERB,
w10128098,Version 56,spectroscope,BOI,examine,examine,examine,VERB,
w10128098,Version 56,spectroscope,BOI,observe,observe,observe,VERB,
w10128098,Version 56,hanger,BOI,hang clothes,hang,hang,VERB,
w10128098,Version 56,hanger,BOI,hang clothes,clothes,clothes,NOUN,
w10128098,Version 56,hanger,BOI,hold planes,hold,hold,VERB,
w10128098,Version 56,hanger,BOI,hold planes,planes,plane,NOUN,
w10128098,Version 56,escalator,BOI,ride,ride,ride,VERB,
w10128098,Version 56,escalator,BOI,walk,walk,walk,VERB,
w10128098,Version 56,escalator,BOI,step,step,step,VERB,
w10128098,Version 56,woods,BOI,hunting,hunting,hunt,VERB,
w10128098,Version 56,woods,BOI,walking,walking,walk,VERB,
w10128098,Version 56,woods,BOI,hiking,hiking,hik,VERB,
w10128098,Version 56,passenger,BOI,music,music,music,NOUN,
w10128098,Version 56,passenger,BOI,directions,directions,direction,VERB,
w10128098,Version 56,passenger,BOI,talking,talking,talk,VERB,
w10128098,Version 56,dog,BOI,walking,walking,walk,VERB,
w10128098,Version 56,dog,BOI,feeding,feeding,feed,VERB,
w10128098,Version 56,dog,BOI,cuddling,cuddling,cuddle,VERB,
w10128098,Version 56,minnow,BOI,swimming,swimming,swimm,VERB,
w10128098,Version 56,minnow,BOI,catching,catching,catch,VERB,
w10128098,Version 56,apple,BOI,eating,eating,eat,VERB,
w10128098,Version 56,apple,BOI,slicing,slicing,slice,VERB,
w10128098,Version 56,apple,BOI,cutting,cutting,cut,VERB,
w10128098,Version 56,pendant,BOI,wearing,wearing,wear,VERB,
w10128098,Version 56,pendant,BOI,decorating,decorating,decorate,VERB,
w10128098,Version 56,surveyor,BOI,questioning,questioning,question,VERB,
w10128098,Version 56,surveyor,BOI,observing,observing,obserive,VERB,
w10128098,Version 56,waistband,BOI,holding,holding,hold,VERB,
w10128098,Version 56,waistband,BOI,squeezing,squeezing,squeeze,VERB,
w10128098,Version 56,jewel,BOI,looking,looking,look,VERB,
w10128098,Version 56,jewel,BOI,showing,showing,show,VERB,
w10128098,Version 56,jewel,BOI,holding,holding,hold,VERB,
w10128098,Version 56,jewel,BOI,mining,mining,mine,VERB,
w10128098,Version 56,bookcase,BOI,hold books,hold,hold,VERB,
w10128098,Version 56,bookcase,BOI,hold books,books,book,NOUN,
w10128098,Version 56,bookcase,BOI,decorating,decorating,decorate,VERB,
w10128098,Version 56,ale,BOI,drinking,drinking,drink,VERB,
w10128098,Version 56,ale,BOI,making,making,make,VERB,
w10128098,Version 56,ale,BOI,mixing,mixing,mix,VERB,
w10128098,Version 56,lemonade,BOI,drinking,drinking,drink,VERB,
w10128098,Version 56,lemonade,BOI,mixing,mixing,mix,VERB,
w10128098,Version 56,lemonade,BOI,making,making,make,VERB,
w10128098,Version 56,ointment,BOI,using,using,use,VERB,
w10128098,Version 56,ointment,BOI,rubbing,rubbing,rub,VERB,
w10128098,Version 56,ointment,BOI,fixing,fixing,fix,VERB,
w10128098,Version 56,husky,BOI,cuddling,cuddling,cuddle,VERB,
w10128098,Version 56,husky,BOI,snowing,snowing,snow,VERB,
w10128098,Version 56,carp,BOI,swimming,swimming,swimm,VERB,
w10128098,Version 56,carp,BOI,fishing,fishing,fish,VERB,
w10128098,Version 56,carp,BOI,catching,catching,catch,VERB,
w10128098,Version 56,sirloin,BOI,cooking,cooking,cook,VERB,
w10128098,Version 56,sirloin,BOI,eating,eating,eat,VERB,
w10128098,Version 56,kettle,BOI,steaming,steaming,steam,VERB,
w10128098,Version 56,kettle,BOI,drinking,drinking,drink,VERB,
w10128098,Version 56,beetle,BOI,crawling,crawling,crawl,VERB,
w10128098,Version 56,beetle,BOI,stepping,stepping,step,VERB,
w10128564,Version 4,valet,BOI,park car,park,park,VERB,
w10128564,Version 4,valet,BOI,park car,car,car,NOUN,
w10128564,Version 4,cube,BOI,throw,throw,throw,VERB,
w10128564,Version 4,cube,BOI,build,build,build,VERB,
w10128564,Version 4,cube,BOI,calculate ,calculate,calculate,VERB,
w10128564,Version 4,daybed,BOI,lay on,lay,lay,VERB,
w10128564,Version 4,daybed,BOI,move,move,move,VERB,
w10128564,Version 4,daybed,BOI,jump on,jump,jump,VERB,
w10128564,Version 4,preschooler,BOI,interact,interact,interact,VERB,
w10128564,Version 4,preschooler,BOI,hold,hold,hold,VERB,
w10128564,Version 4,preschooler,BOI,hug,hug,hug,VERB,
w10128564,Version 4,preschooler,BOI,throw,throw,throw,VERB,
w10128564,Version 4,preschooler,BOI,lift ,lift,lift,VERB,
w10128564,Version 4,windowsill,BOI,sit on,sit,sit,VERB,
w10128564,Version 4,windowsill,BOI,clean,clean,clean,VERB,
w10128564,Version 4,windowsill,BOI,place objects ,place,place,VERB,
w10128564,Version 4,windowsill,BOI,place objects ,objects,object,VERB,
w10128564,Version 4,sock,BOI,wear,wear,wear,VERB,
w10128564,Version 4,sock,BOI,wash,wash,wash,VERB,
w10128564,Version 4,sock,BOI,throw,throw,throw,VERB,
w10128564,Version 4,sock,BOI,entertainment ,entertainment,entertain,VERB,
w10128564,Version 4,fireplace,BOI,warmth,warmth,warm,VERB,
w10128564,Version 4,fireplace,BOI,roast,roast,roast,VERB,
w10128564,Version 4,scalpel,BOI,cut,cut,cut,VERB,
w10128564,Version 4,grits,BOI,eat,eat,eat,VERB,
w10128564,Version 4,grits,BOI,throw away,throw,throw away,VERB,
w10128564,Version 4,grits,BOI,throw away,away,away,ADV,
w10128564,Version 4,hippie,BOI,interact,interact,interact,VERB,
w10128564,Version 4,yam,BOI,eat,eat,eat,VERB,
w10128564,Version 4,yam,BOI,bake,bake,bake,VERB,
w10128564,Version 4,housecoat,BOI,wear,wear,wear,VERB,
w10128564,Version 4,housecoat,BOI,wash,wash,wash,VERB,
w10128564,Version 4,bloke,BOI,interact,interact,interact,VERB,
w10128564,Version 4,ashtray,BOI,clean,clean,clean,VERB,
w10128564,Version 4,ashtray,BOI,empty,empty,empty,VERB,
w10128564,Version 4,ashtray,BOI,fill up,fill,fill,VERB,
w10128564,Version 4,ashtray,BOI,move ,move,move,VERB,
w10128564,Version 4,kissing,BOI,affection,affection,affection,VERB,
w10128564,Version 4,kissing,BOI,greeting,greeting,greet,VERB,
w10128564,Version 4,calf,BOI,meat,meat,meat,VERB,
w10128564,Version 4,calf,BOI,milk,milk,milk,NOUN,
w10128564,Version 4,calf,BOI,exercise ,exercise,exercise,VERB,
w10128564,Version 4,pacifier,BOI,suck,suck,suck,VERB,
w10128564,Version 4,pacifier,BOI,clean,clean,clean,VERB,
w10128564,Version 4,pacifier,BOI,throw away,throw,throw,VERB,
w10128564,Version 4,pacifier,BOI,throw away,away,away,ADV,
w10128564,Version 4,pacifier,BOI,hide ,hide,hide,VERB,
w10128564,Version 4,nephew,BOI,interact,interact,interact,VERB,
w10128564,Version 4,nephew,BOI,hug,hug,hug,VERB,
w10128564,Version 4,nephew,BOI,play with,play,play,VERB,
w10128564,Version 4,stove,BOI,cook,cook,cake,VERB,
w10128564,Version 4,stove,BOI,clean,clean,clean,VERB,
w10128564,Version 4,stove,BOI,heat ,heat,heat,VERB,
w10128564,Version 4,pool,BOI,jump in,jump,jump,VERB,
w10128564,Version 4,pool,BOI,clean,clean,clean,VERB,
w10128564,Version 4,pool,BOI,swim,swim,swim,VERB,
w10128564,Version 4,pool,BOI,relax,relax,relax,VERB,
w10128564,Version 4,drumstick,BOI,beat,beat,beat,VERB,
w10128564,Version 4,Robot,BOI,interact,interact,interact,VERB,
w10128564,Version 4,blazer,BOI,wear,wear,wear,VERB,
w10128564,Version 4,blazer,BOI,wash,wash,wash,VERB,
w10128564,Version 4,blouse,BOI,wear,wear,wear,VERB,
w10128564,Version 4,blouse,BOI,wash,wash,wash,VERB,
w10128564,Version 4,step,BOI,step on,step,step on,VERB,
w10128564,Version 4,chessboard,BOI,play,play,play,VERB,
w10128564,Version 4,chessboard,BOI,toss,toss,toss,VERB,
w10128564,Version 4,cable,BOI,plug in,plug,plug,VERB,
w10128564,Version 4,cable,BOI,wrap around,wrap,wrap,VERB,
w10128564,Version 4,cable,BOI,wrap around,around,around,ADV,
w10128564,Version 4,cable,BOI,tie,tie,tie,VERB,
w10128564,Version 4,fleece,BOI,wear,wear,wear,VERB,
w10128564,Version 4,fleece,BOI,wash,wash,wash,VERB,
w10128564,Version 4,fleece,BOI,warmth,warmth,warm,VERB,
w10128564,Version 4,lounger,BOI,lay on,lay,lay,VERB,
w10128564,Version 4,lounger,BOI,move,move,move,VERB,
w10128564,Version 4,chalice,BOI,drink,drink,drink,VERB,
w10128564,Version 4,chalice,BOI,clean,clean,clean,VERB,
w10128564,Version 4,chalice,BOI,throw,throw,throw,VERB,
w10129236_kj,Version 64,riverbank,BOI,fishing,fishing,fish,VERB,
w10129236_kj,Version 64,riverbank,BOI,swimming,swimming,swimm,VERB,
w10129236_kj,Version 64,catapult,BOI,throw,throw,throw,VERB,
w10129236_kj,Version 64,catapult,BOI,shoot,shoot,shoot,VERB,
w10129236_kj,Version 64,taillight,BOI,see,see,see,VERB,
w10129236_kj,Version 64,taillight,BOI,slowing down,slowing,slowe,VERB,
w10129236_kj,Version 64,cafeteria,BOI,eat,eat,eat,VERB,
w10129236_kj,Version 64,cafeteria,BOI,dance,dance,dance,VERB,
w10129236_kj,Version 64,opal,BOI,color,color,color,VERB,
w10129236_kj,Version 64,cat,BOI,pet,pet,pet,VERB,
w10129236_kj,Version 64,ambulance,BOI,emergency,emergency,emergency,NOUN,
w10129236_kj,Version 64,ambulance,BOI,carry patients,carry,carry,VERB,
w10129236_kj,Version 64,ambulance,BOI,carry patients,patients,patient,NOUN,
w10129236_kj,Version 64,hotel,BOI,sleep,sleep,sleep,VERB,
w10129236_kj,Version 64,hotel,BOI,eat,eat,eat,VERB,
w10129236_kj,Version 64,hotel,BOI,have meetings,meetings,meet,VERB,
w10129236_kj,Version 64,hotel,BOI,host dances,host,host,VERB,
w10129236_kj,Version 64,hotel,BOI,host dances,dances,dance,VERB,
w10129236_kj,Version 64,broiler,BOI,cook,cook,cake,VERB,
w10129236_kj,Version 64,broiler,BOI,heat up,heat,heat,VERB,
w10129236_kj,Version 64,hinge,BOI,open,open,open,VERB,
w10129236_kj,Version 64,hinge,BOI,close,close,close,VERB,
w10129236_kj,Version 64,butterscotch,BOI,candy,candy,candy,NOUN,
w10129236_kj,Version 64,butterscotch,BOI,topping,topping,topping,NOUN,
w10129236_kj,Version 64,butterscotch,BOI,fragrance,fragrance,fragrance,NOUN,
w10129236_kj,Version 64,sideboard,BOI,decoration,decoration,decorate,VERB,
w10129236_kj,Version 64,sideboard,BOI,stand,stand,stand,VERB,
w10129236_kj,Version 64,sideboard,BOI,storage,storage,store,VERB,
w10129236_kj,Version 64,backdoor,BOI,hacking,hacking,hack,VERB,
w10129236_kj,Version 64,backdoor,BOI,a part of a house,part,part,NOUN,
w10129236_kj,Version 64,backdoor,BOI,a part of a house,house,house,NOUN,
w10129236_kj,Version 64,godfather,BOI,mafia boss,mafia,mafia,NOUN,
w10129236_kj,Version 64,godfather,BOI,mafia boss,boss,boss,NOUN,
w10129236_kj,Version 64,godfather,BOI,second parent,second,second,ADV,
w10129236_kj,Version 64,godfather,BOI,second parent,parent,parent,NOUN,
w10129236_kj,Version 64,strings,BOI,tie,tie,tie,VERB,
w10129236_kj,Version 64,strings,BOI,decoration,decoration,decorate,VERB,
w10129236_kj,Version 64,ford,BOI,vehicle,vehicle,vehicle,NOUN,
w10129236_kj,Version 64,pastrami,BOI,sandwich,sandwich,sandwich,NOUN,
w10129236_kj,Version 64,larvae,BOI,bugs,bugs,bug,NOUN,
w10129236_kj,Version 64,tool,BOI,design,design,design,VERB,
w10129236_kj,Version 64,tool,BOI,industrial use,industrial,industrial,ADJ,
w10129236_kj,Version 64,tool,BOI,industrial use,use,use,VERB,
w10129236_kj,Version 64,footboard,BOI,rest,rest,rest,VERB,
w10129236_kj,Version 64,footboard,BOI,calculate measurements,calculate,calculate,VERB,
w10129236_kj,Version 64,footboard,BOI,calculate measurements,measurements,measurement,VERB,
w10129236_kj,Version 64,bourbon,BOI,drink,drink,drink,VERB,
w10129236_kj,Version 64,bourbon,BOI,sauce,sauce,sauce,NOUN,
w10129236_kj,Version 64,bourbon,BOI,cook,cook,cake,VERB,
w10129236_kj,Version 64,garlic,BOI,cook,cook,cake,VERB,
w10129236_kj,Version 64,garlic,BOI,eat,eat,eat,VERB,
w10129236_kj,Version 64,lime,BOI,juice,juice,juice,NOUN,
w10129236_kj,Version 64,lime,BOI,candy,candy,candy,NOUN,
w10129236_kj,Version 64,lime,BOI,cook,cook,cake,VERB,
w10129236_kj,Version 64,dormitory,BOI,live,live,live,VERB,
w10129236_kj,Version 64,liquor,BOI,drink,drink,drink,VERB,
w10129236_kj,Version 64,liquor,BOI,sanitize,sanitize,sanitize,VERB,
w10129236_kj,Version 64,guardhouse,BOI,watch,watch,watch,VERB,
w10129236_kj,Version 64,asphalt,BOI,road,road,road,NOUN,
w10129236_kj,Version 64,asphalt,BOI,game,game,game,NOUN,
w10129236_kj,Version 64,megaphone,BOI,amplify,amplify,amplify,VERB,
w10129236_kj,Version 64,stilt,BOI,bird,bird,bird,NOUN,
w10129236_kj,Version 64,stilt,BOI,walk,walk,walk,VERB,
w10129236_kj,Version 64,hairline,BOI,growth,growth,grow,VERB,
w10130700_kac,Version 71,gym,BOI,work out,work,work,VERB,
w10130700_kac,Version 71,gym,BOI,exercise,exercise,exercise,VERB,
w10130700_kac,Version 71,gym,BOI,swim,swim,swim,VERB,
w10130700_kac,Version 71,mansion,BOI,live in,live,live,VERB,
w10130700_kac,Version 71,mansion,BOI,clean,clean,clean,VERB,
w10130700_kac,Version 71,mansion,BOI,look at,look,look,VERB,
w10130700_kac,Version 71,poop,BOI,toilet,toilet,toilet,NOUN,
w10130700_kac,Version 71,cantaloupe,BOI,eat,eat,eat,VERB,
w10130700_kac,Version 71,cantaloupe,BOI,smell,smell,smell,VERB,
w10130700_kac,Version 71,cantaloupe,BOI,decor,decor,decorate,VERB,
w10130700_kac,Version 71,face,BOI,eat,eat,eat,VERB,
w10130700_kac,Version 71,face,BOI,smell,smell,smell,VERB,
w10130700_kac,Version 71,face,BOI,see,see,see,VERB,
w10130700_kac,Version 71,face,BOI,makeup,makeup,makeup,NOUN,
w10130700_kac,Version 71,turf,BOI,fall,fall,fall,VERB,
w10130700_kac,Version 71,turf,BOI,run,run,run,VERB,
w10130700_kac,Version 71,turf,BOI,lay down,lay,lay,VERB,
w10130700_kac,Version 71,photocopier,BOI,print,print,print,VERB,
w10130700_kac,Version 71,photocopier,BOI,duplicate,duplicate,duplicate,VERB,
w10130700_kac,Version 71,sprayer,BOI,spray,spray,spray,VERB,
w10130700_kac,Version 71,sprayer,BOI,fill,fill,fill,VERB,
w10130700_kac,Version 71,sprayer,BOI,empty,empty,empty,VERB,
w10130700_kac,Version 71,sprayer,BOI,clean,clean,clean,VERB,
w10130700_kac,Version 71,moss,BOI,hang,hang,hang,VERB,
w10130700_kac,Version 71,moss,BOI,throw,throw,throw,VERB,
w10130700_kac,Version 71,anchovy,BOI,eat,eat,eat,VERB,
w10130700_kac,Version 71,anchovy,BOI,throw away,throw,throw away,VERB,
w10130700_kac,Version 71,anchovy,BOI,throw away,away,away,ADV,
w10130700_kac,Version 71,anchovy,BOI,cook,cook,cake,VERB,
w10130700_kac,Version 71,spine,BOI,crack,crack,crack,VERB,
w10130700_kac,Version 71,spine,BOI,move,move,move,VERB,
w10130700_kac,Version 71,bagpipe,BOI,play,play,play,VERB,
w10130700_kac,Version 71,forest,BOI,play,play,play,VERB,
w10130700_kac,Version 71,grapefruit,BOI,eat,eat,eat,VERB,
w10130700_kac,Version 71,grapefruit,BOI,smell,smell,smell,VERB,
w10130700_kac,Version 71,grapefruit,BOI,cook with,cook,cake,VERB,
w10130700_kac,Version 71,flannel,BOI,wear,wear,wear,VERB,
w10130700_kac,Version 71,flannel,BOI,buy,buy,buy,VERB,
w10130700_kac,Version 71,flannel,BOI,hang up,hang,hang,VERB,
w10130700_kac,Version 71,cloak,BOI,wear,wear,wear,VERB,
w10130700_kac,Version 71,domino,BOI,play with,play,play,VERB,
w10130700_kac,Version 71,domino,BOI,fall,fall,fall,VERB,
w10130700_kac,Version 71,domino,BOI,throw,throw,throw,VERB,
w10130700_kac,Version 71,villager,BOI,see,see,see,VERB,
w10130700_kac,Version 71,chef,BOI,see,see,see,VERB,
w10130700_kac,Version 71,chef,BOI,pay,pay,pay,VERB,
w10130700_kac,Version 71,weatherman,BOI,hear,hear,hear,VERB,
w10130700_kac,Version 71,hand,BOI,use,use,use,VERB,
w10130700_kac,Version 71,hand,BOI,clean,clean,clean,VERB,
w10130700_kac,Version 71,ballot,BOI,write on,write,write,VERB,
w10130700_kac,Version 71,ballot,BOI,vote,vote,vote,VERB,
w10130700_kac,Version 71,terrace,BOI,stand on,stand,stand,VERB,
w10130700_kac,Version 71,terrace,BOI,clean,clean,clean,VERB,
w10130700_kac,Version 71,terrace,BOI,builf,build,build,VERB,
w10133128_KC,Version 73,helicopter,BOI,fly,fly,fly,VERB,
w10133128_KC,Version 73,helicopter,BOI,travel,travel,travel,VERB,
w10133128_KC,Version 73,helicopter,BOI,transport,transport,transport,VERB,
w10133128_KC,Version 73,gown,BOI,wear,wear,wear,VERB,
w10133128_KC,Version 73,gown,BOI,clean,clean,clean,VERB,
w10133128_KC,Version 73,gown,BOI,store,store,store,VERB,
w10133128_KC,Version 73,strawberry,BOI,eat,eat,eat,VERB,
w10133128_KC,Version 73,strawberry,BOI,bake,bake,bake,VERB,
w10133128_KC,Version 73,strawberry,BOI,cook,cook,cake,VERB,
w10133128_KC,Version 73,strawberry,BOI,grow,grow,grow,VERB,
w10133128_KC,Version 73,cacti,BOI,grow,grow,grow,VERB,
w10133128_KC,Version 73,bricklayer,BOI,construction ,construction,construction,VERB,
w10133128_KC,Version 73,iceboat,BOI,transport,transport,transport,VERB,
w10133128_KC,Version 73,iceboat,BOI,travel,travel,travel,VERB,
w10133128_KC,Version 73,rickshaw,BOI,transport,transport,transport,VERB,
w10133128_KC,Version 73,rickshaw,BOI,travel,travel,travel,VERB,
w10133128_KC,Version 73,chairperson,BOI,authority ,authority,authority,NOUN,
