"cue","response","AFS","AFSS"
"corduroy","stitch",0.0588235294117647,14
"corduroy","create",0.0588235294117647,14
"corduroy","make",0.0588235294117647,14
"corduroy","adjust",0.0588235294117647,14
"corduroy","put",0.0588235294117647,14
"corduroy","buy",0.0588235294117647,14
"corduroy","sell",0.0588235294117647,14
"corduroy","look",0.0588235294117647,14
"corduroy","use",0.0588235294117647,14
"cork","plug",0.115384615384615,21
"cork","seal",0.115384615384615,21
"cork","buy",0.0769230769230769,21
"cork","re-seal",0.0384615384615385,21
"cork","silence",0.0384615384615385,21
"cork","stop",0.0384615384615385,21
"cork","unscrew",0.0384615384615385,21
"cork","close",0.0384615384615385,21
"cork","stopper",0.0384615384615385,21
"cork","throw",0.0384615384615385,21
"cork","bounce",0.0384615384615385,21
"cork","conceal",0.0384615384615385,21
"cork","shake",0.0384615384615385,21
"cork","push",0.0384615384615385,21
"cork","squeeze",0.0384615384615385,21
"cork","use",0.0384615384615385,21
"cork","try",0.0384615384615385,21
"cork","throw away",0.0384615384615385,21
"cork","put",0.0384615384615385,21
"cork","flop",0.0384615384615385,21
"cork","open",0.0384615384615385,21
"corkscrew","open",0.206896551724138,21
"corkscrew","close",0.0689655172413793,21
"corkscrew","decorate",0.0689655172413793,21
"corkscrew","weapon",0.0689655172413793,21
"corkscrew","seal",0.0344827586206897,21
"corkscrew","pull",0.0344827586206897,21
"corkscrew","puncture",0.0344827586206897,21
"corkscrew","stab",0.0344827586206897,21
"corkscrew","gift",0.0344827586206897,21
"corkscrew","collect",0.0344827586206897,21
"corkscrew","plug",0.0344827586206897,21
"corkscrew","unscrew",0.0344827586206897,21
"corkscrew","hold",0.0344827586206897,21
"corkscrew","throw",0.0344827586206897,21
"corkscrew","break",0.0344827586206897,21
"corkscrew","construction",0.0344827586206897,21
"corkscrew","defense",0.0344827586206897,21
"corkscrew","clean",0.0344827586206897,21
"corkscrew","tool",0.0344827586206897,21
"corkscrew","remove",0.0344827586206897,21
"corkscrew","fix",0.0344827586206897,21
"corn","eat",0.169230769230769,36
"corn","cook",0.0769230769230769,36
"corn","grow",0.0769230769230769,36
"corn","decorate",0.0307692307692308,36
"corn","grill",0.0307692307692308,36
"corn","taste",0.0307692307692308,36
"corn","plant",0.0307692307692308,36
"corn","pop",0.0307692307692308,36
"corn","shuck",0.0307692307692308,36
"corn","sell",0.0307692307692308,36
"corn","harvest",0.0307692307692308,36
"corn","food",0.0307692307692308,36
"corn","bake",0.0307692307692308,36
"corn","heat",0.0307692307692308,36
"corn","ferment",0.0153846153846154,36
"corn","fry",0.0153846153846154,36
"corn","boil",0.0153846153846154,36
"corn","feed",0.0153846153846154,36
"corn","plan",0.0153846153846154,36
"corn","create",0.0153846153846154,36
"corn","pick",0.0153846153846154,36
"corn","peel",0.0153846153846154,36
"corn","crave",0.0153846153846154,36
"corn","season",0.0153846153846154,36
"corn","roast",0.0153846153846154,36
"corn","produce",0.0153846153846154,36
"corn","smell",0.0153846153846154,36
"corn","throw away",0.0153846153846154,36
"corn","buy",0.0153846153846154,36
"corn","toast",0.0153846153846154,36
"corn","mix",0.0153846153846154,36
"corn","throw",0.0153846153846154,36
"corn","step on",0.0153846153846154,36
"corn","stuff",0.0153846153846154,36
"corn","sow",0.0153846153846154,36
"corn","burn",0.0153846153846154,36
"cornbread","eat",0.388888888888889,16
"cornbread","cook",0.111111111111111,16
"cornbread","bake",0.0833333333333333,16
"cornbread","serve",0.0555555555555556,16
"cornbread","prepare",0.0555555555555556,16
"cornbread","push",0.0277777777777778,16
"cornbread","ruin",0.0277777777777778,16
"cornbread","decorate",0.0277777777777778,16
"cornbread","celebrate",0.0277777777777778,16
"cornbread","butter",0.0277777777777778,16
"cornbread","crumble",0.0277777777777778,16
"cornbread","throw",0.0277777777777778,16
"cornbread","advertise",0.0277777777777778,16
"cornbread","sell",0.0277777777777778,16
"cornbread","paint",0.0277777777777778,16
"cornbread","make",0.0277777777777778,16
"cornfield","grow",0.107142857142857,33
"cornfield","harvest",0.0714285714285714,33
"cornfield","hide",0.0535714285714286,33
"cornfield","pick",0.0535714285714286,33
"cornfield","run",0.0535714285714286,33
"cornfield","walk",0.0535714285714286,33
"cornfield","maze",0.0535714285714286,33
"cornfield","take",0.0357142857142857,33
"cornfield","get",0.0357142857142857,33
"cornfield","eat",0.0357142857142857,33
"cornfield","burn",0.0357142857142857,33
"cornfield","food",0.0357142857142857,33
"cornfield","lost",0.0178571428571429,33
"cornfield","seek",0.0178571428571429,33
"cornfield","poll",0.0178571428571429,33
"cornfield","stand",0.0178571428571429,33
"cornfield","plan",0.0178571428571429,33
"cornfield","put",0.0178571428571429,33
"cornfield","add",0.0178571428571429,33
"cornfield","ride",0.0178571428571429,33
"cornfield","plant",0.0178571428571429,33
"cornfield","study",0.0178571428571429,33
"cornfield","hi",0.0178571428571429,33
"cornfield","shade",0.0178571428571429,33
"cornfield","play",0.0178571428571429,33
"cornfield","income",0.0178571428571429,33
"cornfield","labor",0.0178571428571429,33
"cornfield","farm",0.0178571428571429,33
"cornfield","sell",0.0178571428571429,33
"cornfield","buy",0.0178571428571429,33
"cornfield","communicate",0.0178571428571429,33
"cornfield","trap",0.0178571428571429,33
"cornfield","attract",0.0178571428571429,33
"cornflakes","eat",0.303030303030303,18
"cornflakes","feed",0.121212121212121,18
"cornflakes","cook",0.0909090909090909,18
"cornflakes","bake",0.0606060606060606,18
"cornflakes","enjoy",0.0303030303030303,18
"cornflakes","craft",0.0303030303030303,18
"cornflakes","digest",0.0303030303030303,18
"cornflakes","replenish",0.0303030303030303,18
"cornflakes","drop",0.0303030303030303,18
"cornflakes","throw",0.0303030303030303,18
"cornflakes","catch",0.0303030303030303,18
"cornflakes","shake",0.0303030303030303,18
"cornflakes","manufacture",0.0303030303030303,18
"cornflakes","sell",0.0303030303030303,18
"cornflakes","buy",0.0303030303030303,18
"cornflakes","boil",0.0303030303030303,18
"cornflakes","add",0.0303030303030303,18
"cornflakes","attract",0.0303030303030303,18
"cornflower","smell",0.153846153846154,16
"cornflower","eat",0.153846153846154,16
"cornflower","bake",0.115384615384615,16
"cornflower","dye",0.0769230769230769,16
"cornflower","decorate",0.0769230769230769,16
"cornflower","pick",0.0384615384615385,16
"cornflower","dry",0.0384615384615385,16
"cornflower","medicine",0.0384615384615385,16
"cornflower","treat",0.0384615384615385,16
"cornflower","obserive",0.0384615384615385,16
"cornflower","sit",0.0384615384615385,16
"cornflower","garden",0.0384615384615385,16
"cornflower","sprinkle",0.0384615384615385,16
"cornflower","see",0.0384615384615385,16
"cornflower","destroy",0.0384615384615385,16
"cornflower","cook",0.0384615384615385,16
"cornmeal","eat",0.363636363636364,11
"cornmeal","bake",0.136363636363636,11
"cornmeal","cook",0.136363636363636,11
"cornmeal","attract",0.0454545454545455,11
"cornmeal","feed",0.0454545454545455,11
"cornmeal","fill",0.0454545454545455,11
"cornmeal","make",0.0454545454545455,11
"cornmeal","serve",0.0454545454545455,11
"cornmeal","fry",0.0454545454545455,11
"cornmeal","throw",0.0454545454545455,11
"cornmeal","step on",0.0454545454545455,11
"cornstarch","cook",0.333333333333333,9
"cornstarch","bake",0.222222222222222,9
"cornstarch","thicken",0.111111111111111,9
"cornstarch","find",0.0555555555555556,9
"cornstarch","put",0.0555555555555556,9
"cornstarch","dry",0.0555555555555556,9
"cornstarch","stew",0.0555555555555556,9
"cornstarch","stand",0.0555555555555556,9
"cornstarch","eat",0.0555555555555556,9
"corridor","walk",0.275862068965517,19
"corridor","decorate",0.103448275862069,19
"corridor","get",0.0689655172413793,19
"corridor","eat",0.0344827586206897,19
"corridor","scare",0.0344827586206897,19
"corridor","stand",0.0344827586206897,19
"corridor","turn",0.0344827586206897,19
"corridor","enter",0.0344827586206897,19
"corridor","exit",0.0344827586206897,19
"corridor","open",0.0344827586206897,19
"corridor","close",0.0344827586206897,19
"corridor","connect",0.0344827586206897,19
"corridor","sit",0.0344827586206897,19
"corridor","play",0.0344827586206897,19
"corridor","sleep",0.0344827586206897,19
"corridor","hang",0.0344827586206897,19
"corridor","meet",0.0344827586206897,19
"corridor","need",0.0344827586206897,19
"corridor","keep",0.0344827586206897,19
"corsage","decorate",0.181818181818182,15
"corsage","wear",0.181818181818182,15
"corsage","smell",0.0909090909090909,15
"corsage","dry",0.0454545454545455,15
"corsage","undress",0.0454545454545455,15
"corsage","shape",0.0454545454545455,15
"corsage","dress up",0.0454545454545455,15
"corsage","give",0.0454545454545455,15
"corsage","buy",0.0454545454545455,15
"corsage","wash",0.0454545454545455,15
"corsage","look",0.0454545454545455,15
"corsage","touch",0.0454545454545455,15
"corsage","dance",0.0454545454545455,15
"corsage","arrange",0.0454545454545455,15
"corsage","date",0.0454545454545455,15
"corset","shape",0.08,22
"corset","wear",0.08,22
"corset","tie",0.08,22
"corset","cinch",0.04,22
"corset","cut",0.04,22
"corset","sinch",0.04,22
"corset","train",0.04,22
"corset","restrict",0.04,22
"corset","look",0.04,22
"corset","trim",0.04,22
"corset","hurt",0.04,22
"corset","constrict",0.04,22
"corset","fashion",0.04,22
"corset","twist",0.04,22
"corset","tighten",0.04,22
"corset","loosen",0.04,22
"corset","burn",0.04,22
"corset","gift",0.04,22
"corset","buy",0.04,22
"corset","lace",0.04,22
"corset","squeeze",0.04,22
"corset","store",0.04,22
"corvette","drive",0.229166666666667,29
"corvette","show",0.0625,29
"corvette","sit",0.0625,29
"corvette","sell",0.0416666666666667,29
"corvette","paint",0.0416666666666667,29
"corvette","steal",0.0416666666666667,29
"corvette","race",0.0416666666666667,29
"corvette","wreck",0.0416666666666667,29
"corvette","boast",0.0208333333333333,29
"corvette","driving",0.0208333333333333,29
"corvette","flex",0.0208333333333333,29
"corvette","remodel",0.0208333333333333,29
"corvette","ride",0.0208333333333333,29
"corvette","crash",0.0208333333333333,29
"corvette","decorate",0.0208333333333333,29
"corvette","impress",0.0208333333333333,29
"corvette","buy",0.0208333333333333,29
"corvette","give",0.0208333333333333,29
"corvette","collect",0.0208333333333333,29
"corvette","get",0.0208333333333333,29
"corvette","showcase",0.0208333333333333,29
"corvette","burn",0.0208333333333333,29
"corvette","break",0.0208333333333333,29
"corvette","speed",0.0208333333333333,29
"corvette","wash",0.0208333333333333,29
"corvette","vacuum",0.0208333333333333,29
"corvette","change",0.0208333333333333,29
"corvette","park",0.0208333333333333,29
"corvette","transport",0.0208333333333333,29
"cosmetician","style",0.0952380952380952,20
"cosmetician","become",0.0476190476190476,20
"cosmetician","regaurd",0.0476190476190476,20
"cosmetician","apply",0.0476190476190476,20
"cosmetician","dye",0.0476190476190476,20
"cosmetician","makeup",0.0476190476190476,20
"cosmetician","talk",0.0476190476190476,20
"cosmetician","ask",0.0476190476190476,20
"cosmetician","laugh",0.0476190476190476,20
"cosmetician","smell",0.0476190476190476,20
"cosmetician","work",0.0476190476190476,20
"cosmetician","sell",0.0476190476190476,20
"cosmetician","hire",0.0476190476190476,20
"cosmetician","dismiss",0.0476190476190476,20
"cosmetician","fire",0.0476190476190476,20
"cosmetician","admire",0.0476190476190476,20
"cosmetician","appreciate",0.0476190476190476,20
"cosmetician","abuse",0.0476190476190476,20
"cosmetician","beautify",0.0476190476190476,20
"cosmetician","inspire",0.0476190476190476,20
"cosmetics","create",0.103448275862069,22
"cosmetics","wear",0.103448275862069,22
"cosmetics","look",0.0689655172413793,22
"cosmetics","put",0.0689655172413793,22
"cosmetics","apply",0.0689655172413793,22
"cosmetics","cover",0.0344827586206897,22
"cosmetics","help",0.0344827586206897,22
"cosmetics","decorate",0.0344827586206897,22
"cosmetics","drawe",0.0344827586206897,22
"cosmetics","mix",0.0344827586206897,22
"cosmetics","color",0.0344827586206897,22
"cosmetics","hide",0.0344827586206897,22
"cosmetics","improve",0.0344827586206897,22
"cosmetics","feel",0.0344827586206897,22
"cosmetics","model",0.0344827586206897,22
"cosmetics","enhance",0.0344827586206897,22
"cosmetics","buy",0.0344827586206897,22
"cosmetics","smell",0.0344827586206897,22
"cosmetics","attract",0.0344827586206897,22
"cosmetics","makeup",0.0344827586206897,22
"cosmetics","clean",0.0344827586206897,22
"cosmetics","sell",0.0344827586206897,22
"costume","wear",0.157894736842105,27
"costume","scare",0.0789473684210526,27
"costume","play",0.0789473684210526,27
"costume","pretend",0.0526315789473684,27
"costume","party",0.0526315789473684,27
"costume","conceal",0.0263157894736842,27
"costume","customize",0.0263157894736842,27
"costume","cut",0.0263157894736842,27
"costume","photographing",0.0263157894736842,27
"costume","place",0.0263157894736842,27
"costume","put",0.0263157894736842,27
"costume","tear",0.0263157894736842,27
"costume","prank",0.0263157894736842,27
"costume","hide",0.0263157894736842,27
"costume","create",0.0263157894736842,27
"costume","wash",0.0263157894736842,27
"costume","clean",0.0263157894736842,27
"costume","spill",0.0263157894736842,27
"costume","rip",0.0263157894736842,27
"costume","iron",0.0263157894736842,27
"costume","disguise",0.0263157894736842,27
"costume","keep",0.0263157894736842,27
"costume","store",0.0263157894736842,27
"costume","use",0.0263157894736842,27
"costume","cosplay",0.0263157894736842,27
"costume","dress",0.0263157894736842,27
"costume","show",0.0263157894736842,27
"costumer","buy",0.0769230769230769,24
"costumer","create",0.0769230769230769,24
"costumer","wear",0.0384615384615385,24
"costumer","talk",0.0384615384615385,24
"costumer","se",0.0384615384615385,24
"costumer","punch",0.0384615384615385,24
"costumer","kick",0.0384615384615385,24
"costumer","yell",0.0384615384615385,24
"costumer","shop",0.0384615384615385,24
"costumer","profit",0.0384615384615385,24
"costumer","income",0.0384615384615385,24
"costumer","marketing",0.0384615384615385,24
"costumer","fight",0.0384615384615385,24
"costumer","give",0.0384615384615385,24
"costumer","pick",0.0384615384615385,24
"costumer","costume",0.0384615384615385,24
"costumer","help",0.0384615384615385,24
"costumer","sell",0.0384615384615385,24
"costumer","support",0.0384615384615385,24
"costumer","dupe",0.0384615384615385,24
"costumer","ignore",0.0384615384615385,24
"costumer","serve",0.0384615384615385,24
"costumer","human shield",0.0384615384615385,24
"costumer","research",0.0384615384615385,24
"cottage","live",0.208333333333333,18
"cottage","sleep",0.0833333333333333,18
"cottage","clean",0.0833333333333333,18
"cottage","house",0.0416666666666667,18
"cottage","enjoy",0.0416666666666667,18
"cottage","warm",0.0416666666666667,18
"cottage","protect",0.0416666666666667,18
"cottage","decorate",0.0416666666666667,18
"cottage","keep",0.0416666666666667,18
"cottage","eat",0.0416666666666667,18
"cottage","sit",0.0416666666666667,18
"cottage","watch",0.0416666666666667,18
"cottage","work",0.0416666666666667,18
"cottage","sell",0.0416666666666667,18
"cottage","buy",0.0416666666666667,18
"cottage","destroy",0.0416666666666667,18
"cottage","build",0.0416666666666667,18
"cottage","store",0.0416666666666667,18
"cotton","pick",0.166666666666667,15
"cotton","clean",0.111111111111111,15
"cotton","create",0.0555555555555556,15
"cotton","dye",0.0555555555555556,15
"cotton","wipe",0.0555555555555556,15
"cotton","keep",0.0555555555555556,15
"cotton","grow",0.0555555555555556,15
"cotton","feel",0.0555555555555556,15
"cotton","wear",0.0555555555555556,15
"cotton","weave",0.0555555555555556,15
"cotton","knit",0.0555555555555556,15
"cotton","crochet",0.0555555555555556,15
"cotton","stitch",0.0555555555555556,15
"cotton","sew",0.0555555555555556,15
"cotton","remove",0.0555555555555556,15
"couch","sit",0.217391304347826,19
"couch","sleep",0.173913043478261,19
"couch","lay",0.130434782608696,19
"couch","relax",0.108695652173913,19
"couch","jump",0.0434782608695652,19
"couch","move",0.0434782608695652,19
"couch","nap",0.0217391304347826,19
"couch","steam",0.0217391304347826,19
"couch","talk",0.0217391304347826,19
"couch","stand",0.0217391304347826,19
"couch","play",0.0217391304347826,19
"couch","create",0.0217391304347826,19
"couch","break",0.0217391304347826,19
"couch","push",0.0217391304347826,19
"couch","pull",0.0217391304347826,19
"couch","fix",0.0217391304347826,19
"couch","lounge",0.0217391304347826,19
"couch","clean",0.0217391304347826,19
"couch","eat",0.0217391304347826,19
"council","decide",0.148148148148148,19
"council","meet",0.111111111111111,19
"council","talk",0.0740740740740741,19
"council","discuss",0.0740740740740741,19
"council","therapy",0.0740740740740741,19
"council","share",0.037037037037037,19
"council","assemble",0.037037037037037,19
"council","appoint",0.037037037037037,19
"council","ban",0.037037037037037,19
"council","vote",0.037037037037037,19
"council","run",0.037037037037037,19
"council","assess",0.037037037037037,19
"council","solve",0.037037037037037,19
"council","play",0.037037037037037,19
"council","present",0.037037037037037,19
"council","idea",0.037037037037037,19
"council","serve",0.037037037037037,19
"council","protect",0.037037037037037,19
"council","advise",0.037037037037037,19
"councilman","decide",0.214285714285714,11
"councilman","vote",0.142857142857143,11
"councilman","ask",0.0714285714285714,11
"councilman","listen",0.0714285714285714,11
"councilman","administrate",0.0714285714285714,11
"councilman","support",0.0714285714285714,11
"councilman","create",0.0714285714285714,11
"councilman","sign",0.0714285714285714,11
"councilman","pay",0.0714285714285714,11
"councilman","attention",0.0714285714285714,11
"councilman","represent",0.0714285714285714,11
"councilwoman","represent",0.0967741935483871,26
"councilwoman","debate",0.0645161290322581,26
"councilwoman","elect",0.0645161290322581,26
"councilwoman","vote",0.0645161290322581,26
"councilwoman","enforce",0.032258064516129,26
"councilwoman","govern",0.032258064516129,26
"councilwoman","present",0.032258064516129,26
"councilwoman","rule",0.032258064516129,26
"councilwoman","lead",0.032258064516129,26
"councilwoman","advice",0.032258064516129,26
"councilwoman","opinion",0.032258064516129,26
"councilwoman","listen",0.032258064516129,26
"councilwoman","grievance",0.032258064516129,26
"councilwoman","therapy",0.032258064516129,26
"councilwoman","persuade",0.032258064516129,26
"councilwoman","announce",0.032258064516129,26
"councilwoman","inform",0.032258064516129,26
"councilwoman","question",0.032258064516129,26
"councilwoman","converse",0.032258064516129,26
"councilwoman","convert",0.032258064516129,26
"councilwoman","judge",0.032258064516129,26
"councilwoman","agree",0.032258064516129,26
"councilwoman","admire",0.032258064516129,26
"councilwoman","despise",0.032258064516129,26
"councilwoman","collaborate",0.032258064516129,26
"councilwoman","serve",0.032258064516129,26
"counselor","help",0.222222222222222,14
"counselor","talk",0.185185185185185,14
"counselor","support",0.111111111111111,14
"counselor","guide",0.0740740740740741,14
"counselor","therapy",0.0740740740740741,14
"counselor","rant",0.037037037037037,14
"counselor","vent",0.037037037037037,14
"counselor","aid",0.037037037037037,14
"counselor","advice",0.037037037037037,14
"counselor","input",0.037037037037037,14
"counselor","listen",0.037037037037037,14
"counselor","encourage",0.037037037037037,14
"counselor","respect",0.037037037037037,14
"counselor","motivate",0.037037037037037,14
"countrywoman","dance",0.0909090909090909,34
"countrywoman","farm",0.0681818181818182,34
"countrywoman","raise",0.0454545454545455,34
"countrywoman","ride",0.0454545454545455,34
"countrywoman","marry",0.0454545454545455,34
"countrywoman","love",0.0454545454545455,34
"countrywoman","tend",0.0454545454545455,34
"countrywoman","hick",0.0227272727272727,34
"countrywoman","provide",0.0227272727272727,34
"countrywoman","warm",0.0227272727272727,34
"countrywoman","work",0.0227272727272727,34
"countrywoman","grow",0.0227272727272727,34
"countrywoman","learn",0.0227272727272727,34
"countrywoman","respect",0.0227272727272727,34
"countrywoman","date",0.0227272727272727,34
"countrywoman","divorce",0.0227272727272727,34
"countrywoman","laugh",0.0227272727272727,34
"countrywoman","miss",0.0227272727272727,34
"countrywoman","care",0.0227272727272727,34
"countrywoman","adore",0.0227272727272727,34
"countrywoman","despise",0.0227272727272727,34
"countrywoman","ignore",0.0227272727272727,34
"countrywoman","forget",0.0227272727272727,34
"countrywoman","treat",0.0227272727272727,34
"countrywoman","cook",0.0227272727272727,34
"countrywoman","clean",0.0227272727272727,34
"countrywoman","pray",0.0227272727272727,34
"countrywoman","procreate",0.0227272727272727,34
"countrywoman","help",0.0227272727272727,34
"countrywoman","talk",0.0227272727272727,34
"countrywoman","barrel race",0.0227272727272727,34
"countrywoman","bake",0.0227272727272727,34
"countrywoman","connect",0.0227272727272727,34
"countrywoman","speak",0.0227272727272727,34
"coupon","save",0.19047619047619,13
"coupon","shop",0.142857142857143,13
"coupon","discount",0.142857142857143,13
"coupon","gift",0.0952380952380952,13
"coupon","display",0.0476190476190476,13
"coupon","note",0.0476190476190476,13
"coupon","tear",0.0476190476190476,13
"coupon","sell",0.0476190476190476,13
"coupon","store",0.0476190476190476,13
"coupon","forget",0.0476190476190476,13
"coupon","remember",0.0476190476190476,13
"coupon","reward",0.0476190476190476,13
"coupon","apply",0.0476190476190476,13
"courtyard","walk",0.19047619047619,16
"courtyard","picnic",0.0952380952380952,16
"courtyard","sit",0.0952380952380952,16
"courtyard","grow",0.0476190476190476,16
"courtyard","leave",0.0476190476190476,16
"courtyard","park",0.0476190476190476,16
"courtyard","play",0.0476190476190476,16
"courtyard","view",0.0476190476190476,16
"courtyard","run",0.0476190476190476,16
"courtyard","watch",0.0476190476190476,16
"courtyard","gather",0.0476190476190476,16
"courtyard","sunbathing",0.0476190476190476,16
"courtyard","food",0.0476190476190476,16
"courtyard","lounge",0.0476190476190476,16
"courtyard","see",0.0476190476190476,16
"courtyard","enjoy",0.0476190476190476,16
"cousin","talk",0.25,12
"cousin","hang",0.125,12
"cousin","explore",0.0625,12
"cousin","pick",0.0625,12
"cousin","advice",0.0625,12
"cousin","companion",0.0625,12
"cousin","listen",0.0625,12
"cousin","keep",0.0625,12
"cousin","hangout",0.0625,12
"cousin","call",0.0625,12
"cousin","play",0.0625,12
"cousin","friend",0.0625,12
"coverall","warm",0.272727272727273,6
"coverall","wear",0.272727272727273,6
"coverall","cover",0.181818181818182,6
"coverall","coverall",0.0909090909090909,6
"coverall","protect",0.0909090909090909,6
"coverall","dress",0.0909090909090909,6
"cow","raise",0.142857142857143,22
"cow","eat",0.142857142857143,22
"cow","milk",0.119047619047619,22
"cow","feed",0.0714285714285714,22
"cow","pet",0.0714285714285714,22
"cow","herd",0.0476190476190476,22
"cow","grow",0.0476190476190476,22
"cow","graze",0.0238095238095238,22
"cow","kill",0.0238095238095238,22
"cow","produce",0.0238095238095238,22
"cow","show",0.0238095238095238,22
"cow","play",0.0238095238095238,22
"cow","get",0.0238095238095238,22
"cow","butcher",0.0238095238095238,22
"cow","reproduce",0.0238095238095238,22
"cow","sell",0.0238095238095238,22
"cow","observe",0.0238095238095238,22
"cow","keep",0.0238095238095238,22
"cow","companion",0.0238095238095238,22
"cow","stake",0.0238095238095238,22
"cow","farm",0.0238095238095238,22
"cow","pick",0.0238095238095238,22
"cowhide","decorate",0.153846153846154,12
"cowhide","keep",0.0769230769230769,12
"cowhide","warm",0.0769230769230769,12
"cowhide","build",0.0769230769230769,12
"cowhide","accessorize",0.0769230769230769,12
"cowhide","craft",0.0769230769230769,12
"cowhide","wear",0.0769230769230769,12
"cowhide","shoe",0.0769230769230769,12
"cowhide","protect",0.0769230769230769,12
"cowhide","eat",0.0769230769230769,12
"cowhide","object",0.0769230769230769,12
"cowhide","warmth",0.0769230769230769,12
"cowskin","decorate",0.333333333333333,11
"cowskin","wear",0.238095238095238,11
"cowskin","sell",0.0476190476190476,11
"cowskin","shoe",0.0476190476190476,11
"cowskin","process",0.0476190476190476,11
"cowskin","designe",0.0476190476190476,11
"cowskin","rug",0.0476190476190476,11
"cowskin","blanket",0.0476190476190476,11
"cowskin","walk",0.0476190476190476,11
"cowskin","design",0.0476190476190476,11
"cowskin","see",0.0476190476190476,11
"Crab","eat",0.380952380952381,11
"Crab","hunt",0.0952380952380952,11
"Crab","pinch",0.0952380952380952,11
"Crab","cook",0.0952380952380952,11
"Crab","crab",0.0476190476190476,11
"Crab","bait",0.0476190476190476,11
"Crab","clean",0.0476190476190476,11
"Crab","serve",0.0476190476190476,11
"Crab","look",0.0476190476190476,11
"Crab","pet",0.0476190476190476,11
"Crab","catch",0.0476190476190476,11
"crabgrass","cut",0.130434782608696,18
"crabgrass","dig",0.0869565217391304,18
"crabgrass","grow",0.0869565217391304,18
"crabgrass","eat",0.0869565217391304,18
"crabgrass","add",0.0434782608695652,18
"crabgrass","see",0.0434782608695652,18
"crabgrass","drink",0.0434782608695652,18
"crabgrass","far",0.0434782608695652,18
"crabgrass","feel",0.0434782608695652,18
"crabgrass","feed",0.0434782608695652,18
"crabgrass","decorate",0.0434782608695652,18
"crabgrass","destroy",0.0434782608695652,18
"crabgrass","pick",0.0434782608695652,18
"crabgrass","water",0.0434782608695652,18
"crabgrass","we",0.0434782608695652,18
"crabgrass","braid",0.0434782608695652,18
"crabgrass","burn",0.0434782608695652,18
"crabgrass","hear",0.0434782608695652,18
"cracker","eat",0.222222222222222,22
"cracker","break",0.133333333333333,22
"cracker","cook",0.0888888888888889,22
"cracker","put",0.0666666666666667,22
"cracker","throw",0.0666666666666667,22
"cracker","crush",0.0444444444444444,22
"cracker","dip",0.0444444444444444,22
"cracker","set",0.0222222222222222,22
"cracker","fire",0.0222222222222222,22
"cracker","take",0.0222222222222222,22
"cracker","crumb",0.0222222222222222,22
"cracker","swallow",0.0222222222222222,22
"cracker","consume",0.0222222222222222,22
"cracker","pair",0.0222222222222222,22
"cracker","burn",0.0222222222222222,22
"cracker","buy",0.0222222222222222,22
"cracker","sell",0.0222222222222222,22
"cracker","stomp",0.0222222222222222,22
"cracker","throw away",0.0222222222222222,22
"cracker","throw up",0.0222222222222222,22
"cracker","crack",0.0222222222222222,22
"cracker","bake",0.0222222222222222,22
"crackers","eat",0.209302325581395,23
"crackers","dip",0.116279069767442,23
"crackers","give",0.0697674418604651,23
"crackers","throw",0.0697674418604651,23
"crackers","bake",0.0697674418604651,23
"crackers","put",0.0465116279069767,23
"crackers","break",0.0465116279069767,23
"crackers","bite",0.0232558139534884,23
"crackers","throw out",0.0232558139534884,23
"crackers","compost",0.0232558139534884,23
"crackers","scoop",0.0232558139534884,23
"crackers","taste",0.0232558139534884,23
"crackers","smell",0.0232558139534884,23
"crackers","hold",0.0232558139534884,23
"crackers","crunch",0.0232558139534884,23
"crackers","slide",0.0232558139534884,23
"crackers","snack",0.0232558139534884,23
"crackers","share",0.0232558139534884,23
"crackers","noise",0.0232558139534884,23
"crackers","pull",0.0232558139534884,23
"crackers","crumble",0.0232558139534884,23
"crackers","cook",0.0232558139534884,23
"crackers","use",0.0232558139534884,23
"cradle","hold",0.195121951219512,20
"cradle","sleep",0.121951219512195,20
"cradle","rock",0.121951219512195,20
"cradle","put in",0.0975609756097561,20
"cradle","keep",0.0487804878048781,20
"cradle","play",0.0487804878048781,20
"cradle","build",0.0487804878048781,20
"cradle","improve",0.024390243902439,20
"cradle","lay",0.024390243902439,20
"cradle","eat",0.024390243902439,20
"cradle","store",0.024390243902439,20
"cradle","kick",0.024390243902439,20
"cradle","sway",0.024390243902439,20
"cradle","swing",0.024390243902439,20
"cradle","soothe",0.024390243902439,20
"cradle","relax",0.024390243902439,20
"cradle","decorate",0.024390243902439,20
"cradle","throw",0.024390243902439,20
"cradle","spin",0.024390243902439,20
"cradle","drop",0.024390243902439,20
"craftsman","build",0.277777777777778,13
"craftsman","create",0.111111111111111,13
"craftsman","need",0.0555555555555556,13
"craftsman","fix",0.0555555555555556,13
"craftsman","make",0.0555555555555556,13
"craftsman","sit",0.0555555555555556,13
"craftsman","sell",0.0555555555555556,13
"craftsman","store",0.0555555555555556,13
"craftsman","repair",0.0555555555555556,13
"craftsman","extend",0.0555555555555556,13
"craftsman","craft",0.0555555555555556,13
"craftsman","talk",0.0555555555555556,13
"craftsman","hire",0.0555555555555556,13
"cranberry","eat",0.222222222222222,15
"cranberry","juice",0.111111111111111,15
"cranberry","decorate",0.111111111111111,15
"cranberry","drink",0.111111111111111,15
"cranberry","bake",0.0740740740740741,15
"cranberry","dry",0.037037037037037,15
"cranberry","put",0.037037037037037,15
"cranberry","smush",0.037037037037037,15
"cranberry","thanksgive",0.037037037037037,15
"cranberry","grow",0.037037037037037,15
"cranberry","pick",0.037037037037037,15
