"cue","response","AFS","AFSS"
"basil","garden",0.0416666666666667,15
"basil","mix",0.0416666666666667,15
"basil","create",0.0416666666666667,15
"basil","destroy",0.0416666666666667,15
"basil","give",0.0416666666666667,15
"basil","pick",0.0416666666666667,15
"basil","smell",0.0416666666666667,15
"basil","cake",0.0416666666666667,15
"basil","flavor",0.0416666666666667,15
"basin","wash",0.291666666666667,15
"basin","free-fall",0.0833333333333333,15
"basin","decorate",0.0833333333333333,15
"basin","hold",0.0833333333333333,15
"basin","jump",0.0416666666666667,15
"basin","fish",0.0416666666666667,15
"basin","store",0.0416666666666667,15
"basin","swim",0.0416666666666667,15
"basin","clean",0.0416666666666667,15
"basin","smash",0.0416666666666667,15
"basin","throw",0.0416666666666667,15
"basin","play",0.0416666666666667,15
"basin","scrap",0.0416666666666667,15
"basin","gift",0.0416666666666667,15
"basin","feed",0.0416666666666667,15
"basket","store",0.172413793103448,17
"basket","carry",0.172413793103448,17
"basket","hold",0.103448275862069,17
"basket","give",0.0689655172413793,17
"basket","decorate",0.0689655172413793,17
"basket","gather",0.0344827586206897,17
"basket","place",0.0344827586206897,17
"basket","gift",0.0344827586206897,17
"basket","throw",0.0344827586206897,17
"basket","burn",0.0344827586206897,17
"basket","shoot",0.0344827586206897,17
"basket","use",0.0344827586206897,17
"basket","fill",0.0344827586206897,17
"basket","stuff",0.0344827586206897,17
"basket","object",0.0344827586206897,17
"basket","transport",0.0344827586206897,17
"basket","weave",0.0344827586206897,17
"basketball","play",0.125,27
"basketball","dribble",0.09375,27
"basketball","bounce",0.078125,27
"basketball","throw",0.078125,27
"basketball","pass",0.0625,27
"basketball","shoot",0.0625,27
"basketball","catch",0.046875,27
"basketball","spin",0.046875,27
"basketball","roll",0.046875,27
"basketball","dunk",0.03125,27
"basketball","hit",0.03125,27
"basketball","step on",0.03125,27
"basketball","pop",0.03125,27
"basketball","kick",0.03125,27
"basketball","movie",0.015625,27
"basketball","layup",0.015625,27
"basketball","soccer",0.015625,27
"basketball","wall ball",0.015625,27
"basketball","sit",0.015625,27
"basketball","compete",0.015625,27
"basketball","practice",0.015625,27
"basketball","squeeze",0.015625,27
"basketball","stand",0.015625,27
"basketball","game",0.015625,27
"basketball","watch",0.015625,27
"basketball","entertain",0.015625,27
"basketball","weapon",0.015625,27
"bass","play",0.153846153846154,20
"bass","fish",0.102564102564103,20
"bass","eat",0.102564102564103,20
"bass","music",0.0769230769230769,20
"bass","turn",0.0769230769230769,20
"bass","catch",0.0769230769230769,20
"bass","hit",0.0512820512820513,20
"bass","listen",0.0512820512820513,20
"bass","instrument",0.0256410256410256,20
"bass","observe",0.0256410256410256,20
"bass","mount",0.0256410256410256,20
"bass","dance",0.0256410256410256,20
"bass","store",0.0256410256410256,20
"bass","clean",0.0256410256410256,20
"bass","string",0.0256410256410256,20
"bass","produce",0.0256410256410256,20
"bass","throw",0.0256410256410256,20
"bass","gift",0.0256410256410256,20
"bass","receive",0.0256410256410256,20
"bass","tune",0.0256410256410256,20
"bassinet","hold",0.3,11
"bassinet","sleep",0.25,11
"bassinet","blow",0.05,11
"bassinet","lay",0.05,11
"bassinet","take",0.05,11
"bassinet","throw",0.05,11
"bassinet","place",0.05,11
"bassinet","carry",0.05,11
"bassinet","comfort",0.05,11
"bassinet","sway",0.05,11
"bassinet","put",0.05,11
"bat","hit",0.205128205128205,39
"bat","swing",0.102564102564103,39
"bat","throw",0.0512820512820513,39
"bat","pet",0.0512820512820513,39
"bat","eat",0.0384615384615385,39
"bat","weapon",0.0384615384615385,39
"bat","strike",0.0384615384615385,39
"bat","decorate",0.0256410256410256,39
"bat","watch",0.0256410256410256,39
"bat","play",0.0256410256410256,39
"bat","wrap",0.0256410256410256,39
"bat","study",0.0256410256410256,39
"bat","catch",0.0128205128205128,39
"bat","defend",0.0128205128205128,39
"bat","defense",0.0128205128205128,39
"bat","practice",0.0128205128205128,39
"bat","trap",0.0128205128205128,39
"bat","scare",0.0128205128205128,39
"bat","rehabilitate",0.0128205128205128,39
"bat","release",0.0128205128205128,39
"bat","pick",0.0128205128205128,39
"bat","grip",0.0128205128205128,39
"bat","kick",0.0128205128205128,39
"bat","feed",0.0128205128205128,39
"bat","kill",0.0128205128205128,39
"bat","cane",0.0128205128205128,39
"bat","beat",0.0128205128205128,39
"bat","drop",0.0128205128205128,39
"bat","follow",0.0128205128205128,39
"bat","buy",0.0128205128205128,39
"bat","make",0.0128205128205128,39
"bat","give",0.0128205128205128,39
"bat","share",0.0128205128205128,39
"bat","break",0.0128205128205128,39
"bat","ball",0.0128205128205128,39
"bat","hammer",0.0128205128205128,39
"bat","maintain",0.0128205128205128,39
"bat","grab",0.0128205128205128,39
"bat","baseball",0.0128205128205128,39
"bath","clean",0.184210526315789,17
"bath","bathe",0.157894736842105,17
"bath","take",0.131578947368421,17
"bath","soak",0.0789473684210526,17
"bath","give",0.0526315789473684,17
"bath","sanitize",0.0526315789473684,17
"bath","wash",0.0526315789473684,17
"bath","shower",0.0526315789473684,17
"bath","drain",0.0263157894736842,17
"bath","sit",0.0263157894736842,17
"bath","suicide",0.0263157894736842,17
"bath","rinse",0.0263157894736842,17
"bath","collect",0.0263157894736842,17
"bath","pet",0.0263157894736842,17
"bath","relax",0.0263157894736842,17
"bath","help",0.0263157894736842,17
"bath","keep",0.0263157894736842,17
"bathe","clean",0.222222222222222,19
"bathe","wash",0.138888888888889,19
"bathe","relax",0.138888888888889,19
"bathe","fill",0.0555555555555556,19
"bathe","remove",0.0555555555555556,19
"bathe","calm",0.0277777777777778,19
"bathe","exfoliate",0.0277777777777778,19
"bathe","soothe",0.0277777777777778,19
"bathe","take",0.0277777777777778,19
"bathe","lather",0.0277777777777778,19
"bathe","drown",0.0277777777777778,19
"bathe","soak",0.0277777777777778,19
"bathe","shampoo",0.0277777777777778,19
"bathe","become",0.0277777777777778,19
"bathe","pass",0.0277777777777778,19
"bathe","sit",0.0277777777777778,19
"bathe","empty",0.0277777777777778,19
"bathe","scrub",0.0277777777777778,19
"bathe","unwind",0.0277777777777778,19
"bathroom","wash",0.128205128205128,37
"bathroom","brush",0.102564102564103,37
"bathroom","shower",0.0769230769230769,37
"bathroom","bathe",0.0641025641025641,37
"bathroom","clean",0.0641025641025641,37
"bathroom","use",0.0512820512820513,37
"bathroom","pee",0.0512820512820513,37
"bathroom","change",0.0384615384615385,37
"bathroom","urinate",0.0384615384615385,37
"bathroom","poop",0.0384615384615385,37
"bathroom","brush teeth",0.0128205128205128,37
"bathroom","makeup",0.0128205128205128,37
"bathroom","dress",0.0128205128205128,37
"bathroom","relief",0.0128205128205128,37
"bathroom","defecate",0.0128205128205128,37
"bathroom","sit",0.0128205128205128,37
"bathroom","throw up",0.0128205128205128,37
"bathroom","cry",0.0128205128205128,37
"bathroom","floss",0.0128205128205128,37
"bathroom","take",0.0128205128205128,37
"bathroom","selfie",0.0128205128205128,37
"bathroom","flush",0.0128205128205128,37
"bathroom","decorate",0.0128205128205128,37
"bathroom","prop",0.0128205128205128,37
"bathroom","play",0.0128205128205128,37
"bathroom","throw",0.0128205128205128,37
"bathroom","eat",0.0128205128205128,37
"bathroom","dye",0.0128205128205128,37
"bathroom","puk",0.0128205128205128,37
"bathroom","enter",0.0128205128205128,37
"bathroom","leave",0.0128205128205128,37
"bathroom","wet",0.0128205128205128,37
"bathroom","dry",0.0128205128205128,37
"bathroom","potty",0.0128205128205128,37
"bathroom","do",0.0128205128205128,37
"bathroom","go",0.0128205128205128,37
"bathroom","dispose",0.0128205128205128,37
"bathtub","bathe",0.254901960784314,23
"bathtub","wash",0.117647058823529,23
"bathtub","clean",0.0784313725490196,23
"bathtub","relax",0.0588235294117647,23
"bathtub","scrub",0.0392156862745098,23
"bathtub","soak",0.0392156862745098,23
"bathtub","take",0.0392156862745098,23
"bathtub","shower",0.0392156862745098,23
"bathtub","sit",0.0392156862745098,23
"bathtub","water",0.0392156862745098,23
"bathtub","cleanse",0.0196078431372549,23
"bathtub","give",0.0196078431372549,23
"bathtub","pet",0.0196078431372549,23
"bathtub","decorate",0.0196078431372549,23
"bathtub","shave",0.0196078431372549,23
"bathtub","showere",0.0196078431372549,23
"bathtub","change",0.0196078431372549,23
"bathtub","planter",0.0196078431372549,23
"bathtub","dry",0.0196078431372549,23
"bathtub","hide",0.0196078431372549,23
"bathtub","lay",0.0196078431372549,23
"bathtub","put",0.0196078431372549,23
"bathtub","warm",0.0196078431372549,23
"baton","hit",0.147058823529412,23
"baton","twirl",0.117647058823529,23
"baton","throw",0.0882352941176471,23
"baton","dance",0.0588235294117647,23
"baton","block",0.0588235294117647,23
"baton","march",0.0294117647058824,23
"baton","toss",0.0294117647058824,23
"baton","entertain",0.0294117647058824,23
"baton","symbolize",0.0294117647058824,23
"baton","bludgeon",0.0294117647058824,23
"baton","attack",0.0294117647058824,23
"baton","smash",0.0294117647058824,23
"baton","apply",0.0294117647058824,23
"baton","leverage",0.0294117647058824,23
"baton","grapple",0.0294117647058824,23
"baton","choke",0.0294117647058824,23
"baton","store",0.0294117647058824,23
"baton","collapse",0.0294117647058824,23
"baton","extend",0.0294117647058824,23
"baton","brandish",0.0294117647058824,23
"baton","threaten",0.0294117647058824,23
"baton","race",0.0294117647058824,23
"baton","parade",0.0294117647058824,23
"battery","charge",0.258064516129032,18
"battery","power",0.129032258064516,18
"battery","replace",0.0645161290322581,18
"battery","energy",0.0645161290322581,18
"battery","start",0.0645161290322581,18
"battery","chrage",0.032258064516129,18
"battery","deplete",0.032258064516129,18
"battery","electricity",0.032258064516129,18
"battery","fuel",0.032258064516129,18
"battery","recharge",0.032258064516129,18
"battery","smashe",0.032258064516129,18
"battery","give",0.032258064516129,18
"battery","buy",0.032258064516129,18
"battery","sell",0.032258064516129,18
"battery","borrow",0.032258064516129,18
"battery","trade",0.032258064516129,18
"battery","start engine",0.032258064516129,18
"battery","turn",0.032258064516129,18
"battleship","war",0.16,33
"battleship","sail",0.06,33
"battleship","fight",0.06,33
"battleship","play",0.06,33
"battleship","shoot",0.04,33
"battleship","drive",0.04,33
"battleship","protect",0.04,33
"battleship","store",0.04,33
"battleship","battle",0.02,33
"battleship","fish",0.02,33
"battleship","perform",0.02,33
"battleship","launch",0.02,33
"battleship","sink",0.02,33
"battleship","weaponize",0.02,33
"battleship","embark",0.02,33
"battleship","ride",0.02,33
"battleship","conduct",0.02,33
"battleship","steer",0.02,33
"battleship","control",0.02,33
"battleship","captain",0.02,33
"battleship","defeat",0.02,33
"battleship","attack",0.02,33
"battleship","travel",0.02,33
"battleship","dance",0.02,33
"battleship","transport",0.02,33
"battleship","object",0.02,33
"battleship","sit",0.02,33
"battleship","win",0.02,33
"battleship","buy",0.02,33
"battleship","sell",0.02,33
"battleship","keep",0.02,33
"battleship","pet",0.02,33
"battleship","place",0.02,33
"bayonet","stab",0.129032258064516,22
"bayonet","kill",0.129032258064516,22
"bayonet","combat",0.0645161290322581,22
"bayonet","weapon",0.0645161290322581,22
"bayonet","protect",0.0645161290322581,22
"bayonet","affix",0.032258064516129,22
"bayonet","slit",0.032258064516129,22
"bayonet","wound",0.032258064516129,22
"bayonet","practice",0.032258064516129,22
"bayonet","shoot",0.032258064516129,22
"bayonet","harm",0.032258064516129,22
"bayonet","hit",0.032258064516129,22
"bayonet","place",0.032258064516129,22
"bayonet","scrap",0.032258064516129,22
"bayonet","sleep",0.032258064516129,22
"bayonet","rock",0.032258064516129,22
"bayonet","see",0.032258064516129,22
"bayonet","throw",0.032258064516129,22
"bayonet","break",0.032258064516129,22
"bayonet","drop",0.032258064516129,22
"bayonet","buy",0.032258064516129,22
"bayonet","charge",0.032258064516129,22
"bazooka","weapon",0.114285714285714,21
"bazooka","war",0.114285714285714,21
"bazooka","kill",0.0857142857142857,21
"bazooka","shoot",0.0857142857142857,21
"bazooka","blow",0.0571428571428571,21
"bazooka","sell",0.0571428571428571,21
"bazooka","throw",0.0571428571428571,21
"bazooka","buy",0.0571428571428571,21
"bazooka","launch",0.0285714285714286,21
"bazooka","enjoy",0.0285714285714286,21
"bazooka","destroy",0.0285714285714286,21
"bazooka","intimidate",0.0285714285714286,21
"bazooka","play",0.0285714285714286,21
"bazooka","lean on",0.0285714285714286,21
"bazooka","sit",0.0285714285714286,21
"bazooka","fight",0.0285714285714286,21
"bazooka","exhibit",0.0285714285714286,21
"bazooka","display",0.0285714285714286,21
"bazooka","explode",0.0285714285714286,21
"bazooka","chew",0.0285714285714286,21
"bazooka","use",0.0285714285714286,21
"beach","swim",0.117647058823529,31
"beach","tan",0.0980392156862745,31
"beach","play",0.0784313725490196,31
"beach","relax",0.0588235294117647,31
"beach","build",0.0392156862745098,31
"beach","dig",0.0392156862745098,31
"beach","walk",0.0392156862745098,31
"beach","fish",0.0392156862745098,31
"beach","collect",0.0392156862745098,31
"beach","research",0.0392156862745098,31
"beach","find",0.0196078431372549,31
"beach","start",0.0196078431372549,31
"beach","fishing",0.0196078431372549,31
"beach","snorkel",0.0196078431372549,31
"beach","dive",0.0196078431372549,31
"beach","sleep",0.0196078431372549,31
"beach","read",0.0196078431372549,31
"beach","ride",0.0196078431372549,31
"beach","surf",0.0196078431372549,31
"beach","visit",0.0196078431372549,31
"beach","live",0.0196078431372549,31
"beach","fly",0.0196078431372549,31
"beach","look",0.0196078431372549,31
"beach","sunbathe",0.0196078431372549,31
"beach","exfoliat",0.0196078431372549,31
"beach","party",0.0196078431372549,31
"beach","hold",0.0196078431372549,31
"beach","run",0.0196078431372549,31
"beach","restore",0.0196078431372549,31
"beach","buy",0.0196078431372549,31
"beach","sell",0.0196078431372549,31
"beachwear","wear",0.304347826086957,14
"beachwear","buy",0.130434782608696,14
"beachwear","swim",0.0869565217391304,14
"beachwear","allur",0.0434782608695652,14
"beachwear","protect",0.0434782608695652,14
"beachwear","tan",0.0434782608695652,14
"beachwear","relax",0.0434782608695652,14
"beachwear","sunbathe",0.0434782608695652,14
"beachwear","wash",0.0434782608695652,14
"beachwear","cover",0.0434782608695652,14
"beachwear","sell",0.0434782608695652,14
"beachwear","sew",0.0434782608695652,14
"beachwear","bathing suit",0.0434782608695652,14
"beachwear","surf",0.0434782608695652,14
"bead","decorate",0.147058823529412,21
"bead","wear",0.117647058823529,21
"bead","make",0.0882352941176471,21
"bead","create",0.0882352941176471,21
"bead","craft",0.0588235294117647,21
"bead","put",0.0588235294117647,21
"bead","arrange",0.0294117647058824,21
"bead","flick",0.0294117647058824,21
"bead","knitt",0.0294117647058824,21
"bead","sew",0.0294117647058824,21
"bead","step",0.0294117647058824,21
"bead","swallow",0.0294117647058824,21
"bead","drop",0.0294117647058824,21
"bead","break",0.0294117647058824,21
"bead","trade",0.0294117647058824,21
"bead","string",0.0294117647058824,21
"bead","sell",0.0294117647058824,21
"bead","store",0.0294117647058824,21
"bead","art",0.0294117647058824,21
"bead","costume",0.0294117647058824,21
"bead","use",0.0294117647058824,21
"beagle","walk",0.125,34
"beagle","pet",0.125,34
"beagle","play",0.109375,34
"beagle","feed",0.0625,34
"beagle","cuddle",0.046875,34
"beagle","hunt",0.046875,34
"beagle","sleep",0.046875,34
"beagle","hug",0.03125,34
"beagle","rode",0.015625,34
"beagle","viewed",0.015625,34
"beagle","wake",0.015625,34
"beagle","fun",0.015625,34
"beagle","move",0.015625,34
"beagle","grow",0.015625,34
"beagle","run",0.015625,34
"beagle","comb",0.015625,34
"beagle","pat",0.015625,34
"beagle","groom",0.015625,34
"beagle","brush",0.015625,34
"beagle","kiss",0.015625,34
"beagle","rub",0.015625,34
"beagle","own",0.015625,34
"beagle","raise",0.015625,34
"beagle","love",0.015625,34
"beagle","support",0.015625,34
"beagle","train",0.015625,34
"beagle","snuggle",0.015625,34
"beagle","protect",0.015625,34
"beagle","show",0.015625,34
"beagle","eat",0.015625,34
"beagle","friend",0.015625,34
"beagle","chase",0.015625,34
"beagle","cry",0.015625,34
"beagle","pass",0.015625,34
"beaker","measure",0.210526315789474,16
"beaker","store",0.105263157894737,16
"beaker","fill",0.0789473684210526,16
"beaker","science",0.0789473684210526,16
"beaker","experiment",0.0789473684210526,16
"beaker","pour",0.0789473684210526,16
"beaker","hold",0.0789473684210526,16
"beaker","drink",0.0526315789473684,16
"beaker","heat",0.0526315789473684,16
"beaker","boil",0.0263157894736842,16
"beaker","throw",0.0263157894736842,16
"beaker","break",0.0263157894736842,16
"beaker","transfer",0.0263157894736842,16
"beaker","sort",0.0263157894736842,16
"beaker","mix",0.0263157894736842,16
"beaker","cool",0.0263157894736842,16
"beanstalk","eat",0.171052631578947,33
"beanstalk","climb",0.144736842105263,33
"beanstalk","grow",0.0921052631578947,33
"beanstalk","cook",0.0789473684210526,33
"beanstalk","harvest",0.0526315789473684,33
"beanstalk","plant",0.0394736842105263,33
"beanstalk","support",0.0263157894736842,33
"beanstalk","plan",0.0263157894736842,33
"beanstalk","decorate",0.0263157894736842,33
"beanstalk","garden",0.0263157894736842,33
"beanstalk","pick",0.0263157894736842,33
"beanstalk","pull",0.0131578947368421,33
"beanstalk","throw",0.0131578947368421,33
"beanstalk","trample",0.0131578947368421,33
"beanstalk","feel",0.0131578947368421,33
"beanstalk","stroke",0.0131578947368421,33
"beanstalk","heat",0.0131578947368421,33
"beanstalk","mash",0.0131578947368421,33
"beanstalk","throw away",0.0131578947368421,33
"beanstalk","bring",0.0131578947368421,33
"beanstalk","lead",0.0131578947368421,33
"beanstalk","attract",0.0131578947368421,33
"beanstalk","storytell",0.0131578947368421,33
"beanstalk","hold",0.0131578947368421,33
"beanstalk","explain",0.0131578947368421,33
"beanstalk","pretend",0.0131578947368421,33
"beanstalk","jack",0.0131578947368421,33
"beanstalk","substitute",0.0131578947368421,33
"beanstalk","taste",0.0131578947368421,33
"beanstalk","crush",0.0131578947368421,33
"beanstalk","cut",0.0131578947368421,33
"beanstalk","admire",0.0131578947368421,33
"beanstalk","nurture",0.0131578947368421,33
"beard","shave",0.105263157894737,25
"beard","cut",0.0789473684210526,25
"beard","trim",0.0789473684210526,25
"beard","cover",0.0526315789473684,25
"beard","hide",0.0526315789473684,25
"beard","keep",0.0526315789473684,25
"beard","wash",0.0526315789473684,25
"beard","clean",0.0526315789473684,25
"beard","grow",0.0526315789473684,25
"beard","attract",0.0263157894736842,25
"beard","fashion",0.0263157894736842,25
"beard","like",0.0263157894736842,25
"beard","maintain",0.0263157894736842,25
"beard","scratch",0.0263157894736842,25
"beard","attention",0.0263157894736842,25
"beard","warm",0.0263157894736842,25
"beard","pull",0.0263157894736842,25
"beard","touch",0.0263157894736842,25
"beard","feel",0.0263157894736842,25
"beard","bake",0.0263157894736842,25
"beard","toast",0.0263157894736842,25
"beard","wet",0.0263157894736842,25
"beard","brush",0.0263157894736842,25
"beard","groom",0.0263157894736842,25
"beard","protect",0.0263157894736842,25
"beautician","manicure",0.0909090909090909,18
"beautician","style",0.0909090909090909,18
"beautician","wash",0.0909090909090909,18
"beautician","look",0.0909090909090909,18
"beautician","color",0.0454545454545455,18
"beautician","wax",0.0454545454545455,18
"beautician","pedicure",0.0454545454545455,18
"beautician","ask",0.0454545454545455,18
"beautician","give",0.0454545454545455,18
"beautician","advice",0.0454545454545455,18
"beautician","pay",0.0454545454545455,18
"beautician","skincare",0.0454545454545455,18
"beautician","treat",0.0454545454545455,18
"beautician","feel",0.0454545454545455,18
"beautician","clean",0.0454545454545455,18
"beautician","beautify",0.0454545454545455,18
"beautician","help",0.0454545454545455,18
"beautician","compliment",0.0454545454545455,18
"bed","sleep",0.207547169811321,24
"bed","make",0.113207547169811,24
"bed","rest",0.0943396226415094,24
"bed","lay",0.0943396226415094,24
"bed","sit",0.0566037735849057,24
"bed","comfort",0.0377358490566038,24
"bed","cuddle",0.0377358490566038,24
"bed","build",0.0377358490566038,24
"bed","jump",0.0377358490566038,24
"bed","dream",0.0188679245283019,24
"bed","recuperate",0.0188679245283019,24
"bed","send",0.0188679245283019,24
"bed","tidy",0.0188679245283019,24
"bed","watch",0.0188679245283019,24
"bed","hide",0.0188679245283019,24
"bed","fire",0.0188679245283019,24
"bed","sex",0.0188679245283019,24
"bed","relax",0.0188679245283019,24
"bed","play",0.0188679245283019,24
"bed","eat",0.0188679245283019,24
"bed","crawl",0.0188679245283019,24
"bed","fall",0.0188679245283019,24
"bed","break",0.0188679245283019,24
"bed","stand",0.0188679245283019,24
"bedclothes","wear",0.172413793103448,18
"bedclothes","sleep",0.137931034482759,18
"bedclothes","clean",0.103448275862069,18
"bedclothes","cover",0.0689655172413793,18
"bedclothes","wrap",0.0689655172413793,18
"bedclothes","lay",0.0344827586206897,18
"bedclothes","keep",0.0344827586206897,18
"bedclothes","decorate",0.0344827586206897,18
"bedclothes","comfort",0.0344827586206897,18
"bedclothes","nap",0.0344827586206897,18
"bedclothes","relieve",0.0344827586206897,18
"bedclothes","hold",0.0344827586206897,18
"bedclothes","wash",0.0344827586206897,18
"bedclothes","give",0.0344827586206897,18
"bedclothes","tear",0.0344827586206897,18
"bedclothes","weather",0.0344827586206897,18
"bedclothes","sleepover",0.0344827586206897,18
"bedclothes","stay",0.0344827586206897,18
"bedpost","hold",0.2,17
"bedpost","support",0.1,17
"bedpost","decorate",0.1,17
"bedpost","keep",0.0666666666666667,17
"bedpost","lean",0.0666666666666667,17
"bedpost","sleep",0.0666666666666667,17
"bedpost","build",0.0666666666666667,17
"bedpost","rest",0.0333333333333333,17
"bedpost","secure",0.0333333333333333,17
"bedpost","use",0.0333333333333333,17
"bedpost","shelf",0.0333333333333333,17
"bedpost","tie",0.0333333333333333,17
"bedpost","pleasure",0.0333333333333333,17
"bedpost","put",0.0333333333333333,17
"bedpost","touch",0.0333333333333333,17
"bedpost","position",0.0333333333333333,17
"bedpost","damage",0.0333333333333333,17
"bedroom","sleep",0.219512195121951,31
"bedroom","relax",0.0975609756097561,31
"bedroom","watch",0.0853658536585366,31
"bedroom","eat",0.0731707317073171,31
"bedroom","clean",0.0487804878048781,31
"bedroom","nap",0.0365853658536585,31
"bedroom","sex",0.0365853658536585,31
"bedroom","store",0.0365853658536585,31
"bedroom","dress",0.0365853658536585,31
"bedroom","hangout",0.0365853658536585,31
"bedroom","live",0.024390243902439,31
"bedroom","play",0.024390243902439,31
"bedroom","work",0.024390243902439,31
"bedroom","rearrange",0.0121951219512195,31
"bedroom","dream",0.0121951219512195,31
"bedroom","spend",0.0121951219512195,31
"bedroom","intercourse",0.0121951219512195,31
"bedroom","dance",0.0121951219512195,31
"bedroom","lay",0.0121951219512195,31
"bedroom","escape",0.0121951219512195,31
"bedroom","read",0.0121951219512195,31
"bedroom","energize",0.0121951219512195,31
"bedroom","drink",0.0121951219512195,31
"bedroom","tidy",0.0121951219512195,31
"bedroom","decorate",0.0121951219512195,31
"bedroom","chill",0.0121951219512195,31
"bedroom","comfort",0.0121951219512195,31
"bedroom","study",0.0121951219512195,31
"bedroom","put",0.0121951219512195,31
"bedroom","wrestle",0.0121951219512195,31
"bedroom","hang",0.0121951219512195,31
"bedspread","sleep",0.111111111111111,40
"bedspread","fold",0.0617283950617284,40
"bedspread","cover",0.0617283950617284,40
"bedspread","warm",0.0617283950617284,40
"bedspread","use",0.0617283950617284,40
"bedspread","lay",0.0493827160493827,40
"bedspread","decorate",0.037037037037037,40
"bedspread","clean",0.037037037037037,40
"bedspread","sit",0.037037037037037,40
"bedspread","keep",0.037037037037037,40
"bedspread","play",0.0246913580246914,40
"bedspread","wash",0.0246913580246914,40
"bedspread","put",0.0246913580246914,40
"bedspread","look",0.0246913580246914,40
"bedspread","dry",0.0246913580246914,40
"bedspread","comfort",0.0246913580246914,40
"bedspread","wrap",0.0123456790123457,40
"bedspread","paint",0.0123456790123457,40
"bedspread","turn",0.0123456790123457,40
"bedspread","hang",0.0123456790123457,40
"bedspread","lie",0.0123456790123457,40
"bedspread","fort",0.0123456790123457,40
"bedspread","curtain",0.0123456790123457,40
"bedspread","pray",0.0123456790123457,40
"bedspread","blanket fort",0.0123456790123457,40
"bedspread","picnic blanket",0.0123456790123457,40
"bedspread","eat",0.0123456790123457,40
"bedspread","flatten",0.0123456790123457,40
"bedspread","buy",0.0123456790123457,40
"bedspread","lend",0.0123456790123457,40
"bedspread","store",0.0123456790123457,40
"bedspread","tuck",0.0123456790123457,40
"bedspread","kindle",0.0123456790123457,40
"bedspread","block",0.0123456790123457,40
"bedspread","insulat",0.0123456790123457,40
"bedspread","sound",0.0123456790123457,40
"bedspread","absorb",0.0123456790123457,40
"bedspread","make",0.0123456790123457,40
"bedspread","steam",0.0123456790123457,40
"bedspread","washed",0.0123456790123457,40
"beef","eat",0.193548387096774,32
"beef","cook",0.145161290322581,32
"beef","taco",0.0483870967741935,32
"beef","food",0.0483870967741935,32
"beef","hamburger",0.032258064516129,32
"beef","store",0.032258064516129,32
"beef","grill",0.032258064516129,32
"beef","bake",0.032258064516129,32
"beef","fry",0.032258064516129,32
"beef","boil",0.032258064516129,32
"beef","describe",0.032258064516129,32
"beef","make",0.0161290322580645,32
"beef","shred",0.0161290322580645,32
"beef","cut",0.0161290322580645,32
"beef","wrap",0.0161290322580645,32
"beef","seer",0.0161290322580645,32
"beef","dice",0.0161290322580645,32
"beef","chop",0.0161290322580645,32
"beef","throw",0.0161290322580645,32
"beef","touch",0.0161290322580645,32
"beef","buy",0.0161290322580645,32
"beef","sell",0.0161290322580645,32
"beef","rot",0.0161290322580645,32
"beef","mix",0.0161290322580645,32
"beef","barbecue",0.0161290322580645,32
"beef","smoke",0.0161290322580645,32
"beef","freeze",0.0161290322580645,32
"beef","simmer",0.0161290322580645,32
"beef","roast",0.0161290322580645,32
"beef","extract",0.0161290322580645,32
"beef","serve",0.0161290322580645,32
"beef","prepare",0.0161290322580645,32
"beefcake","eat",0.239130434782609,29
"beefcake","give",0.0652173913043478,29
"beefcake","cook",0.0434782608695652,29
"beefcake","feed",0.0434782608695652,29
"beefcake","bake",0.0434782608695652,29
"beefcake","food",0.0434782608695652,29
"beefcake","throw",0.0434782608695652,29
"beefcake","call",0.0217391304347826,29
"beefcake","stare",0.0217391304347826,29
"beefcake","google",0.0217391304347826,29
"beefcake","wonder",0.0217391304347826,29
"beefcake","prepare",0.0217391304347826,29
"beefcake","consume",0.0217391304347826,29
"beefcake","swallow",0.0217391304347826,29
"beefcake","cut",0.0217391304347826,29
"beefcake","throw away",0.0217391304347826,29
"beefcake","move",0.0217391304347826,29
"beefcake","talk",0.0217391304347826,29
"beefcake","punch",0.0217391304347826,29
"beefcake","kick",0.0217391304347826,29
"beefcake","hug",0.0217391304347826,29
"beefcake","kiss",0.0217391304347826,29
"beefcake","photograph",0.0217391304347826,29
"beefcake","bring",0.0217391304347826,29
"beefcake","model",0.0217391304347826,29
"beefcake","become",0.0217391304347826,29
"beefcake","make",0.0217391304347826,29
"beefcake","go",0.0217391304347826,29
"beefcake","chew",0.0217391304347826,29
"beefsteak","eat",0.205882352941176,23
"beefsteak","cook",0.0588235294117647,23
"beefsteak","grill",0.0588235294117647,23
"beefsteak","cut",0.0588235294117647,23
"beefsteak","chew",0.0588235294117647,23
"beefsteak","hit",0.0588235294117647,23
"beefsteak","dinner",0.0294117647058824,23
"beefsteak","dogfood",0.0294117647058824,23
"beefsteak","grind",0.0294117647058824,23
"beefsteak","beef",0.0294117647058824,23
"beefsteak","sear",0.0294117647058824,23
"beefsteak","baste",0.0294117647058824,23
"beefsteak","serve",0.0294117647058824,23
"beefsteak","smell",0.0294117647058824,23
"beefsteak","share",0.0294117647058824,23
"beefsteak","spit",0.0294117647058824,23
"beefsteak","throw",0.0294117647058824,23
"beefsteak","catch",0.0294117647058824,23
"beefsteak","kick",0.0294117647058824,23
"beefsteak","reheat",0.0294117647058824,23
"beefsteak","meat",0.0294117647058824,23
"beefsteak","cake",0.0294117647058824,23
