Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,
W10033523_hfp,bush,growing flowers,growing,grow,VERB,
W10033523_hfp,bush,growing flowers,flowers,flower,NOUN,
W10033523_hfp,camera,snapping pictures,snapping,snapping,NOUN,
W10033523_hfp,camera,snapping pictures,pictures,picture,NOUN,
W10033523_hfp,camera,keepsake,keepsake,keepake,NOUN,
W10033523_hfp,greyhound,dog,dog,dog,NOUN,
W10033523_hfp,greyhound,car,car,car,NOUN,
w10034926_GARC,kilt,wear,wear,wear,VERB,
w10034926_GARC,kilt,make,make,make,VERB,
w10034926_GARC,kilt,sell,sell,sell,VERB,
w10034926_GARC,store,open,open,open,VERB,
w10034926_GARC,store,close,close,close,VERB,
w10034926_GARC,store,sell,sell,sell,VERB,
w10034926_GARC,store,donate,donate,donate,VERB,
w10034926_GARC,store,bankrupt,bankrupt,bankrupt,VERB,
w10034926_GARC,pine,smell,smell,smell,VERB,
w10034926_GARC,pine,kick,kick,kick,NOUN,
w10034926_GARC,grapevine,hear,hear,hear,VERB,
w10034926_GARC,motorboat,sail,sail,sail,NOUN,
w10034926_GARC,motorboat,cruise,cruise,cruise,NOUN,
w10034926_GARC,motorboat,vacation,vacation,vacation,NOUN,
w10034926_GARC,funnel,strain,strain,strain,NOUN,
w10034926_GARC,funnel,drain,drain,drain,NOUN,
w10034926_GARC,funnel,seperate,separate,separate,VERB,
w10034926_GARC,cushion,sit,sit,sit,VERB,
w10034926_GARC,cushion,protect,protect,protect,VERB,
w10034926_GARC,cushion,comfort,comfort,comfort,NOUN,
w10034926_GARC,Guitar,perform,perform,perform,VERB,
w10034926_GARC,Guitar,smash,smash,smash,VERB,
w10034926_GARC,Guitar,re-string,re,re,ADP,
w10034926_GARC,Guitar,re-string,string,str,VERB,
w10034926_GARC,people,growth,growth,growth,NOUN,
w10034926_GARC,people,connections,connections,connections,NOUN,
w10034926_GARC,silk,sew,sew,sew,NOUN,
w10034926_GARC,silk,fabricate,fabricate,fabricate,NOUN,
w10034926_GARC,silk,sell,sell,sell,VERB,
w10034926_GARC,conductor,electricity,electricity,electricity,NOUN,
w10034926_GARC,conductor,transportation,transportation,transportation,NOUN,
w10034926_GARC,mucous,sneeze,sneeze,sneeze,NOUN,
w10034926_GARC,mucous,test,test,test,NOUN,
w10034926_GARC,banquet,serve,serve,serve,VERB,
w10034926_GARC,banquet,gather,gather,gather,NOUN,
w10034926_GARC,banquet,commune,commune,commune,NOUN,
w10034926_GARC,radish,cook,cook,cake,VERB,
w10034926_GARC,pad,protect,protect,protect,VERB,
w10034926_GARC,peanut,eat,eat,eat,VERB,
w10034926_GARC,peanut,boil,boil,boil,NOUN,
w10034926_GARC,peanut,open,open,open,VERB,
w10034926_GARC,controller,play,play,play,VERB,
w10034926_GARC,controller,change,change,change,NOUN,
w10034926_GARC,mulch,grow?,grow,grow,VERB,
w10034926_GARC,tent,camp,camp,camp,NOUN,
w10034926_GARC,tent,vacation,vacation,vacation,NOUN,
w10034926_GARC,salesman,barter,barter,barter,NOUN,
w10034926_GARC,salesman,negotiate,negotiate,negotiate,NOUN,
w10034926_GARC,salesman,learn,learn,learn,VERB,
w10034926_GARC,grandniece,learn,learn,learn,VERB,
w10034926_GARC,storeroom,store,store,store,NOUN,
w10034926_GARC,goldfish,company,company,company,NOUN,
w10034926_GARC,goldfish,responsibility,responsibility,responsibility,NOUN,
w10034926_GARC,suspender,suspend,suspend,suspend,NOUN,
w10034926_GARC,cheese,eat,eat,eat,VERB,
w10034926_GARC,cheese,feed,feed,feed,NOUN,
w10034926_GARC,cheese,melt,melt,melt,NOUN,
w10034926_GARC,cheese,cut,cut,cut,VERB,
w10034926_GARC,cheese,grate,grate,grate,NOUN,
w10034926_GARC,cheese,bake,bake,bake,VERB,
w10034926_GARC,eyelid,protect,protect,protect,VERB,
w10034926_GARC,eyelid,bat,bat,bat,NOUN,
w10038135km,cricket,store,store,store,NOUN,
w10038135km,cricket,throw ,throw,throw,VERB,
w10038135km,parcel,throw,throw,throw,VERB,
w10038135km,breast,hold,hold,hold,VERB,
w10038135km,breast,clean,clean,clean,VERB,
w10038135km,breast,lift ,lift,lift,VERB,
w10038135km,floor,step,step,step,NOUN,
w10038135km,floor,clean,clean,clean,VERB,
w10038135km,floor,sit ,sit,sit,VERB,
w10038135km,hibiscus,eat,eat,eat,VERB,
w10038135km,enemy,talk,talk,talk,VERB,
w10038135km,placard,take,take,take,VERB,
w10038135km,placard,throw,throw,throw,VERB,
w10038135km,placard,shake ,shake,shake,NOUN,
w10038135km,giblets,throw,throw,throw,VERB,
w10038135km,giblets,take,take,take,VERB,
w10038135km,giblets,place ,place,place,NOUN,
w10038135km,gymnasium,workout,workout,workout,NOUN,
w10038135km,gymnasium,sit,sit,sit,VERB,
w10038135km,gymnasium,run,run,run,NOUN,
w10038135km,leotard,wear,wear,wear,VERB,
w10038135km,leotard,throw,throw,throw,VERB,
w10038135km,leotard,place,place,place,NOUN,
w10038135km,rock,throw,throw,throw,VERB,
w10038135km,rock,place,place,place,NOUN,
w10038135km,sugar,eat,eat,eat,VERB,
w10038135km,sugar,throw,throw,throw,VERB,
w10038135km,woodpecker,peck,peck,peck,NOUN,
w10038135km,woodpecker,fix,fix,fix,VERB,
w10038135km,puck,placed,placed,place,VERB,
w10038135km,wildlife,eat,eat,eat,VERB,
w10038135km,wildlife,hunt,hunt,hunt,NOUN,
w10038135km,smuggler,hold,hold,hold,VERB,
w10038135km,smuggler,talk ,talk,talk,VERB,
w10038135km,lampshade,hold ,hold,hold,VERB,
w10038135km,artichoke,dip,dip,dip,NOUN,
w10038135km,artichoke,eat,eat,eat,VERB,
w10038135km,artichoke,hold,hold,hold,VERB,
w10038135km,artichoke,cook ,cook,cake,VERB,
w10038135km,herb,cook,cook,cake,VERB,
w10038135km,herb,hold,hold,hold,VERB,
w10038135km,herb,throw ,throw,throw,VERB,
w10038135km,herb,eat ,eat,eat,VERB,
w10038135km,fir,hold,hold,hold,VERB,
w10038135km,nightlight,touch,touch,touch,NOUN,
w10038135km,nightlight,fix ,fix,fix,VERB,
w10038135km,blueberry,eat,eat,eat,VERB,
w10038135km,blueberry,cook,cook,cake,VERB,
w10038135km,blueberry,hold,hold,hold,VERB,
w10038135km,blueberry,throw ,throw,throw,VERB,
w10038135km,cactus,touch,touch,touch,NOUN,
w10038135km,charcoal,cook,cook,cake,VERB,
w10038135km,charcoal,burn,burn,burn,VERB,
w10038135km,charcoal,hold,hold,hold,VERB,
w10038135km,charcoal,throw ,throw,throw,VERB,
w10038135km,countrywoman,speak,speak,speak,NOUN,
w10038135km,countrywoman,love,love,love,NOUN,
w10038135km,shin,touch,touch,touch,NOUN,
w10038135km,shin,hold,hold,hold,VERB,
w10038135km,shin,kneel,kneel,kneel,NOUN,
w10038135km,bong,inhale,inhale,inhale,NOUN,
w10038135km,bong,clean,clean,clean,VERB,
w10038135km,bong,smoke ,smoke,smoke,NOUN,
w10038135km,harp,play,play,play,VERB,
w10038135km,harp,listen,listen,listen,VERB,
w10038135km,quarters,spend,spend,spend,NOUN,
w10038135km,quarters,hood,hood,hood,NOUN,
w10038135km,quarters,touch ,touch,touch,NOUN,
w10038135km,bosom,hold,hold,hold,VERB,
w10038135km,bosom,tounch,touch,touch,NOUN,
w10038135km,bosom,lift ,lift,lift,VERB,
w10041242_mlg,knee,sit,sit,sit,VERB,
w10041242_mlg,priest,wedding,wedding,wedding,NOUN,
w10041242_mlg,priest,funeral,funeral,funeral,NOUN,
w10041242_mlg,priest,pray,pray,pray,VERB,
w10041242_mlg,leggings,wear,wear,wear,VERB,
w10041242_mlg,torch,keep warm ,keep,keep,VERB,
w10041242_mlg,torch,keep warm ,warm,warm,VERB,
w10041242_mlg,barbecue,eat,eat,eat,VERB,
w10041242_mlg,barbecue,cook,cook,cake,VERB,
w10041242_mlg,hedgehog,pet,pet,pet,NOUN,
w10041242_mlg,cheesecloth,make cheese,make,make,VERB,
w10041242_mlg,cheesecloth,make cheese,cheese,cheese,NOUN,
w10041242_mlg,cheesecloth,separate ,separate,separate,VERB,
w10041242_mlg,laboratory,study,study,study,NOUN,
w10041242_mlg,laboratory,learn ,learn,learn,VERB,
w10041242_mlg,sandalwood,smell ,smell,smell,VERB,
w10041242_mlg,lump,surgery ,surgery,surgery,NOUN,
w10041242_mlg,deer,kill,kill,kill,VERB,
w10041242_mlg,deer,hunt,hunt,hunt,NOUN,
w10041242_mlg,deer,eat,eat,eat,VERB,
w10041242_mlg,jewelry,wear,wear,wear,VERB,
w10041242_mlg,jewelry,make ,make,make,VERB,
w10041242_mlg,spider,pet ,pet,pet,NOUN,
w10041242_mlg,doorman,talk to,talk,talk,VERB,
w10041242_mlg,doorman,open doors,open,open,VERB,
w10041242_mlg,doorman,open doors,doors,door,NOUN,
w10041242_mlg,peel,peel oranges,peel,peel,NOUN,
w10041242_mlg,peel,peel oranges,oranges,orang,NOUN,
w10041242_mlg,peel,apple,apple,apple,NOUN,
w10041242_mlg,peel,fruit,fruit,fruit,NOUN,
w10041242_mlg,headgear,wear,wear,wear,VERB,
w10041242_mlg,bag,groceries,groceries,grocery,NOUN,
w10041242_mlg,dwelling,love ,love,love,NOUN,
w10041242_mlg,peroxide,kill bacteria,kill,kill,VERB,
w10041242_mlg,peroxide,kill bacteria,bacteria,bacteria,NOUN,
w10041242_mlg,peroxide,heal ,heal,heal,NOUN,
w10041242_mlg,dipstick,oil,oil,oil,NOUN,
w10041242_mlg,saw,cut,cut,cut,VERB,
w10041242_mlg,velvet,wear,wear,wear,VERB,
w10041242_mlg,velvet,decorate ,decorate,decorate,VERB,
w10041242_mlg,cereal,eat,eat,eat,VERB,
w10041242_mlg,kitchenette,store,store,store,NOUN,
w10041242_mlg,tinsel,decorate ,decorate,decorate,VERB,
w10041242_mlg,peach,eat,eat,eat,VERB,
w10041242_mlg,Sleeve,wear,wear,wear,VERB,
w10041242_mlg,Sleeve,keep warm,keep,keep,VERB,
w10041242_mlg,Sleeve,keep warm,warm,warm,VERB,
w10041242_mlg,sequin,decorate,decorate,decorate,VERB,
w10041242_mlg,playhouse,play,play,play,VERB,
w10042098_MH,chairman,talked to,talked,talk,VERB,
w10042098_MH,chairman,elected,elected,elect,VERB,
w10042098_MH,golfer,talked to,talked,talk,VERB,
w10042098_MH,sword,swung,swung,swing,NOUN,
w10042098_MH,sword,polished,polished,polish,VERB,
w10042098_MH,sword,sheathed,sheathed,sheath,VERB,
w10042098_MH,sword,cleaned,cleaned,clean,VERB,
w10042098_MH,muscle,push,push,push,VERB,
w10042098_MH,muscle,pull,pull,pull,NOUN,
w10042098_MH,broth,cooked,cooked,cook,VERB,
w10042098_MH,broth,heated,heated,heate,VERB,
w10042098_MH,broth,served,served,serve,VERB,
w10042098_MH,broth,mixed,mixed,mix,VERB,
w10042098_MH,saleswoman,talked to,talked,talk,VERB,
w10042098_MH,saleswoman,asked for,asked,ask,VERB,
w10042098_MH,drainpipe,cleaned,cleaned,clean,VERB,
w10042098_MH,drainpipe,tightened,tightened,tightene,VERB,
w10042098_MH,cornbread,cooked,cooked,cook,VERB,
w10042098_MH,cornbread,eaten,eaten,eat,VERB,
w10042098_MH,cornbread,served,served,serve,VERB,
w10042098_MH,vitamin,eaten,eaten,eat,VERB,
w10042098_MH,vitamin,taken,taken,take,VERB,
w10042098_MH,vitamin,consumed,consumed,consume,VERB,
w10042098_MH,mixer,blended,blended,blend,VERB,
w10042098_MH,mixer,chopped,chopped,chop,VERB,
w10042098_MH,mixer,ground,ground,ground,NOUN,
w10042098_MH,bouquet,given,given,give,VERB,
w10042098_MH,bouquet,received,received,receive,VERB,
w10042098_MH,bouquet,created,created,create,VERB,
w10042098_MH,bouquet,sent,sent,send,VERB,
w10042098_MH,pump,pushed,pushed,push,VERB,
w10042098_MH,gardener,talked to,talked,talk,VERB,
w10042098_MH,gardener,asked for,asked,ask,VERB,
w10042098_MH,remote,press buttons on,press,press,NOUN,
w10042098_MH,remote,press buttons on,buttons,button,NOUN,
w10042098_MH,remote,pointed,pointed,point,VERB,
w10042098_MH,remote,searched for,searched,search,VERB,
w10042098_MH,flute,played,played,play,VERB,
w10042098_MH,flute,cleaned,cleaned,clean,VERB,
w10042098_MH,scratches,waxed,waxed,wax,VERB,
w10042098_MH,scratches,buffed,buffed,buff,VERB,
w10042098_MH,scratches,cleaned,cleaned,clean,VERB,
w10042098_MH,scratches,disinfected,disinfected,disinfect,VERB,
w10042098_MH,diner,meetings,meetings,meeting,NOUN,
w10042098_MH,diner,dates,dates,date,NOUN,
w10042098_MH,diner,getting food,getting,get,VERB,
w10042098_MH,diner,getting food,food,food,NOUN,
w10042098_MH,washbowl,rinsed,rinsed,rinse,VERB,
w10042098_MH,mistress,talked to,talked,talk,VERB,
w10042098_MH,paper,shredded,shredded,shred,VERB,
w10042098_MH,paper,printed,printed,print,VERB,
w10042098_MH,paper,confetti,confetti,confetti,NOUN,
w10042098_MH,paper,gift wrapping,gift,gift,NOUN,
w10042098_MH,paper,gift wrapping,wrapping,wrapping,NOUN,
w10042098_MH,paper,written on,written,write,VERB,
w10042098_MH,antenna,moved for signal,moved,move,VERB,
w10042098_MH,antenna,moved for signal,signal,signal,NOUN,
w10042098_MH,arachnid,sprayed,sprayed,spray,VERB,
w10042098_MH,arachnid,for silk,silk,silk,NOUN,
w10042098_MH,quarter,buying,buying,buy,VERB,
w10042098_MH,quarter,spinning,spinning,spinning,VERB,
w10042098_MH,treasure,hunting,hunting,hunt,VERB,
w10042098_MH,interviewer,talk to,talk,talk,VERB,
w10042098_MH,handclasp,shaking hands,shaking,shak,VERB,
w10042098_MH,handclasp,shaking hands,hands,hand,NOUN,
w10042098_MH,handclasp,pulling someone up,pulling,pull,VERB,
w10042098_MH,handclasp,pulling someone up,someone,someone,PRON,
w10042098_MH,boyfriend,kissing,kissing,kiss,NOUN,
w10042098_MH,boyfriend,hugging,hugging,hug,VERB,
w10042098_MH,boyfriend,talking,talking,talk,VERB,
w10042098_MH,pompom,shaking,shaking,shak,VERB,
w10042098_MH,pompom,cheering,cheering,cheer,NOUN,
w10042098_MH,southerner,talk to,talk,talk,VERB,
W10042654_kw,rowboat,touch,touch,touch,NOUN,
W10042654_kw,rowboat,feel,feel,feel,VERB,
W10042654_kw,rowboat,kick,kick,kick,NOUN,
W10042654_kw,rowboat,sit,sit,sit,VERB,
W10042654_kw,rowboat,row,row,row,NOUN,
W10042654_kw,rowboat,jump on,jump,jump,VERB,
W10042654_kw,worksheet,school,school,school,NOUN,
W10042654_kw,worksheet,work,work,work,NOUN,
W10042654_kw,worksheet,touch,touch,touch,NOUN,
W10042654_kw,worksheet,feel,feel,feel,VERB,
W10042654_kw,worksheet,sit on,sit,sit,VERB,
W10042654_kw,worksheet,rip,rip,rip,NOUN,
W10042654_kw,worksheet,throe,throe,throe,NOUN,
W10042654_kw,parchment,paper,paper,paper,NOUN,
W10042654_kw,tangerine,throw,throw,throw,VERB,
W10042654_kw,tangerine,eat,eat,eat,VERB,
W10042654_kw,tangerine,peel,peel,peel,NOUN,
W10042654_kw,tangerine,juice,juice,juice,NOUN,
W10042654_kw,tangerine,feel,feel,feel,VERB,
W10042654_kw,stage,perform,perform,perform,VERB,
W10042654_kw,stage,step on,step,step,NOUN,
W10042654_kw,stage,walk,walk,walk,VERB,
W10042654_kw,stage,roll,roll,roll,VERB,
W10042654_kw,stepbrother,hug,hug,hug,VERB,
W10042654_kw,stepbrother,handshake,handshake,handshake,NOUN,
W10042654_kw,stepbrother,drive,drive,drive,VERB,
W10042654_kw,stepbrother,punch,punch,punch,NOUN,
W10042654_kw,stem,eat,eat,eat,VERB,
W10042654_kw,stem,throw,throw,throw,VERB,
W10042654_kw,stem,touch,touch,touch,NOUN,
W10042654_kw,flaxseed,eat,eat,eat,VERB,
W10042654_kw,flaxseed,oil,oil,oil,NOUN,
W10042654_kw,flaxseed,touch,touch,touch,NOUN,
W10042654_kw,eyewash,wash,wash,wash,VERB,
W10042654_kw,eyewash,scrub,scrub,scrub,NOUN,
W10042654_kw,abacus,see,see,see,VERB,
W10042654_kw,salamander,see,see,see,VERB,
W10042654_kw,salamander,touch,touch,touch,NOUN,
W10042654_kw,engineer,build,build,build,NOUN,
W10042654_kw,engineer,detail,detail,detail,NOUN,
W10042654_kw,engineer,see,see,see,VERB,
W10042654_kw,engineer,touch ,touch,touch,NOUN,
W10042654_kw,thumbtack,push,push,push,VERB,
W10042654_kw,thumbtack,step on,step,step,NOUN,
W10042654_kw,thumbtack,hold,hold,hold,VERB,
W10042654_kw,thumbtack,throw,throw,throw,VERB,
W10042654_kw,underclothing,wear,wear,wear,VERB,
W10042654_kw,underclothing,use,use,use,VERB,
W10042654_kw,underclothing,wash,wash,wash,VERB,
W10042654_kw,underclothing,throw,throw,throw,VERB,
W10042654_kw,underclothing,take off,take,take,VERB,
W10042654_kw,ruler,measure,measure,measure,NOUN,
W10042654_kw,ruler,throw,throw,throw,VERB,
W10042654_kw,ruler,see,see,see,VERB,
W10042654_kw,tablecloth,lay,lay,lay,VERB,
W10042654_kw,tablecloth,touch,touch,touch,NOUN,
W10042654_kw,tablecloth,wash,wash,wash,VERB,
W10042654_kw,duster,dust,dust,dust,NOUN,
W10042654_kw,duster,move,move,move,VERB,
W10042654_kw,duster,wiggle,wiggle,wiggle,NOUN,
W10042654_kw,lunch,eat,eat,eat,VERB,
W10042654_kw,lunch,touch,touch,touch,NOUN,
W10042654_kw,percolator,see,see,see,VERB,
W10042654_kw,gasket,see,see,see,VERB,
W10042654_kw,gasket,touch,touch,touch,NOUN,
W10042654_kw,gasket,use,use,use,VERB,
W10042654_kw,electrician,hire,hire,hire,VERB,
W10042654_kw,electrician,talk,talk,talk,VERB,
W10042654_kw,medal,touch,touch,touch,NOUN,
W10042654_kw,medal,wear,wear,wear,VERB,
W10042654_kw,coaster,use,use,use,VERB,
W10042654_kw,coaster,set cup on,set,set,VERB,
W10042654_kw,coaster,set cup on,cup,cup,NOUN,
W10042654_kw,coaster,move,move,move,VERB,
W10042654_kw,coaster,throw,throw,throw,VERB,
W10042654_kw,watchband,switch,switch,switch,NOUN,
W10042654_kw,watchband,wear,wear,wear,VERB,
W10042654_kw,watchband,use,use,use,VERB,
W10042654_kw,watchband,tough,tough,tough,ADJ,
W10042654_kw,watchband,hold,hold,hold,VERB,
W10042654_kw,shank,watch,watch,watch,VERB,
W10042654_kw,lunchroom,use,use,use,VERB,
W10042654_kw,lunchroom,sit,sit,sit,VERB,
W10042654_kw,lunchroom,eat,eat,eat,VERB,
W10042654_kw,props,use,use,use,VERB,
W10042654_kw,props,touch,touch,touch,NOUN,
W10042654_kw,props,store,store,store,NOUN,
W10042654_kw,trench,dig,dig,dig,VERB,
W10042654_kw,trench,build,build,build,NOUN,
W10042654_kw,trench,water,water,water,NOUN,
W10042654_kw,cheek,chubby,chubby,chubby,NOUN,
W10042654_kw,cheek,touch,touch,touch,NOUN,
W10042654_kw,cheek,pinch,pinch,pinch,NOUN,
W10042654_kw,cheek,jiggle,jiggle,jiggle,NOUN,
W10042654_kw,cheek,bubble,bubble,bubble,NOUN,
W10042654_kw,teacher,watch,watch,watch,VERB,
W10042654_kw,teacher,hear,hear,hear,VERB,
W10042654_kw,teacher,see,see,see,VERB,
W10042654_kw,teacher,talk,talk,talk,VERB,
W10043530_kap,bowling,roll a strike,roll,roll,VERB,
W10043530_kap,bowling,roll a strike,strike,strike,NOUN,
W10043530_kap,bowling,roll a turkey,roll,roll,VERB,
W10043530_kap,bowling,roll a turkey,turkey,turkey,NOUN,
W10043530_kap,bowling,roll a spare,roll,roll,VERB,
W10043530_kap,bowling,roll a spare,spare,spare,VERB,
W10043530_kap,bowling,dry ball,ball,ball,NOUN,
W10043530_kap,bowling,knock pins down,knock,knock,NOUN,
W10043530_kap,bowling,knock pins down,pins,pin,NOUN,
W10043530_kap,bowling,dry hands,hands,hand,NOUN,
W10043530_kap,bowling,score points,score,score,NOUN,
W10043530_kap,bowling,score points,points,point,NOUN,
W10043530_kap,bowling,win it,win,win,VERB,
W10043530_kap,bowling,lose it,lose,lose,VERB,
W10043530_kap,bowling,wear bowling shoes,wear,wear,VERB,
W10043530_kap,bowling,wear bowling shoes,bowling,bowling,NOUN,
W10043530_kap,bowling,wear bowling shoes,shoes,shoe,VERB,
W10043530_kap,bowling,play on a team,play,play,VERB,
W10043530_kap,bowling,play on a team,team,team,NOUN,
W10043530_kap,bowling,play alone,play,play,VERB,
W10043530_kap,bowling,play alone,alone,alone,ADV,
W10043530_kap,bowling,compete,compete,compete,VERB,
W10043530_kap,badminton,hit it,hit,hit,VERB,
W10043530_kap,badminton,miss it,miss,miss,NOUN,
W10043530_kap,badminton,toss it,toss,toss,NOUN,
W10043530_kap,badminton,compete,compete,compete,VERB,
W10043530_kap,badminton,play on teams,play,play,VERB,
W10043530_kap,badminton,play on teams,teams,team,NOUN,
W10043530_kap,badminton,play one on one,play,play,VERB,
W10043530_kap,badminton,play one on one,one,one,NUM,
W10043530_kap,badminton,play one on one,one,one,NUM,
W10043530_kap,badminton,win it,win,win,VERB,
W10043530_kap,badminton,lose it,lose,lose,VERB,
W10043530_kap,badminton,hit the net,hit,hit,VERB,
W10043530_kap,badminton,hit the net,net,net,NOUN,
W10043530_kap,badminton,foul it off,foul,foul,INTJ,
W10043530_kap,school,learn it,learn,learn,VERB,
W10043530_kap,school,grow in it,grow,grow,VERB,
W10043530_kap,school,graduate,graduate,graduate,NOUN,
W10043530_kap,school,drop out,drop,drop,VERB,
W10043530_kap,school,excel,excel,excel,PROPN,
W10043530_kap,school,make friends,make,make,VERB,
W10043530_kap,school,make friends,friends,friend,NOUN,
W10043530_kap,school,join clubs,join,join,VERB,
W10043530_kap,school,join clubs,clubs,club,NOUN,
W10043530_kap,school,join sports,join,join,VERB,
W10043530_kap,school,join sports,sports,sport,NOUN,
W10043530_kap,school,make enemies,make,make,VERB,
W10043530_kap,school,make enemies,enemies,enemie,NOUN,
W10043530_kap,school,make memories,make,make,VERB,
W10043530_kap,school,make memories,memories,memories,NOUN,
W10043530_kap,school,hate it,hate,hate,NOUN,
W10043530_kap,school,love it,love,love,NOUN,
W10043530_kap,school,miss it,miss,miss,NOUN,
W10043530_kap,school,organize functions,organize,organize,VERB,
W10043530_kap,school,organize functions,functions,function,NOUN,
W10043530_kap,school,socialize,socialize,socialize,NOUN,
W10043530_kap,school,transition,transition,transition,NOUN,
W10043530_kap,school,progress,progress,progress,NOUN,
W10043530_kap,school,fail,fail,fail,NOUN,
W10043530_kap,marketeer,promote it,promote,promote,VERB,
W10043530_kap,marketeer,join it,join,join,VERB,
W10043530_kap,marketeer,learn it,learn,learn,VERB,
W10043530_kap,pulley,pull it,pull,pull,NOUN,
W10043530_kap,pulley,drop it,drop,drop,VERB,
W10043530_kap,pulley,move items,move,move,VERB,
W10043530_kap,pulley,move items,items,item,NOUN,
W10043530_kap,pulley,rearrange items,rearrange,rearrange,VERB,
W10043530_kap,pulley,rearrange items,items,item,NOUN,
W10043530_kap,pulley,work with it,work,work,NOUN,
W10043530_kap,pulley,break it,break,break,NOUN,
W10043530_kap,pulley,fix it,fix,fix,VERB,
W10043530_kap,Fern,grow it,grow,grow,VERB,
W10043530_kap,Fern,display it,display,display,NOUN,
W10043530_kap,Fern,water it,water,water,NOUN,
W10043530_kap,Fern,feed it,feed,feed,NOUN,
W10043530_kap,Fern,burn it,burn,burn,VERB,
W10043530_kap,Fern,throw it away,throw,throw,VERB,
W10043530_kap,Fern,throw it away,away,away,ADV,
W10043530_kap,Fern,destroy it,destroy,destroy,VERB,
W10043530_kap,Fern,hang it,hang,hang,VERB,
W10043530_kap,Fern,buy it,buy,buy,VERB,
W10043530_kap,Fern,sell it,sell,sell,VERB,
W10043530_kap,trampoline,jump on it,jump,jump,VERB,
W10043530_kap,trampoline,flip on it,flip,flip,VERB,
W10043530_kap,trampoline,fall off of it,fall,fall,NOUN,
W10043530_kap,trampoline,break it,break,break,NOUN,
W10043530_kap,trampoline,move it,move,move,VERB,
W10043530_kap,trampoline,flip it,flip,flip,VERB,
W10043530_kap,trampoline,wet it,wet,wet,ADJ,
W10043530_kap,trampoline,lay on it,lay,lay,VERB,
W10043530_kap,trampoline,sleep on it,sleep,sleep,NOUN,
W10043530_kap,trampoline,tan on it,tan,tan,NOUN,
W10043530_kap,blowgun,shoot it,shoot,shoot,NOUN,
W10043530_kap,blowgun,fill it,fill,fill,NOUN,
W10043530_kap,blowgun,blow it,blow,blow,VERB,
W10043530_kap,blowgun,break it,break,break,NOUN,
W10043530_kap,blowgun,throw it,throw,throw,VERB,
W10043530_kap,blowgun,lose it,lose,lose,VERB,
W10043530_kap,respirator,breath it,breath,breath,NOUN,
W10043530_kap,respirator,need it,need,need,VERB,
W10043530_kap,limb,break it,break,break,NOUN,
W10043530_kap,limb,grow it,grow,grow,VERB,
W10043530_kap,limb,throw it,throw,throw,VERB,
W10043530_kap,limb,burn it,burn,burn,VERB,
W10043530_kap,limb,cut it,cut,cut,VERB,
W10043530_kap,limb,build with it,build,build,NOUN,
W10043530_kap,limb,hit with it,hit,hit,VERB,
W10043530_kap,limb,reach with it,reach,reach,NOUN,
W10043530_kap,limb,hold items,hold,hold,VERB,
W10043530_kap,limb,hold items,items,item,NOUN,
W10043530_kap,dye,color items,color,color,NOUN,
W10043530_kap,dye,color items,items,item,NOUN,
W10043530_kap,dye,color hair,color,color,NOUN,
W10043530_kap,dye,color hair,hair,hair,NOUN,
W10043530_kap,dye,paint with it,paint,paint,VERB,
W10043530_kap,dye,tattoo it,tattoo,tattoo,NOUN,
W10043530_kap,dye,write with it,write,write,VERB,
W10043530_kap,dye,design with it,design,design,NOUN,
W10043530_kap,dye,print it,print,print,VERB,
W10043530_kap,dish,buy it,buy,buy,VERB,
W10043530_kap,dish,eat off of it,eat,eat,VERB,
W10043530_kap,dish,wash it,wash,wash,VERB,
W10043530_kap,dish,dry it,dry,dry,VERB,
W10043530_kap,dish,put it away,put,put,VERB,
W10043530_kap,dish,put it away,away,away,ADV,
W10043530_kap,dish,break it,break,break,NOUN,
W10043530_kap,dish,replace it,replace,replace,VERB,
W10043530_kap,dish,sell it,sell,sell,VERB,
W10043530_kap,dish,paint it,paint,paint,VERB,
W10043530_kap,dish,serve with it,serve,serve,VERB,
W10043530_kap,dish,display with it,display,display,NOUN,
W10043530_kap,dish,display it,display,display,NOUN,
W10043530_kap,dish,cherish it ,cherish,cherish,NOUN,
W10043530_kap,centipede,view it,view,view,NOUN,
W10043530_kap,centipede,touch it,touch,touch,NOUN,
W10043530_kap,centipede,eat it,eat,eat,VERB,
W10043530_kap,centipede,kill it,kill,kill,VERB,
W10043530_kap,centipede,mate it,mate,mate,VERB,
W10043530_kap,centipede,experiment on it,experiment,experiment,NOUN,
W10043530_kap,centipede,throw it,throw,throw,VERB,
W10043530_kap,debris,clean it up,clean,clean,VERB,
W10043530_kap,debris,burn it,burn,burn,VERB,
W10043530_kap,debris,collect it,collect,collect,NOUN,
W10043530_kap,debris,throw it away,throw,throw,VERB,
W10043530_kap,debris,throw it away,away,away,ADV,
W10043530_kap,debris,bag it,bag,bag,NOUN,
W10043530_kap,debris,recycle it,recycle,recycle,NOUN,
W10043530_kap,guardrail,touch it,touch,touch,NOUN,
W10043530_kap,guardrail,stand by it,stand,stand,VERB,
W10043530_kap,guardrail,stand on it,stand,stand,VERB,
W10043530_kap,guardrail,move it ,move,move,VERB,
W10043530_kap,brow,shave it,shave,shave,NOUN,
W10043530_kap,brow,grow it,grow,grow,VERB,
W10043530_kap,brow,pluck it,pluck,pluck,NOUN,
W10043530_kap,brow,wax it,wax,wax,NOUN,
W10043530_kap,brow,bleach it,bleach,bleach,NOUN,
