"Cue","n unique","n unique affordance","total affordance"
"spokesman",24,21,42
"newsprint",25,22,71
"padding",23,21,48
"technician",23,22,37
"garnets",26,19,39
"teahouse",23,23,42
"torso",24,19,46
"tissue",24,23,56
"screen",23,22,58
"cannonball",23,22,51
"zipper",25,19,38
"smoothie",23,22,53
"bill",24,23,50
"basil",23,23,55
"wreath",23,23,44
"sweatshirt",23,23,55
"chestnut",23,23,60
"poker",22,19,46
"wife",23,22,58
"typewriter",24,20,43
"mule",24,22,56
"fruitcake",24,24,66
"sangria",23,23,42
"vacuum",23,23,48
"airplane",23,22,66
"rice",25,23,78
"mantelpiece",23,21,45
"bullfighter",25,20,36
"cucumber",25,22,65
"handbrake",25,21,46
"outfielder",24,18,33
"coachman",24,18,45
"tomato",26,23,74
"rubber",28,20,43
"towel",24,24,69
"greens",24,20,60
"pulp",24,18,40
"nursemaid",24,20,36
"temple",26,21,49
"camel",25,21,69
"sea",25,22,78
"gentleman",24,17,55
"loudspeaker",26,22,44
"swimsuit",23,21,53
"hill",25,24,57
"pup",25,18,47
"mother",24,23,76
"ingredients",48,44,119
"protester",26,21,45
"cola",24,23,57
"wheat",24,19,58
"sleeve",25,21,41
"jewelry",27,23,61
"peach",27,25,61
"bag",24,23,54
"deer",25,21,53
"sandalwood",28,20,43
"dwelling",28,20,59
"saw",26,24,42
"footpath",26,23,56
"barbecue",26,21,46
"laboratory",28,21,47
"dipstick",21,13,21
"cereal",26,23,40
"cheesecloth",25,23,49
"lump",24,19,39
"spider",25,20,47
"sequin",26,22,38
"playhouse",28,24,52
"headgear",26,22,39
"kitchenette",26,21,51
"hedgehog",26,20,43
"priest",25,21,50
"peroxide",27,25,40
"leggings",26,22,54
"peel",25,20,36
"torch",27,21,47
"doorman",27,22,45
"velvet",28,17,35
"knee",28,25,67
"tinsel",25,22,35
"dip",24,21,43
"sunglasses",25,21,48
"mud",25,20,51
"nose",24,22,70
"wristwatch",23,22,51
"root",25,20,44
"tire",24,22,60
"scalp",25,20,43
"turtle",25,22,47
"drink",25,20,57
"bicycle",25,22,74
"applicator",23,20,39
"handcart",26,24,57
"dermatologist",24,20,45
"testicle",25,20,38
"cottage",25,21,54
"insulin",26,20,37
"midshipman",14,9,17
"granite",23,12,35
"tea",24,23,54
"orthodontist",25,19,40
"paperweight",26,23,53
"teacup",24,21,63
"skateboard",28,26,68
"bracelet",28,23,70
"canine",30,20,72
"caramel",26,23,48
"slaw",25,22,46
"pinewood",24,21,47
"thorn",25,21,41
"hairdresser",27,21,59
"puzzle",30,21,43
"student",25,22,58
"branch",26,23,69
"creature",25,21,55
"quilt",24,23,63
"ventilator",25,22,44
"carton",25,22,55
"automobile",26,23,98
"picture",26,24,80
"clipboard",26,25,64
"faucet",28,23,58
"bodice",24,20,38
"furniture",25,22,103
"archives",26,22,45
"instrument",26,22,55
"son",27,19,76
"jelly",26,22,52
"spectacles",25,21,49
"bedclothes",24,23,75
"me",21,17,115
"donkey",24,22,70
"ukulele",24,23,81
"supermarket",23,21,71
"crossbar",19,14,30
"protractor",26,22,55
"scanner",25,22,47
"attendant",25,22,57
"garment",24,22,67
"treat",24,21,70
"breakfast",24,23,71
"skirt",24,22,71
"scooter",25,22,59
"youngster",17,12,42
"fertilizer",23,21,40
"grandfather",24,22,79
"crib",26,20,54
"balloonist",25,23,53
"cornmeal",24,21,58
"bus",24,21,72
"uniform",24,20,57
"committeewoman",23,22,58
"wiper",24,20,45
"paintbrush",23,23,73
"spout",24,22,46
"kumquat",16,14,42
"sailboat",26,21,78
"pedicurist",22,19,55
"hairstylist",24,22,67
"horse",24,23,97
"flyswatter",24,24,60
"penthouse",25,22,86
"crocodile",25,19,51
"present",25,22,69
"practitioner",24,21,46
"physiologist",23,23,50
"hailstone",20,16,38
"midget",25,19,48
"trainer",24,21,61
"record",24,23,62
"housewife",25,22,75
"ant",24,17,56
"goulash",23,18,61
"shirtsleeve",23,22,66
"chopsticks",54,52,146
"sister",25,20,62
"moustache",26,23,60
"kleenex",23,22,66
"pelvis",26,23,56
"nugget",24,21,70
"gin",24,22,72
"acrobat",25,19,46
"clothesline",23,23,71
"car",24,23,93
"flag",29,26,71
"grandnephew",25,23,64
"rook",22,18,48
"chicken",26,24,97
"computer",27,24,98
"pouch",25,20,44
"scab",24,21,61
"appendage",24,20,58
"ship",26,20,83
"teammate",24,22,70
"stairs",52,48,129
"shuffleboard",24,22,41
"altar",27,23,66
"bunion",26,20,43
"library",26,24,94
"stationary",44,38,123
"frankfurter",24,21,72
"basement",24,21,77
"breeches",23,19,78
"dishwater",25,21,60
"pearl",25,20,59
"shrimp",26,25,84
"fawn",24,21,64
"brandy",26,23,66
"soy",25,21,56
"valve",26,21,55
"customer",27,24,63
"colt",23,19,69
"leash",26,20,49
"steel",25,21,58
"entertainer",25,22,61
"chowder",26,25,71
"mitten",27,24,46
"camera",29,26,56
"boatman",27,25,52
"wall",29,23,74
"passport",27,26,52
"furnishings",26,21,55
"democrat",28,20,28
"mallet",28,24,59
"match",26,21,49
"goalkeeper",28,22,49
"greyhound",28,22,68
"bedpost",26,22,51
"captain",31,25,51
"sawhorse",23,20,38
"executioner",27,25,40
"dumbwaiter",25,23,48
"bush",27,23,57
"eyeglasses",29,28,66
"teakettle",27,24,59
"microscope",28,27,66
"caterpillar",30,20,46
"jockstrap",27,22,36
"paddle",27,25,62
"lobster",28,24,72
"cobblestone",26,23,56
"vibrator",25,23,44
"sawdust",27,20,43
"rib",28,25,55
"moonshine",28,25,70
"nightie",25,20,47
"mascara",26,21,49
"cuff",25,20,40
"brace",24,24,46
"crop",27,22,70
"cheekbone",25,22,51
"farmhouse",25,22,72
"home",27,26,83
"phone",26,25,121
"neckerchief",23,21,52
"armoire",23,19,58
"radiator",26,23,48
"cape",52,44,103
"battery",27,23,48
"cloth",26,22,88
"foot",25,23,92
"masseuse",56,53,118
"medallion",25,22,63
"candidate",24,21,50
"rubbish",25,22,49
"firecracker",26,22,59
"bleach",28,26,84
"snack",25,25,68
"kite",25,25,61
"bunk",24,21,60
"sponge",24,23,73
"buttonhole",27,20,26
"gatekeeper",27,22,32
"serviceman",25,19,33
"blister",23,14,31
"clamp",26,20,41
"livestock",27,20,44
"organism",26,21,40
"reptile",27,20,50
"putty",29,21,51
"saloon",26,20,48
"rye",24,17,51
"antiseptics",23,16,35
"meadow",25,19,51
"timber",25,16,45
"cup",27,26,81
"fig",23,22,54
"poodle",27,20,62
"blackhead",45,37,79
"notepaper",26,25,82
"workbench",23,23,61
"curry",26,21,40
"tubing",25,20,33
"plumber",30,25,49
"glasses",24,24,66
"cash",25,23,65
"pipe",26,25,53
"ledger",23,19,47
"pedestrian",26,25,49
"violin",28,23,59
"manicurist",27,20,63
"sherbet",26,21,46
"afro",30,19,60
"viola",26,21,49
"surfboard",30,23,68
"fryer",28,24,61
"earth",30,24,69
"compass",64,56,137
"apparatus",25,13,31
"passionflower",27,22,55
"grandpa",28,22,73
"object",28,21,96
"biologist",30,22,55
"pallet",26,22,56
"handlebar",29,25,64
"boardinghouse",26,21,51
"sauerkraut",24,22,53
"veil",26,20,40
"azalea",24,15,51
"egg",30,27,115
"ballerina",28,26,73
"produce",29,21,78
"briefs",29,20,45
"sledge",24,17,60
"council",27,21,51
"photocopy",28,23,55
"earmuff",24,22,57
"journalist",27,23,65
"pond",26,22,70
"bra",48,43,144
"potboiler",25,24,52
"script",24,23,74
"paw",26,23,56
"sportswoman",25,22,50
"cymbals",23,21,51
"mouthpiece",25,21,51
"prostitute",25,22,51
"employee",26,20,66
"chihuahua",25,21,67
"moccasin",24,22,51
"strap",25,21,64
"bookshelf",25,23,67
"trailer",27,24,70
"banana",25,23,76
"mask",25,24,67
"camisole",24,21,51
"nettle",25,20,55
"crewman",26,21,52
"cement",24,21,63
"chalet",23,19,68
"igloo",25,21,61
"tearoom",23,22,65
"piglet",26,20,70
"fingertip",25,22,73
"item",25,19,66
"prop",54,48,118
"lounge",30,27,92
"helmet",30,28,72
"cork",30,22,65
"juice",33,30,81
"woodwind",28,20,60
"ear",30,28,67
"pasta",29,25,84
"detonator",25,22,44
"bookmarker",29,26,56
"pacemaker",32,25,50
"mantle",30,25,59
"bodybuilder",30,23,54
"beard",33,27,78
"flooring",32,25,80
"visor",29,21,53
"souffle",29,23,70
"sharpener",30,22,52
"wolfhound",28,21,65
"pharmacy",30,22,62
"scraper",30,24,63
"scrotum",28,19,37
"sundae",28,23,69
"leaf",61,53,154
"omelet",56,49,137
"conditioner",31,24,55
"iceboat",23,22,68
"motor",25,19,63
"capsule",24,20,43
"chairperson",25,19,51
"shellfish",25,22,83
"cactus",51,43,114
"macaroni",24,21,72
"gown",24,20,72
"gunfighter",24,21,56
"bricklayer",24,22,57
"strawberry",25,21,95
"dipper",23,18,50
"trout",23,22,80
"bib",24,21,52
"hostess",25,19,60
"crabgrass",23,21,57
"soup",25,22,85
"bed",24,24,97
"automotive",24,21,60
"monument",24,18,56
"helicopter",23,23,66
"piss",24,18,41
"limousine",25,22,74
"vocalist",24,22,70
"workshop",23,18,55
"handhold",25,19,48
"jasmine",27,21,66
"kin",14,7,21
"publisher",24,22,44
"nightgown",25,22,68
"pitchfork",26,22,63
"mountain",24,24,80
"asshole",21,16,40
"grill",24,23,65
"floss",26,21,57
"smooch",23,23,41
"sandpaper",24,17,49
"window",24,22,82
"roosters",25,21,63
"thermos",25,22,55
"submarine",25,20,68
"prune",25,22,68
"syringe",51,35,92
"hickory",24,19,52
"nylon",24,14,36
"homework",25,22,63
"sandwich",24,21,64
"juror",20,17,47
"greenback",14,12,57
"tourist",23,23,57
"curd",24,21,53
"paint",26,24,56
"kebab",27,25,78
"meal",26,24,85
"dachshund",23,22,79
"lawn",26,23,80
"brisket",25,23,63
"bamboo",24,21,70
"thumbnail",24,20,45
"nail",25,23,71
"ketchup",39,33,71
"pigtail",25,14,23
"scallion",24,21,62
"crotch",24,15,24
"punchbowl",26,23,66
"baby",28,26,97
"costumer",27,20,48
"jukebox",26,26,69
"undercoat",25,23,35
"iron",27,21,52
"nun",27,20,38
"mop",26,23,45
"portrait",28,23,75
"mouthwash",27,24,61
"bank",25,22,67
"bookend",24,21,47
"headset",26,22,54
"nameplate",26,20,50
"marksman",24,20,39
"foodstuff",24,23,67
"clergy",24,18,43
"photograph",26,22,77
"pumpkin",25,23,74
"pimento",25,23,69
"servant",30,25,77
"slipknot",23,22,50
"winch",25,22,49
"primate",43,34,91
"stitching",26,24,60
"nursery",27,21,50
"button",28,24,61
"escalator",28,25,48
"dust",29,24,32
"apple",28,26,83
"privates",26,16,20
"spectroscope",25,22,31
"minnow",26,22,38
"bookcase",29,23,45
"deliveryman",27,24,41
"waistband",29,22,38
"passenger",30,19,41
"husky",29,23,57
"ointment",30,26,47
"matchbox",29,26,43
"buttocks",55,48,121
"surveyor",30,20,39
"carp",24,22,42
"pocketbook",30,25,45
"jewel",29,26,55
"ale",27,23,46
"cousin",30,19,40
"woods",30,25,59
"dog",31,28,91
"pendant",32,24,42
"sirloin",29,25,77
"fauna",21,15,33
"beetle",26,21,39
"lemonade",28,28,61
"kettle",28,25,48
"zucchini",31,24,88
"yarn",29,27,68
"xylophone",28,25,56
"wristband",24,21,49
"wrist",23,22,56
"wrestler",24,20,49
"worksheet",24,21,49
"workroom",24,21,56
"wiring",33,20,54
"wineglass",28,27,67
"windbreaker",26,23,56
"whistle",30,28,56
"whiskers",58,47,90
"whip",31,25,57
"wheelchair",27,26,59
"wheelbarrow",29,27,66
"wench",27,20,46
"weatherman",24,22,49
"water",25,25,102
"watchband",24,22,61
"washbasin",25,25,66
"walrus",24,21,54
"walnut",23,23,83
"wallboard",24,22,52
"waist",25,21,40
"waffle",27,21,65
"voter",24,23,38
"vomit",24,22,38
"volleyball",26,23,93
"violinist",28,22,44
"villager",24,20,43
"videotape",26,25,69
"vaseline",24,22,54
"vanilla",29,26,61
"urinal",32,25,43
"underclothes",53,49,127
"umbrella",29,25,72
"tutu",25,21,48
"turf",25,21,41
"tunic",24,22,57
"tuna",29,26,87
"tulip",27,22,60
"truck",55,55,183
"trophy",25,20,65
"trolley",29,28,65
"triceps",29,25,59
"trench",24,18,52
"trampoline",25,24,70
"trainee",26,24,51
"track",27,26,81
"townsfolk",58,41,101
"tourniquet",27,25,36
"toothbrush",28,24,74
"toast",25,21,48
"tinderbox",23,22,38
"timepiece",24,24,45
"tile",30,24,53
"tickler",25,20,31
"thyme",24,21,44
"thumbtack",24,23,48
"throne",28,20,43
"thong",24,15,33
"thermostat",24,22,43
"terrace",24,24,60
"tee",24,14,41
"teaspoon",29,29,74
"teacher",25,21,57
"tartar",29,21,35
"tar",20,14,30
"tapestry",24,21,55
"tangerine",23,21,80
"tampon",26,13,27
"tailor",31,24,56
"taillight",28,24,36
"taco",25,22,67
"tabloid",28,23,64
"tableware",27,22,59
"tablecloth",24,20,61
"sweatband",28,26,64
"surgeon",31,27,78
"supper",29,23,62
"supervisor",29,22,67
"sunroof",25,22,56
"suds",24,15,40
"streets",29,25,97
"street",26,23,86
"storybook",29,29,75
"stomach",24,24,50
"stocking",24,23,58
"stirrer",31,27,64
"stepson",28,24,54
"stepfather",24,20,55
"stepbrother",24,20,63
"stencil",25,22,51
"stem",25,21,35
"starch",28,23,50
"staple",31,27,58
"stall",25,17,40
"staircase",31,29,75
"stagecoach",29,25,63
"stage",23,21,79
"squeegee",25,20,46
"sprayer",27,24,56
"spool",21,16,31
"spine",25,21,59
"speedboat",31,28,80
"spacesuit",28,22,51
"softball",33,31,100
"sofa",32,32,94
"soccer",32,31,95
"sledgehammer",30,28,60
"slacks",32,25,54
"sketch",27,26,63
"skeleton",28,24,51
"sideburns",26,21,39
"sideboard",27,20,38
"shutter",26,20,44
"shoulder",27,25,75
"shopkeeper",25,21,47
"shoehorn",27,22,40
"shoe",28,25,76
"shipman",23,16,37
"shingle",53,39,75
"sheepdog",28,25,82
"shavings",60,40,71
"shank",23,23,46
"shampoo",30,30,76
"sesame",25,22,62
"seamstress",26,25,67
"scrapbook",23,22,63
"scotch",31,25,71
"scissors",60,60,135
"schoolwork",23,22,65
"school",23,22,72
"scarecrow",25,20,33
"scapula",26,22,41
"scallop",24,22,52
"saucepan",24,24,72
"sapphire",30,23,54
"sand",26,20,56
"salamander",24,22,64
"saddlebag",28,24,64
"runner",32,25,74
"ruler",24,23,61
"rowboat",25,19,62
"rosewater",26,20,42
"rose",28,26,94
"rope",28,27,89
"robber",28,25,46
"road",30,30,80
"river",23,21,68
"rifle",29,29,102
"respirator",25,19,43
"recorder",27,21,45
"receptionist",27,21,60
"rat",25,19,48
"raspberry",25,22,76
"questionnaire",30,27,59
"quarterback",25,20,46
"pulley",22,20,51
"projector",29,24,49
"potty",26,21,37
"potpourri",25,21,35
"postcard",28,24,72
"poop",25,22,50
"policeman",30,25,61
"poet",29,28,60
"plug",29,21,48
"plexiglas",23,18,36
"playwright",26,25,46
"platform",30,24,57
"plate",31,27,90
"plaque",24,19,38
"planter",26,22,44
"plant",24,21,58
"pizza",28,27,91
"pinball",26,24,48
"pilot",28,27,56
"pillow",28,28,87
"pig",29,27,73
"photocopier",23,22,60
"percolator",12,9,15
"pepperoni",29,26,60
"pennant",26,21,39
"pen",24,24,82
"peg",25,24,45
"pedometer",25,24,50
"pecan",25,22,76
"pebble",29,26,64
"parent",27,26,73
"parchment",24,21,57
"panties",29,26,63
"pamphlet",26,24,89
"pajamas",59,57,137
"pail",23,23,68
"page",31,30,88
"padlock",26,21,48
"package",23,21,75
"outhouse",31,22,47
"ottoman",27,23,79
"orgy",24,22,44
"orchid",28,20,50
"onion",32,29,109
"olive",29,26,86
"okra",23,23,72
"nutmeg",24,23,62
"noose",25,22,52
"noodle",55,52,164
"nipple",25,20,42
"nightshirt",26,25,70
"nightclub",28,26,90
"newsreader",26,17,37
"newsboy",25,21,40
"mustache",26,21,63
"musician",31,29,89
"mushroom",26,24,87
"museum",28,25,65
"muffin",30,30,72
"motorcyclist",25,21,55
"mitt",25,17,39
"milk",27,25,83
"midwife",32,27,67
"meteorologist",26,22,43
"megaphone",27,24,50
"medal",20,15,43
"mathematician",23,21,52
"mascot",28,20,43
"marketeer",22,18,40
"margarine",26,25,57
"marbles",27,22,64
"manuscript",26,21,55
"manure",23,22,61
"mantel",26,22,46
"mansion",57,47,157
"mallard",24,23,71
"magnolia",27,20,58
"magnet",24,21,36
"mace",26,26,77
"lunchroom",24,23,81
"lunch",23,22,69
"lubricant",28,24,38
"lozenge",24,22,54
"loaf",24,14,34
"liquor",27,25,59
"lime",55,45,134
"limb",24,20,66
"lily",53,41,129
"lifebuoy",26,22,52
"licence",23,21,64
"lens",24,20,42
"lemon",27,26,105
"leg",28,28,108
"leather",25,19,62
"leaflet",23,21,63
"larvae",30,19,30
"lad",26,19,40
"knuckle",53,50,130
"knot",24,21,45
"knob",27,24,46
"knitting",29,21,43
"knickers",22,18,49
"knapsack",26,23,47
"key",29,27,68
"keg",24,22,67
"kale",25,22,57
"jumper",25,22,62
"jersey",29,21,43
"jawbreaker",25,21,56
"infant",28,24,72
"icebox",26,24,58
"husk",26,20,44
"hug",23,22,50
"hound",25,22,74
"hotel",27,26,71
"hostel",23,23,57
"horseradish",25,19,40
"horseman",23,19,41
"hookers",24,21,53
"hood",27,20,47
"honeysuckle",29,25,72
"honeycomb",24,23,63
"holder",31,25,54
"him",25,19,53
"hiker",26,23,58
"hen",29,21,52
"heads",29,25,56
"headpiece",29,26,55
"headmistress",24,21,48
"headlight",31,30,63
"headboard",26,21,44
"hatband",25,19,33
"harness",23,23,48
"hardwood",27,20,53
"hardcover",28,20,38
"handclap",22,22,41
"handball",26,24,87
"hand",24,23,103
"hamper",28,25,66
"hammer",24,24,62
"hairline",28,21,51
"hairdo",27,24,52
"gynecologist",26,21,42
"gym",24,23,61
"guy",30,25,80
"gun",23,21,61
"guitarist",26,23,55
"guardrail",25,22,52
"guardhouse",25,22,43
"ground",26,24,64
"groceries",50,45,148
"grenade",25,23,57
"greenhouse",25,20,49
"grave",29,27,72
"grater",28,20,37
"grapefruit",24,21,68
"gooseberry",30,25,60
"golf",25,22,48
"godfather",27,21,33
"glass",30,28,91
"girdle",25,21,33
"gingerbread",30,26,86
"gasket",17,13,22
"garlic",27,25,67
"garbage",25,22,48
"frosting",27,22,52
"freezer",25,20,42
"forest",24,24,62
"forefinger",24,22,63
"footwear",26,24,76
"footboard",27,21,37
"flour",23,22,52
"flaxseed",23,22,53
"flamethrower",25,22,47
"fishpond",30,24,61
"fish",30,29,112
"firearm",32,31,85
"fieldstone",16,10,30
"fiancee",27,27,76
"festival",30,26,83
"ferryboat",25,22,68
"fern",22,19,55
"female",29,21,55
"featherbed",27,25,55
"farmer",25,20,62
"farm",29,25,78
"face",24,23,65
"eyewash",26,23,44
"eyeglass",24,24,63
"eye",31,29,96
"examiner",26,23,53
"equipment",24,23,75
"engineer",24,21,46
"employer",25,21,48
"electrocardiogram",33,26,36
"electrician",25,22,52
"educator",25,25,90
"editor",28,22,51
"earplugs",24,21,63
"dye",23,17,48
"duster",23,21,39
"dustbin",23,20,52
"driver",28,20,31
"dressmaker",27,24,55
"doughnut",24,22,51
"dough",30,26,79
"dormitory",28,26,70
"dorm",29,24,85
"doorstop",27,21,51
"door",29,28,96
"dominoes",49,43,108
"dollhouse",27,25,79
"document",28,21,71
"dish",24,23,80
"diploma",31,24,58
"dinnerware",28,28,81
"dictionary",28,26,72
"diamond",26,21,71
"diagram",25,23,50
"deodorant",25,20,45
"den",24,24,63
"deliverer",31,26,52
"deck",23,23,68
"debris",22,18,45
"dandelion",26,24,63
"custodian",25,22,50
"crouton",28,21,58
"crayfish",26,22,63
"crap",23,14,24
"crankshaft",18,13,27
"crane",26,22,56
"cranberry",25,23,68
"cowhide",23,21,45
"counselor",26,25,53
"councilman",24,18,39
"cosmetics",29,21,47
"corsage",26,20,34
"cornflower",27,21,45
"cornflakes",23,21,61
"copilot",28,25,62
"cooler",29,26,75
"contraceptive",25,22,37
"container",30,26,77
"concrete",23,21,68
"concert",24,21,72
"companion",24,22,62
"collarbone",29,21,37
"coffeepot",28,26,65
"coffee",28,26,80
"coaster",24,20,55
"clove",28,25,63
"clothes",48,43,168
"clock",25,23,65
"cloak",25,23,63
"cleavers",28,24,61
"cleavage",27,20,34
"clamshell",27,22,51
"cider",31,30,69
"chow",24,18,35
"chocolate",24,22,66
"chisel",25,23,60
"chin",24,20,62
"chimney",27,20,36
"chili",33,30,75
"chickenfeed",33,29,59
"chevy",28,27,70
"chef",23,23,69
"cheek",24,22,82
"chauffeur",25,22,50
"ceramics",27,25,73
"centipede",25,19,53
"cauliflower",29,29,96
"cauldron",28,26,56
"cattle",24,16,38
"catapult",29,26,42
"catalogue",27,24,69
"cat",29,25,55
"castle",29,23,66
"casket",30,26,70
"cashier",28,23,60
"cardboard",26,26,80
"cantaloupe",24,21,58
"cannabis",26,23,74
"candy",23,22,89
"candle",32,32,88
"calender",23,21,43
"calculator",32,27,82
"cafeteria",28,25,70
"cabdriver",29,26,56
"cab",31,31,80
"buttonhook",23,20,41
"butterscotch",27,21,50
"buttercup",24,21,48
"busman",24,21,52
"businessman",26,24,58
"burlap",26,17,45
"bullet",32,30,72
"bulldozer",28,27,62
"building",24,22,58
"builder",24,21,46
"brush",50,44,113
"brow",23,21,65
"broomstick",24,20,48
"bowling",24,16,47
"bowl",27,21,65
"booklet",27,25,74
"bookkeeper",28,26,69
"bomb",23,22,58
"bluefish",27,26,78
"blowtorch",27,24,54
"blowgun",24,21,45
"blackboard",29,29,69
"bistro",26,23,62
"birdbath",24,21,54
"bike",29,28,101
"beret",27,24,45
"belongings",29,22,52
"bellman",29,19,55
"beggar",25,20,43
"beautician",30,23,47
"beaker",28,24,59
"bath",24,22,65
"basketball",28,26,105
"baseboard",27,20,37
"banknote",29,21,43
"banjo",29,28,60
"bandage",29,27,79
"baggage",30,26,82
"badminton",25,19,49
"badge",30,29,70
"backscratcher",25,25,67
"backdoor",26,21,41
"babe",28,21,44
"axe",97,94,264
"awning",24,23,54
"aunt",21,14,32
"attire",29,22,65
"atlas",25,22,50
"athlete",25,22,67
"astronaut",25,20,52
"asphalt",27,12,26
"armpit",26,20,45
"aquarium",24,23,74
"apparel",30,28,91
"ankle",25,22,72
"anchovy",25,23,48
"ambulance",27,23,49
"aluminum",24,20,48
"almond",31,27,65
"airman",23,22,46
"actor",27,20,52
"television",26,24,84
"clam",25,22,64
"tutor",24,23,56
"puddle",24,21,62
"boomerang",23,22,56
"pumpernickel",23,19,55
"seawater",25,21,49
"stool",24,24,82
"shield",24,23,54
"carport",26,22,61
"stockbroker",22,17,50
"artist",26,26,80
"rabbit",24,22,75
"needlepoint",24,24,67
"peephole",24,23,53
"wigmaker",25,19,36
"buckwheat",22,17,51
"boat",25,20,73
"shed",25,20,49
"beach",25,23,91
"mountainside",25,23,84
"dress",25,22,69
"drone",26,24,75
"rosebush",24,22,55
"parachute",24,22,60
"diaphragm",24,21,42
"trunk",25,22,55
"junk",24,22,55
"lasso",30,26,57
"diaper",28,23,58
"brick",28,24,73
"bucket",28,27,86
"prize",27,24,53
"crown",28,22,59
"child",29,24,77
"flowerbed",32,26,67
"earplug",31,25,49
"shaker",31,28,60
"shovel",29,28,72
"pill",30,24,56
"suture",28,24,42
"stapler",30,24,52
"shirt",30,28,98
"auditorium",29,24,66
"journal",31,28,92
"slide",30,25,56
"woodcraft",29,22,43
"turtleneck",27,24,61
"box",26,23,82
"honeydew",29,25,51
"breadbasket",29,25,66
"lodge",31,28,76
"ice",29,23,75
"mat",31,28,83
"tracksuit",31,29,85
"lamb",32,26,73
"pal",32,25,77
"insect",32,27,82
"sauce",32,31,107
"roast",32,28,65
"slug",29,23,49
"weapon",60,56,189
"powder",31,28,77
"head",34,30,94
"steelworker",31,24,52
"magazine",33,30,94
"merchantman",30,28,57
"caretaker",31,30,76
"snot",30,25,59
"wallet",33,29,103
"mistletoe",32,30,65
"poster",30,29,96
"crepe",32,28,87
"prisoner",30,23,66
"citrus",31,29,73
"flapjack",28,24,77
"novel",26,23,71
"garage",29,25,62
"cocoa",31,21,66
"buddy",29,25,73
"crosswalk",30,26,67
"gem",33,21,58
"sketchbook",59,58,199
"theatergoer",30,25,49
"rodent",27,22,63
"poinsettia",31,28,71
"sedan",28,22,77
"shack",31,29,66
"neurologist",33,25,57
"pastry",28,24,92
"dinner",29,24,77
"craftsman",31,26,50
"firewood",29,28,88
"stepladder",31,29,76
"instructor",30,28,77
"seedling",30,27,64
"antennae",28,20,53
"jam",27,21,77
"tambourine",31,25,76
"oilcloth",27,21,57
"cookie",26,23,83
"backpack",26,20,61
"splinter",25,22,39
"yardstick",29,25,48
"kitchen",28,26,91
"treadmill",28,28,67
"cage",28,22,53
"tray",30,26,66
"switchblade",28,27,75
"woodcutter",25,22,43
"saltwater",30,24,54
"lubrication",26,23,44
"goggles",50,47,107
"letterbox",26,23,47
"steak",27,24,78
"lantern",28,26,58
"toe",27,25,75
"couch",27,27,100
"bagpipe",49,44,107
"tear",27,24,41
"barley",25,20,61
"goose",25,21,53
"raft",29,27,70
"godparent",27,23,59
"silkworm",27,20,32
"programmer",26,21,41
"thread",25,21,50
"sweater",27,21,63
"eyeball",27,26,66
"leopard",24,21,62
"croissant",28,20,57
"armor",23,22,52
"packaging",24,23,61
"bellboy",27,20,46
"cosmetician",24,13,38
"skewer",25,20,46
"elevator",25,21,37
"inventor",28,21,48
"appetizer",25,20,53
"tenderloin",27,20,70
"espresso",27,22,56
"dishwasher",24,23,61
"guard",25,22,53
"girlfriend",28,21,62
"chimpanzee",27,22,62
"semen",25,19,34
"breastplate",25,20,37
"coupon",24,22,43
"basin",27,21,53
"adapter",25,21,44
"gangster",25,20,39
"condominium",23,20,71
"piano",25,22,54
"ring",26,22,72
"lizard",25,21,50
"quill",23,23,47
"seaweed",25,20,51
"can",25,22,75
"iguana",26,23,54
"schoolhouse",25,21,56
"gumdrop",24,22,62
"splint",24,22,46
"muffler",25,20,43
"cadillac",25,21,69
"sunflower",26,24,77
"bell",24,21,61
"steroids",26,20,55
"toiletry",24,21,53
"cutlery",24,23,73
"spinach",24,23,77
"bugle",23,19,49
"organ",24,22,69
"checkerboard",26,22,50
"snowshoe",24,22,57
"washroom",25,22,60
"ammunition",49,39,118
"guesthouse",25,23,71
"placenta",27,22,52
"frog",25,22,55
"topsoil",27,22,51
"crawfish",31,27,78
"testes",26,21,41
"vein",32,24,54
"cabinet",33,26,59
"kitty",33,26,65
"anus",32,24,41
"trinket",27,22,59
"kelp",26,22,48
"squirrel",29,24,60
"jogger",30,26,47
"vest",31,26,71
"rake",32,28,57
"liqueur",32,27,73
"vine",31,25,53
"oxtail",28,21,44
"playroom",32,25,57
"spareribs",28,21,53
"eraser",34,33,71
"amulet",27,20,44
"copybook",31,25,56
"addict",29,18,33
"pharmacist",35,22,53
"blackberry",32,24,73
"menu",33,28,71
"soil",34,30,70
"cotton",29,25,54
"wagon",34,30,63
"cord",28,25,72
"flannel",54,44,141
"vagina",56,47,98
"hamstring",26,25,61
"doctor",27,25,83
"pedestal",28,24,61
"granddaughter",26,21,61
"clip",51,44,115
"crayon",31,26,97
"doorstep",29,27,75
"booth",31,28,82
"hairpin",27,25,67
"milkshake",27,26,89
"earring",27,23,71
"fisherman",31,26,82
"seasoning",27,23,66
"driftwood",26,23,62
"tuba",29,25,69
"cheeseburger",27,27,89
"cleat",27,24,59
"author",27,24,75
"cocktail",27,26,88
"closet",36,32,86
"string",60,51,153
"hourglass",31,27,64
"condiment",35,26,81
"sifter",30,28,65
"mall",34,31,83
"toddler",32,24,99
"shot",30,24,61
"champagne",33,29,82
"bystander",28,23,52
"dairy",33,24,73
"bartender",36,31,91
