Cue,n unique,n unique affordance,total affordance
taillight,28,24,36
stepson,28,24,54
skeleton,28,24,51
saddlebag,28,24,64
postcard,28,24,72
marketeer,28,24,55
lubricant,28,24,38
limb,28,24,76
infant,28,24,72
cleavers,28,24,61
beaker,28,24,59
aluminum,28,24,56
brick,28,24,73
suture,28,24,42
flapjack,28,24,77
pastry,28,24,92
earring,28,24,74
seasoning,28,24,67
hoe,28,24,59
investigator,28,24,55
rainwater,28,24,74
backgammon,28,25,53
broiler,28,25,43
pitcher,28,25,67
glider,28,25,52
friend,28,25,79
knee,28,25,67
moustache,28,25,66
pelvis,28,25,63
rib,28,25,55
moonshine,28,25,70
escalator,28,25,48
kettle,28,25,48
xylophone,28,25,56
shoe,28,25,76
sheepdog,28,25,82
robber,28,25,46
pinball,28,25,51
museum,28,25,65
hamper,28,25,66
copilot,28,25,62
clove,28,25,63
cafeteria,28,25,70
cleat,28,25,61
author,28,25,77
creek,28,25,66
hardware,28,25,56
chalice,28,25,56
bonbon,28,26,70
bobsleigh,28,26,56
stableman,28,26,59
parsley,28,26,95
herb,28,26,84
footbridge,28,26,76
pottery,28,26,64
bathtub,28,26,79
hat,28,26,69
hamburger,28,26,88
skateboard,28,26,68
bleach,28,26,84
ballerina,28,26,73
baby,28,26,97
apple,28,26,83
sweatband,28,26,64
rose,28,26,94
pamphlet,28,26,100
nightclub,28,26,90
dormitory,28,26,70
dictionary,28,26,72
coffeepot,28,26,65
coffee,28,26,80
cauldron,28,26,56
bookkeeper,28,26,69
basketball,28,26,105
kitchen,28,26,91
lantern,28,26,58
doctor,28,26,84
hairpin,28,26,68
eggplant,28,26,72
plum,28,26,72
saleslady,28,26,72
gazebo,28,27,71
microscope,28,27,66
wineglass,28,27,67
rope,28,27,89
pizza,28,27,91
pilot,28,27,56
lemon,28,27,108
chevy,28,27,70
bulldozer,28,27,62
bucket,28,27,86
switchblade,28,27,75
milkshake,28,27,92
cocktail,28,27,91
asparagus,28,27,82
lemonade,28,28,61
pillow,28,28,87
leg,28,28,108
treadmill,28,28,67
cheeseburger,28,28,91
handsaw,28,28,66
smock,29,18,58
lance,29,19,44
bellman,29,19,55
cadet,29,20,37
theologian,29,20,30
poultry,29,20,82
lobe,29,20,44
acne,29,20,39
opal,29,20,34
insole,29,20,36
briefs,29,20,45
burlap,29,20,51
munitions,29,21,55
spade,29,21,45
putty,29,21,51
produce,29,21,78
visor,29,21,53
tartar,29,21,35
plug,29,21,48
knitting,29,21,43
jersey,29,21,43
hen,29,21,52
female,29,21,55
document,29,21,71
cosmetics,29,21,47
collarbone,29,21,37
banknote,29,21,43
snowdrift,29,21,55
antibiotics,29,21,43
wingman,29,22,39
schoolboy,29,22,58
hearse,29,22,65
antiseptics,29,22,49
waistband,29,22,38
supervisor,29,22,67
spool,29,22,46
belongings,29,22,52
attire,29,22,65
woodcraft,29,22,43
oxtail,29,22,49
spareribs,29,22,60
myself,29,22,100
vessel,29,22,59
kettledrum,29,22,44
shipmate,29,23,55
hypnotist,29,23,51
guest,29,23,71
wall,29,23,74
souffle,29,23,70
bookcase,29,23,45
husky,29,23,57
supper,29,23,62
castle,29,23,66
cashier,29,23,60
stockbroker,29,23,64
ice,29,23,75
slug,29,23,49
nephew,29,23,69
parakeet,29,23,58
raindrop,29,23,55
spreader,29,24,54
femur,29,24,63
palm,29,24,89
algae,29,24,52
playsuit,29,24,66
lampshade,29,24,42
rook,29,24,62
dust,29,24,32
projector,29,24,49
dorm,29,24,85
child,29,24,77
auditorium,29,24,66
dinner,29,24,77
bystander,29,24,54
token,29,24,70
godmother,29,24,60
easel,29,24,68
pole,29,24,66
chrysanthemum,29,25,58
preschooler,29,25,65
seashore,29,25,92
carpenter,29,25,55
handlebar,29,25,64
pasta,29,25,84
sirloin,29,25,77
umbrella,29,25,72
triceps,29,25,59
stagecoach,29,25,63
honeysuckle,29,25,72
heads,29,25,56
cat,29,25,55
honeydew,29,25,51
breadbasket,29,25,66
garage,29,25,62
buddy,29,25,73
yardstick,29,25,48
pedestal,29,25,63
arrow,29,25,66
wristlet,29,25,57
earwax,29,26,50
streetwalker,29,26,54
lyre,29,26,49
hook,29,26,68
harpsichord,29,26,67
baklava,29,26,75
billiards,29,26,49
kiln,29,26,48
catwalk,29,26,71
slush,29,26,60
swing,29,26,61
poker,29,26,66
flag,29,26,71
camera,29,26,56
bookmarker,29,26,56
matchbox,29,26,43
jewel,29,26,55
vanilla,29,26,61
tuna,29,26,87
pepperoni,29,26,60
pebble,29,26,64
panties,29,26,63
olive,29,26,86
headpiece,29,26,55
cooler,29,26,75
catapult,29,26,42
cabdriver,29,26,56
cord,29,26,73
ferret,29,26,60
platter,29,26,66
gourd,29,27,62
schoolgirl,29,27,68
gavel,29,27,65
hitchhiker,29,27,58
clothespin,29,27,62
whisk,29,27,58
guestroom,29,27,67
mum,29,27,65
yarn,29,27,68
wheelbarrow,29,27,66
pig,29,27,73
key,29,27,68
grave,29,27,72
bandage,29,27,79
raft,29,27,70
kilt,29,27,45
housecoat,29,27,69
valet,29,27,45
erection,29,28,54
revolver,29,28,92
mandolin,29,28,76
cassette,29,28,83
bazooka,29,28,58
eyeglasses,29,28,66
trolley,29,28,65
poet,29,28,60
door,29,28,96
bike,29,28,101
banjo,29,28,60
shovel,29,28,72
firewood,29,28,88
bench,29,28,83
windowsill,29,28,60
teaspoon,29,29,74
storybook,29,29,75
rifle,29,29,102
dinnerware,29,29,83
cauliflower,29,29,96
blackboard,29,29,69
scalpel,29,29,66
addict,30,18,33
entree,30,19,59
afro,30,19,60
passenger,30,19,41
cousin,30,19,40
larvae,30,19,30
wildcat,30,20,50
councilwoman,30,20,48
orphan,30,20,62
newlyweds,30,20,50
heroin,30,20,44
defendant,30,20,39
canine,30,20,72
caterpillar,30,20,46
timber,30,20,61
surveyor,30,20,39
metal,30,21,56
puck,30,21,58
jurist,30,21,52
uncle,30,21,50
ski,30,21,50
puzzle,30,21,43
blister,30,21,46
crap,30,21,41
cocaine,30,21,67
mothball,30,22,47
cock,30,22,51
boy,30,22,70
pup,30,22,62
dipstick,30,22,34
biologist,30,22,55
cork,30,22,65
sharpener,30,22,52
pharmacy,30,22,62
mongoose,30,22,60
corset,30,23,48
chambermaid,30,23,61
arachnid,30,23,78
pegboard,30,23,41
collie,30,23,81
footplate,30,23,36
actress,30,23,69
meadow,30,23,65
surfboard,30,23,68
bodybuilder,30,23,54
sapphire,30,23,54
beautician,30,23,47
prisoner,30,23,66
banquet,30,23,56
turban,30,23,47
thigh,30,23,63
prosecutor,30,23,58
sombrero,30,24,51
slipcover,30,24,58
hangnail,30,24,55
fountainhead,30,24,43
fixture,30,24,48
croquet,30,24,57
ham,30,24,86
kazoo,30,24,52
cardigan,30,24,79
earth,30,24,69
scraper,30,24,63
motor,30,24,75
juror,30,24,61
trench,30,24,67
tile,30,24,53
platform,30,24,57
fishpond,30,24,61
pill,30,24,56
stapler,30,24,52
saltwater,30,24,54
accessory,30,24,71
eyebath,30,24,38
orchard,30,24,56
coverall,30,25,61
musket,30,25,59
cubical,30,25,62
straightedge,30,25,63
plumber,30,25,49
mantle,30,25,59
servant,30,25,77
pocketbook,30,25,45
woods,30,25,59
policeman,30,25,61
guy,30,25,80
gooseberry,30,25,60
slide,30,25,56
snot,30,25,59
theatergoer,30,25,49
squirrel,30,25,65
battleship,30,25,69
armband,30,25,62
mulch,30,25,41
duck,30,25,76
tapioca,30,26,56
cowskin,30,26,54
mint,30,26,80
tenant,30,26,48
ointment,30,26,47
streets,30,26,102
knickers,30,26,77
gingerbread,30,26,86
festival,30,26,83
farm,30,26,80
dough,30,26,79
debris,30,26,64
container,30,26,77
casket,30,26,70
baggage,30,26,82
lasso,30,26,57
crosswalk,30,26,67
tray,30,26,66
cotton,30,26,58
tuba,30,26,71
brochure,30,26,70
clay,30,26,75
coleslaw,30,26,72
snowball,30,27,83
pincushion,30,27,57
phonograph,30,27,69
maidservant,30,27,68
pedicurist,30,27,70
egg,30,27,115
lounge,30,27,92
questionnaire,30,27,59
fern,30,27,77
seedling,30,27,64
parka,30,27,69
avocado,30,27,77
roll,30,27,58
shell,30,27,72
robot,30,27,66
checklist,30,27,64
hoop,30,27,69
waste,30,27,66
watchdog,30,28,79
helmet,30,28,72
ear,30,28,67
whistle,30,28,56
sledgehammer,30,28,60
pulley,30,28,66
glass,30,28,91
apparel,30,28,91
shirt,30,28,98
merchantman,30,28,57
instructor,30,28,77
doorstep,30,28,77
fruit,30,28,87
tube,30,28,69
landscape,30,28,66
sock,30,28,80
shoestring,30,29,71
liquid,30,29,126
cookbook,30,29,101
fish,30,29,112
badge,30,29,70
poster,30,29,96
chapel,30,29,87
picture frame,30,29,88
crutch,30,29,69
shampoo,30,30,76
road,30,30,80
muffin,30,30,72
stuff,31,18,93
talisman,31,20,40
crotch,31,20,29
linen,31,20,57
neckband,31,21,34
grandson,31,21,66
boa,31,21,55
cocoa,31,21,66
satin,31,21,48
crypt,31,22,56
southerner,31,22,55
loincloth,31,22,50
hinge,31,22,44
outhouse,31,22,47
herbivore,31,22,47
client,31,22,58
recruiter,31,23,51
curler,31,23,41
cent,31,23,50
crumb,31,23,74
taxpayer,31,23,42
dye,31,23,60
bun,31,23,63
peacock,31,24,66
damsel,31,24,35
spit,31,24,55
stirrup,31,24,53
conditioner,31,24,55
zucchini,31,24,88
tailor,31,24,56
rat,31,24,61
diploma,31,24,58
steelworker,31,24,52
belly,31,24,61
wool,31,25,74
vinyl,31,25,62
sprinkler,31,25,73
nanny,31,25,63
loin,31,25,59
fairground,31,25,72
drugstore,31,25,49
commode,31,25,62
bum,31,25,58
billfold,31,25,42
sportswriter,31,25,59
jaguar,31,25,53
packet,31,25,63
captain,31,25,51
whip,31,25,57
scotch,31,25,71
medal,31,25,69
leather,31,25,86
holder,31,25,54
earplug,31,25,49
tambourine,31,25,76
shot,31,25,65
fungus,31,25,74
beet,31,25,95
grapevine,31,25,50
ashcan,31,25,41
cube,31,25,67
hibachi,31,25,66
sheepskin,31,25,64
powderpuff,31,25,61
quadriceps,31,26,76
gyroscope,31,26,49
shorts,31,26,82
puke,31,26,45
merchant,31,26,55
intern,31,26,67
dartboard,31,26,69
limestone,31,26,69
deliverer,31,26,52
craftsman,31,26,50
blood,31,26,62
propeller,31,26,57
biscuit,31,26,82
waistcoat,31,27,71
vinaigrette,31,27,56
salesgirl,31,27,59
opium,31,27,63
generator,31,27,52
surgeon,31,27,78
stirrer,31,27,64
staple,31,27,58
plate,31,27,90
almond,31,27,65
jogger,31,27,51
torchlight,31,27,64
mayor,31,27,65
apprentice,31,27,56
gatehouse,31,28,61
washstand,31,28,57
vinegar,31,28,81
sculpture,31,28,81
mail,31,28,97
inspector,31,28,63
flashbulb,31,28,65
evergreen,31,28,57
drawing,31,28,68
doorknocker,31,28,71
dancer,31,28,71
cymbal,31,28,70
dog,31,28,91
speedboat,31,28,80
shaker,31,28,60
journal,31,28,92
lodge,31,28,76
mat,31,28,83
powder,31,28,77
poinsettia,31,28,71
motel,31,28,78
drug,31,28,79
illustrator,31,28,61
purse,31,28,73
wrapper,31,28,72
wing,31,29,71
straw,31,29,76
slime,31,29,81
roadway,31,29,86
pea,31,29,85
outlet,31,29,56
dynamite,31,29,69
copier,31,29,65
carriage,31,29,80
staircase,31,29,75
musician,31,29,89
eye,31,29,96
tracksuit,31,29,85
citrus,31,29,73
shack,31,29,66
stepladder,31,29,76
sifter,31,29,66
book,31,29,101
drumstick,31,29,75
step,31,29,72
coal,31,29,71
lip,31,29,84
cabbage,31,29,93
staff,31,30,77
nightcaps,31,30,66
mosquito,31,30,73
melon,31,30,99
cuticle,31,30,59
bolt,31,30,70
page,31,30,88
headlight,31,30,63
cider,31,30,69
caretaker,31,30,76
elbow,31,30,68
grits,31,30,63
pedal,31,30,70
keyhole,31,30,62
screwdriver,31,31,82
peanuts,31,31,112
cab,31,31,80
fireplace,31,31,72
paprika,31,31,76
terrycloth,32,20,44
pullover,32,20,49
loaf,32,20,47
forehead,32,21,55
balm,32,21,42
crossword,32,21,52
cashmere,32,22,68
reindeer,32,22,58
appraiser,32,22,44
tie,32,23,64
goatee,32,23,61
sash,32,23,53
polyester,32,23,51
man,32,23,107
businesswoman,32,23,53
thong,32,23,53
copper,32,23,54
lambskin,32,24,42
dildo,32,24,72
chaplain,32,24,57
upholstery,32,24,58
pendant,32,24,42
tar,32,24,52
stall,32,24,54
cattle,32,24,73
aunt,32,24,59
pinkie,32,24,62
skate,32,24,58
attorney,32,24,53
collar,32,24,49
teenager,32,25,69
newt,32,25,54
lei,32,25,60
gambler,32,25,60
dietician,32,25,69
coin,32,25,76
broach,32,25,65
ass,32,25,62
litter,32,25,78
pacemaker,32,25,50
flooring,32,25,80
urinal,32,25,43
slacks,32,25,54
runner,32,25,74
pal,32,25,77
amulet,32,25,54
block,32,25,79
policewoman,32,25,60
web,32,26,68
scorpion,32,26,69
outfit,32,26,90
marble,32,26,75
daisy,32,26,83
chairman,32,26,51
lilac,32,26,63
backbone,32,26,59
flowerbed,32,26,67
lamb,32,26,73
vine,32,26,57
copybook,32,26,61
cheesecake,32,26,87
tabasco,32,26,56
footballer,32,26,79
strainer,32,26,49
sandbank,32,26,55
stepchild,32,27,80
pub,32,27,80
mango,32,27,88
lapdog,32,27,79
hairstyle,32,27,71
gravel,32,27,64
feast,32,27,81
drain,32,27,54
doghouse,32,27,53
dentist,32,27,78
darkroom,32,27,65
crucifix,32,27,64
cliff,32,27,65
birdseed,32,27,73
amphibian,32,27,69
tights,32,27,74
plow,32,27,67
asshole,32,27,56
midwife,32,27,67
calculator,32,27,82
insect,32,27,82
vest,32,27,76
crayon,32,27,100
fisherman,32,27,83
conductor,32,27,48
ashtray,32,27,59
scientist,32,27,64
cedar,32,27,72
teardrop,32,28,50
trumpet,32,28,85
pineapple,32,28,78
male,32,28,77
hurdle,32,28,69
horsefly,32,28,67
hog,32,28,76
haystack,32,28,81
hatchet,32,28,84
chinchilla,32,28,82
brother,32,28,97
beverage,32,28,106
stake,32,28,71
rack,32,28,58
roast,32,28,65
crepe,32,28,87
crawfish,32,28,84
hourglass,32,28,65
dumbbell,32,28,78
ginger,32,28,65
chemicals,32,28,79
raisin,32,29,89
spoon,32,29,111
shirttail,32,29,60
potato,32,29,104
letter,32,29,109
kiwi,32,29,115
glassblower,32,29,53
forceps,32,29,66
fabric,32,29,92
detergent,32,29,54
compressor,32,29,54
postage,32,29,61
onion,32,29,109
booth,32,29,83
plywood,32,29,79
locker,32,29,65
horsewhip,32,29,54
screw,32,29,66
store,32,29,73
pantry,32,29,52
shelter,32,29,77
beef,32,29,81
cane,32,29,81
cable,32,29,69
chessboard,32,29,70
flatiron,32,29,66
worker,32,29,78
toboggan,32,30,67
woodblock,32,30,80
pushcart,32,30,68
motorcycle,32,30,88
lodging,32,30,62
hose,32,30,67
harmonica,32,30,66
gum,32,30,99
eel,32,30,82
crumpet,32,30,76
compost,32,30,52
bellflower,32,30,96
bedroom,32,30,119
bullet,32,30,72
mistletoe,32,30,65
yam,32,30,80
vegetable,32,31,124
undershirt,32,31,78
thumb,32,31,92
telescope,32,31,72
puppet,32,31,84
luggage,32,31,93
eggbeater,32,31,71
ball,32,31,150
soccer,32,31,95
firearm,32,31,85
sauce,32,31,107
scrubber,32,31,66
pacifier,32,31,71
blouse,32,31,81
note,32,31,88
yacht,32,32,107
steamboat,32,32,78
sofa,32,32,94
candle,32,32,88
wine,32,32,84
senorita,33,19,40
morsel,33,20,37
goatskin,33,20,38
axle,33,20,42
wiring,33,20,54
player,33,21,51
mink,33,21,48
velvet,33,21,48
gem,33,21,58
grandniece,33,21,52
tin,33,23,55
primrose,33,23,48
necktie,33,23,58
joystick,33,23,43
bead,33,23,52
stepdaughter,33,23,56
ruby,33,23,76
rectum,33,23,47
acupuncture,33,23,40
warden,33,24,45
rhinestone,33,24,65
divorcee,33,24,51
abdomen,33,24,55
roach,33,24,62
mammal,33,25,83
bangle,33,25,57
neurologist,33,25,57
vein,33,25,59
anus,33,25,45
blackberry,33,25,80
toddler,33,25,103
cobweb,33,25,52
someone,33,25,115
tofu,33,25,70
ticket,33,25,62
storeroom,33,25,52
manhole,33,26,58
marmalade,33,26,61
maize,33,26,53
holster,33,26,44
decor,33,26,66
electrocardiogram,33,26,36
playroom,33,26,59
stockings,33,26,85
radish,33,26,71
bridegroom,33,27,66
terrier,33,27,99
sweetener,33,27,58
stamp,33,27,71
mistress,33,27,62
interviewer,33,27,70
hairpiece,33,27,66
grasshopper,33,27,76
clitoris,33,27,67
cellophane,33,27,55
celery,33,27,73
caseworker,33,27,57
album,33,27,86
beard,33,27,78
showerhead,33,27,84
certificate,33,27,101
case,33,27,58
butt,33,27,77
muzzle,33,28,47
longbow,33,28,57
lipstick,33,28,72
icing,33,28,67
flask,33,28,68
film,33,28,72
eyelash,33,28,70
engine,33,28,67
chairwoman,33,28,52
beagle,33,28,86
curtain,33,28,90
liqueur,33,28,75
bathe,33,28,57
furnace,33,28,60
casserole,33,28,91
nickel,33,28,63
flesh,33,29,80
fingerprint,33,29,72
tombstone,33,29,63
statue,33,29,96
rotisserie,33,29,60
repairer,33,29,49
magician,33,29,65
horn,33,29,76
harpist,33,29,54
fiddle,33,29,75
curb,33,29,82
cathedral,33,29,69
boathouse,33,29,80
lumber,33,29,100
chickenfeed,33,29,59
wallet,33,29,103
rake,33,29,61
hip,33,29,86
pickle,33,29,77
physician,33,29,75
guitar,33,29,82
people,33,29,92
cheese,33,29,84
fleece,33,29,66
woodwork,33,29,85
pimple,33,30,67
woodshed,33,30,63
trousers,33,30,78
puppy,33,30,141
pudding,33,30,80
proofreader,33,30,65
lawyer,33,30,70
grass,33,30,110
footbath,33,30,57
folder,33,30,73
buoy,33,30,65
arm,33,30,141
police,33,30,86
juice,33,30,81
chili,33,30,75
magazine,33,30,94
eyelid,33,30,74
lake,33,30,97
eyepiece,33,30,61
figurine,33,30,87
doll,33,30,107
tugboat,33,31,69
tinplate,33,31,61
sign,33,31,76
shoelace,33,31,71
saltshaker,33,31,79
razor,33,31,80
pillowcase,33,31,84
latch,33,31,67
factory,33,31,63
checkbook,33,31,77
balloon,33,31,97
cart,33,31,87
softball,33,31,100
blindfold,33,31,66
stick,33,31,90
skillet,33,32,86
washcloth,33,32,87
streetcar,33,32,104
locksmith,33,32,60
laxative,33,32,63
ladder,33,32,81
earphone,33,32,80
rink,33,32,79
blazer,33,32,74
stove,33,32,94
molasses,33,32,79
leftovers,33,33,104
teeth,33,33,108
tent,33,33,76
soap,33,33,83
chick,34,20,49
silk,34,21,46
dandruff,34,22,39
swamp,34,22,46
maple,34,22,59
auto,34,22,62
ceramic,34,23,63
sheep,34,23,70
virgin,34,23,41
peelings,34,24,47
lobbyist,34,24,61
breastbone,34,24,50
brass,34,24,44
antihistamine,34,24,48
bass,34,24,79
goldsmith,34,25,55
eyedrop,34,25,42
cockatoo,34,25,71
cloverleaf,34,25,64
dairy,34,25,75
pine,34,25,56
paperback,34,25,80
peppercorn,34,26,53
orange,34,26,94
mutt,34,26,89
keepsake,34,26,72
desert,34,26,49
grandchild,34,26,77
saddle,34,27,64
neckwear,34,27,61
heel,34,27,73
bone,34,27,64
crossbar,34,27,60
cabinet,34,27,63
kitty,34,27,70
tape,34,28,63
syrup,34,28,86
sourdough,34,28,87
soles,34,28,60
path,34,28,73
incubator,34,28,55
gauze,34,28,65
drywall,34,28,63
costume,34,28,73
stone,34,28,100
bicep,34,28,72
salesman,34,28,51
peanut,34,28,66
goldfish,34,28,75
device,34,28,98
cellar,34,28,48
sardine,34,28,75
summerhouse,34,29,76
radiologist,34,29,53
mannequin,34,29,59
machinery,34,29,75
foghorn,34,29,58
fan,34,29,75
clubhouse,34,29,72
bunkmate,34,29,64
bunkhouse,34,29,67
artifact,34,29,66
menu,34,29,75
scale,34,29,63
funnel,34,29,58
singer,34,30,80
scratches,34,30,81
piccolo,34,30,71
ornament,34,30,90
handshake,34,30,55
foxhound,34,30,72
dime,34,30,84
chart,34,30,71
dogcatcher,34,30,59
head,34,30,94
champagne,34,30,84
wand,34,30,66
cushion,34,30,78
pad,34,30,68
person,34,30,95
sedative,34,31,66
pompom,34,31,78
farmhand,34,31,68
crowbar,34,31,77
club,34,31,86
clarinet,34,31,82
barber,34,31,72
motorboat,34,31,78
taffy,34,31,88
belt,34,31,75
mentor,34,32,86
hairnet,34,32,53
finger,34,32,123
daiquiri,34,32,77
beefcake,34,32,65
baseball,34,32,132
bird,34,32,79
pool,34,32,94
raincoat,34,32,92
nut,34,32,96
worm,34,33,90
powerboat,34,33,73
oilcan,34,33,85
griddle,34,33,86
electronics,34,33,112
advisor,34,33,66
perfume,34,33,90
corn,34,33,114
postman,34,33,76
shuttle,34,34,73
playground,34,34,100
drawers,34,34,147
spatula,34,34,84
pomegranate,34,34,106
pigtail,35,19,37
dude,35,21,66
granite,35,21,60
apparatus,35,22,58
controller,35,22,48
cross,35,23,51
tiller,35,25,68
childbirth,35,25,42
necklace,35,25,79
germ,35,26,61
firstborn,35,26,87
trigger,35,26,52
tattoo,35,27,63
offspring,35,27,74
memo,35,27,66
golfer,35,27,61
fauna,35,27,68
harvest,35,27,57
snowfall,35,27,70
crystal,35,27,63
termite,35,28,54
pinwheel,35,28,72
manicure,35,28,63
honey,35,28,87
comic,35,28,79
dock,35,28,85
crust,35,28,82
tortilla,35,29,110
stethoscope,35,29,55
quarter,35,29,98
land,35,29,96
cuisine,35,29,72
bin,35,29,64
tonic,35,29,75
skateboarder,35,30,62
shore,35,30,79
patrolman,35,30,62
oregano,35,30,69
ledge,35,30,76
kaleidoscope,35,30,72
doorbell,35,30,60
bug,35,30,84
buffalo,35,30,91
brickwork,35,30,79
braid,35,30,65
pinecone,35,30,83
overcoat,35,30,76
teaspoonful,35,30,75
toilet,35,31,79
stretcher,35,31,65
saleswoman,35,31,73
eggshell,35,31,59
cherry,35,31,97
soil,35,31,73
wagon,35,31,65
chinaware,35,31,79
dirt,35,31,94
flowerpot,35,31,78
tuxedo,35,32,89
sage,35,32,80
matchstick,35,32,86
headdress,35,32,62
edibles,35,32,87
dollar,35,32,93
dessert,35,32,109
boulder,35,32,79
beanstalk,35,32,97
mall,35,32,84
pan,35,32,101
washbowl,35,33,88
sword,35,33,114
subway,35,33,84
sprinter,35,33,64
seed,35,33,82
scoop,35,33,81
racehorse,35,33,95
newsman,35,33,66
llama,35,33,94
intercom,35,33,76
housekeeper,35,33,95
houseboat,35,33,102
floorboard,35,33,93
diner,35,33,101
caviar,35,33,78
nostril,35,33,82
balcony,35,33,79
twine,35,34,91
train,35,34,91
sneaker,35,34,99
sidewalk,35,34,114
pocketknife,35,34,94
cornbread,35,34,101
eraser,35,34,76
songbook,35,35,94
plane,35,35,107
food,35,35,123
barricade,35,35,79
latex,36,21,41
tampon,36,22,46
nylon,36,23,60
pharmacist,36,23,56
pump,36,25,51
panhandler,36,26,54
graveyard,36,26,77
stream,36,27,91
goat,36,27,90
critter,36,27,78
mitt,36,27,62
condiment,36,27,82
village,36,27,68
bouquet,36,28,89
woman,36,28,97
granny,36,28,67
garden,36,28,83
nectar,36,29,90
buttermilk,36,29,69
antenna,36,29,58
tower,36,30,83
tortoise,36,30,86
tepee,36,30,78
piercing,36,30,61
gardener,36,30,96
bloodhound,36,30,86
hailstone,36,30,62
stairwell,36,31,95
remote,36,31,80
newspaperman,36,31,68
newsletter,36,31,82
motorist,36,31,59
gold,36,31,103
confetti,36,31,69
broth,36,31,81
appliance,36,31,107
berry,36,31,93
workbook,36,32,99
wallpaper,36,32,86
tricycle,36,32,68
tightrope,36,32,101
tank,36,32,107
neck,36,32,82
fountain,36,32,88
apricot,36,32,98
family,36,32,91
tinfoil,36,32,87
yearbook,36,33,91
shelf,36,33,94
pillar,36,33,61
lingerie,36,33,76
house,36,33,111
fondue,36,33,71
condom,36,33,67
coke,36,33,89
taxi,36,34,86
shortbread,36,34,87
paper,36,34,177
handkerchief,36,34,91
handbag,36,34,100
gift,36,34,106
flute,36,34,98
flagpole,36,34,65
comb,36,34,62
bootlace,36,34,83
bleacher,36,34,110
walker,36,35,100
throat,36,35,106
porch,36,35,106
kneecap,36,35,112
horseshoe,36,35,79
headrest,36,35,72
gate,36,35,105
fridge,36,35,78
cabin,36,35,81
blade,36,35,116
pliers,36,36,88
pepper,36,36,103
plaintiff,37,22,43
creamer,37,25,49
oat,37,27,70
kit,37,27,54
deerskin,37,27,65
bully,37,27,69
lint,37,28,51
scar,37,29,53
narcotics,37,29,86
label,37,29,58
father,37,29,101
watchmaker,37,30,51
shortcake,37,30,76
minister,37,30,74
gravy,37,30,99
skin,37,31,91
mailbag,37,31,77
logbook,37,31,82
handclasp,37,31,58
epidermis,37,31,88
snail,37,32,83
secretary,37,32,87
nurse,37,32,78
hut,37,32,75
dance,37,32,81
bartender,37,32,94
flower,37,32,128
washer,37,33,74
porridge,37,33,87
popcorn,37,33,118
penny,37,33,85
mixer,37,33,81
macaroon,37,33,115
labrador,37,33,127
drainpipe,37,33,69
canteen,37,33,87
buckle,37,33,81
closet,37,33,88
twig,37,34,95
tobacco,37,34,77
fedora,37,34,75
extinguisher,37,34,81
crisps,37,34,82
catfish,37,34,133
boyfriend,37,34,117
bible,37,34,101
tooth,37,35,122
straitjacket,37,35,85
signpost,37,35,79
residence,37,35,94
ramp,37,35,96
maid,37,35,81
ink,37,35,98
footstool,37,35,85
envelope,37,35,108
dart,37,35,94
watermelon,37,36,117
waiter,37,36,82
tub,37,36,108
stallion,37,36,120
shower,37,36,100
sauna,37,36,82
pencil,37,36,118
marshmallow,37,36,121
makeup,37,36,111
glassware,37,36,110
cologne,37,36,100
binoculars,37,36,105
beer,37,36,109
donut,37,37,115
dressing,38,28,71
portfolio,38,29,67
viewfinder,38,30,60
greenery,38,30,69
environment,38,30,77
cream,38,30,79
anklet,38,30,85
wafer,38,31,97
rosary,38,31,69
partner,38,31,102
grandparent,38,31,94
gear,38,31,73
fossil,38,31,95
vendor,38,32,74
roommate,38,32,120
mustard,38,32,82
watch,38,33,75
tree,38,33,118
marijuana,38,33,80
encyclopedia,38,33,89
corvette,38,33,93
comforter,38,33,90
chest,38,33,86
trombone,38,34,99
tote,38,34,79
stopwatch,38,34,94
game,38,34,96
butter,38,34,122
broccoli,38,34,120
animal,38,34,117
van,38,34,94
lotion,38,35,89
lamplight,38,35,97
cow,38,35,99
acorn,38,35,106
jaw,38,36,122
hairbrush,38,36,91
flashlight,38,36,93
pot,38,37,113
hammock,38,37,136
bathroom,38,37,117
vodka,38,38,103
tongue,38,38,138
suitcase,38,38,120
fluid,38,38,125
apron,38,38,115
vase,39,31,88
sling,39,31,70
locket,39,32,71
hamster,39,32,88
carnival,39,32,76
treasure,39,33,120
tomb,39,33,77
scorecard,39,33,84
poncho,39,33,83
monk,39,33,69
daughter,39,33,84
ketchup,39,33,71
tummy,39,34,92
earpiece,39,34,65
pistachio,39,35,107
pet,39,35,120
moneybags,39,35,91
sushi,39,36,114
sled,39,36,86
sink,39,36,96
handle,39,36,119
cradle,39,36,73
clover,39,36,96
bulb,39,36,92
bedspread,39,37,126
yoga,39,37,76
spear,39,37,102
muscle,39,37,126
glue,39,37,87
broom,39,37,84
bat,39,37,115
salt,39,38,107
pie,39,38,126
newspaper,39,39,141
chair,39,39,138
stereo,40,34,92
jeweler,40,34,74
toffee,40,37,97
salad,40,37,119
lid,40,37,103
rag,40,38,119
forklift,40,39,112
jet,40,40,100
fence,41,37,108
cornfield,42,38,97
primate,43,34,91
elephant,43,37,99
stationary,45,38,123
blackhead,46,38,81
boot,47,44,119
ingredients,48,44,119
ammunition,49,39,118
saxophone,49,41,84
dominoes,49,43,108
bra,49,44,147
clothes,49,44,169
