Username,Trial,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,group,affordance_parsed,affordance_corrected
w10049492_egw,11,Version 29,chinchilla,BOI,USM,"pet
present
animal","pet
present
animal"
w10049492_egw,12,Version 29,canvas,BOI,USM,"art
painting
craft","art
painting
craft"
w10049492_egw,13,Version 29,cassette,BOI,USM,"music
gift
art","music
gift
art"
w10049492_egw,14,Version 29,drawers,BOI,USM,"storage
decoration","storage
decoration"
w10049492_egw,15,Version 29,advisor,BOI,USM,"mentor
friend
guide","mentor
friend
guide"
w10049492_egw,16,Version 29,puppy,BOI,USM,"pet
family
present
gift
entertainment","pet
family
present
gift
entertainment"
w10049492_egw,17,Version 29,recruiter,BOI,USM,"mentor
job","mentor
job"
w10049492_egw,18,Version 29,loo,BOI,USM,"toilet
functional piece","toilet
functional piece"
w10049492_egw,19,Version 29,puppet,BOI,USM,entertainment,entertainment
w10049492_egw,20,Version 29,cubical,BOI,USM,"separator
decoration","separator
decoration"
w10049492_egw,21,Version 29,shoelace,BOI,USM,tie,tie
w10049492_egw,22,Version 29,dancer,BOI,USM,"art
job
fun
entertainment","art
job
fun
entertainment"
w10049492_egw,23,Version 29,stepchild,BOI,USM,"family
friend","family
friend"
w10049492_egw,24,Version 29,shoestring,BOI,USM,tie,tie
w10049492_egw,25,Version 29,marionette,BOI,USM,entertainment,entertainment
w10049492_egw,26,Version 29,drawer,BOI,USM,"art
fun
entertainment","art
fun
entertainment"
w10049492_egw,27,Version 29,horsefly,BOI,USM,"bug
food","bug
food"
w10049492_egw,28,Version 29,ball,BOI,USM,"throw
catch
hold","throw
catch
hold"
w10049492_egw,29,Version 29,reefer,BOI,USM,reefer,reefer
w10049492_egw,30,Version 29,wool,BOI,USM,"clothing
protection","clothing
protection"
w10049492_egw,31,Version 29,dartboard,BOI,USM,"decoration
sport
entertainment","decoration
sport
entertainment"
w10049492_egw,32,Version 29,seaplane,BOI,USM,transportation,transportation
w10049492_egw,33,Version 29,whiskers,BOI,USM,cat,cat
w10049492_egw,34,Version 29,eggbeater,BOI,USM,utensil,utensil
w10049492_egw,35,Version 29,saffron,BOI,USM,"cooking
baking
flavor","cooking
baking
flavor"
w10049492_egw,36,Version 29,peacock,BOI,USM,"farm animal
pet","farm animal
pet"
w10049492_egw,37,Version 29,chopsticks,BOI,USM,"utensil
cooking
baking","utensil
cooking
baking"
w10049492_egw,38,Version 29,streetwalker,BOI,USM,citizen,citizen
w10049492_egw,39,Version 29,melon,BOI,USM,"food
baking
cooking","food
baking
cooking"
w10049492_egw,40,Version 29,kiwi,BOI,USM,"food
eating
cooking
baking","food
eating
cooking
baking"
w10049570_jrb,11,Version 17,frame,BOI,USM,"hang
hold","hang
hold"
w10049570_jrb,12,Version 17,leech,BOI,USM,"suck
move ","suck
move "
w10049570_jrb,13,Version 17,colander,BOI,USM,"cook
strain
buy
hold
use","cook
strain
buy
hold
use"
w10049570_jrb,14,Version 17,headphones,BOI,USM,"listen
buy
speak
clean","listen
buy
speak
clean"
w10049570_jrb,15,Version 17,spice,BOI,USM,"cooking
smelling
baking","cooking
smelling
baking"
w10049570_jrb,16,Version 17,jacket,BOI,USM,"wear
buy
wash
throw away","wear
buy
wash
throw away"
w10049570_jrb,17,Version 17,sleigh,BOI,USM,"ride
sit","ride
sit"
w10049570_jrb,18,Version 17,doorknob,BOI,USM,"pull
close
open
clean
hold
lock","pull
close
open
clean
hold
lock"
w10049570_jrb,19,Version 17,gingersnap,BOI,USM,"eat
bake
crush","eat
bake
crush"
w10049570_jrb,20,Version 17,bookseller,BOI,USM,"talk to
listen
sell
read","talk to
listen
sell
read"
w10049570_jrb,21,Version 17,kid,BOI,USM,"play
listen
learn
love ","play
listen
learn
love "
w10049570_jrb,22,Version 17,feline,BOI,USM,"run away
scratch
poop
meow
purr","run away
scratch
poop
meow
purr"
w10049570_jrb,23,Version 17,memorabilia,BOI,USM,"sell
buy
use
admire","sell
buy
use
admire"
w10049570_jrb,24,Version 17,parka,BOI,USM,"wear
sell
wash","wear
sell
wash"
w10049570_jrb,25,Version 17,rum,BOI,USM,"drink
use
bottle ","drink
use
bottle "
w10049570_jrb,26,Version 17,mincemeat,BOI,USM,"eat
bake
chop
chew","eat
bake
chop
chew"
w10049570_jrb,27,Version 17,wart,BOI,USM,"freeze
feel
pick at","freeze
feel
pick at"
w10049570_jrb,28,Version 17,bubble,BOI,USM,"blow
pop
chase","blow
pop
chase"
w10049570_jrb,29,Version 17,handbook,BOI,USM,"read
write
memorize
learn","read
write
memorize
learn"
w10049570_jrb,30,Version 17,nutshell,BOI,USM,"crack
metaphor
throw away","crack
metaphor
throw away"
w10049570_jrb,31,Version 17,gearbox,BOI,USM,"hold
use
store","hold
use
store"
w10049570_jrb,32,Version 17,aftershave,BOI,USM,"use
smell
rub in","use
smell
rub in"
w10049570_jrb,33,Version 17,kitten,BOI,USM,"purr
pet
eat
sleep","purr
pet
eat
sleep"
w10049570_jrb,34,Version 17,chapel,BOI,USM,"pray
sit
listen
learn
sing","pray
sit
listen
learn
sing"
w10049570_jrb,35,Version 17,caddy,BOI,USM,"hold
carry
store","hold
carry
store"
w10049570_jrb,36,Version 17,fingerboard,BOI,USM,"write
use","write
use"
w10049570_jrb,37,Version 17,drill,BOI,USM,"hold
fix
power on
shut off","hold
fix
power on
shut off"
w10049570_jrb,38,Version 17,groom,BOI,USM,"marry
dance
smile
dress up
take pictures","marry
dance
smile
dress up
take pictures"
w10049570_jrb,39,Version 17,wastebasket,BOI,USM,"hold
trash
clean
take out","hold
trash
clean
take out"
w10049570_jrb,40,Version 17,washerwoman,BOI,USM,wash,wash
w10049640EW,11,Version 25,spike,BOI,USM,hit make poke,hit make poke
w10049640EW,12,Version 25,polyester,BOI,USM,wear clean wash,wear clean wash
w10049640EW,13,Version 25,snowflake,BOI,USM,"eat
lick
melt","eat
lick
melt"
w10049640EW,14,Version 25,microphone,BOI,USM,"speak
use
throw
toss","speak
use
throw
toss"
w10049640EW,15,Version 25,perspiration,BOI,USM,breathe,breathe
w10049640EW,16,Version 25,salmon,BOI,USM,"eat
bake
fry
catch","eat
bake
fry
catch"
w10049640EW,17,Version 25,grape,BOI,USM,"eat
pick
crush","eat
pick
crush"
w10049640EW,18,Version 25,baton,BOI,USM,"twirl
toss
throw
swing","twirl
toss
throw
swing"
w10049640EW,19,Version 25,kindling,BOI,USM,use,use
w10049640EW,20,Version 25,railroad,BOI,USM,"make
walk on
fix","make
walk on
fix"
w10049640EW,22,Version 25,turntable,BOI,USM,turn,turn
w10049640EW,23,Version 25,cod,BOI,USM,"catch
fry
bake","catch
fry
bake"
w10049640EW,24,Version 25,housemaid,BOI,USM,clean,clean
w10049640EW,25,Version 25,boxer,BOI,USM,"fight
punch
kick","fight
punch
kick"
w10049640EW,26,Version 25,cutlet,BOI,USM,"wash
clean","wash
clean"
w10049640EW,27,Version 25,seam,BOI,USM,sew,sew
w10049640EW,28,Version 25,painkiller,BOI,USM,"take
use","take
use"
w10049640EW,29,Version 25,capes,BOI,USM,"wear
wash","wear
wash"
w10049640EW,30,Version 25,dryer,BOI,USM,"put clothes in
turn on","put clothes in
turn on"
w10049640EW,31,Version 25,carpet,BOI,USM,"clean
vacuum","clean
vacuum"
w10049640EW,32,Version 25,pickaxe,BOI,USM,"throw
sharpen","throw
sharpen"
w10049640EW,33,Version 25,sandcastle,BOI,USM,"build
knock down","build
knock down"
w10049640EW,34,Version 25,drunkard,BOI,USM,help,help
w10049640EW,35,Version 25,dice,BOI,USM,roll,roll
w10049640EW,36,Version 25,sandbag,BOI,USM,fill,fill
w10049640EW,37,Version 25,cornstarch,BOI,USM,bake,bake
w10049640EW,38,Version 25,dude,BOI,USM,"smell
talk to","smell
talk to"
w10049640EW,39,Version 25,sheep,BOI,USM,shed,shed
w10049640EW,40,Version 25,toupee,BOI,USM,comb,comb
w10049766_AYN,11,Version 8,seating,BOI,USM,"sit
shared","sit
shared"
w10049766_AYN,12,Version 8,tailcoat,BOI,USM,worn,worn
w10049766_AYN,13,Version 8,body,BOI,USM,"walk
sleep
live
breathe","walk
sleep
live
breathe"
w10049766_AYN,15,Version 8,shelter,BOI,USM,"live under
given
rest","live under
given
rest"
w10049766_AYN,17,Version 8,case,BOI,USM,"filed
presented","filed
presented"
w10049766_AYN,18,Version 8,drug,BOI,USM,"taken
given","taken
given"
w10049766_AYN,19,Version 8,motel,BOI,USM,"sleep in
place to stay","sleep in
place to stay"
w10049766_AYN,20,Version 8,beef,BOI,USM,"eaten
fed
made","eaten
fed
made"
w10049766_AYN,21,Version 8,accordion,BOI,USM,played,played
w10049766_AYN,22,Version 8,excavator,BOI,USM,transport ,transport 
w10049766_AYN,23,Version 8,plum,BOI,USM,eaten,eaten
w10049766_AYN,24,Version 8,avocado,BOI,USM,eaten,eaten
w10049766_AYN,25,Version 8,fruit,BOI,USM,eaten,eaten
w10049766_AYN,26,Version 8,eggplant,BOI,USM,eaten,eaten
w10049766_AYN,27,Version 8,illustrator,BOI,USM,writing,writing
w10049766_AYN,28,Version 8,roll,BOI,USM,safety,safety
w10049766_AYN,29,Version 8,stick,BOI,USM,"poke
swing
break","poke
swing
break"
w10049766_AYN,30,Version 8,pantry,BOI,USM,store food,store food
w10049766_AYN,31,Version 8,torchlight,BOI,USM,"burn
light","burn
light"
w10049766_AYN,32,Version 8,arrow,BOI,USM,"pierce
shoot
hurt","pierce
shoot
hurt"
w10049766_AYN,33,Version 8,hoe,BOI,USM,"plow
farm","plow
farm"
w10049766_AYN,34,Version 8,client,BOI,USM,work,work
w10049766_AYN,36,Version 8,paperback,BOI,USM,"stored
organized","stored
organized"
w10049766_AYN,37,Version 8,ashcan,BOI,USM,smoke,smoke
w10049766_AYN,38,Version 8,creek,BOI,USM,"swim
fish","swim
fish"
w10049776_hbm,11,Version 25,perspiration,BOI,USM,"feel
see","feel
see"
w10049776_hbm,12,Version 25,dude,BOI,USM,"look at
walk past
interact with
talk to","look at
walk past
interact with
talk to"
w10049776_hbm,13,Version 25,housemaid,BOI,USM,"talk to
watch","talk to
watch"
w10049776_hbm,14,Version 25,capes,BOI,USM,"wear
pick out
place down","wear
pick out
place down"
w10049776_hbm,15,Version 25,cornstarch,BOI,USM,"use to cook
pick up
look at","use to cook
pick up
look at"
w10049776_hbm,16,Version 25,turntable,BOI,USM,"sit at
place things on","sit at
place things on"
w10049776_hbm,17,Version 25,railroad,BOI,USM,"walk across
watch train go across","walk across
watch train go across"
w10049776_hbm,18,Version 25,toupee,BOI,USM,"wear
pick up
feel","wear
pick up
feel"
w10049776_hbm,19,Version 25,pickaxe,BOI,USM,"pick up
use to hit something
place down","pick up
use to hit something
place down"
w10049776_hbm,20,Version 25,painkiller,BOI,USM,"pick up
swallow
place back in bottle","pick up
swallow
place back in bottle"
w10049776_hbm,21,Version 25,grape,BOI,USM,"pick up
place in mouth
ear
look at
pick out","pick up
place in mouth
ear
look at
pick out"
w10049776_hbm,22,Version 25,cod,BOI,USM,"kill to eat
fish
place on plate ","kill to eat
fish
place on plate "
w10049776_hbm,23,Version 25,dice,BOI,USM,"roll
throw
play with ","roll
throw
play with "
w10049776_hbm,24,Version 25,dryer,BOI,USM,"place clothes in
turn on","place clothes in
turn on"
w10049776_hbm,26,Version 25,salmon,BOI,USM,"kill
eat
catch","kill
eat
catch"
w10049776_hbm,28,Version 25,lock,BOI,USM,"place on door
unlock
lock ","place on door
unlock
lock "
w10049776_hbm,29,Version 25,sandcastle,BOI,USM,"build
knock down","build
knock down"
w10049776_hbm,30,Version 25,sandbag,BOI,USM,"pick up
toss
tear","pick up
toss
tear"
w10049776_hbm,32,Version 25,baton,BOI,USM,"pick up
hit something with","pick up
hit something with"
w10049776_hbm,33,Version 25,snowflake,BOI,USM,"catch
watch melt
watch fall","catch
watch melt
watch fall"
w10049776_hbm,34,Version 25,sheep,BOI,USM,"pet
look at
care for","pet
look at
care for"
w10049776_hbm,35,Version 25,seam,BOI,USM,fix,fix
w10049776_hbm,37,Version 25,carpet,BOI,USM,"step on
pick out
look at","step on
pick out
look at"
w10049776_hbm,39,Version 25,polyester,BOI,USM,make into clothing,make into clothing
w10049776_hbm,40,Version 25,microphone,BOI,USM,"speak into
pick up","speak into
pick up"
w10050380_jp,11,Version 43,marijuana,BOI,USM,"smoking
vaping
to get high
to relax ","smoking
vaping
to get high
to relax "
w10050380_jp,12,Version 43,minister,BOI,USM,"preach
talk
read bible","preach
talk
read bible"
w10050380_jp,13,Version 43,boulder,BOI,USM,"throw
run into
look at ","throw
run into
look at "
w10050380_jp,14,Version 43,axe,BOI,USM,"throw
cut down tree","throw
cut down tree"
w10050380_jp,15,Version 43,vaginal,BOI,USM,"sex
period
tampon
queef
birth
vasectomy","sex
period
tampon
queef
birth
vasectomy"
w10050380_jp,16,Version 43,bathroom,BOI,USM,"pee
poop
cry
hide
shower
wash hands
brush teeth","pee
poop
cry
hide
shower
wash hands
brush teeth"
w10050380_jp,17,Version 43,doorbell,BOI,USM,ring,ring
w10050380_jp,18,Version 43,bunkhouse,BOI,USM,"sleep
camp
eat","sleep
camp
eat"
w10050380_jp,19,Version 43,sink,BOI,USM,"wash hands
brush teeth
floss
shave","wash hands
brush teeth
floss
shave"
w10050380_jp,20,Version 43,puke,BOI,USM,sick,sick
w10050380_jp,21,Version 43,maid,BOI,USM,"csweep
mop
clean
wipe down
fold clothes","sweeping
mop
clean
wipe down
fold clothes"
w10050380_jp,22,Version 43,suspenders,BOI,USM,"keep pans up
dress up","keep pans up
dress up"
w10050380_jp,23,Version 43,granny,BOI,USM,"love
cook
clean
knit
read ","love
cook
clean
knit
read "
w10050380_jp,24,Version 43,prosthesis,BOI,USM,"walk
talk
hear
see
hand","walk
talk
hear
see
hand"
w10050380_jp,25,Version 43,fountainhead,BOI,USM,drink water,drink water
w10050380_jp,26,Version 43,path,BOI,USM,"walk down
follow
disease","walk down
follow
disease"
w10050380_jp,27,Version 43,daughter,BOI,USM,"love
cook
clean
chores
sister","love
cook
clean
chores
sister"
w10050380_jp,28,Version 43,motorist,BOI,USM,"motorcycle
ride
dangerous","motorcycle
ride
dangerous"
w10050380_jp,29,Version 43,chrysanthemum,BOI,USM,what,what
w10050380_jp,30,Version 43,crowbar,BOI,USM,"fix things
open car door
break into house","fix things
open car door
break into house"
w10050380_jp,31,Version 43,waiter,BOI,USM,"bring food
water
tip ","bring food
water
tip "
w10050380_jp,31,Version 43,waiter,BOI,USM,walk ,walk 
w10050380_jp,32,Version 43,bangle,BOI,USM,"jewerly
wrist
bracelet","jewelry
wrist
bracelet"
w10050380_jp,33,Version 43,footbath,BOI,USM,"relax
rejuvenate
spa","relax
rejuvenate
spa"
w10050380_jp,34,Version 43,bin,BOI,USM,"trash
recycle
clothes","trash
recycle
clothes"
w10050380_jp,35,Version 43,holster,BOI,USM,"gun
remote
phone","gun
remote
phone"
w10050380_jp,36,Version 43,gauze,BOI,USM,"bleeding
puss
wisdom teeth","bleeding
puss
wisdom teeth"
w10050380_jp,37,Version 43,ledge,BOI,USM,"sit on
jump off
ramp","sit on
jump off
ramp"
w10050380_jp,38,Version 43,environment,BOI,USM,"save
trash
plastic
global warming
sun
sky
trees
birds
bugs
grass","save
trash
plastic
global warming
sun
sky
trees
birds
bugs
grass"
w10050380_jp,39,Version 43,penny,BOI,USM,"money
save","money
save"
w10050380_jp,40,Version 43,sling,BOI,USM,"broen arm
collarbone
sit in","broken arm
collarbone
sit in"
w10050492_ang,11,Version 97,walrus,BOI,USM,"pet
watch
talk to
exhibit","pet
watch
talk to
exhibit"
w10050492_ang,12,Version 97,hug,BOI,USM,"reciprocate
deny
give
initiate
offer
show gratitude","reciprocate
deny
give
initiate
offer
show gratitude"
w10050492_ang,13,Version 97,truck,BOI,USM,"drive
wreck
buy
sell
steal
rent
tow","drive
wreck
buy
sell
steal
rent
tow"
w10050492_ang,14,Version 97,peony,BOI,USM,"smell
pick
plant
decorate with
hang
water
sell
buy
look at
touch","smell
pick
plant
decorate with
hang
water
sell
buy
look at
touch"
w10050492_ang,15,Version 97,keg,BOI,USM,"hold
buy
sell
drop
spill","hold
buy
sell
drop
spill"
w10050492_ang,16,Version 97,mathematician,BOI,USM,"hire
fire
become
study to be
train
train under
learn from
talk to","hire
fire
become
study to be
train
train under
learn from
talk to"
w10050492_ang,17,Version 97,toga,BOI,USM,"wear
sell
buy
display
touch
smell","wear
sell
buy
display
touch
smell"
w10050492_ang,18,Version 97,grenade,BOI,USM,"throw
drop
make
set off","throw
drop
make
set off"
w10050492_ang,19,Version 97,manure,BOI,USM,"clean
smell
fertilize","clean
smell
fertilize"
w10050492_ang,20,Version 97,lesion,BOI,USM,"remove
study it
examine it","remove
study it
examine it"
w10050492_ang,21,Version 97,flypaper,BOI,USM,"hang
kill flies
remove
get stuck on","hang
kill flies
remove
get stuck on"
w10050492_ang,22,Version 97,clips,BOI,USM,"close bag
put hair up
hold paper together","close bag
put hair up
hold paper together"
w10050492_ang,23,Version 97,concrete,BOI,USM,"pave
create road
mix
lay out","pave
create road
mix
lay out"
w10050492_ang,24,Version 97,birdbath,BOI,USM,"build
put out
fill
watch","build
put out
fill
watch"
w10050492_ang,25,Version 97,passerby,BOI,USM,"talk to
hit
glance at
smile at
ignore","talk to
hit
glance at
smile at
ignore"
w10050492_ang,26,Version 97,airman,BOI,USM,"help
talk to","help
talk to"
w10050492_ang,27,Version 97,saloonkeeper,BOI,USM,"talk to
work for
buy from","talk to
work for
buy from"
w10050492_ang,28,Version 97,noodles,BOI,USM,"cook
eat
spill
burn
sell
buy","cook
eat
spill
burn
sell
buy"
w10050492_ang,29,Version 97,package,BOI,USM,"pack
sell
buy
deliver
drop
read
carry","pack
sell
buy
deliver
drop
read
carry"
w10050492_ang,30,Version 97,athlete,BOI,USM,"run
compete against
win awards","run
compete against
win awards"
w10050492_ang,31,Version 97,sunroof,BOI,USM,"see the sky
feel the heat
push back
close","see the sky
feel the heat
push back
close"
w10050492_ang,32,Version 97,calves,BOI,USM,"walk
pet
nurture
massage","walk
pet
nurture
massage"
w10050492_ang,33,Version 97,candy,BOI,USM,"eat
buy
sell
steal
give
take
smell","eat
buy
sell
steal
give
take
smell"
w10050492_ang,34,Version 97,bath,BOI,USM,"take
give
run","take
give
run"
w10050492_ang,35,Version 97,handclap,BOI,USM,"make noise
get attention
make a beat","make noise
get attention
make a beat"
w10050492_ang,36,Version 97,erection,BOI,USM,sex,sex
w10050492_ang,37,Version 97,workroom,BOI,USM,"work
clean
write
read
finish paperwork","work
clean
write
read
finish paperwork"
w10050492_ang,38,Version 97,marigold,BOI,USM,"smell
pick
sell
display
buy","smell
pick
sell
display
buy"
w10050492_ang,39,Version 97,voter,BOI,USM,"vote
register","vote
register"
w10050492_ang,40,Version 97,brush,BOI,USM,"hair
clean
untangle","hair
clean
untangle"
w10050755_SC,11,Version 72,postman,BOI,USM,"watch
receive mail
hire","watch
receive mail
hire"
w10050755_SC,12,Version 72,dagger,BOI,USM,"stab
cut
throw
slice
chop
shave
peel
kill
harm","stab
cut
throw
slice
chop
shave
peel
kill
harm"
w10050755_SC,13,Version 72,applicator,BOI,USM,"apply
insert
stop bleeding
fill","apply
insert
stop bleeding
fill"
w10050755_SC,14,Version 72,microwave,BOI,USM,"warm
heat
smash
cook
boil","warm
heat
smash
cook
boil"
w10050755_SC,15,Version 72,Ladder,BOI,USM,"climb
stack
lean
scale
bridge","climb
stack
lean
scale
bridge"
w10050755_SC,16,Version 72,paprika,BOI,USM,"season
throw
sprinkle
swallow
kick
discard","season
throw
sprinkle
swallow
kick
discard"
w10050755_SC,17,Version 72,confetti,BOI,USM,"throw
scatter","throw
scatter"
w10050755_SC,18,Version 72,shaker,BOI,USM,"shake
disperse
add
season","shake
disperse
add
season"
w10050755_SC,19,Version 72,breeches,BOI,USM,"wear
burn
sail
flag
rope","wear
burn
sail
flag
rope"
w10050755_SC,20,Version 72,grandniece,BOI,USM,"listen
spy
learn","listen
spy
learn"
w10050755_SC,21,Version 72,drapery,BOI,USM,"drape
cover
display
modify","drape
cover
display
modify"
w10050755_SC,22,Version 72,woodcarver,BOI,USM,"carve
create
art
stab
kill","carve
create
art
stab
kill"
w10050755_SC,23,Version 72,toaster,BOI,USM,"toast
throw
smash
cook","toast
throw
smash
cook"
w10050755_SC,24,Version 72,sofa,BOI,USM,"sleep
sit
relax
move
discard","sleep
sit
relax
move
discard"
w10050755_SC,25,Version 72,talisman,BOI,USM,"wear
display","wear
display"
w10050755_SC,26,Version 72,earplugs,BOI,USM,"wear
protect
throw","wear
protect
throw"
w10050755_SC,27,Version 72,faucet,BOI,USM,"drink
clean
fill","drink
clean
fill"
w10050755_SC,28,Version 72,spike,BOI,USM,"stab
kill
wound
maim
hunt
defend","stab
kill
wound
maim
hunt
defend"
w10050755_SC,29,Version 72,juice,BOI,USM,"drink
spray
baste
inject","drink
spray
baste
inject"
w10050755_SC,30,Version 72,waist,BOI,USM,hold,hold
w10050755_SC,31,Version 72,door,BOI,USM,"open
kick
breach
close
section
lock","open
kick
breach
close
section
lock"
w10050755_SC,32,Version 72,cobblestone,BOI,USM,"build
pave
decorate","build
pave
decorate"
w10050755_SC,33,Version 72,wound,BOI,USM,"dress
heal
mend
kill","dress
heal
mend
kill"
w10050755_SC,34,Version 72,peelings,BOI,USM,"potpourri
decoration
seasoning
stock","potpourri
decoration
seasoning
stock"
w10050755_SC,35,Version 72,sawhorse,BOI,USM,"stabilize
work","stabilize
work"
w10050755_SC,36,Version 72,wine,BOI,USM,"drink
share
discard","drink
share
discard"
w10050755_SC,37,Version 72,daughter,BOI,USM,"love
learn
teach","love
learn
teach"
w10050755_SC,38,Version 72,wench,BOI,USM,"pull
order
secure
hang","pull
order
secure
hang"
w10050755_SC,39,Version 72,chrysanthemum,BOI,USM,"observe
decorate","observe
decorate"
w10050755_SC,40,Version 72,bayonet,BOI,USM,"stab
wound
kill
cut
affix
poke
charge","stab
wound
kill
cut
affix
poke
charge"
w10050832_SGM,11,Version 35,broom,BOI,USM,"swept
cleaning","swept
cleaning"
w10050832_SGM,12,Version 35,watchmaker,BOI,USM,making watches,making watches
w10050832_SGM,13,Version 35,nurse,BOI,USM,"taking temps
blood pressure
doing a shot
helping","taking temps
blood pressure
doing a shot
helping"
w10050832_SGM,14,Version 35,Toilet,BOI,USM,"flush
lift seats
cleaning
""using""","flush
lift seats
cleaning
""using"""
w10050832_SGM,15,Version 35,corvette,BOI,USM,"driving
cleaning
showing off","driving
cleaning
showing off"
w10050832_SGM,16,Version 35,toboggan,BOI,USM,"wearing
making","wearing
making"
w10050832_SGM,17,Version 35,cream,BOI,USM,"ice cream
cooking","ice cream
cooking"
w10050832_SGM,18,Version 35,creamer,BOI,USM,"coffee
sweetening","coffee
sweetening"
w10050832_SGM,19,Version 35,caseworker,BOI,USM,"file paperwork
fight the system
stand for the ""smaller people""","file paperwork
fight the system
stand for the ""smaller people"""
w10050832_SGM,20,Version 35,watch,BOI,USM,"tell time
show off
track fitness
keep up with date","tell time
show off
track fitness
keep up with date"
w10050832_SGM,21,Version 35,coke,BOI,USM,"drink
clean with
sell
buy
open
recycle
throw away","drink
clean with
sell
buy
open
recycle
throw away"
w10050832_SGM,22,Version 35,lint,BOI,USM,"flammable
thrown away
collected","flammable
thrown away
collected"
w10050832_SGM,23,Version 35,machetes,BOI,USM,"cutting
fighting
self-protecting
throwing
collecting
selling","cutting
fighting
self-protecting
throwing
collecting
selling"
w10050832_SGM,24,Version 35,goat,BOI,USM,"sell
buy
milk
eat
breed
feed
yoga","sell
buy
milk
eat
breed
feed
yoga"
w10050832_SGM,25,Version 35,scar,BOI,USM,tattoo cover up,tattoo cover up
w10050832_SGM,26,Version 35,tobacco,BOI,USM,"chew
smoke
grow
sell
buy
hide
roll
spit out","chew
smoke
grow
sell
buy
hide
roll
spit out"
w10050832_SGM,27,Version 35,farmhand,BOI,USM,cultivate land,cultivate land
w10050832_SGM,28,Version 35,receipt,BOI,USM,"throw away
keep
collect","throw away
keep
collect"
w10050832_SGM,29,Version 35,genitalia,BOI,USM,clean,clean
w10050832_SGM,30,Version 35,fountain,BOI,USM,"throw pennies in
dance in
decorate with
bird watching","throw pennies in
dance in
decorate with
bird watching"
w10050832_SGM,31,Version 35,shortcake,BOI,USM,"eat
sell
buy
bake","eat
sell
buy
bake"
w10050832_SGM,32,Version 35,encyclopedia,BOI,USM,"research
burn
read
learn from","research
burn
read
learn from"
w10050832_SGM,33,Version 35,fence,BOI,USM,"block
barricade
decorate
paint
barb","block
barricade
decorate
paint
barb"
w10050832_SGM,34,Version 35,patrolman,BOI,USM,"hide from
respect
ask questions","hide from
respect
ask questions"
w10050832_SGM,35,Version 35,workbook,BOI,USM,"read
learn
tear
burn
write in","read
learn
tear
burn
write in"
w10050832_SGM,36,Version 35,crumpet,BOI,USM,"eat
bake
cook
sell
buy","eat
bake
cook
sell
buy"
w10050832_SGM,37,Version 35,partner,BOI,USM,"meet
talk
work with","meet
talk
work with"
w10050832_SGM,38,Version 35,slipcover,BOI,USM,"protect
cover things
fold","protect
cover things
fold"
w10050832_SGM,39,Version 35,neck,BOI,USM,"massage
grab
slap
hold
accessorize","massage
grab
slap
hold
accessorize"
w10050832_SGM,40,Version 35,stethoscope,BOI,USM,"use
hold
wrap around
make
listen to heartbeat","use
hold
wrap around
make
listen to heartbeat"
w10050921_ada,11,Version 85,orthodontist,BOI,USM,check-ups,check-ups
w10050921_ada,12,Version 85,oar,BOI,USM,paddle,paddle
w10050921_ada,13,Version 85,tong,BOI,USM,"pick up stuff with
eat with","pick up stuff with
eat with"
w10050921_ada,14,Version 85,bisque,BOI,USM,"eat
make
give","eat
make
give"
w10050921_ada,15,Version 85,handcart,BOI,USM,"push
pull
put items in","push
pull
put items in"
w10050921_ada,16,Version 85,hookah,BOI,USM,smoke,smoke
w10050921_ada,17,Version 85,wristwatch,BOI,USM,check the time,check the time
w10050921_ada,18,Version 85,dermatologist,BOI,USM,check your teeth,check your teeth
w10050921_ada,19,Version 85,granite,BOI,USM,"counter-tops
decoration","counter-tops
decoration"
w10050921_ada,21,Version 85,turtle,BOI,USM,"move
pet","move
pet"
w10050921_ada,22,Version 85,applicator,BOI,USM,make-up,make-up
w10050921_ada,23,Version 85,tea,BOI,USM,"drink
make
boil","drink
make
boil"
w10050921_ada,24,Version 85,testicle,BOI,USM,sperm,sperm
w10050921_ada,25,Version 85,tire,BOI,USM,"drive on
flatten","drive on
flatten"
w10050921_ada,26,Version 85,nose,BOI,USM,"pierce
blow
sniffle
scratch
breath","pierce
blow
sniffle
scratch
breath"
w10050921_ada,27,Version 85,root,BOI,USM,cook,cook
w10050921_ada,28,Version 85,drink,BOI,USM,"consume
make
shake
stir","consume
make
shake
stir"
w10050921_ada,29,Version 85,scalp,BOI,USM,"scratch
dye
burn","scratch
dye
burn"
w10050921_ada,30,Version 85,cottage,BOI,USM,"sleep in
eat in","sleep in
eat in"
w10050921_ada,31,Version 85,paperweight,BOI,USM,hold stuff down with,hold stuff down with
w10050921_ada,32,Version 85,liverwurst,BOI,USM,eat,eat
w10050921_ada,33,Version 85,bicycle,BOI,USM,"ride
fall off of
crash","ride
fall off of
crash"
w10050921_ada,35,Version 85,teacup,BOI,USM,"drink out of
pour tea in
break","drink out of
pour tea in
break"
w10050921_ada,36,Version 85,sunglasses,BOI,USM,"wear
break
give to someone","wear
break
give to someone"
w10050921_ada,37,Version 85,dip,BOI,USM,eat with chips,eat with chips
w10050921_ada,38,Version 85,yolk,BOI,USM,"cook with
eat with
drink","cook with
eat with
drink"
w10050921_ada,39,Version 85,mud,BOI,USM,"play in
fall in
get stuck in
get dirty in","play in
fall in
get stuck in
get dirty in"
