CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
chairman,used to conduct or take over responsibilities of the meetings,used,use,VERB,USM
chairman,used to conduct or take over responsibilities of the meetings,conduct,conduct,VERB,USM
chairman,used to conduct or take over responsibilities of the meetings,take,take,VERB,USM
chairman,used to conduct or take over responsibilities of the meetings,responsibilities,responsibility,NOUN,USM
chairman,used to conduct or take over responsibilities of the meetings,meetings,meeting,NOUN,USM
chairman,watch him,watch,watch,VERB,USM
chairperson,bossing,bossing,boss,VERB,USM
chairperson,council,council,council,NOUN,USM
chairperson,judged,judged,judge,VERB,USM
chairperson,propaganda,propaganda,propaganday,NOUN,USM
chairperson,public service,public,public,ADJ,USM
chairperson,public service,service,service,NOUN,USM
chairperson,representation,representation,representation,NOUN,USM
chairperson,schoolboard,schoolboard,schoolboard,NOUN,USM
chairperson,speak to people,speak,speak,VERB,USM
chairperson,speak to people,people,people,NOUN,USM
chairwoman,businness,businness,businness,NOUN,USM
chairwoman,buisness,buisness,businness,NOUN,USM
chairwoman,coordinate groups and members,coordinate,coordinate,VERB,USM
chairwoman,coordinate groups and members,groups,group,NOUN,USM
chairwoman,coordinate groups and members,members,members,NOUN,USM
chairwoman,direct meetings,direct,direct,VERB,USM
chairwoman,direct meetings,meetings,meeting,NOUN,USM
chairwoman,filing,filing,file,VERB,USM
chairwoman,head discussions,head,head,NOUN,USM
chairwoman,head discussions,discussions,discussion,NOUN,USM
chairwoman,in charge,charge,in charge,ADJ,USM
chairwoman,inventor,inventor,inventor,NOUN,USM
chairwoman,keep budget up-to-date,keep,keep,VERB,USM
chairwoman,keep budget up-to-date,budget,budget,NOUN,USM
chairwoman,keep budget up-to-date,date,date,NOUN,USM
chairwoman,make independent decisions,make,make,VERB,USM
chairwoman,make independent decisions,independent,independent,ADJ,USM
chairwoman,make independent decisions,decisions,decisions,NOUN,USM
chairwoman,provide information,provide,provide,VERB,USM
chairwoman,provide information,information,information,NOUN,USM
chairwoman,to dictate meetings,dictate,dictate,VERB,USM
chairwoman,to dictate meetings,meetings,meeting,NOUN,USM
chalice,a cup,cup,cup,NOUN,USM
chalice,christening,christening,christen,VERB,USM
chalice,container,container,container,NOUN,USM
chalice,dryed,dryed,dry,VERB,USM
chalice,drink from,drink,drink,VERB,USM
chalice,drunk from,drunk,drink,VERB,USM
chalice,pencil holder,pencil,pencil,NOUN,USM
chalice,pencil holder,holder,holder,NOUN,USM
chalice,poured into,poured,pour,VERB,USM
chalice,powerful,powerful,powerful,ADJ,USM
chalice,put on display,put,put,VERB,USM
chalice,put on display,display,display,NOUN,USM
chalice,fill with drink,fill,fill,VERB,USM
chalice,fill with drink,drink,drink,NOUN,USM
chalice,look fancy while drinking,look,look,VERB,USM
chalice,look fancy while drinking,fancy,fancy,ADJ,USM
chalice,look fancy while drinking,drinking,drink,VERB,USM
chalice,hide objects within,hide,hide,NOUN,USM
chalice,hide objects within,objects,object,VERB,USM
chalk,board,board,board,NOUN,USM
chalk,stencil,stencil,stencil,NOUN,USM
chambermaid,draw a bath,draw,draw,VERB,USM
chambermaid,draw a bath,bath,bath,NOUN,USM
chambermaid,employ,employ,employ,VERB,USM
chambermaid,housekeeper,housekeeper,housekeeper,NOUN,USM
chambermaid,lion witch and wardrobe,lion,lion,NOUN,USM
chambermaid,lion witch and wardrobe,witch,witch,NOUN,USM
chambermaid,lion witch and wardrobe,wardrobe,wardrobe,NOUN,USM
chambermaid,to clean for you,clean,clean,VERB,USM
champagne,bathe in,bathe,bathe,VERB,USM
champagne,celebrate any time,celebrate,celebrate,VERB,USM
champagne,celebrate any time,time,time,NOUN,USM
champagne,celebrate new years,celebrate,celebrate,VERB,USM
champagne,celebrate new years,new,new,ADJ,USM
champagne,celebrate new years,years,year,NOUN,USM
champagne,fizz,fizz,fizz,VERB,USM
champagne,glass,glass,glass,NOUN,USM
champagne,make candy,make,make,VERB,USM
champagne,make candy,candy,candy,NOUN,USM
champagne,make it,make,make,VERB,USM
champagne,mimosas,mimosas,mimosa,NOUN,USM
champagne,serve it,serve,serve,VERB,USM
champagne,spill it,spill,spill,VERB,USM
champagne,throw in boyfriend's face,throw,throw,VERB,USM
champagne,throw in boyfriend's face,boyfriend,boyfriend,NOUN,USM
champagne,throw in boyfriend's face,face,face,NOUN,USM
champagne,toast at wedding,toast,toast,NOUN,USM
champagne,toast at wedding,wedding,wedding,NOUN,USM
champagne,pop,pop,pop,VERB,USM
champagne,drink,drink,drink,VERB,USM
champagne,put in food,put,put,VERB,USM
champagne,put in food,food,food,NOUN,USM
chapel,alter,alter,alter,NOUN,USM
chapel,bible,bible,bible,ADJ,USM
chapel,construct.,construct,construct,ADJ,USM
chapel,host community events in,host,host,VERB,USM
chapel,host community events in,community,community,NOUN,USM
chapel,host community events in,events,event,NOUN,USM
chapel,hymns,hymns,hymn,NOUN,USM
chapel,praising,praising,praise,VERB,USM
chapel,prayer,prayer,pray,VERB,USM
chapel,visit,visit,visit,VERB,USM
chapel,worship in,worship,worship,VERB,USM
chapel,baptism,baptism,baptise,VERB,USM
chapel,prayer,prayer,pray,VERB,USM
chapel,fellowship,fellowship,fellowship,NOUN,USM
chapel,pray,pray,pray,VERB,USM
chaplain,bring food,bring,bring,VERB,USM
chaplain,bring food,food,food,NOUN,USM
chaplain,lie to,lie,lie,VERB,USM
chaplain,pray with,pray,pray,VERB,USM
chaplain,priest,priest,priest,NOUN,USM
chaplain,religious work,religious,religious,ADJ,USM
chaplain,religious work,work,work,NOUN,USM
chaplain,to encourage,encourage,encourage,VERB,USM
chaplain,to preach gods word,preach,preach,VERB,USM
chaplain,to preach gods word,gods,god,NOUN,USM
chaplain,to preach gods word,word,word,NOUN,USM
chaplain,to provide comfort,provide,provide,VERB,USM
chaplain,to provide comfort,comfort,comfort,NOUN,USM
charcoal,diamond,diamond,diamond,NOUN,USM
charcoal,face mask,face,face,NOUN,USM
charcoal,face mask,mask,mask,NOUN,USM
charcoal,make coal,make,make,VERB,USM
charcoal,make coal,coal,coal,NOUN,USM
charcoal,to do charcoal sketches or paintings with,charcoal,charcoal,NOUN,USM
charcoal,to do charcoal sketches or paintings with,sketches,sketch,NOUN,USM
charcoal,to do charcoal sketches or paintings with,paintings,painting,NOUN,USM
charcoal,to put in a grill,put,put,VERB,USM
charcoal,to put in a grill,grill,grill,NOUN,USM
charcoal,to use in face masks and other beauty products,use,use,VERB,USM
charcoal,to use in face masks and other beauty products,face,face,NOUN,USM
charcoal,to use in face masks and other beauty products,masks,mask,NOUN,USM
charcoal,to use in face masks and other beauty products,beauty,beauty,NOUN,USM
charcoal,to use in face masks and other beauty products,products,product,NOUN,USM
charcoal,make,make,make,VERB,USM
charcoal,black,black,black,ADJ,USM
chart,assign,assign,assign,NOUN,USM
chart,explain,explain,explain,VERB,USM
chart,fill in,fill,fill,VERB,USM
chart,list,list,list,NOUN,USM
chart,math helper,math,math,NOUN,USM
chart,math helper,helper,helper,NOUN,USM
chart,planner,planner,planner,NOUN,USM
chart,understand,understand,understand,VERB,USM
chauffeur,drive home,drive,drive,VERB,USM
chauffeur,driver,driver,driver,NOUN,USM
chauffeur,get a limo,limo,limo,NOUN,USM
chauffeur,hidden,hidden,hidden,ADJ,USM
chauffeur,important,important,important,ADJ,USM
chauffeur,tourguide,tourguide,tourguide,NOUN,USM
chauffeur,vip,vip,vip,NOUN,USM
checkbook,cash check,cash,cash,NOUN,USM
checkbook,cash check,check,check,NOUN,USM
checkbook,count money,count,count,NOUN,USM
checkbook,count money,money,money,NOUN,USM
checkbook,log checks,log,log,VERB,USM
checkbook,log checks,checks,check,NOUN,USM
checkbook,store finances,store,store,VERB,USM
checkbook,store finances,finances,finances,NOUN,USM
checkbook,write checks,write,write,ADJ,USM
checkbook,write checks,checks,check,NOUN,USM
checkerboard,decorate with it,decorate,decorate,VERB,USM
checkerboard,play checkers,play,play,VERB,USM
checkerboard,play checkers,checkers,checker,NOUN,USM
checkerboard,play chess,play,play,NOUN,USM
checkerboard,play chess,chess,chess,NOUN,USM
checkerboard,used to have fun,used,use,VERB,USM
checkerboard,used to have fun,fun,fun,NOUN,USM
checkerboard,used to play games,used,use,VERB,USM
checkerboard,used to play games,play,play,VERB,USM
checkerboard,used to play games,games,gam,NOUN,USM
checkerboard,vans,vans,van,NOUN,USM
checkerboard,to play checkers,play,play,VERB,USM
checkerboard,to play checkers,checkers,checker,NOUN,USM
checkerboard,gaming,gaming,game,NOUN,USM
checkerboard,table,table,table,NOUN,USM
checkerboard,coaster,coaster,coaster,NOUN,USM
checkerboard,prop something up on it,prop,prop,VERB,USM
checklist,check off items,check,check,VERB,USM
checklist,check off items,items,item,NOUN,USM
checklist,complete,complete,complete,VERB,USM
checklist,completion,completion,completion,NOUN,USM
checklist,errands,errands,errand,NOUN,USM
checklist,objects,objects,object,VERB,USM
checklist,reminding,reminding,remind,VERB,USM
checklist,walmart,walmart,walmart,NOUN,USM
checklist,achieve,achieve,achieve,VERB,USM
checklist,grocery shopping,grocery,grocery,NOUN,USM
checklist,grocery shopping,shopping,shop,VERB,USM
checklist,monitor,monitor,monitor,NOUN,USM
cheddar,chop it,chop,chop,VERB,USM
cheddar,grate it,grate,grate,VERB,USM
cheddar,to cause constipation,cause,cause,VERB,USM
cheddar,to cause constipation,constipation,constipation,NOUN,USM
cheddar,to let rot in your fridge becaue you forget about it brenda,let,let,VERB,USM
cheddar,to let rot in your fridge becaue you forget about it brenda,rot,rot,VERB,USM
cheddar,to let rot in your fridge becaue you forget about it brenda,fridge,fridge,NOUN,USM
cheddar,to let rot in your fridge becaue you forget about it brenda,forget,forget,VERB,USM
cheddar,to let rot in your fridge becaue you forget about it brenda,brenda,brenda,NOUN,USM
cheddar,to stop diarrhea,stop,stop,VERB,USM
cheddar,to stop diarrhea,diarrhea,diarrhea,NOUN,USM
cheek,apply makeup,apply,apply,VERB,USM
cheek,apply makeup,makeup,makeup,NOUN,USM
cheek,blush,blush,blush,VERB,USM
cheek,caress,caress,caress,VERB,USM
cheek,gets red,red,red,ADJ,USM
cheek,help you chew,help,help,VERB,USM
cheek,help you chew,chew,chew,VERB,USM
cheek,help you talk,help,help,VERB,USM
cheek,help you talk,talk,talk,VERB,USM
cheek,helps with smile,helps,help,VERB,USM
cheek,helps with smile,smile,smile,NOUN,USM
cheek,hold food,hold,hold,VERB,USM
cheek,hold food,food,food,NOUN,USM
cheek,make up part of the face,make,make,VERB,USM
cheek,make up part of the face,part,part,NOUN,USM
cheek,make up part of the face,face,face,NOUN,USM
cheek,pinch,pinch,pinch,VERB,USM
cheek,put make up on,put,put,VERB,USM
cheek,put make up on,make,make,VERB,USM
cheek,sad,sad,sad,ADJ,USM
cheek,smile,smile,smile,VERB,USM
cheekbone,cheeks,cheeks,cheek,NOUN,USM
cheekbone,facial bone,facial,facial,ADJ,USM
cheekbone,facial bone,bone,bone,NOUN,USM
cheekbone,frown,frown,frown,VERB,USM
cheekbone,frowning,frowning,frown,VERB,USM
cheekbone,hit someone,hit,hit,VERB,USM
cheekbone,poking,poking,pok,VERB,USM
cheekbone,put blush on,put,put,VERB,USM
cheekbone,put blush on,blush,blush,NOUN,USM
cheekbone,put on blush,put,put,VERB,USM
cheekbone,put on blush,blush,blush,NOUN,USM
cheekbone,resonating,resonating,resonat,VERB,USM
cheekbone,smiling,smiling,smile,VERB,USM
cheekbone,smirk,smirk,smirk,NOUN,USM
cheekbone,speaking,speaking,speak,VERB,USM
cheekbone,wear makeup,wear,wear,VERB,USM
cheekbone,wear makeup,makeup,makeup,NOUN,USM
cheerleader,can be cheerful,cheerful,cheerful,ADJ,USM
cheerleader,can be popular,popular,popular,ADJ,USM
cheerleader,can be tossed in the air,tossed,toss,VERB,USM
cheerleader,can be tossed in the air,air,air,NOUN,USM
cheerleader,can smile,smile,smile,VERB,USM
cheerleader,cheer,cheer,cheer,NOUN,USM
cheerleader,cheer on sports team,cheer,cheer,NOUN,USM
cheerleader,cheer on sports team,sports,sport,NOUN,USM
cheerleader,cheer on sports team,team,team,NOUN,USM
cheerleader,cheering,cheering,cheer,VERB,USM
cheerleader,competition,competition,competition,NOUN,USM
cheerleader,excite crowd,excite,excite,VERB,USM
cheerleader,excite crowd,crowd,crowd,NOUN,USM
cheerleader,football games,football,football,NOUN,USM
cheerleader,football games,games,game,NOUN,USM
cheerleader,support for team,support,support,VERB,USM
cheerleader,support for team,team,team,NOUN,USM
cheerleader,support team,support,support,NOUN,USM
cheerleader,support team,team,team,NOUN,USM
cheerleader,cheer,cheer,cheer,NOUN,USM
cheerleader,dance with,dance,dance,VERB,USM
cheese,and spoiled.,spoiled,spoiled,ADJ,USM
cheese,curdle,curdle,curdle,NOUN,USM
cheese,eatable,eatable,eat,VERB,USM
cheese,good with wine,good,good,ADJ,USM
cheese,good with wine,wine,wine,NOUN,USM
cheese,mac and cheese,mac,mac,NOUN,USM
cheese,mac and cheese,cheese,cheese,NOUN,USM
cheese,pasta,pasta,pasta,NOUN,USM
cheese,put on sandwich,put,put,VERB,USM
cheese,put on sandwich,sandwich,sandwich,NOUN,USM
cheese,sandwhich,sandwhich,sandwhich,NOUN,USM
cheese,topping,topping,top,VERB,USM
cheese,used in foods,used,use,VERB,USM
cheese,used in foods,foods,food,NOUN,USM
cheese,yellow,yellow,yellow,ADJ,USM
Cheeseburger,microwave,microwave,microwave,NOUN,USM
Cheeseburger,refrigerate,refrigerate,refrigerate,VERB,USM
cheesecake,for nutritional value,nutritional,nutritional,ADJ,USM
cheesecake,for nutritional value,value,value,NOUN,USM
cheesecake,to mix with ice cream,mix,mix,VERB,USM
cheesecake,to mix with ice cream,ice,ice,NOUN,USM
cheesecake,to mix with ice cream,cream,cream,NOUN,USM
cheesecake,want,want,want,VERB,USM
cheesecake,prepare,prepare,prepare,VERB,USM
cheesecloth,drying,drying,dry,VERB,USM
chef,to make delicious food,make,make,VERB,USM
chef,to make delicious food,delicious,delicious,ADJ,USM
chef,to make delicious food,food,food,NOUN,USM
chef,to scare people with curse words,scare,scare,VERB,USM
chef,to scare people with curse words,people,people,NOUN,USM
chef,to scare people with curse words,curse,curse,NOUN,USM
chef,to scare people with curse words,words,word,NOUN,USM
chemicals,break down items,break,break,VERB,USM
chemicals,break down items,items,item,NOUN,USM
chemicals,compose,compose,compose,VERB,USM
chemicals,compound,compound,compound,NOUN,USM
chemicals,develop,develop,develop,VERB,USM
chemicals,experiment,experiment,experiment,NOUN,USM
chemicals,ingesting,ingesting,ingest,VERB,USM
chemicals,mixed,mixed,mix,VERB,USM
chemicals,to clean with,clean,clean,VERB,USM
chemicals,to do labs with,labs,lab,NOUN,USM
chemicals,used in making things,used,use,VERB,USM
chemicals,used in making things,making,make,VERB,USM
chemicals,used to clean,used,use,VERB,USM
chemicals,used to clean,clean,clean,VERB,USM
chemicals,prevent or diminish something,prevent,prevent,VERB,USM
chemicals,prevent or diminish something,diminish,diminish,VERB,USM
chemicals,produce something,produce,produce,VERB,USM
chemicals,pollute,pollute,pollute,VERB,USM
cherry,cherry pie,cherry,cherry,NOUN,USM
cherry,cherry pie,pie,pie,NOUN,USM
cherry,flavor things,flavor,flavor,ADJ,USM
cherry,put on ice cream,put,put,VERB,USM
cherry,put on ice cream,ice,ice,NOUN,USM
cherry,put on ice cream,cream,cream,NOUN,USM
cherry,the top of something,top,top,NOUN,USM
cherry,to decorate a cake,decorate,decorate,VERB,USM
cherry,to decorate a cake,cake,cake,NOUN,USM
cherry,to eat an icecream,eat,eat,VERB,USM
cherry,to eat an icecream,icecream,icecream,NOUN,USM
cherry,use as garnish on food,use,use,VERB,USM
cherry,use as garnish on food,garnish,garnish,NOUN,USM
cherry,use as garnish on food,food,food,NOUN,USM
chessboard,coloring,coloring,coloring,VERB,USM
chessboard,playing a game,playing,play,VERB,USM
chessboard,playing a game,game,game,NOUN,USM
chessboard,put pieces on,put,put,VERB,USM
chessboard,put pieces on,pieces,piece,NOUN,USM
chessboard,play chess,play,play,VERB,USM
chessboard,play chess,chess,chess,NOUN,USM
chessboard,play checkers,play,play,VERB,USM
chessboard,play checkers,checkers,checker,NOUN,USM
chessboard,displaying,displaying,display,VERB,USM
chessboard,competing,competing,compete,VERB,USM
chest,bounce ball off of,bounce,bounce,VERB,USM
chest,bounce ball off of,ball,ball,NOUN,USM
chest,breath,breath,breath,NOUN,USM
chest,bury underground,bury,bury,VERB,USM
chest,bury underground,underground,underground,NOUN,USM
chest,destory,destory,destory,NOUN,USM
chest,hide things in,hide,hide,VERB,USM
chest,other items,items,item,NOUN,USM
chest,storing items,storing,store,VERB,USM
chest,storing items,items,item,NOUN,USM
chest,to store clothes,store,store,VERB,USM
chest,to store clothes,clothes,clothes,NOUN,USM
chest,toys,toys,toy,NOUN,USM
chest,use for storage,use,use,VERB,USM
chest,use for storage,storage,storage,NOUN,USM
chest,used to hold clothing,used,use,VERB,USM
chest,used to hold clothing,hold,hold,VERB,USM
chest,used to hold clothing,clothing,clothing,NOUN,USM
chest,used to hold valuables,used,use,VERB,USM
chest,used to hold valuables,hold,hold,VERB,USM
chest,used to hold valuables,valuables,valuable,NOUN,USM
chest,used to store food if an ice chest,used,use,VERB,USM
chest,used to store food if an ice chest,store,store,VERB,USM
chest,used to store food if an ice chest,food,food,NOUN,USM
chest,used to store food if an ice chest,ice,ice,NOUN,USM
chest,used to store food if an ice chest,chest,chest,NOUN,USM
chest,used to store hunting gear,used,use,VERB,USM
chest,used to store hunting gear,store,store,VERB,USM
chest,used to store hunting gear,hunting,hunt,VERB,USM
chest,used to store hunting gear,gear,gear,NOUN,USM
chest,used to store pictures,used,use,VERB,USM
chest,used to store pictures,store,store,VERB,USM
chest,used to store pictures,pictures,picture,NOUN,USM
chestnut,add to a dessert,add,add,VERB,USM
chestnut,add to a dessert,dessert,dessert,NOUN,USM
chestnut,crush up,crush,crush,VERB,USM
chestnut,flavor a sweet food,flavor,flavor,VERB,USM
chestnut,flavor a sweet food,sweet,sweet,ADJ,USM
chestnut,flavor a sweet food,food,food,NOUN,USM
chestnut,food source,food,food,NOUN,USM
chestnut,food source,source,source,NOUN,USM
chestnut,roast,roast,roast,VERB,USM
chestnut,crack,crack,crack,VERB,USM
chestnut,bite,bite,bite,VERB,USM
chestnut,blend,blend,blend,NOUN,USM
chevy,chevy vehicle to drive,chevy,chevy,ADJ,USM
chevy,chevy vehicle to drive,vehicle,vehicle,NOUN,USM
chevy,chevy vehicle to drive,drive,drive,VERB,USM
chevy,tow stuff,tow,tow,NOUN,USM
chick,babies,babies,baby,NOUN,USM
chick,bathed,bathed,bath,VERB,USM
chick,young chicken,young,young,ADJ,USM
chick,young chicken,chicken,chicken,NOUN,USM
chicken,a fowl,fowl,fowl,NOUN,USM
chicken,flightless,flightless,flightless,ADJ,USM
chicken,getting eggs,eggs,egg,NOUN,USM
chicken,have as pet,pet,pet,NOUN,USM
chicken,pests,pests,pest,NOUN,USM
chicken,use for eggs,use,use,VERB,USM
chicken,use for eggs,eggs,egg,NOUN,USM
chickenfeed,chicken plant,chicken,chicken,NOUN,USM
chickenfeed,chicken plant,plant,plant,NOUN,USM
chickenfeed,feed chickens,feed,feed,NOUN,USM
chickenfeed,feed chickens,chickens,chicken,NOUN,USM
chickenfeed,free roam farm,free,free,ADJ,USM
chickenfeed,free roam farm,roam,roam,NOUN,USM
chickenfeed,free roam farm,farm,farm,NOUN,USM
chickenfeed,hold chickens,hold,hold,VERB,USM
chickenfeed,hold chickens,chickens,chicken,NOUN,USM
chickenfeed,to feed chickens,feed,feed,VERB,USM
chickenfeed,to feed chickens,chickens,chicken,NOUN,USM
chihuahua,punt,punt,punt,NOUN,USM
chihuahua,puppy,puppy,puppy,NOUN,USM
child,as a method of happiness,method,method,NOUN,USM
child,as a method of happiness,happiness,happiness,NOUN,USM
child,as a worker,worker,worker,NOUN,USM
child,excuse to eat chicken strips for every meal.,excuse,excuse,VERB,USM
child,excuse to eat chicken strips for every meal.,eat,eat,VERB,USM
child,excuse to eat chicken strips for every meal.,chicken,chicken,NOUN,USM
child,excuse to eat chicken strips for every meal.,strips,strips,NOUN,USM
child,excuse to eat chicken strips for every meal.,meal,meal,NOUN,USM
child,father,father,father,NOUN,USM
child,having fun,fun,fun,NOUN,USM
child,infant,infant,infant,NOUN,USM
child,making messes,making,make,VERB,USM
child,making messes,messes,messis,NOUN,USM
child,mother,mother,mother,NOUN,USM
child,reason to go to a park,reason,reason,NOUN,USM
child,reason to go to a park,go,go,VERB,USM
child,reason to go to a park,park,park,NOUN,USM
child,taken to nap,taken,take,VERB,USM
child,taken to nap,nap,nap,VERB,USM
child,taught things,taught,teach,VERB,USM
child,taxes,taxes,tax,NOUN,USM
child,teen,teen,teen,NOUN,USM
child,to love,love,love,VERB,USM
child,to play with,play,play,VERB,USM
child,to support,support,support,VERB,USM
child,to teach lessons to,teach,teach,VERB,USM
child,to teach lessons to,lessons,lesson,NOUN,USM
child,play,play,play,VERB,USM
child,talk,talk,talk,VERB,USM
child,teach,teach,teach,VERB,USM
child,run,run,run,VERB,USM
child,walk,walk,walk,VERB,USM
child,to grow,grow,grow,VERB,USM
child,to teach,teach,teach,VERB,USM
child,to love,love,love,VERB,USM
child,obedience,obedience,obey,VERB,USM
childbirth,birthing,birthing,birth,VERB,USM
childbirth,conversation piece,conversation,conversation,NOUN,USM
childbirth,conversation piece,piece,piece,NOUN,USM
childbirth,crying,crying,cry,VERB,USM
childbirth,c-section,c,class,NOUN,USM
childbirth,c-section,#NAME?,#NAME?,NOUN,USM
childbirth,delivery,delivery,delivery,NOUN,USM
childbirth,evolution,evolution,evolution,NOUN,USM
childbirth,happy,happy,happy,ADJ,USM
childbirth,hospital,hospital,hospital,NOUN,USM
childbirth,labor,labor,labor,NOUN,USM
childbirth,life,life,life,NOUN,USM
childbirth,reproduction,reproduction,reproduction,NOUN,USM
childbirth,shots,shots,shot,NOUN,USM
childbirth,vaginal,vaginal,vaginal,ADJ,USM
children,daughter,daughter,daughter,NOUN,USM
children,enjoyment,enjoyment,enjoyment,NOUN,USM
children,laugh with,laugh,laugh,VERB,USM
children,laughter,laughter,laughter,NOUN,USM
children,lineage,lineage,lineage,NOUN,USM
children,offspring,offspring,offspring,NOUN,USM
children,siblings,siblings,sibling,NOUN,USM
children,sons,sons,son,NOUN,USM
children,students,students,student,NOUN,USM
children,watch movies with,watch,watch,VERB,USM
children,watch movies with,movies,movie,NOUN,USM
children,raise,raise,raise,VERB,USM
chili,adding ingredients,adding,add,VERB,USM
chili,adding ingredients,ingredients,ingredient,NOUN,USM
chili,fris,fris,fris,NOUN,USM
chili,hotdog,hotdog,hotdog,NOUN,USM
chili,in a bowl,bowl,bowl,NOUN,USM
chili,kept cold,kept,keep,VERB,USM
chili,kept cold,cold,cold,ADJ,USM
chili,spoon,spoon,spoon,NOUN,USM
chili,warmed up,warmed,warm,VERB,USM
chimney,burn things,burn,burn,VERB,USM
chimney,"for ""santa""",santa,santa,NOUN,USM
chimney,keep warm,keep,keep,VERB,USM
chimney,keep warm,warm,warm,ADJ,USM
chimney,let out smoke,let,let,VERB,USM
chimney,let out smoke,smoke,smoke,NOUN,USM
chimney,release smoke,release,release,NOUN,USM
chimney,release smoke,smoke,smoke,NOUN,USM
chimney,santa claus,santa,santa claus,NOUN,USM
chimney,smokestack,smokestack,smokestack,NOUN,USM
chimney,smores,smores,smore,NOUN,USM
chimney,to hang stockings on,hang,hang,VERB,USM
chimney,to hang stockings on,stockings,stocking,NOUN,USM
chimney,to place a fire,place,place,VERB,USM
chimney,to place a fire,fire,fire,NOUN,USM
chimney,to place memorabilia,place,place,VERB,USM
chimney,to place memorabilia,memorabilia,memorabilia,NOUN,USM
chimpanzee,be a primate,primate,primate,NOUN,USM
chimpanzee,be the missing link,missing,missing,ADJ,USM
chimpanzee,be the missing link,link,link,NOUN,USM
chimpanzee,can be found in the wild,found,find,VERB,USM
chimpanzee,can be found in the wild,wild,wild,NOUN,USM
chimpanzee,climbs on trees,climbs,climb,NOUN,USM
chimpanzee,climbs on trees,trees,tree,NOUN,USM
chimpanzee,goes to space,goes,go,VERB,USM
chimpanzee,goes to space,space,space,VERB,USM
chimpanzee,monkey,monkey,monkey,NOUN,USM
chimpanzee,or in a zoo,zoo,zoo,NOUN,USM
chimpanzee,space exploration,space,space,NOUN,USM
chimpanzee,space exploration,exploration,explore,VERB,USM
chin,get surgery on,surgery,surgery,NOUN,USM
chin,grind teeth,grind,grind,NOUN,USM
chin,grind teeth,teeth,tooth,NOUN,USM
chin,grow a beard,grow,grow,VERB,USM
chin,grow a beard,beard,beard,NOUN,USM
chin,grow beard on it,grow,grow,VERB,USM
chin,grow beard on it,beard,beard,NOUN,USM
chin,pluck hairs,pluck,pluck,NOUN,USM
chin,pluck hairs,hairs,hair,NOUN,USM
chin,pop pimples,pop,pop,NOUN,USM
chin,pop pimples,pimples,pimple,NOUN,USM
chin,push forward to fix jawline,push,push,VERB,USM
chin,push forward to fix jawline,fix,fix,VERB,USM
chin,push forward to fix jawline,jawline,jawline,NOUN,USM
chin,rested,rested,rest,VERB,USM
chin,shaved,shaved,shave,VERB,USM
chin,supports jaw bone,supports,support,VERB,USM
chin,supports jaw bone,jaw,jaw,NOUN,USM
chin,supports jaw bone,bone,bone,NOUN,USM
chin,supports teeth,supports,support,NOUN,USM
chin,supports teeth,teeth,teeth,NOUN,USM
chinaware,cherish,cherish,cherish,NOUN,USM
chinaware,eat off of,eat,eat,VERB,USM
chinaware,eating food off of,eating,eat,VERB,USM
chinaware,eating food off of,food,food,NOUN,USM
chinaware,have a dinner,dinner,dinner,NOUN,USM
chinaware,heirlooms,heirlooms,heirloom,NOUN,USM
chinaware,hoarding,hoarding,hoard,VERB,USM
chinaware,inheritance,inheritance,inheritance,NOUN,USM
chinaware,insulators,insulators,insulator,NOUN,USM
chinaware,pass down to children,pass,pass,VERB,USM
chinaware,pass down to children,children,child,NOUN,USM
chinaware,placing foods,placing,place,VERB,USM
chinaware,placing foods,foods,food,NOUN,USM
chinaware,remember,remember,remember,VERB,USM
chinaware,tableware,tableware,tableware,NOUN,USM
chinaware,gift something,gift,gift,VERB,USM
chinchilla,as a coat,coat,coat,NOUN,USM
chinchilla,dress it up,dress,dress,VERB,USM
chinchilla,groom,groom,groom,NOUN,USM
chinchilla,make coats,make,make,VERB,USM
chinchilla,make coats,coats,coat,NOUN,USM
chip,california highway patrol,california,california,NOUN,USM
chip,california highway patrol,highway,highway,NOUN,USM
chip,california highway patrol,patrol,patrol,NOUN,USM
chip,potato,potato,potato,NOUN,USM
chip,tracking,tracking,track,VERB,USM
chip,smashing,smashing,smash,VERB,USM
chip,throwing away,throwing,throw,VERB,USM
chiropractor,aiding,aiding,aide,VERB,USM
chiropractor,be cracked,cracked,crack,VERB,USM
chiropractor,bone issues,issues,issue,NOUN,USM
chiropractor,class,class,class,NOUN,USM
chiropractor,cracking,cracking,crack,VERB,USM
chiropractor,cracking back,cracking,crack,VERB,USM
chiropractor,discomfort release,discomfort,discomfort,NOUN,USM
chiropractor,discomfort release,release,release,NOUN,USM
chiropractor,docter,docter,docter,NOUN,USM
chiropractor,fixing,fixing,fix,VERB,USM
chiropractor,knee docter,knee,knee,NOUN,USM
chiropractor,knee docter,docter,docter,NOUN,USM
chiropractor,physical therapy,physical,physical,ADJ,USM
chiropractor,physical therapy,therapy,therapy,NOUN,USM
chiropractor,realignment,realignment,realignment,NOUN,USM
chiropractor,relieving,relieving,relieive,VERB,USM
chiropractor,to feel better,feel,feel,VERB,USM
chiropractor,to feel better,better,better,ADJ,USM
chiropractor,to get help,help,help,NOUN,USM
chiropractor,to help align,help,help,VERB,USM
chiropractor,to release tension,release,release,VERB,USM
chiropractor,to release tension,tension,tension,NOUN,USM
