"cue","response","AFS","AFSS"
"binoculars","look",0.153846153846154,13
"binoculars","spy",0.153846153846154,13
"binoculars","gaze",0.0769230769230769,13
"binoculars","see",0.384615384615385,13
"binoculars","use",0.0769230769230769,13
"binoculars","make",0.0769230769230769,13
"biologist","use",0.272727272727273,11
"biologist","research",0.0909090909090909,11
"biologist","study",0.454545454545455,11
"biologist","come",0.0909090909090909,11
"biologist","educate",0.0909090909090909,11
"bird","chirp",0.0769230769230769,13
"bird","flie",0.0769230769230769,13
"bird","repeat",0.0769230769230769,13
"bird","catch",0.0769230769230769,13
"bird","hear",0.0769230769230769,13
"bird","deliver",0.0769230769230769,13
"bird","fly",0.153846153846154,13
"bird","throw",0.0769230769230769,13
"bird","carry",0.0769230769230769,13
"bird","feed",0.0769230769230769,13
"bird","watch",0.0769230769230769,13
"bird","observe",0.0769230769230769,13
"birdbath","bird",0.111111111111111,9
"birdbath","dump",0.111111111111111,9
"birdbath","fill",0.111111111111111,9
"birdbath","bathe",0.222222222222222,9
"birdbath","give",0.111111111111111,9
"birdbath","purchase",0.111111111111111,9
"birdbath","put",0.111111111111111,9
"birdbath","take",0.111111111111111,9
"birdseed","feed",0.428571428571429,7
"birdseed","eat",0.142857142857143,7
"birdseed","decorate",0.142857142857143,7
"birdseed","spread",0.142857142857143,7
"birdseed","bait",0.142857142857143,7
"birthmark","find",0.2,5
"birthmark","prove",0.2,5
"birthmark","understand",0.2,5
"birthmark","look",0.2,5
"birthmark","trace",0.2,5
"biscuit","put",0.272727272727273,11
"biscuit","make",0.181818181818182,11
"biscuit","eat",0.181818181818182,11
"biscuit","bake",0.181818181818182,11
"biscuit","cake",0.0909090909090909,11
"biscuit","butter",0.0909090909090909,11
"bistro","eat",0.5,4
"bistro","party",0.25,4
"bistro","rent",0.25,4
"blackberry","digest",0.0833333333333333,12
"blackberry","juice",0.0833333333333333,12
"blackberry","bake",0.0833333333333333,12
"blackberry","harvest",0.0833333333333333,12
"blackberry","pick",0.166666666666667,12
"blackberry","plant",0.0833333333333333,12
"blackberry","sell",0.0833333333333333,12
"blackberry","make",0.25,12
"blackberry","eat",0.0833333333333333,12
"blackboard","erase",0.2,5
"blackboard","move",0.2,5
"blackboard","scratch",0.2,5
"blackboard","write",0.4,5
"blackhead","remove",0.142857142857143,7
"blackhead","gross",0.142857142857143,7
"blackhead","make",0.142857142857143,7
"blackhead","gag",0.142857142857143,7
"blackhead","scare",0.142857142857143,7
"blackhead","treat",0.142857142857143,7
"blackhead","extract",0.142857142857143,7
"blackheads","wash",0.333333333333333,3
"blackheads","ignore",0.333333333333333,3
"blackheads","squeeze",0.333333333333333,3
"blade","carve",0.136363636363636,22
"blade","cut",0.272727272727273,22
"blade","harm",0.0454545454545455,22
"blade","open",0.0454545454545455,22
"blade","peel",0.0454545454545455,22
"blade","slice",0.0454545454545455,22
"blade","stab",0.0454545454545455,22
"blade","throw",0.0454545454545455,22
"blade","shave",0.0454545454545455,22
"blade","scrape",0.0454545454545455,22
"blade","chop",0.0454545454545455,22
"blade","skate",0.0454545454545455,22
"blade","hunt",0.0454545454545455,22
"blade","cook",0.0454545454545455,22
"blade","kill",0.0454545454545455,22
"blanket","clean",0.166666666666667,6
"blanket","cover",0.166666666666667,6
"blanket","place",0.166666666666667,6
"blanket","bundle",0.166666666666667,6
"blanket","feel",0.166666666666667,6
"blanket","stay",0.166666666666667,6
"blazer","wear",0.375,16
"blazer","bedazzel",0.0625,16
"blazer","rip",0.0625,16
"blazer","tie",0.0625,16
"blazer","wash",0.125,16
"blazer","use",0.0625,16
"blazer","hang",0.0625,16
"blazer","dry",0.0625,16
"blazer","wrinkle",0.0625,16
"blazer","store",0.0625,16
"bleach","clean",0.142857142857143,14
"bleach","disinfect",0.142857142857143,14
"bleach","hurt",0.0714285714285714,14
"bleach","dye",0.0714285714285714,14
"bleach","dyee",0.0714285714285714,14
"bleach","die",0.142857142857143,14
"bleach","rid",0.0714285714285714,14
"bleach","pour",0.0714285714285714,14
"bleach","ruin",0.0714285714285714,14
"bleach","splash",0.0714285714285714,14
"bleach","stain",0.0714285714285714,14
"bleacher","bang",0.0476190476190476,21
"bleacher","hangout",0.0476190476190476,21
"bleacher","stand",0.19047619047619,21
"bleacher","sit",0.238095238095238,21
"bleacher","walk",0.142857142857143,21
"bleacher","watch",0.0952380952380952,21
"bleacher","jump",0.0952380952380952,21
"bleacher","lay",0.0476190476190476,21
"bleacher","run",0.0476190476190476,21
"bleacher","crawl",0.0476190476190476,21
"blender","blend",0.666666666666667,3
"blender","grind",0.333333333333333,3
"blindfold","block",0.0526315789473684,19
"blindfold","see",0.105263157894737,19
"blindfold","cover",0.105263157894737,19
"blindfold","keep",0.0526315789473684,19
"blindfold","maintain",0.0526315789473684,19
"blindfold","make",0.0526315789473684,19
"blindfold","cheat",0.0526315789473684,19
"blindfold","sleep",0.0526315789473684,19
"blindfold","stop",0.0526315789473684,19
"blindfold","tie",0.0526315789473684,19
"blindfold","use",0.0526315789473684,19
"blindfold","take",0.0526315789473684,19
"blindfold","surprise",0.0526315789473684,19
"blindfold","steal",0.0526315789473684,19
"blindfold","theft",0.0526315789473684,19
"blindfold","blind",0.0526315789473684,19
"blindfold","close",0.0526315789473684,19
"blister","pop",1,1
"block","barricade",0.05,20
"block","building",0.05,20
"block","build",0.05,20
"block","crush",0.05,20
"block","stack",0.05,20
"block","delete",0.05,20
"block","stop",0.05,20
"block","prevent",0.1,20
"block","play",0.05,20
"block","keep",0.05,20
"block","throw",0.05,20
"block","stand",0.05,20
"block","chew",0.05,20
"block","pick",0.05,20
"block","roll",0.05,20
"block","kick",0.05,20
"block","burn",0.05,20
"block","hit",0.05,20
"block","hide",0.05,20
"bloke","feed",0.0909090909090909,11
"bloke","hug",0.181818181818182,11
"bloke","love",0.0909090909090909,11
"bloke","provide",0.0909090909090909,11
"bloke","sing",0.0909090909090909,11
"bloke","smok",0.0909090909090909,11
"bloke","argue",0.0909090909090909,11
"bloke","date",0.0909090909090909,11
"bloke","work",0.0909090909090909,11
"bloke","talk",0.0909090909090909,11
"blood","bleed",0.1,20
"blood","help",0.1,20
"blood","save",0.05,20
"blood","pump",0.05,20
"blood","alert",0.05,20
"blood","keep",0.05,20
"blood","lick",0.05,20
"blood","share",0.05,20
"blood","withdraw",0.05,20
"blood","flow",0.05,20
"blood","dry",0.05,20
"blood","circulate",0.05,20
"blood","drink",0.1,20
"blood","store",0.05,20
"blood","dree",0.05,20
"blood","separate",0.05,20
"blood","test",0.05,20
"bloodhound","follow",0.0526315789473684,19
"bloodhound","go",0.0526315789473684,19
"bloodhound","hunt",0.105263157894737,19
"bloodhound","kiss",0.0526315789473684,19
"bloodhound","look",0.0526315789473684,19
"bloodhound","pett",0.0526315789473684,19
"bloodhound","play",0.0526315789473684,19
"bloodhound","take",0.0526315789473684,19
"bloodhound","keep",0.0526315789473684,19
"bloodhound","train",0.105263157894737,19
"bloodhound","yell",0.0526315789473684,19
"bloodhound","chase",0.0526315789473684,19
"bloodhound","detect",0.0526315789473684,19
"bloodhound","find",0.105263157894737,19
"bloodhound","clean",0.0526315789473684,19
"bloodhound","scare",0.0526315789473684,19
"bloomers","absorb",0.1,10
"bloomers","burn",0.1,10
"bloomers","buy",0.1,10
"bloomers","cut",0.1,10
"bloomers","repaire",0.1,10
"bloomers","show",0.1,10
"bloomers","touch",0.1,10
"bloomers","undress",0.1,10
"bloomers","protect",0.1,10
"bloomers","wear",0.1,10
"blouse","look",0.181818181818182,11
"blouse","share",0.0909090909090909,11
"blouse","shred",0.0909090909090909,11
"blouse","stretch",0.0909090909090909,11
"blouse","trash",0.0909090909090909,11
"blouse","mend",0.0909090909090909,11
"blouse","wear",0.181818181818182,11
"blouse","sew",0.0909090909090909,11
"blouse","wash",0.0909090909090909,11
"blower","blow",0.230769230769231,13
"blower","clean",0.307692307692308,13
"blower","leave",0.153846153846154,13
"blower","mow",0.0769230769230769,13
"blower","move",0.0769230769230769,13
"blower","turn",0.153846153846154,13
"blowgun","blow",0.5,4
"blowgun","shoot",0.25,4
"blowgun","threaten",0.25,4
"blowpipe","make",0.333333333333333,3
"blowpipe","smoke",0.333333333333333,3
"blowpipe","use",0.333333333333333,3
"blowtorch","char",0.333333333333333,3
"blowtorch","mkae",0.333333333333333,3
"blowtorch","start",0.333333333333333,3
"blueberry","eat",0.333333333333333,6
"blueberry","cook",0.166666666666667,6
"blueberry","preserve",0.166666666666667,6
"blueberry","paint",0.166666666666667,6
"blueberry","dye",0.166666666666667,6
"bluefish","cook",0.5,2
"bluefish","toss",0.5,2
"blueprint","see",1,1
"boa","give",0.142857142857143,7
"boa","lay",0.142857142857143,7
"boa","make",0.142857142857143,7
"boa","receive",0.142857142857143,7
"boa","shak",0.142857142857143,7
"boa","washed",0.142857142857143,7
"boa","wear",0.142857142857143,7
"board","draw",0.0833333333333333,12
"board","load",0.0833333333333333,12
"board","make",0.0833333333333333,12
"board","paint",0.0833333333333333,12
"board","patch",0.0833333333333333,12
"board","secure",0.0833333333333333,12
"board","object",0.0833333333333333,12
"board","surf",0.0833333333333333,12
"board","use",0.0833333333333333,12
"board","erase",0.0833333333333333,12
"board","walk",0.0833333333333333,12
"board","write",0.0833333333333333,12
"boardinghouse","board",0.2,5
"boardinghouse","build",0.2,5
"boardinghouse","live",0.2,5
"boardinghouse","provide",0.4,5
"boat","investigate",0.125,8
"boat","pull",0.125,8
"boat","carry",0.125,8
"boat","travel",0.125,8
"boat","sink",0.125,8
"boat","float",0.125,8
"boat","sail",0.125,8
"boat","steer",0.125,8
"boathouse","hold",0.0833333333333333,12
"boathouse","live",0.166666666666667,12
"boathouse","look",0.0833333333333333,12
"boathouse","sail",0.0833333333333333,12
"boathouse","store",0.166666666666667,12
"boathouse","clean",0.0833333333333333,12
"boathouse","build",0.0833333333333333,12
"boathouse","sleep",0.0833333333333333,12
"boathouse","eat",0.0833333333333333,12
"boathouse","boate",0.0833333333333333,12
"boatman","boate",0.0625,16
"boatman","drive",0.1875,16
"boatman","operate",0.125,16
"boatman","provide",0.0625,16
"boatman","scrubb",0.0625,16
"boatman","take",0.125,16
"boatman","ship",0.0625,16
"boatman","transport",0.0625,16
"boatman","use",0.1875,16
"boatman","fix",0.0625,16
"bobsleigh","ride",0.25,12
"bobsleigh","carry",0.0833333333333333,12
"bobsleigh","go",0.0833333333333333,12
"bobsleigh","slide",0.0833333333333333,12
"bobsleigh","sled",0.166666666666667,12
"bobsleigh","race",0.166666666666667,12
"bobsleigh","compete",0.0833333333333333,12
"bobsleigh","move",0.0833333333333333,12
"bodice","hold",0.5,2
"bodice","wear",0.5,2
"body","breato",0.04,25
"body","breathe",0.04,25
"body","touch",0.04,25
"body","run",0.04,25
"body","jump",0.04,25
"body","sit",0.04,25
"body","walk",0.08,25
"body","move",0.04,25
"body","twist",0.04,25
"body","bend",0.04,25
"body","break",0.04,25
"body","nourish",0.04,25
"body","feed",0.04,25
"body","love",0.04,25
"body","sex",0.04,25
"body","give",0.04,25
"body","pump",0.04,25
"body","excite",0.04,25
"body","communicate",0.04,25
"body","hold",0.04,25
"body","write",0.04,25
"body","dance",0.04,25
"body","play",0.04,25
"body","swim",0.04,25
"bodybuilder","lift",0.5,2
"bodybuilder","exercise",0.5,2
"bodyguard","block",0.2,5
"bodyguard","check",0.2,5
"bodyguard","hide",0.2,5
"bodyguard","send",0.2,5
"bodyguard","taste",0.2,5
"bolt","hold",0.444444444444444,9
"bolt","refill",0.111111111111111,9
"bolt","shut",0.111111111111111,9
"bolt","connect",0.111111111111111,9
"bolt","tighten",0.111111111111111,9
"bolt","use",0.111111111111111,9
"bomb","extinguish",0.142857142857143,7
"bomb","make",0.142857142857143,7
"bomb","stop",0.142857142857143,7
"bomb","kill",0.285714285714286,7
"bomb","paint",0.142857142857143,7
"bomb","clear",0.142857142857143,7
"bonbon","eat",0.266666666666667,15
"bonbon","sell",0.0666666666666667,15
"bonbon","bake",0.2,15
"bonbon","make",0.133333333333333,15
"bonbon","give",0.0666666666666667,15
"bonbon","reward",0.0666666666666667,15
"bonbon","enjoy",0.0666666666666667,15
"bonbon","fill",0.0666666666666667,15
"bonbon","prepare",0.0666666666666667,15
"bondsman","bail",0.142857142857143,7
"bondsman","file",0.142857142857143,7
"bondsman","help",0.142857142857143,7
"bondsman","pay",0.142857142857143,7
"bondsman","date",0.142857142857143,7
"bondsman","text",0.142857142857143,7
"bondsman","run",0.142857142857143,7
"bone","fetch",0.142857142857143,7
"bone","snap",0.142857142857143,7
"bone","break",0.428571428571429,7
"bone","move",0.142857142857143,7
"bone","bump",0.142857142857143,7
"bong","smoke",0.5,4
"bong","we",0.25,4
"bong","choke",0.25,4
"bonnet","go",0.0714285714285714,14
"bonnet","keep",0.142857142857143,14
"bonnet","protect",0.142857142857143,14
"bonnet","put",0.0714285714285714,14
"bonnet","take",0.0714285714285714,14
"bonnet","tie",0.0714285714285714,14
"bonnet","untie",0.0714285714285714,14
"bonnet","use",0.0714285714285714,14
"bonnet","sleep",0.0714285714285714,14
"bonnet","waive",0.0714285714285714,14
"bonnet","wear",0.142857142857143,14
"book","put",0.0666666666666667,15
"book","draw",0.0666666666666667,15
"book","read",0.2,15
"book","write",0.2,15
"book","tell",0.0666666666666667,15
"book","burn",0.133333333333333,15
"book","throw",0.0666666666666667,15
"book","rent",0.0666666666666667,15
"book","publish",0.0666666666666667,15
"book","study",0.0666666666666667,15
"bookbinder","bind",0.153846153846154,13
"bookbinder","fix",0.0769230769230769,13
"bookbinder","break",0.0769230769230769,13
"bookbinder","help",0.0769230769230769,13
"bookbinder","stay",0.0769230769230769,13
"bookbinder","hold",0.307692307692308,13
"bookbinder","keep",0.230769230769231,13
"bookcase","hold",0.666666666666667,3
"bookcase","want",0.333333333333333,3
"bookend","fit",0.142857142857143,7
"bookend","keep",0.285714285714286,7
"bookend","store",0.142857142857143,7
"bookend","tighten",0.142857142857143,7
"bookend","hold",0.142857142857143,7
"bookend","organize",0.142857142857143,7
"bookkeeper","accost",0.166666666666667,6
"bookkeeper","berate",0.166666666666667,6
"bookkeeper","find",0.166666666666667,6
"bookkeeper","keep",0.166666666666667,6
"bookkeeper","organize",0.166666666666667,6
"bookkeeper","put",0.166666666666667,6
"booklet","make",0.25,4
"booklet","pass",0.25,4
"booklet","read",0.25,4
"booklet","take",0.25,4
"bookmark","keep",0.2,5
"bookmark","put",0.2,5
"bookmark","save",0.2,5
"bookmark","place",0.2,5
"bookmark","inspire",0.2,5
"bookmarker","hold",0.25,8
"bookmarker","laminate",0.125,8
"bookmarker","relay",0.125,8
"bookmarker","remind",0.125,8
"bookmarker","rip",0.125,8
"bookmarker","separate",0.125,8
"bookmarker","mark",0.125,8
"bookseller","resell",0.333333333333333,3
"bookseller","scan",0.333333333333333,3
"bookseller","sell",0.333333333333333,3
"boomerang","throw",0.25,8
"boomerang","use",0.125,8
"boomerang","cut",0.25,8
"boomerang","fling",0.125,8
"boomerang","toy",0.125,8
"boomerang","hit",0.125,8
"boot","clean",0.1,10
"boot","dry",0.1,10
"boot","jog",0.1,10
"boot","kick",0.3,10
"boot","sprint",0.1,10
"boot","stomp",0.1,10
"boot","wear",0.1,10
"boot","break",0.1,10
"booth","eat",0.181818181818182,11
"booth","lay",0.0909090909090909,11
"booth","talk",0.0909090909090909,11
"booth","sit",0.0909090909090909,11
"booth","stand",0.0909090909090909,11
"booth","climb",0.0909090909090909,11
"booth","take",0.0909090909090909,11
"booth","sell",0.272727272727273,11
"bootlace","lace",0.0769230769230769,26
"bootlace","lose",0.0384615384615385,26
"bootlace","make",0.0384615384615385,26
"bootlace","swing",0.0384615384615385,26
"bootlace","throw",0.0384615384615385,26
"bootlace","tie",0.384615384615385,26
"bootlace","tighten",0.0384615384615385,26
"bootlace","strangle",0.0384615384615385,26
"bootlace","use",0.0769230769230769,26
"bootlace","hold",0.0384615384615385,26
"bootlace","enforce",0.0384615384615385,26
"bootlace","style",0.0384615384615385,26
"bootlace","shoe",0.0384615384615385,26
"bootlace","str",0.0384615384615385,26
"bootlace","decorate",0.0384615384615385,26
"boots","hammer",0.142857142857143,7
"boots","jogge",0.142857142857143,7
"boots","keep",0.285714285714286,7
"boots","protect",0.285714285714286,7
"boots","stomp",0.142857142857143,7
"booze","celebrate",0.25,4
"booze","drink",0.25,4
"booze","turn",0.25,4
"booze","heal",0.25,4
"bosom","provide",0.333333333333333,3
"bosom","lay",0.333333333333333,3
"bosom","bounce",0.333333333333333,3
"bottle","fill",0.142857142857143,7
"bottle","freeze",0.142857142857143,7
"bottle","preserve",0.142857142857143,7
"bottle","store",0.285714285714286,7
"bottle","drink",0.285714285714286,7
"boulder","run",0.0769230769230769,13
"boulder","climb",0.0769230769230769,13
"boulder","step",0.0769230769230769,13
"boulder","throw",0.153846153846154,13
"boulder","push",0.0769230769230769,13
"boulder","break",0.153846153846154,13
"boulder","lift",0.0769230769230769,13
"boulder","watch",0.0769230769230769,13
"boulder","stand",0.0769230769230769,13
"boulder","float",0.0769230769230769,13
"boulder","research",0.0769230769230769,13
"bouquet","accept",0.111111111111111,9
"bouquet","hold",0.111111111111111,9
"bouquet","creat",0.111111111111111,9
"bouquet","give",0.111111111111111,9
"bouquet","look",0.111111111111111,9
"bouquet","pick",0.111111111111111,9
"bouquet","put",0.111111111111111,9
"bouquet","decorate",0.222222222222222,9
"boutique","buy",0.25,8
"boutique","sell",0.125,8
"boutique","shop",0.25,8
"boutique","walk",0.125,8
"boutique","make",0.125,8
"boutique","browse",0.125,8
"bowl","cook",0.166666666666667,6
"bowl","eat",0.166666666666667,6
"bowl","put",0.166666666666667,6
"bowl","shatter",0.166666666666667,6
"bowl","store",0.166666666666667,6
"bowl","wear",0.166666666666667,6
"bowling","bowl",0.166666666666667,6
"bowling","go",0.166666666666667,6
"bowling","relieve",0.166666666666667,6
"bowling","roll",0.166666666666667,6
"bowling","win",0.166666666666667,6
"bowling","lose",0.166666666666667,6
"box","contain",0.0666666666666667,15
"box","craft",0.0666666666666667,15
"box","fit",0.0666666666666667,15
"box","fold",0.0666666666666667,15
"box","put",0.133333333333333,15
"box","recycle",0.0666666666666667,15
"box","reuse",0.0666666666666667,15
"box","storing",0.0666666666666667,15
"box","hide",0.0666666666666667,15
"box","hold",0.0666666666666667,15
"box","keep",0.0666666666666667,15
"box","object",0.0666666666666667,15
"box","move",0.133333333333333,15
"boxer","beat",0.111111111111111,9
"boxer","pay",0.111111111111111,9
"boxer","use",0.111111111111111,9
"boxer","fight",0.333333333333333,9
"boxer","make",0.111111111111111,9
"boxer","train",0.111111111111111,9
"boxer","attack",0.111111111111111,9
"boy","use",0.333333333333333,3
"boy","get",0.333333333333333,3
"boy","steal",0.333333333333333,3
"boyfriend","bargain",0.0625,16
"boyfriend","dump",0.0625,16
"boyfriend","laugh",0.0625,16
"boyfriend","like",0.0625,16
"boyfriend","love",0.0625,16
"boyfriend","learn",0.0625,16
"boyfriend","take",0.0625,16
"boyfriend","kiss",0.0625,16
"boyfriend","hug",0.0625,16
"boyfriend","sex",0.0625,16
"boyfriend","trust",0.0625,16
"boyfriend","talk",0.0625,16
"boyfriend","intimate",0.0625,16
"boyfriend","comfort",0.0625,16
"boyfriend","date",0.0625,16
"boyfriend","gift",0.0625,16
"brace","correct",0.2,5
"brace","enclose",0.2,5
"brace","hold",0.4,5
"brace","prevent",0.2,5
"bracelet","idenfity",0.0833333333333333,12
"bracelet","feel",0.0833333333333333,12
"bracelet","fidget",0.0833333333333333,12
"bracelet","tie",0.0833333333333333,12
"bracelet","lick",0.0833333333333333,12
"bracelet","put",0.0833333333333333,12
"bracelet","recreate",0.0833333333333333,12
"bracelet","rub",0.0833333333333333,12
"bracelet","share",0.0833333333333333,12
"bracelet","shoot",0.0833333333333333,12
"bracelet","taste",0.0833333333333333,12
"bracelet","touch",0.0833333333333333,12
"braid","add",0.0833333333333333,12
"braid","fix",0.0833333333333333,12
"braid","pull",0.0833333333333333,12
"braid","make",0.166666666666667,12
"braid","look",0.0833333333333333,12
"braid","take",0.0833333333333333,12
"braid","wear",0.0833333333333333,12
"braid","twist",0.0833333333333333,12
"braid","organize",0.0833333333333333,12
"braid","hold",0.0833333333333333,12
"braid","str",0.0833333333333333,12
"bran","feed",1,1
"branch","defend",0.05,20
"branch","eat",0.05,20
"branch","find",0.1,20
"branch","help",0.05,20
"branch","climb",0.05,20
"branch","pick",0.05,20
"branch","play",0.05,20
"branch","fetch",0.05,20
"branch","put",0.05,20
"branch","start",0.05,20
"branch","stomp",0.05,20
"branch","sweep",0.05,20
"branch","throw",0.05,20
"branch","tie",0.05,20
"branch","swing",0.05,20
"branch","use",0.1,20
"branch","whack",0.05,20
"branch","whitle",0.05,20
"brandy","add",0.333333333333333,3
"brandy","use",0.333333333333333,3
"brandy","sterilize",0.333333333333333,3
"brass","heate",0.142857142857143,7
"brass","mold",0.142857142857143,7
"brass","rust",0.142857142857143,7
"brass","shap",0.142857142857143,7
"brass","thread",0.142857142857143,7
"brass","wield",0.142857142857143,7
"brass","make",0.142857142857143,7
"brassiere","wear",0.5,2
"brassiere","cover",0.5,2
"bratwurst","fry",0.0625,16
"bratwurst","grill",0.0625,16
"bratwurst","eat",0.25,16
"bratwurst","cake",0.25,16
"bratwurst","grind",0.0625,16
"bratwurst","make",0.0625,16
"bratwurst","sell",0.0625,16
"bratwurst","purchase",0.0625,16
"bratwurst","marinate",0.0625,16
"bratwurst","cut",0.0625,16
"bread","chew",0.1,10
"bread","make",0.3,10
"bread","mold",0.1,10
"bread","serive",0.1,10
"bread","shape",0.1,10
"bread","squish",0.1,10
"bread","toast",0.2,10
"breadbasket","bread",0.0666666666666667,15
"breadbasket","stay",0.0666666666666667,15
"breadbasket","bring",0.133333333333333,15
"breadbasket","float",0.0666666666666667,15
"breadbasket","keep",0.0666666666666667,15
"breadbasket","present",0.133333333333333,15
"breadbasket","hold",0.133333333333333,15
"breadbasket","store",0.0666666666666667,15
"breadbasket","hang",0.0666666666666667,15
"breadbasket","organize",0.0666666666666667,15
"breadbasket","give",0.0666666666666667,15
"breadbasket","eat",0.0666666666666667,15
"breadboard","cut",0.333333333333333,3
"breadboard","make",0.333333333333333,3
"breadboard","ride",0.333333333333333,3
"breakfast","burn",0.166666666666667,6
"breakfast","feed",0.166666666666667,6
"breakfast","kick-start",0.166666666666667,6
"breakfast","skip",0.166666666666667,6
"breakfast","make",0.166666666666667,6
"breakfast","sell",0.166666666666667,6
"breast","feed",0.2,5
"breast","breastfeed",0.2,5
"breast","fondle",0.2,5
"breast","suck",0.2,5
"breast","grab",0.2,5
"breastbone","desire",0.111111111111111,9
"breastbone","expand",0.111111111111111,9
"breastbone","protect",0.111111111111111,9
"breastbone","eat",0.111111111111111,9
"breastbone","throw",0.111111111111111,9
"breastbone","swim",0.111111111111111,9
"breastbone","cook",0.111111111111111,9
"breastbone","break",0.111111111111111,9
"breastbone","dispose",0.111111111111111,9
"breastplate","withstand",0.25,4
"breastplate","breathe",0.25,4
"breastplate","protect",0.25,4
"breastplate","hold",0.25,4
"breasts","feed",0.142857142857143,7
"breasts","freeze",0.142857142857143,7
"breasts","make",0.142857142857143,7
"breasts","thaw",0.142857142857143,7
"breasts","lay",0.142857142857143,7
"breasts","eat",0.142857142857143,7
"breasts","hold",0.142857142857143,7
"breeches","use",0.333333333333333,6
"breeches","protect",0.166666666666667,6
"breeches","wear",0.333333333333333,6
"breeches","ride",0.166666666666667,6
"brick","build",0.35,20
"brick","crush",0.05,20
"brick","include",0.05,20
"brick","knock",0.05,20
"brick","stack",0.1,20
"brick","building",0.05,20
"brick","commemorate",0.05,20
"brick","hold",0.05,20
"brick","make",0.05,20
"brick","stepping",0.05,20
"brick","lay",0.05,20
"brick","sort",0.05,20
"brick","throw",0.05,20
"bricklayer","landscaping",1,1
"brickwork","lay",0.4,5
"brickwork","shore",0.2,5
"brickwork","keep",0.2,5
"brickwork","decorate",0.2,5
"bridegroom","marry",0.5,8
"bridegroom","take",0.25,8
"bridegroom","photography",0.125,8
"bridegroom","dress",0.125,8
"bridesmaid","dress",0.333333333333333,3
"bridesmaid","marry",0.333333333333333,3
"bridesmaid","organinize",0.333333333333333,3
"bridge","use",0.0526315789473684,19
"bridge","bungee",0.105263157894737,19
"bridge","jump",0.157894736842105,19
"bridge","cross",0.263157894736842,19
"bridge","connect",0.0526315789473684,19
"bridge","divide",0.0526315789473684,19
"bridge","hold",0.0526315789473684,19
"bridge","lift",0.0526315789473684,19
"bridge","run",0.0526315789473684,19
"bridge","drive",0.0526315789473684,19
"bridge","protect",0.0526315789473684,19
"bridge","transport",0.0526315789473684,19
"briefcase","carry",0.214285714285714,14
"briefcase","find",0.0714285714285714,14
"briefcase","grip",0.0714285714285714,14
"briefcase","hit",0.142857142857143,14
"briefcase","hold",0.285714285714286,14
"briefcase","leave",0.0714285714285714,14
"briefcase","set",0.0714285714285714,14
"briefcase","put",0.0714285714285714,14
"briefs","burn",0.142857142857143,7
"briefs","throw",0.142857142857143,7
"briefs","washed",0.142857142857143,7
"briefs","wear",0.142857142857143,7
"briefs","present",0.142857142857143,7
"briefs","help",0.142857142857143,7
"briefs","keep",0.142857142857143,7
"brisket","barbecue",0.666666666666667,3
"brisket","cookout",0.333333333333333,3
"broach","disguise",0.125,8
"broach","hide",0.125,8
"broach","tattle",0.125,8
"broach","pierce",0.125,8
"broach","decorate",0.125,8
"broach","clean",0.125,8
"broach","remove",0.125,8
"broach","sparkle",0.125,8
"broccoli","steam",0.111111111111111,9
"broccoli","cook",0.333333333333333,9
"broccoli","eat",0.222222222222222,9
"broccoli","keep",0.111111111111111,9
"broccoli","boil",0.111111111111111,9
"broccoli","smell",0.111111111111111,9
"brochure","argue",0.0625,16
"brochure","for",0.0625,16
"brochure","receive",0.0625,16
"brochure","inform",0.125,16
"brochure","make",0.0625,16
"brochure","know",0.0625,16
"brochure","pass",0.0625,16
"brochure","leave",0.0625,16
"brochure","flip",0.0625,16
"brochure","eat",0.0625,16
"brochure","cake",0.0625,16
"brochure","read",0.0625,16
"brochure","open",0.0625,16
"brochure","tear",0.0625,16
"brochure","throw",0.0625,16
"broiler","bring",0.2,5
"broiler","brown",0.2,5
"broiler","char",0.2,5
"broiler","heate",0.2,5
"broiler","boil",0.2,5
"broker","make",0.25,4
"broker","use",0.25,4
"broker","trade",0.25,4
"broker","sell",0.25,4
"brooch","pin",0.285714285714286,7
"brooch","store",0.142857142857143,7
"brooch","put",0.142857142857143,7
"brooch","give",0.142857142857143,7
"brooch","break",0.142857142857143,7
"brooch","lose",0.142857142857143,7
"broom","sweep",0.428571428571429,14
"broom","clean",0.142857142857143,14
"broom","prop",0.0714285714285714,14
"broom","stab",0.0714285714285714,14
"broom","hit",0.0714285714285714,14
"broom","reach",0.0714285714285714,14
"broom","object",0.0714285714285714,14
"broom","tidy",0.0714285714285714,14
"broomstick","attach",0.2,5
"broomstick","kill",0.2,5
"broomstick","put",0.2,5
"broomstick","use",0.2,5
"broomstick","walk",0.2,5
"broth","cook",0.333333333333333,6
"broth","marinate",0.166666666666667,6
"broth","steam",0.166666666666667,6
"broth","make",0.166666666666667,6
"broth","drink",0.166666666666667,6
"brother","scream",0.1,10
"brother","slap",0.1,10
"brother","use",0.1,10
"brother","hug",0.1,10
"brother","talk",0.2,10
"brother","make",0.2,10
"brother","help",0.1,10
"brother","mentor",0.1,10
"brow","arch",0.0714285714285714,14
"brow","forehead",0.0714285714285714,14
"brow","furrow",0.0714285714285714,14
"brow","grow",0.0714285714285714,14
"brow","lower",0.0714285714285714,14
"brow","pluck",0.142857142857143,14
"brow","raise",0.0714285714285714,14
"brow","thread",0.0714285714285714,14
"brow","tint",0.0714285714285714,14
"brow","tweeze",0.0714285714285714,14
