"cue","response","AFS","AFSS"
"clover","keep",0.0185185185185185,35
"clover","waste",0.0185185185185185,35
"cloverleaf","pick",0.135135135135135,24
"cloverleaf","use",0.108108108108108,24
"cloverleaf","wish",0.0810810810810811,24
"cloverleaf","leave",0.0810810810810811,24
"cloverleaf","eat",0.0540540540540541,24
"cloverleaf","plant",0.0540540540540541,24
"cloverleaf","gain",0.027027027027027,24
"cloverleaf","give",0.027027027027027,24
"cloverleaf","make",0.027027027027027,24
"cloverleaf","decorate",0.027027027027027,24
"cloverleaf","smell",0.027027027027027,24
"cloverleaf","place",0.027027027027027,24
"cloverleaf","wear",0.027027027027027,24
"cloverleaf","cut",0.027027027027027,24
"cloverleaf","drop",0.027027027027027,24
"cloverleaf","step",0.027027027027027,24
"cloverleaf","crumple",0.027027027027027,24
"cloverleaf","find",0.027027027027027,24
"cloverleaf","feed",0.027027027027027,24
"cloverleaf","luck",0.027027027027027,24
"cloverleaf","touch",0.027027027027027,24
"cloverleaf","look",0.027027027027027,24
"cloverleaf","take",0.027027027027027,24
"cloverleaf","grow",0.027027027027027,24
"club","dance",0.170731707317073,25
"club","hit",0.146341463414634,25
"club","meet",0.0975609756097561,25
"club","drink",0.0487804878048781,25
"club","party",0.0487804878048781,25
"club","likemind",0.024390243902439,25
"club","share",0.024390243902439,25
"club","join",0.024390243902439,25
"club","quit",0.024390243902439,25
"club","recruit",0.024390243902439,25
"club","play",0.024390243902439,25
"club","go",0.024390243902439,25
"club","smoke",0.024390243902439,25
"club","protect",0.024390243902439,25
"club","find",0.024390243902439,25
"club","make",0.024390243902439,25
"club","raise",0.024390243902439,25
"club","swing",0.024390243902439,25
"club","break",0.024390243902439,25
"club","wield",0.024390243902439,25
"club","create",0.024390243902439,25
"club","golf",0.024390243902439,25
"club","fight",0.024390243902439,25
"club","fun",0.024390243902439,25
"club","socialize",0.024390243902439,25
"clubhouse","hang",0.0666666666666667,36
"clubhouse","meet",0.0444444444444444,36
"clubhouse","eat",0.0444444444444444,36
"clubhouse","relax",0.0444444444444444,36
"clubhouse","socialize",0.0444444444444444,36
"clubhouse","explore",0.0444444444444444,36
"clubhouse","jump",0.0444444444444444,36
"clubhouse","party",0.0444444444444444,36
"clubhouse","climb",0.0222222222222222,36
"clubhouse","hold",0.0222222222222222,36
"clubhouse","collaborate",0.0222222222222222,36
"clubhouse","talk",0.0222222222222222,36
"clubhouse","build",0.0222222222222222,36
"clubhouse","dance",0.0222222222222222,36
"clubhouse","drink",0.0222222222222222,36
"clubhouse","laugh",0.0222222222222222,36
"clubhouse","live",0.0222222222222222,36
"clubhouse","entertain",0.0222222222222222,36
"clubhouse","store",0.0222222222222222,36
"clubhouse","invite",0.0222222222222222,36
"clubhouse","welcome",0.0222222222222222,36
"clubhouse","hide",0.0222222222222222,36
"clubhouse","sleep",0.0222222222222222,36
"clubhouse","membership",0.0222222222222222,36
"clubhouse","enter",0.0222222222222222,36
"clubhouse","pleasure",0.0222222222222222,36
"clubhouse","play",0.0222222222222222,36
"clubhouse","sleepover",0.0222222222222222,36
"clubhouse","golf",0.0222222222222222,36
"clubhouse","leap",0.0222222222222222,36
"clubhouse","mix",0.0222222222222222,36
"clubhouse","hear",0.0222222222222222,36
"clubhouse","groove",0.0222222222222222,36
"clubhouse","watch",0.0222222222222222,36
"clubhouse","wear",0.0222222222222222,36
"clubhouse","inspire",0.0222222222222222,36
"coachman","lead",0.222222222222222,8
"coachman","gather",0.111111111111111,8
"coachman","coach",0.111111111111111,8
"coachman","experience",0.111111111111111,8
"coachman","listen",0.111111111111111,8
"coachman","talk",0.111111111111111,8
"coachman","play",0.111111111111111,8
"coachman","manage",0.111111111111111,8
"coal","cook",0.105263157894737,23
"coal","burn",0.105263157894737,23
"coal","use",0.0789473684210526,23
"coal","give",0.0789473684210526,23
"coal","mine",0.0526315789473684,23
"coal","ignite",0.0526315789473684,23
"coal","grill",0.0526315789473684,23
"coal","throw",0.0526315789473684,23
"coal","fire",0.0526315789473684,23
"coal","cake",0.0263157894736842,23
"coal","stock",0.0263157894736842,23
"coal","toss",0.0263157894736842,23
"coal","create",0.0263157894736842,23
"coal","gift",0.0263157894736842,23
"coal","run",0.0263157894736842,23
"coal","warm",0.0263157894736842,23
"coal","decorate",0.0263157894736842,23
"coal","store",0.0263157894736842,23
"coal","hold",0.0263157894736842,23
"coal","drop",0.0263157894736842,23
"coal","break",0.0263157894736842,23
"coal","write",0.0263157894736842,23
"coal","forge",0.0263157894736842,23
"coaster","put",0.173913043478261,17
"coaster","hold",0.0869565217391304,17
"coaster","protect",0.0869565217391304,17
"coaster","drink",0.0869565217391304,17
"coaster","sit",0.0434782608695652,17
"coaster","slide",0.0434782608695652,17
"coaster","block",0.0434782608695652,17
"coaster","frisbee",0.0434782608695652,17
"coaster","throw",0.0434782608695652,17
"coaster","catch",0.0434782608695652,17
"coaster","break",0.0434782608695652,17
"coaster","toss",0.0434782608695652,17
"coaster","use",0.0434782608695652,17
"coaster","cup",0.0434782608695652,17
"coaster","place",0.0434782608695652,17
"coaster","ride",0.0434782608695652,17
"coaster","decorate",0.0434782608695652,17
"coat","protect",0.214285714285714,10
"coat","put",0.142857142857143,10
"coat","warm",0.142857142857143,10
"coat","stay",0.0714285714285714,10
"coat","take",0.0714285714285714,10
"coat","wear",0.0714285714285714,10
"coat","use",0.0714285714285714,10
"coat","fashion",0.0714285714285714,10
"coat","object",0.0714285714285714,10
"coat","hang",0.0714285714285714,10
"cob","grill",0.222222222222222,8
"cob","smoke",0.111111111111111,8
"cob","hold",0.111111111111111,8
"cob","contain",0.111111111111111,8
"cob","stick",0.111111111111111,8
"cob","corn",0.111111111111111,8
"cob","eat",0.111111111111111,8
"cob","feed",0.111111111111111,8
"cobblestone","build",0.272727272727273,12
"cobblestone","walk",0.181818181818182,12
"cobblestone","make",0.136363636363636,12
"cobblestone","offer",0.0454545454545455,12
"cobblestone","use",0.0454545454545455,12
"cobblestone","store",0.0454545454545455,12
"cobblestone","touch",0.0454545454545455,12
"cobblestone","run",0.0454545454545455,12
"cobblestone","move",0.0454545454545455,12
"cobblestone","drive",0.0454545454545455,12
"cobblestone","pave",0.0454545454545455,12
"cobblestone","decorate",0.0454545454545455,12
"cobweb","clean",0.1,25
"cobweb","dust",0.0666666666666667,25
"cobweb","wipe",0.0666666666666667,25
"cobweb","sweep",0.0666666666666667,25
"cobweb","catch",0.0333333333333333,25
"cobweb","haunt",0.0333333333333333,25
"cobweb","make",0.0333333333333333,25
"cobweb","mean",0.0333333333333333,25
"cobweb","trap",0.0333333333333333,25
"cobweb","remove",0.0333333333333333,25
"cobweb","avoid",0.0333333333333333,25
"cobweb","throw away",0.0333333333333333,25
"cobweb","hit",0.0333333333333333,25
"cobweb","duste",0.0333333333333333,25
"cobweb","cover",0.0333333333333333,25
"cobweb","surround",0.0333333333333333,25
"cobweb","dirtie",0.0333333333333333,25
"cobweb","walk",0.0333333333333333,25
"cobweb","blow",0.0333333333333333,25
"cobweb","touch",0.0333333333333333,25
"cobweb","eat",0.0333333333333333,25
"cobweb","poke",0.0333333333333333,25
"cobweb","abandon",0.0333333333333333,25
"cobweb","scare",0.0333333333333333,25
"cobweb","study",0.0333333333333333,25
"cocaine","snort",0.131578947368421,26
"cocaine","get",0.0789473684210526,26
"cocaine","sell",0.0789473684210526,26
"cocaine","smoke",0.0526315789473684,26
"cocaine","buy",0.0526315789473684,26
"cocaine","make",0.0526315789473684,26
"cocaine","use",0.0526315789473684,26
"cocaine","absorb",0.0263157894736842,26
"cocaine","abuse",0.0263157894736842,26
"cocaine","inhal",0.0263157894736842,26
"cocaine","sniff",0.0263157894736842,26
"cocaine","report",0.0263157894736842,26
"cocaine","cake",0.0263157894736842,26
"cocaine","huff",0.0263157894736842,26
"cocaine","drop",0.0263157894736842,26
"cocaine","cut",0.0263157894736842,26
"cocaine","toss",0.0263157894736842,26
"cocaine","arrest",0.0263157894736842,26
"cocaine","eat",0.0263157894736842,26
"cocaine","high",0.0263157894736842,26
"cocaine","see",0.0263157894736842,26
"cocaine","touch",0.0263157894736842,26
"cocaine","ingest",0.0263157894736842,26
"cocaine","manufacture",0.0263157894736842,26
"cocaine","confiscate",0.0263157894736842,26
"cocaine","go",0.0263157894736842,26
"cock","eat",0.0952380952380952,17
"cock","pet",0.0952380952380952,17
"cock","breed",0.0952380952380952,17
"cock","feed",0.0952380952380952,17
"cock","wake",0.0476190476190476,17
"cock","care",0.0476190476190476,17
"cock","make",0.0476190476190476,17
"cock","kill",0.0476190476190476,17
"cock","sex",0.0476190476190476,17
"cock","pee",0.0476190476190476,17
"cock","pleasure",0.0476190476190476,17
"cock","reproduce",0.0476190476190476,17
"cock","cake",0.0476190476190476,17
"cock","raise",0.0476190476190476,17
"cock","water",0.0476190476190476,17
"cock","suck",0.0476190476190476,17
"cock","ride",0.0476190476190476,17
"cockatoo","play",0.105263157894737,25
"cockatoo","watch",0.0789473684210526,25
"cockatoo","talk",0.0789473684210526,25
"cockatoo","train",0.0789473684210526,25
"cockatoo","feed",0.0789473684210526,25
"cockatoo","pet",0.0526315789473684,25
"cockatoo","buy",0.0526315789473684,25
"cockatoo","flap",0.0263157894736842,25
"cockatoo","keep",0.0263157894736842,25
"cockatoo","perch",0.0263157894736842,25
"cockatoo","squawk",0.0263157894736842,25
"cockatoo","entertain",0.0263157894736842,25
"cockatoo","scare",0.0263157894736842,25
"cockatoo","photograph",0.0263157894736842,25
"cockatoo","annoy",0.0263157894736842,25
"cockatoo","clean",0.0263157894736842,25
"cockatoo","take",0.0263157894736842,25
"cockatoo","care",0.0263157894736842,25
"cockatoo","sell",0.0263157894736842,25
"cockatoo","interact",0.0263157894736842,25
"cockatoo","se",0.0263157894736842,25
"cockatoo","flie",0.0263157894736842,25
"cockatoo","enjoy",0.0263157894736842,25
"cockatoo","relax",0.0263157894736842,25
"cockatoo","speak",0.0263157894736842,25
"cocktail","drink",0.229166666666667,31
"cocktail","make",0.104166666666667,31
"cocktail","shake",0.0416666666666667,31
"cocktail","share",0.0416666666666667,31
"cocktail","spill",0.0416666666666667,31
"cocktail","throw up",0.0208333333333333,31
"cocktail","spend time",0.0208333333333333,31
"cocktail","light",0.0208333333333333,31
"cocktail","fire",0.0208333333333333,31
"cocktail","throw",0.0208333333333333,31
"cocktail","pour",0.0208333333333333,31
"cocktail","dip",0.0208333333333333,31
"cocktail","eat",0.0208333333333333,31
"cocktail","spit",0.0208333333333333,31
"cocktail","purchase",0.0208333333333333,31
"cocktail","sell",0.0208333333333333,31
"cocktail","like",0.0208333333333333,31
"cocktail","dislike",0.0208333333333333,31
"cocktail","freeze",0.0208333333333333,31
"cocktail","sweeten",0.0208333333333333,31
"cocktail","remake",0.0208333333333333,31
"cocktail","decorate",0.0208333333333333,31
"cocktail","buy",0.0208333333333333,31
"cocktail","give",0.0208333333333333,31
"cocktail","poison",0.0208333333333333,31
"cocktail","spike",0.0208333333333333,31
"cocktail","carry",0.0208333333333333,31
"cocktail","mix",0.0208333333333333,31
"cocktail","recommend",0.0208333333333333,31
"cocktail","experiment",0.0208333333333333,31
"cocktail","enjoy",0.0208333333333333,31
"cocoa","make",0.173913043478261,14
"cocoa","bake",0.173913043478261,14
"cocoa","eat",0.0869565217391304,14
"cocoa","cake",0.0869565217391304,14
"cocoa","drink",0.0869565217391304,14
"cocoa","blend",0.0434782608695652,14
"cocoa","inhale",0.0434782608695652,14
"cocoa","tann",0.0434782608695652,14
"cocoa","smell",0.0434782608695652,14
"cocoa","plant",0.0434782608695652,14
"cocoa","grow",0.0434782608695652,14
"cocoa","chop",0.0434782608695652,14
"cocoa","taste",0.0434782608695652,14
"cocoa","harvest",0.0434782608695652,14
"coconut","eat",0.192307692307692,15
"coconut","drink",0.153846153846154,15
"coconut","throw",0.115384615384615,15
"coconut","crack",0.0769230769230769,15
"coconut","open",0.0769230769230769,15
"coconut","peel",0.0384615384615385,15
"coconut","chop",0.0384615384615385,15
"coconut","crush",0.0384615384615385,15
"coconut","sit",0.0384615384615385,15
"coconut","stand",0.0384615384615385,15
"coconut","use",0.0384615384615385,15
"coconut","sound",0.0384615384615385,15
"coconut","hit",0.0384615384615385,15
"coconut","cake",0.0384615384615385,15
"coconut","make",0.0384615384615385,15
"cod","eat",0.19047619047619,16
"cod","fish",0.0952380952380952,16
"cod","catch",0.0952380952380952,16
"cod","kill",0.0476190476190476,16
"cod","place",0.0476190476190476,16
"cod","reproduce",0.0476190476190476,16
"cod","cake",0.0476190476190476,16
"cod","fry",0.0476190476190476,16
"cod","bake",0.0476190476190476,16
"cod","keep",0.0476190476190476,16
"cod","pet",0.0476190476190476,16
"cod","grill",0.0476190476190476,16
"cod","sell",0.0476190476190476,16
"cod","stash",0.0476190476190476,16
"cod","let",0.0476190476190476,16
"cod","stink",0.0476190476190476,16
"coffee","drink",0.27027027027027,23
"coffee","energy",0.0810810810810811,23
"coffee","boil",0.0540540540540541,23
"coffee","use",0.0540540540540541,23
"coffee","make",0.0540540540540541,23
"coffee","bake",0.027027027027027,23
"coffee","gift",0.027027027027027,23
"coffee","grind",0.027027027027027,23
"coffee","keep",0.027027027027027,23
"coffee","cook",0.027027027027027,23
"coffee","cleanse",0.027027027027027,23
"coffee","smell",0.027027027027027,23
"coffee","get",0.027027027027027,23
"coffee","awake",0.027027027027027,23
"coffee","split",0.027027027027027,23
"coffee","buy",0.027027027027027,23
"coffee","sell",0.027027027027027,23
"coffee","brew",0.027027027027027,23
"coffee","grow",0.027027027027027,23
"coffee","energize",0.027027027027027,23
"coffee","fuel",0.027027027027027,23
"coffee","quench",0.027027027027027,23
"coffee","burn",0.027027027027027,23
"coffeepot","coffee",0.222222222222222,17
"coffeepot","make",0.138888888888889,17
"coffeepot","drink",0.0833333333333333,17
"coffeepot","hold",0.0833333333333333,17
"coffeepot","fill",0.0555555555555556,17
"coffeepot","heat",0.0555555555555556,17
"coffeepot","warm",0.0555555555555556,17
"coffeepot","brew",0.0555555555555556,17
"coffeepot","dump",0.0277777777777778,17
"coffeepot","rinse",0.0277777777777778,17
"coffeepot","pour",0.0277777777777778,17
"coffeepot","decorate",0.0277777777777778,17
"coffeepot","clean",0.0277777777777778,17
"coffeepot","buy",0.0277777777777778,17
"coffeepot","keep",0.0277777777777778,17
"coffeepot","cake",0.0277777777777778,17
"coffeepot","use",0.0277777777777778,17
"coffin","bury",0.210526315789474,12
"coffin","hold",0.157894736842105,12
"coffin","display",0.105263157894737,12
"coffin","decorate",0.105263157894737,12
"coffin","store",0.0526315789473684,12
"coffin","lie",0.0526315789473684,12
"coffin","enclose",0.0526315789473684,12
"coffin","sell",0.0526315789473684,12
"coffin","sleep",0.0526315789473684,12
"coffin","lay",0.0526315789473684,12
"coffin","put",0.0526315789473684,12
"coffin","cremate",0.0526315789473684,12
"coin","pay",0.277777777777778,14
"coin","save",0.0555555555555556,14
"coin","bank",0.0555555555555556,14
"coin","purchase",0.0555555555555556,14
"coin","settle",0.0555555555555556,14
"coin","debate",0.0555555555555556,14
"coin","use",0.0555555555555556,14
"coin","trade",0.0555555555555556,14
"coin","rewarde",0.0555555555555556,14
"coin","register",0.0555555555555556,14
"coin","break tie",0.0555555555555556,14
"coin","vend",0.0555555555555556,14
"coin","flip",0.0555555555555556,14
"coin","gamble",0.0555555555555556,14
"coke","drink",0.302325581395349,21
"coke","clean",0.0930232558139535,21
"coke","experiment",0.0697674418604651,21
"coke","bake",0.0465116279069767,21
"coke","throw",0.0465116279069767,21
"coke","shake",0.0465116279069767,21
"coke","snort",0.0465116279069767,21
"coke","pour",0.0465116279069767,21
"coke","snorting",0.0232558139534884,21
"coke","cook",0.0232558139534884,21
"coke","smell",0.0232558139534884,21
"coke","freeze",0.0232558139534884,21
"coke","store",0.0232558139534884,21
"coke","give",0.0232558139534884,21
"coke","throw away",0.0232558139534884,21
"coke","freshen",0.0232558139534884,21
"coke","cake",0.0232558139534884,21
"coke","sell",0.0232558139534884,21
"coke","buy",0.0232558139534884,21
"coke","trade",0.0232558139534884,21
"coke","gargle",0.0232558139534884,21
"cola","drink",0.375,10
"cola","make",0.125,10
"cola","quench",0.0625,10
"cola","remove",0.0625,10
"cola","sip",0.0625,10
"cola","spit",0.0625,10
"cola","digest",0.0625,10
"cola","mix",0.0625,10
"cola","use",0.0625,10
"cola","pour",0.0625,10
"colander","strain",0.260869565217391,13
"colander","drain",0.130434782608696,13
"colander","mix",0.0869565217391304,13
"colander","wash",0.0869565217391304,13
"colander","wear",0.0869565217391304,13
"colander","tool",0.0434782608695652,13
"colander","trickle",0.0434782608695652,13
"colander","hold",0.0434782608695652,13
"colander","make",0.0434782608695652,13
"colander","rinse",0.0434782608695652,13
"colander","hit",0.0434782608695652,13
"colander","throw",0.0434782608695652,13
"colander","smell",0.0434782608695652,13
"coleslaw","eat",0.297297297297297,20
"coleslaw","throw away",0.0810810810810811,20
"coleslaw","mix",0.0810810810810811,20
"coleslaw","serve",0.0540540540540541,20
"coleslaw","throw up",0.0540540540540541,20
"coleslaw","food",0.0540540540540541,20
"coleslaw","leave",0.027027027027027,20
"coleslaw","rot",0.027027027027027,20
"coleslaw","replace",0.027027027027027,20
"coleslaw","fry",0.027027027027027,20
"coleslaw","refrigerate",0.027027027027027,20
"coleslaw","add",0.027027027027027,20
"coleslaw","throw",0.027027027027027,20
"coleslaw","make",0.027027027027027,20
"coleslaw","cake",0.027027027027027,20
"coleslaw","order",0.027027027027027,20
"coleslaw","put",0.027027027027027,20
"coleslaw","refridgerate",0.027027027027027,20
"coleslaw","stir",0.027027027027027,20
"coleslaw","cook",0.027027027027027,20
"collar","wear",0.148148148148148,22
"collar","put",0.111111111111111,22
"collar","buckle",0.037037037037037,22
"collar","leash",0.037037037037037,22
"collar","owning",0.037037037037037,22
"collar","secure",0.037037037037037,22
"collar","tuck",0.037037037037037,22
"collar","restrict",0.037037037037037,22
"collar","attach",0.037037037037037,22
"collar","drop",0.037037037037037,22
"collar","eat",0.037037037037037,22
"collar","come",0.037037037037037,22
"collar","use",0.037037037037037,22
"collar","pop",0.037037037037037,22
"collar","identify",0.037037037037037,22
"collar","hang",0.037037037037037,22
"collar","grab",0.037037037037037,22
"collar","rip",0.037037037037037,22
"collar","buy",0.037037037037037,22
"collar","sell",0.037037037037037,22
"collar","help",0.037037037037037,22
"collar","get",0.037037037037037,22
"collarbone","support",0.19047619047619,12
"collarbone","protect",0.19047619047619,12
"collarbone","break",0.142857142857143,12
"collarbone","move",0.0952380952380952,12
"collarbone","connect",0.0476190476190476,12
"collarbone","help",0.0476190476190476,12
"collarbone","fracture",0.0476190476190476,12
"collarbone","lift",0.0476190476190476,12
"collarbone","fix",0.0476190476190476,12
"collarbone","shatter",0.0476190476190476,12
"collarbone","look",0.0476190476190476,12
"collarbone","touch",0.0476190476190476,12
"colleague","work",0.25,21
"colleague","help",0.15,21
"colleague","talk",0.1,21
"colleague","share",0.05,21
"colleague","chat",0.05,21
"colleague","aruge",0.025,21
"colleague","become",0.025,21
"colleague","watch",0.025,21
"colleague","collaborat",0.025,21
"colleague","eat",0.025,21
"colleague","laugh",0.025,21
"colleague","sit",0.025,21
"colleague","greet",0.025,21
"colleague","use",0.025,21
"colleague","hang",0.025,21
"colleague","complain",0.025,21
"colleague","joke",0.025,21
"colleague","collaborate",0.025,21
"colleague","make",0.025,21
"colleague","connect",0.025,21
"colleague","learn",0.025,21
"collie","play",0.135135135135135,21
"collie","pet",0.108108108108108,21
"collie","bark",0.0810810810810811,21
"collie","fetch",0.0810810810810811,21
"collie","feed",0.0810810810810811,21
"collie","love",0.0810810810810811,21
"collie","train",0.0540540540540541,21
"collie","eat",0.027027027027027,21
"collie","walk",0.027027027027027,21
"collie","cuddle",0.027027027027027,21
"collie","pal",0.027027027027027,21
"collie","protect",0.027027027027027,21
"collie","bathe",0.027027027027027,21
"collie","take",0.027027027027027,21
"collie","care",0.027027027027027,21
"collie","adopt",0.027027027027027,21
"collie","companion",0.027027027027027,21
"collie","avoid",0.027027027027027,21
"collie","type",0.027027027027027,21
"collie","herd",0.027027027027027,21
"collie","work",0.027027027027027,21
"cologne","smell",0.222222222222222,30
"cologne","spray",0.111111111111111,30
"cologne","wear",0.0555555555555556,30
"cologne","give",0.0555555555555556,30
"cologne","gift",0.037037037037037,30
"cologne","buy",0.037037037037037,30
"cologne","sell",0.037037037037037,30
"cologne","rub",0.037037037037037,30
"cologne","aphrodisiac",0.0185185185185185,30
"cologne","scrape",0.0185185185185185,30
"cologne","make",0.0185185185185185,30
"cologne","attract",0.0185185185185185,30
"cologne","spraie",0.0185185185185185,30
"cologne","decorate",0.0185185185185185,30
"cologne","repurpose",0.0185185185185185,30
"cologne","craft",0.0185185185185185,30
"cologne","use",0.0185185185185185,30
"cologne","seduce",0.0185185185185185,30
"cologne","taste",0.0185185185185185,30
"cologne","arouse",0.0185185185185185,30
"cologne","mask",0.0185185185185185,30
"cologne","spill",0.0185185185185185,30
"cologne","open",0.0185185185185185,30
"cologne","roll",0.0185185185185185,30
"cologne","pour",0.0185185185185185,30
"cologne","remove",0.0185185185185185,30
"cologne","improve",0.0185185185185185,30
"cologne","start",0.0185185185185185,30
"cologne","fire",0.0185185185185185,30
"cologne","carry",0.0185185185185185,30
"colt","train",0.181818181818182,10
"colt","ride",0.0909090909090909,10
"colt","grow",0.0909090909090909,10
"colt","raise",0.0909090909090909,10
"colt","shoot",0.0909090909090909,10
"colt","weapon",0.0909090909090909,10
"colt","defend",0.0909090909090909,10
"colt","farm",0.0909090909090909,10
"colt","buy",0.0909090909090909,10
"colt","sell",0.0909090909090909,10
"comb","brush",0.342857142857143,17
"comb","use",0.114285714285714,17
"comb","style",0.0857142857142857,17
"comb","comb",0.0571428571428571,17
"comb","separate",0.0571428571428571,17
"comb","fix",0.0285714285714286,17
"comb","swat",0.0285714285714286,17
"comb","instrument",0.0285714285714286,17
"comb","tool",0.0285714285714286,17
"comb","weapon",0.0285714285714286,17
"comb","de-tangle",0.0285714285714286,17
"comb","part",0.0285714285714286,17
"comb","store",0.0285714285714286,17
"comb","clean",0.0285714285714286,17
"comb","pack",0.0285714285714286,17
"comb","carry",0.0285714285714286,17
"comb","throw",0.0285714285714286,17
"comforter","warm",0.122448979591837,26
"comforter","sleep",0.122448979591837,26
"comforter","use",0.102040816326531,26
"comforter","fold",0.0612244897959184,26
"comforter","wash",0.0612244897959184,26
"comforter","decorate",0.0408163265306122,26
"comforter","make",0.0408163265306122,26
"comforter","keep",0.0408163265306122,26
"comforter","cover",0.0408163265306122,26
"comforter","put",0.0408163265306122,26
"comforter","sled",0.0204081632653061,26
"comforter","reproduce",0.0204081632653061,26
"comforter","provide",0.0204081632653061,26
"comforter","comfort",0.0204081632653061,26
"comforter","get",0.0204081632653061,26
"comforter","build",0.0204081632653061,26
"comforter","create",0.0204081632653061,26
"comforter","lay on",0.0204081632653061,26
"comforter","war",0.0204081632653061,26
"comforter","cuddle",0.0204081632653061,26
"comforter","lie",0.0204081632653061,26
"comforter","dry",0.0204081632653061,26
"comforter","bedding",0.0204081632653061,26
"comforter","cleanliness",0.0204081632653061,26
"comforter","blanket",0.0204081632653061,26
"comforter","design",0.0204081632653061,26
"comic","read",0.195121951219512,31
"comic","entertain",0.0487804878048781,31
"comic","write",0.0487804878048781,31
"comic","think",0.0487804878048781,31
"comic","illustrate",0.024390243902439,31
"comic","sell",0.024390243902439,31
"comic","look",0.024390243902439,31
"comic","rip",0.024390243902439,31
"comic","shr",0.024390243902439,31
"comic","swat",0.024390243902439,31
"comic","fly",0.024390243902439,31
"comic","roll",0.024390243902439,31
"comic","relax",0.024390243902439,31
"comic","color",0.024390243902439,31
"comic","design",0.024390243902439,31
"comic","turn",0.024390243902439,31
"comic","store",0.024390243902439,31
"comic","file",0.024390243902439,31
"comic","entertaine",0.024390243902439,31
"comic","open",0.024390243902439,31
"comic","expand",0.024390243902439,31
"comic","laugh",0.024390243902439,31
"comic","create",0.024390243902439,31
"comic","avoid",0.024390243902439,31
"comic","keep",0.024390243902439,31
"comic","amuse",0.024390243902439,31
"comic","use",0.024390243902439,31
"comic","satire",0.024390243902439,31
"comic","add",0.024390243902439,31
"comic","show",0.024390243902439,31
"comic","break tension",0.024390243902439,31
"committeewoman","vote",0.105263157894737,17
"committeewoman","plan",0.105263157894737,17
"committeewoman","stay",0.0526315789473684,17
"committeewoman","accomplish",0.0526315789473684,17
"committeewoman","lead",0.0526315789473684,17
"committeewoman","meeting",0.0526315789473684,17
"committeewoman","advise",0.0526315789473684,17
"committeewoman","oversee",0.0526315789473684,17
"committeewoman","problem-solve",0.0526315789473684,17
"committeewoman","advocate",0.0526315789473684,17
"committeewoman","lie",0.0526315789473684,17
"committeewoman","speak",0.0526315789473684,17
"committeewoman","engage",0.0526315789473684,17
"committeewoman","present",0.0526315789473684,17
"committeewoman","run",0.0526315789473684,17
"committeewoman","learn",0.0526315789473684,17
"committeewoman","teach",0.0526315789473684,17
"commode","use",0.102564102564103,29
"commode","sit",0.0769230769230769,29
"commode","clean",0.0769230769230769,29
"commode","go",0.0512820512820513,29
"commode","stand",0.0512820512820513,29
"commode","store",0.0512820512820513,29
"commode","dispose",0.0256410256410256,29
"commode","play",0.0256410256410256,29
"commode","shoo",0.0256410256410256,29
"commode","throw up",0.0256410256410256,29
"commode","crap",0.0256410256410256,29
"commode","pee",0.0256410256410256,29
"commode","scroll",0.0256410256410256,29
"commode","hide",0.0256410256410256,29
"commode","sell",0.0256410256410256,29
"commode","hold",0.0256410256410256,29
"commode","potty",0.0256410256410256,29
"commode","put",0.0256410256410256,29
"commode","urinate",0.0256410256410256,29
"commode","defecate",0.0256410256410256,29
"commode","vomit",0.0256410256410256,29
"commode","sleep",0.0256410256410256,29
"commode","burn",0.0256410256410256,29
"commode","throw",0.0256410256410256,29
"commode","destroy",0.0256410256410256,29
"commode","conceal",0.0256410256410256,29
"commode","pass",0.0256410256410256,29
"commode","fix",0.0256410256410256,29
"commode","install",0.0256410256410256,29
"companion","talk",0.111111111111111,16
"companion","love",0.111111111111111,16
"companion","hang",0.0555555555555556,16
"companion","help",0.0555555555555556,16
"companion","fly",0.0555555555555556,16
"companion","care",0.0555555555555556,16
"companion","make",0.0555555555555556,16
"companion","connect",0.0555555555555556,16
"companion","vent",0.0555555555555556,16
"companion","laugh",0.0555555555555556,16
"companion","cry",0.0555555555555556,16
"companion","play",0.0555555555555556,16
"companion","tell",0.0555555555555556,16
"companion","spend",0.0555555555555556,16
"companion","friend",0.0555555555555556,16
"companion","explore",0.0555555555555556,16
"compass","use",0.12962962962963,32
"compass","tell",0.0740740740740741,32
"compass","find",0.0740740740740741,32
"compass","get",0.0555555555555556,32
"compass","direction",0.0555555555555556,32
"compass","navigate",0.0555555555555556,32
"compass","guide",0.037037037037037,32
"compass","explore",0.037037037037037,32
"compass","know",0.037037037037037,32
"compass","read",0.037037037037037,32
"compass","scuba dive",0.0185185185185185,32
"compass","teach",0.0185185185185185,32
"compass","locate",0.0185185185185185,32
"compass","adventure",0.0185185185185185,32
"compass","orient",0.0185185185185185,32
"compass","figure",0.0185185185185185,32
"compass","help",0.0185185185185185,32
"compass","substitute",0.0185185185185185,32
"compass","buy",0.0185185185185185,32
"compass","comprehend",0.0185185185185185,32
"compass","redirect",0.0185185185185185,32
"compass","hold",0.0185185185185185,32
"compass","look",0.0185185185185185,32
"compass","go",0.0185185185185185,32
"compass","see",0.0185185185185185,32
"compass","analyze",0.0185185185185185,32
"compass","drop",0.0185185185185185,32
"compass","step on",0.0185185185185185,32
"compass","lose",0.0185185185185185,32
"compass","camp",0.0185185185185185,32
"compass","hike",0.0185185185185185,32
"compass","survive",0.0185185185185185,32
"compasses","direction",0.166666666666667,16
"compasses","use",0.125,16
"compasses","tell",0.125,16
