"cue","response","AFS","AFSS"
"brass","hinge",0.0204081632653061,34
"brass","violence",0.0204081632653061,34
"brass","wire",0.0204081632653061,34
"brass","forge",0.0204081632653061,34
"brass","plumb",0.0204081632653061,34
"brass","build",0.0204081632653061,34
"brass","construction",0.0204081632653061,34
"brass","rust",0.0204081632653061,34
"brass","wield",0.0204081632653061,34
"brass","heat",0.0204081632653061,34
"brass","shape",0.0204081632653061,34
"brass","thread",0.0204081632653061,34
"brass","tap",0.0204081632653061,34
"bratwurst","eat",0.255813953488372,30
"bratwurst","cook",0.232558139534884,30
"bratwurst","grill",0.0697674418604651,30
"bratwurst","sell",0.0348837209302326,30
"bratwurst","throw",0.0348837209302326,30
"bratwurst","food",0.0348837209302326,30
"bratwurst","make",0.0232558139534884,30
"bratwurst","marinate",0.0232558139534884,30
"bratwurst","cut",0.0232558139534884,30
"bratwurst","bake",0.0232558139534884,30
"bratwurst","feed",0.0232558139534884,30
"bratwurst","grind",0.0116279069767442,30
"bratwurst","purchase",0.0116279069767442,30
"bratwurst","slice",0.0116279069767442,30
"bratwurst","boil",0.0116279069767442,30
"bratwurst","serve",0.0116279069767442,30
"bratwurst","push",0.0116279069767442,30
"bratwurst","taste",0.0116279069767442,30
"bratwurst","hit",0.0116279069767442,30
"bratwurst","hang",0.0116279069767442,30
"bratwurst","enjoy",0.0116279069767442,30
"bratwurst","smoke",0.0116279069767442,30
"bratwurst","sear",0.0116279069767442,30
"bratwurst","burn",0.0116279069767442,30
"bratwurst","appreciate",0.0116279069767442,30
"bratwurst","season",0.0116279069767442,30
"bratwurst","fry",0.0116279069767442,30
"bratwurst","barbecue",0.0116279069767442,30
"bratwurst","smell",0.0116279069767442,30
"bratwurst","gain",0.0116279069767442,30
"bread","eat",0.222222222222222,35
"bread","toast",0.0888888888888889,35
"bread","bake",0.0888888888888889,35
"bread","sandwich",0.0666666666666667,35
"bread","sell",0.0555555555555556,35
"bread","buy",0.0333333333333333,35
"bread","cut",0.0333333333333333,35
"bread","feed",0.0333333333333333,35
"bread","cook",0.0333333333333333,35
"bread","break",0.0222222222222222,35
"bread","share",0.0222222222222222,35
"bread","slice",0.0222222222222222,35
"bread","food",0.0222222222222222,35
"bread","make",0.0222222222222222,35
"bread","fold",0.0111111111111111,35
"bread","swallow",0.0111111111111111,35
"bread","spit",0.0111111111111111,35
"bread","drop",0.0111111111111111,35
"bread","throw",0.0111111111111111,35
"bread","paint",0.0111111111111111,35
"bread","stop",0.0111111111111111,35
"bread","spread",0.0111111111111111,35
"bread","place",0.0111111111111111,35
"bread","move",0.0111111111111111,35
"bread","warm",0.0111111111111111,35
"bread","dredge",0.0111111111111111,35
"bread","toss",0.0111111111111111,35
"bread","step on",0.0111111111111111,35
"bread","chew",0.0111111111111111,35
"bread","squish",0.0111111111111111,35
"bread","serve",0.0111111111111111,35
"bread","weapon",0.0111111111111111,35
"bread","burn",0.0111111111111111,35
"bread","knead",0.0111111111111111,35
"bread","experiment",0.0111111111111111,35
"breadbasket","carry",0.12,38
"breadbasket","hold",0.106666666666667,38
"breadbasket","store",0.08,38
"breadbasket","eat",0.0533333333333333,38
"breadbasket","bread",0.04,38
"breadbasket","gift",0.0266666666666667,38
"breadbasket","serve",0.0266666666666667,38
"breadbasket","fill",0.0266666666666667,38
"breadbasket","contain",0.0266666666666667,38
"breadbasket","burn",0.0266666666666667,38
"breadbasket","throw",0.0266666666666667,38
"breadbasket","collect",0.0266666666666667,38
"breadbasket","make",0.0266666666666667,38
"breadbasket","warm",0.0266666666666667,38
"breadbasket","bring",0.0266666666666667,38
"breadbasket","present",0.0266666666666667,38
"breadbasket","item",0.0266666666666667,38
"breadbasket","feed",0.0133333333333333,38
"breadbasket","touch",0.0133333333333333,38
"breadbasket","empty",0.0133333333333333,38
"breadbasket","clean",0.0133333333333333,38
"breadbasket","sell",0.0133333333333333,38
"breadbasket","give",0.0133333333333333,38
"breadbasket","farm",0.0133333333333333,38
"breadbasket","transport",0.0133333333333333,38
"breadbasket","display",0.0133333333333333,38
"breadbasket","photograph",0.0133333333333333,38
"breadbasket","wear",0.0133333333333333,38
"breadbasket","overturn",0.0133333333333333,38
"breadbasket","stay",0.0133333333333333,38
"breadbasket","bake",0.0133333333333333,38
"breadbasket","pay",0.0133333333333333,38
"breadbasket","add",0.0133333333333333,38
"breadbasket","decorate",0.0133333333333333,38
"breadbasket","float",0.0133333333333333,38
"breadbasket","hang",0.0133333333333333,38
"breadbasket","organize",0.0133333333333333,38
"breadbasket","care",0.0133333333333333,38
"breakfast","eat",0.267605633802817,30
"breakfast","cook",0.126760563380282,30
"breakfast","skip",0.0422535211267606,30
"breakfast","serve",0.0422535211267606,30
"breakfast","make",0.0422535211267606,30
"breakfast","prepare",0.0422535211267606,30
"breakfast","feed",0.0422535211267606,30
"breakfast","start",0.028169014084507,30
"breakfast","give",0.028169014084507,30
"breakfast","burn",0.028169014084507,30
"breakfast","buy",0.028169014084507,30
"breakfast","throw",0.028169014084507,30
"breakfast","admire",0.0140845070422535,30
"breakfast","gather",0.0140845070422535,30
"breakfast","nourish",0.0140845070422535,30
"breakfast","wake",0.0140845070422535,30
"breakfast","energize",0.0140845070422535,30
"breakfast","clear",0.0140845070422535,30
"breakfast","arrange",0.0140845070422535,30
"breakfast","offer",0.0140845070422535,30
"breakfast","miss",0.0140845070422535,30
"breakfast","food",0.0140845070422535,30
"breakfast","drink",0.0140845070422535,30
"breakfast","throw away",0.0140845070422535,30
"breakfast","waste",0.0140845070422535,30
"breakfast","save",0.0140845070422535,30
"breakfast","kick",0.0140845070422535,30
"breakfast","sell",0.0140845070422535,30
"breakfast","bake",0.0140845070422535,30
"breakfast","love",0.0140845070422535,30
"breastbone","protect",0.25,34
"breastbone","throw",0.0535714285714286,34
"breastbone","break",0.0535714285714286,34
"breastbone","support",0.0357142857142857,34
"breastbone","punch",0.0357142857142857,34
"breastbone","slap",0.0357142857142857,34
"breastbone","keep",0.0357142857142857,34
"breastbone","hold",0.0357142857142857,34
"breastbone","eat",0.0178571428571429,34
"breastbone","swim",0.0178571428571429,34
"breastbone","cook",0.0178571428571429,34
"breastbone","dispose",0.0178571428571429,34
"breastbone","give",0.0178571428571429,34
"breastbone","structure",0.0178571428571429,34
"breastbone","snap",0.0178571428571429,34
"breastbone","touch",0.0178571428571429,34
"breastbone","chest",0.0178571428571429,34
"breastbone","wash",0.0178571428571429,34
"breastbone","safety",0.0178571428571429,34
"breastbone","hurt",0.0178571428571429,34
"breastbone","sound",0.0178571428571429,34
"breastbone","hit",0.0178571428571429,34
"breastbone","feel",0.0178571428571429,34
"breastbone","remove",0.0178571428571429,34
"breastbone","expand",0.0178571428571429,34
"breastbone","breathe",0.0178571428571429,34
"breastbone","exercise",0.0178571428571429,34
"breastbone","squeeze",0.0178571428571429,34
"breastbone","fry",0.0178571428571429,34
"breastbone","bake",0.0178571428571429,34
"breastbone","grill",0.0178571428571429,34
"breastbone","cut",0.0178571428571429,34
"breastbone","season",0.0178571428571429,34
"breastbone","form",0.0178571428571429,34
"breastplate","protect",0.372093023255814,24
"breastplate","decorate",0.0465116279069767,24
"breastplate","safety",0.0465116279069767,24
"breastplate","wear",0.0465116279069767,24
"breastplate","cover",0.0465116279069767,24
"breastplate","support",0.0232558139534884,24
"breastplate","clean",0.0232558139534884,24
"breastplate","wash",0.0232558139534884,24
"breastplate","play",0.0232558139534884,24
"breastplate","gift",0.0232558139534884,24
"breastplate","hold",0.0232558139534884,24
"breastplate","music",0.0232558139534884,24
"breastplate","instrument",0.0232558139534884,24
"breastplate","roleplay",0.0232558139534884,24
"breastplate","sunshade",0.0232558139534884,24
"breastplate","hunt",0.0232558139534884,24
"breastplate","uniform",0.0232558139534884,24
"breastplate","ride",0.0232558139534884,24
"breastplate","withstand",0.0232558139534884,24
"breastplate","mean",0.0232558139534884,24
"breastplate","breathe",0.0232558139534884,24
"breastplate","look",0.0232558139534884,24
"breastplate","armor",0.0232558139534884,24
"breastplate","shield",0.0232558139534884,24
"breasts","feed",0.112676056338028,73
"breasts","milk",0.0704225352112676,73
"breasts","cook",0.0563380281690141,73
"breasts","eat",0.0563380281690141,73
"breasts","touch",0.0422535211267606,73
"breasts","sex",0.0352112676056338,73
"breasts","suck",0.028169014084507,73
"breasts","hold",0.028169014084507,73
"breasts","cut",0.0211267605633803,73
"breasts","feel",0.0211267605633803,73
"breasts","squeeze",0.0211267605633803,73
"breasts","breastfeed",0.0211267605633803,73
"breasts","cover",0.0211267605633803,73
"breasts","hit",0.0140845070422535,73
"breasts","grab",0.0140845070422535,73
"breasts","support",0.0140845070422535,73
"breasts","fry",0.0140845070422535,73
"breasts","kiss",0.0140845070422535,73
"breasts","sell",0.0140845070422535,73
"breasts","arise",0.00704225352112676,73
"breasts","extract",0.00704225352112676,73
"breasts","warm",0.00704225352112676,73
"breasts","pet",0.00704225352112676,73
"breasts","rest",0.00704225352112676,73
"breasts","attract",0.00704225352112676,73
"breasts","bounce",0.00704225352112676,73
"breasts","admir",0.00704225352112676,73
"breasts","show",0.00704225352112676,73
"breasts","slice",0.00704225352112676,73
"breasts","bake",0.00704225352112676,73
"breasts","broil",0.00704225352112676,73
"breasts","shred",0.00704225352112676,73
"breasts","mince",0.00704225352112676,73
"breasts","mix",0.00704225352112676,73
"breasts","suckle",0.00704225352112676,73
"breasts","remove",0.00704225352112676,73
"breasts","fondle",0.00704225352112676,73
"breasts","see",0.00704225352112676,73
"breasts","respect",0.00704225352112676,73
"breasts","draw",0.00704225352112676,73
"breasts","clean",0.00704225352112676,73
"breasts","lift",0.00704225352112676,73
"breasts","chest",0.00704225352112676,73
"breasts","persuade",0.00704225352112676,73
"breasts","taste",0.00704225352112676,73
"breasts","nurture",0.00704225352112676,73
"breasts","lactat",0.00704225352112676,73
"breasts","hide",0.00704225352112676,73
"breasts","admire",0.00704225352112676,73
"breasts","play",0.00704225352112676,73
"breasts","exercise",0.00704225352112676,73
"breasts","pluck",0.00704225352112676,73
"breasts","check",0.00704225352112676,73
"breasts","grope",0.00704225352112676,73
"breasts","kill",0.00704225352112676,73
"breasts","skin",0.00704225352112676,73
"breasts","pinch",0.00704225352112676,73
"breasts","twiste",0.00704225352112676,73
"breasts","pull",0.00704225352112676,73
"breasts","sleep",0.00704225352112676,73
"breasts","comfort",0.00704225352112676,73
"breasts","cuddle",0.00704225352112676,73
"breasts","protect",0.00704225352112676,73
"breasts","lay",0.00704225352112676,73
"breasts","throw",0.00704225352112676,73
"breasts","freeze",0.00704225352112676,73
"breasts","boil",0.00704225352112676,73
"breasts","smother",0.00704225352112676,73
"breasts","buy",0.00704225352112676,73
"breasts","step on",0.00704225352112676,73
"breasts","marinate",0.00704225352112676,73
"breasts","look",0.00704225352112676,73
"breasts","free",0.00704225352112676,73
"breeches","wear",0.211764705882353,46
"breeches","rip",0.0470588235294118,46
"breeches","wash",0.0470588235294118,46
"breeches","ride",0.0470588235294118,46
"breeches","burn",0.0352941176470588,46
"breeches","sew",0.0235294117647059,46
"breeches","throw",0.0235294117647059,46
"breeches","design",0.0235294117647059,46
"breeches","buy",0.0235294117647059,46
"breeches","sell",0.0235294117647059,46
"breeches","take off",0.0235294117647059,46
"breeches","clean",0.0235294117647059,46
"breeches","dry",0.0235294117647059,46
"breeches","tear",0.0235294117647059,46
"breeches","warm",0.0235294117647059,46
"breeches","protect",0.0235294117647059,46
"breeches","trade",0.0117647058823529,46
"breeches","stare",0.0117647058823529,46
"breeches","steal",0.0117647058823529,46
"breeches","rag",0.0117647058823529,46
"breeches","pull up",0.0117647058823529,46
"breeches","pull down",0.0117647058823529,46
"breeches","fold",0.0117647058823529,46
"breeches","roll",0.0117647058823529,46
"breeches","stretch",0.0117647058823529,46
"breeches","stitch",0.0117647058823529,46
"breeches","give",0.0117647058823529,46
"breeches","pull",0.0117647058823529,46
"breeches","unzip",0.0117647058823529,46
"breeches","fasten",0.0117647058823529,46
"breeches","hang",0.0117647058823529,46
"breeches","adjust",0.0117647058823529,46
"breeches","raise",0.0117647058823529,46
"breeches","reenact",0.0117647058823529,46
"breeches","hunt",0.0117647058823529,46
"breeches","blow",0.0117647058823529,46
"breeches","open",0.0117647058823529,46
"breeches","remove",0.0117647058823529,46
"breeches","expose",0.0117647058823529,46
"breeches","comfort",0.0117647058823529,46
"breeches","sail",0.0117647058823529,46
"breeches","collect",0.0117647058823529,46
"breeches","order",0.0117647058823529,46
"breeches","stain",0.0117647058823529,46
"breeches","ruin",0.0117647058823529,46
"breeches","hit",0.0117647058823529,46
"brick","build",0.305882352941176,38
"brick","throw",0.152941176470588,38
"brick","stack",0.0352941176470588,38
"brick","place",0.0235294117647059,38
"brick","weight",0.0235294117647059,38
"brick","support",0.0235294117647059,38
"brick","crush",0.0235294117647059,38
"brick","step",0.0235294117647059,38
"brick","hold",0.0235294117647059,38
"brick","drop",0.0235294117647059,38
"brick","hit",0.0235294117647059,38
"brick","design",0.0117647058823529,38
"brick","touch",0.0117647058823529,38
"brick","carry",0.0117647058823529,38
"brick","start",0.0117647058823529,38
"brick","hammer",0.0117647058823529,38
"brick","sell",0.0117647058823529,38
"brick","manufacture",0.0117647058823529,38
"brick","measure",0.0117647058823529,38
"brick","bludgeon",0.0117647058823529,38
"brick","doorstop",0.0117647058823529,38
"brick","smash",0.0117647058823529,38
"brick","knock",0.0117647058823529,38
"brick","make",0.0117647058823529,38
"brick","look",0.0117647058823529,38
"brick","smell",0.0117647058823529,38
"brick","buy",0.0117647058823529,38
"brick","purchase",0.0117647058823529,38
"brick","include",0.0117647058823529,38
"brick","fire",0.0117647058823529,38
"brick","commemorate",0.0117647058823529,38
"brick","construction",0.0117647058823529,38
"brick","lay",0.0117647058823529,38
"brick","sort",0.0117647058823529,38
"brick","kick",0.0117647058823529,38
"brick","obstacle",0.0117647058823529,38
"brick","weigh",0.0117647058823529,38
"brick","structure",0.0117647058823529,38
"bricklayer","build",0.234375,32
"bricklayer","work",0.078125,32
"bricklayer","repair",0.0625,32
"bricklayer","pay",0.046875,32
"bricklayer","stack",0.046875,32
"bricklayer","lay",0.046875,32
"bricklayer","construction",0.046875,32
"bricklayer","employ",0.03125,32
"bricklayer","help",0.03125,32
"bricklayer","create",0.03125,32
"bricklayer","fix",0.015625,32
"bricklayer","hold",0.015625,32
"bricklayer","take",0.015625,32
"bricklayer","learn",0.015625,32
"bricklayer","watch",0.015625,32
"bricklayer","talk",0.015625,32
"bricklayer","listen",0.015625,32
"bricklayer","foundation",0.015625,32
"bricklayer","destroy",0.015625,32
"bricklayer","make",0.015625,32
"bricklayer","attract",0.015625,32
"bricklayer","reconstruct",0.015625,32
"bricklayer","ask",0.015625,32
"bricklayer","propose",0.015625,32
"bricklayer","house",0.015625,32
"bricklayer","landscape",0.015625,32
"bricklayer","decorate",0.015625,32
"bricklayer","design",0.015625,32
"bricklayer","socialize",0.015625,32
"bricklayer","injure",0.015625,32
"bricklayer","kill",0.015625,32
"bricklayer","remodel",0.015625,32
"brickwork","build",0.261904761904762,42
"brickwork","decorate",0.0595238095238095,42
"brickwork","lay",0.0595238095238095,42
"brickwork","support",0.0357142857142857,42
"brickwork","break",0.0357142857142857,42
"brickwork","throw",0.0357142857142857,42
"brickwork","admire",0.0238095238095238,42
"brickwork","keep",0.0238095238095238,42
"brickwork","observe",0.0238095238095238,42
"brickwork","paint",0.0238095238095238,42
"brickwork","sit",0.0238095238095238,42
"brickwork","make",0.0238095238095238,42
"brickwork","plan",0.0238095238095238,42
"brickwork","photograph",0.0119047619047619,42
"brickwork","fortify",0.0119047619047619,42
"brickwork","look",0.0119047619047619,42
"brickwork","place",0.0119047619047619,42
"brickwork","weapon",0.0119047619047619,42
"brickwork","doorstop",0.0119047619047619,42
"brickwork","weight",0.0119047619047619,42
"brickwork","ballast",0.0119047619047619,42
"brickwork","hold",0.0119047619047619,42
"brickwork","stabilize",0.0119047619047619,42
"brickwork","sculpt",0.0119047619047619,42
"brickwork","assemble",0.0119047619047619,42
"brickwork","knock",0.0119047619047619,42
"brickwork","point",0.0119047619047619,42
"brickwork","smash",0.0119047619047619,42
"brickwork","measure",0.0119047619047619,42
"brickwork","level",0.0119047619047619,42
"brickwork","art",0.0119047619047619,42
"brickwork","watch",0.0119047619047619,42
"brickwork","landscape",0.0119047619047619,42
"brickwork","construction",0.0119047619047619,42
"brickwork","fire",0.0119047619047619,42
"brickwork","enforce",0.0119047619047619,42
"brickwork","view",0.0119047619047619,42
"brickwork","tear",0.0119047619047619,42
"brickwork","feel",0.0119047619047619,42
"brickwork","scrap",0.0119047619047619,42
"brickwork","walk",0.0119047619047619,42
"brickwork","structure",0.0119047619047619,42
"bridegroom","marry",0.211267605633803,40
"bridegroom","talk",0.0563380281690141,40
"bridegroom","love",0.0422535211267606,40
"bridegroom","photograph",0.0422535211267606,40
"bridegroom","take",0.0422535211267606,40
"bridegroom","sex",0.0422535211267606,40
"bridegroom","congratulate",0.028169014084507,40
"bridegroom","laugh",0.028169014084507,40
"bridegroom","divorce",0.028169014084507,40
"bridegroom","walk",0.028169014084507,40
"bridegroom","kiss",0.028169014084507,40
"bridegroom","dance",0.028169014084507,40
"bridegroom","photography",0.0140845070422535,40
"bridegroom","dress",0.0140845070422535,40
"bridegroom","wedding",0.0140845070422535,40
"bridegroom","thank",0.0140845070422535,40
"bridegroom","companion",0.0140845070422535,40
"bridegroom","inspire",0.0140845070422535,40
"bridegroom","party",0.0140845070422535,40
"bridegroom","pity",0.0140845070422535,40
"bridegroom","envy",0.0140845070422535,40
"bridegroom","give",0.0140845070422535,40
"bridegroom","sympathy",0.0140845070422535,40
"bridegroom","enjoy",0.0140845070422535,40
"bridegroom","hate",0.0140845070422535,40
"bridegroom","vow",0.0140845070422535,40
"bridegroom","argue",0.0140845070422535,40
"bridegroom","joke",0.0140845070422535,40
"bridegroom","memory",0.0140845070422535,40
"bridegroom","travel",0.0140845070422535,40
"bridegroom","raise",0.0140845070422535,40
"bridegroom","date",0.0140845070422535,40
"bridegroom","labor",0.0140845070422535,40
"bridegroom","engage",0.0140845070422535,40
"bridegroom","play",0.0140845070422535,40
"bridegroom","inform",0.0140845070422535,40
"bridegroom","criticize",0.0140845070422535,40
"bridegroom","punch",0.0140845070422535,40
"bridegroom","slap",0.0140845070422535,40
"bridegroom","hold",0.0140845070422535,40
"bridesmaid","help",0.150943396226415,31
"bridesmaid","support",0.0754716981132075,31
"bridesmaid","marry",0.0566037735849057,31
"bridesmaid","plan",0.0566037735849057,31
"bridesmaid","walk",0.0566037735849057,31
"bridesmaid","friend",0.0566037735849057,31
"bridesmaid","hold",0.0377358490566038,31
"bridesmaid","dance",0.0377358490566038,31
"bridesmaid","talk",0.0377358490566038,31
"bridesmaid","dress",0.0377358490566038,31
"bridesmaid","organise",0.0188679245283019,31
"bridesmaid","speak",0.0188679245283019,31
"bridesmaid","advise",0.0188679245283019,31
"bridesmaid","arrange",0.0188679245283019,31
"bridesmaid","party",0.0188679245283019,31
"bridesmaid","shop",0.0188679245283019,31
"bridesmaid","order",0.0188679245283019,31
"bridesmaid","drink",0.0188679245283019,31
"bridesmaid","converse",0.0188679245283019,31
"bridesmaid","compliment",0.0188679245283019,31
"bridesmaid","attend",0.0188679245283019,31
"bridesmaid","look",0.0188679245283019,31
"bridesmaid","assist",0.0188679245283019,31
"bridesmaid","reassure",0.0188679245283019,31
"bridesmaid","usher",0.0188679245283019,31
"bridesmaid","catch",0.0188679245283019,31
"bridesmaid","decide",0.0188679245283019,31
"bridesmaid","organinize",0.0188679245283019,31
"bridesmaid","group",0.0188679245283019,31
"bridesmaid","surprise",0.0188679245283019,31
"bridesmaid","replace",0.0188679245283019,31
"bridge","walk",0.158730158730159,25
"bridge","cross",0.158730158730159,25
"bridge","drive",0.111111111111111,25
"bridge","run",0.0793650793650794,25
"bridge","jump",0.0793650793650794,25
"bridge","transport",0.0476190476190476,25
"bridge","climb",0.0317460317460317,25
"bridge","build",0.0317460317460317,25
"bridge","connect",0.0317460317460317,25
"bridge","destroy",0.0317460317460317,25
"bridge","skip",0.0158730158730159,25
"bridge","hang",0.0158730158730159,25
"bridge","travel",0.0158730158730159,25
"bridge","join",0.0158730158730159,25
"bridge","span",0.0158730158730159,25
"bridge","decorate",0.0158730158730159,25
"bridge","design",0.0158730158730159,25
"bridge","cycle",0.0158730158730159,25
"bridge","swim",0.0158730158730159,25
"bridge","break",0.0158730158730159,25
"bridge","hold",0.0158730158730159,25
"bridge","lift",0.0158730158730159,25
"bridge","divide",0.0158730158730159,25
"bridge","protect",0.0158730158730159,25
"bridge","float",0.0158730158730159,25
"briefcase","carry",0.180722891566265,36
"briefcase","hold",0.144578313253012,36
"briefcase","store",0.144578313253012,36
"briefcase","hit",0.0481927710843374,36
"briefcase","hide",0.036144578313253,36
"briefcase","open",0.036144578313253,36
"briefcase","buy",0.0240963855421687,36
"briefcase","drop",0.0240963855421687,36
"briefcase","weapon",0.0240963855421687,36
"briefcase","close",0.0240963855421687,36
"briefcase","swing",0.0120481927710843,36
"briefcase","unlock",0.0120481927710843,36
"briefcase","sell",0.0120481927710843,36
"briefcase","make",0.0120481927710843,36
"briefcase","throw",0.0120481927710843,36
"briefcase","step on",0.0120481927710843,36
"briefcase","pretend",0.0120481927710843,36
"briefcase","sit",0.0120481927710843,36
"briefcase","fire",0.0120481927710843,36
"briefcase","security",0.0120481927710843,36
"briefcase","pack",0.0120481927710843,36
"briefcase","tape",0.0120481927710843,36
"briefcase","protect",0.0120481927710843,36
"briefcase","travel",0.0120481927710843,36
"briefcase","spill",0.0120481927710843,36
"briefcase","lose",0.0120481927710843,36
"briefcase","leave",0.0120481927710843,36
"briefcase","find",0.0120481927710843,36
"briefcase","grip",0.0120481927710843,36
"briefcase","fill",0.0120481927710843,36
"briefcase","purchase",0.0120481927710843,36
"briefcase","cover",0.0120481927710843,36
"briefcase","move",0.0120481927710843,36
"briefcase","shield",0.0120481927710843,36
"briefcase","style",0.0120481927710843,36
"briefcase","gift",0.0120481927710843,36
"briefs","wear",0.30952380952381,24
"briefs","wash",0.119047619047619,24
"briefs","dry",0.0476190476190476,24
"briefs","throw",0.0476190476190476,24
"briefs","ruin",0.0238095238095238,24
"briefs","throw away",0.0238095238095238,24
"briefs","fold",0.0238095238095238,24
"briefs","explain",0.0238095238095238,24
"briefs","buy",0.0238095238095238,24
"briefs","write",0.0238095238095238,24
"briefs","summarize",0.0238095238095238,24
"briefs","inform",0.0238095238095238,24
"briefs","share",0.0238095238095238,24
"briefs","step",0.0238095238095238,24
"briefs","comfort",0.0238095238095238,24
"briefs","support",0.0238095238095238,24
"briefs","burn",0.0238095238095238,24
"briefs","present",0.0238095238095238,24
"briefs","gift",0.0238095238095238,24
"briefs","carry",0.0238095238095238,24
"briefs","discuss",0.0238095238095238,24
"briefs","help",0.0238095238095238,24
"briefs","warm",0.0238095238095238,24
"briefs","think",0.0238095238095238,24
"brisket","eat",0.296875,29
"brisket","cook",0.1875,29
"brisket","grill",0.078125,29
"brisket","food",0.03125,29
"brisket","make",0.03125,29
"brisket","enjoy",0.015625,29
"brisket","smoke",0.015625,29
"brisket","slap",0.015625,29
"brisket","play",0.015625,29
"brisket","catch",0.015625,29
"brisket","weight",0.015625,29
"brisket","treat",0.015625,29
"brisket","win",0.015625,29
"brisket","serve",0.015625,29
"brisket","share",0.015625,29
"brisket","meal",0.015625,29
"brisket","fry",0.015625,29
"brisket","throw",0.015625,29
"brisket","give",0.015625,29
"brisket","smell",0.015625,29
"brisket","consume",0.015625,29
"brisket","barbecue",0.015625,29
"brisket","burn",0.015625,29
"brisket","season",0.015625,29
"brisket","buy",0.015625,29
"brisket","prepare",0.015625,29
"brisket","drop",0.015625,29
"brisket","sell",0.015625,29
"brisket","gift",0.015625,29
"broach","wear",0.173913043478261,37
"broach","decorate",0.115942028985507,37
"broach","clean",0.0434782608695652,37
"broach","give",0.0434782608695652,37
"broach","pin",0.0434782608695652,37
"broach","hold",0.0434782608695652,37
"broach","remove",0.0289855072463768,37
"broach","sell",0.0289855072463768,37
"broach","gift",0.0289855072463768,37
"broach","talk",0.0289855072463768,37
"broach","raise",0.0289855072463768,37
"broach","throw",0.0289855072463768,37
"broach","sparkle",0.0144927536231884,37
"broach","buy",0.0144927536231884,37
"broach","style",0.0144927536231884,37
"broach","poke",0.0144927536231884,37
"broach","show",0.0144927536231884,37
"broach","status",0.0144927536231884,37
"broach","machin",0.0144927536231884,37
"broach","prick",0.0144927536231884,37
"broach","weapon",0.0144927536231884,37
"broach","pop",0.0144927536231884,37
"broach","lock pick",0.0144927536231884,37
"broach","discuss",0.0144927536231884,37
"broach","argue",0.0144927536231884,37
"broach","investigate",0.0144927536231884,37
"broach","hide",0.0144927536231884,37
"broach","disguise",0.0144927536231884,37
"broach","speak",0.0144927536231884,37
"broach","pierce",0.0144927536231884,37
"broach","drop",0.0144927536231884,37
"broach","stab",0.0144927536231884,37
"broach","crush",0.0144927536231884,37
"broach","inherit",0.0144927536231884,37
"broach","break",0.0144927536231884,37
"broach","receive",0.0144927536231884,37
"broach","accessorize",0.0144927536231884,37
"broccoli","eat",0.221374045801527,43
"broccoli","cook",0.145038167938931,43
"broccoli","grow",0.0687022900763359,43
"broccoli","food",0.0610687022900763,43
"broccoli","bake",0.0381679389312977,43
"broccoli","boil",0.0305343511450382,43
"broccoli","steam",0.0305343511450382,43
"broccoli","smell",0.0229007633587786,43
"broccoli","roast",0.0229007633587786,43
"broccoli","plan",0.0229007633587786,43
"broccoli","season",0.0229007633587786,43
"broccoli","fry",0.0152671755725191,43
"broccoli","throw away",0.0152671755725191,43
"broccoli","throw",0.0152671755725191,43
"broccoli","buy",0.0152671755725191,43
"broccoli","health",0.0152671755725191,43
"broccoli","compost",0.0152671755725191,43
"broccoli","harvest",0.0152671755725191,43
"broccoli","cut",0.0152671755725191,43
"broccoli","flavor",0.0152671755725191,43
"broccoli","broil",0.00763358778625954,43
"broccoli","grill",0.00763358778625954,43
"broccoli","throw up",0.00763358778625954,43
"broccoli","step on",0.00763358778625954,43
"broccoli","gift",0.00763358778625954,43
"broccoli","heatlh",0.00763358778625954,43
"broccoli","draw",0.00763358778625954,43
"broccoli","feed",0.00763358778625954,43
"broccoli","art",0.00763358778625954,43
"broccoli","vitamin",0.00763358778625954,43
"broccoli","garden",0.00763358778625954,43
"broccoli","craft",0.00763358778625954,43
"broccoli","decorate",0.00763358778625954,43
"broccoli","dice",0.00763358778625954,43
"broccoli","microwave",0.00763358778625954,43
"broccoli","share",0.00763358778625954,43
"broccoli","break",0.00763358778625954,43
"broccoli","sell",0.00763358778625954,43
"broccoli","plant",0.00763358778625954,43
"broccoli","pick",0.00763358778625954,43
"broccoli","dislik",0.00763358778625954,43
"broccoli","burn",0.00763358778625954,43
"broccoli","chew",0.00763358778625954,43
"brochure","read",0.178082191780822,45
"brochure","inform",0.0958904109589041,45
"brochure","write",0.0410958904109589,45
"brochure","burn",0.0410958904109589,45
"brochure","throw away",0.0410958904109589,45
"brochure","flip",0.0273972602739726,45
"brochure","eat",0.0273972602739726,45
"brochure","recycle",0.0273972602739726,45
"brochure","give",0.0273972602739726,45
"brochure","learn",0.0136986301369863,45
"brochure","move",0.0136986301369863,45
"brochure","make",0.0136986301369863,45
"brochure","create",0.0136986301369863,45
"brochure","discover",0.0136986301369863,45
"brochure","cover",0.0136986301369863,45
"brochure","draw",0.0136986301369863,45
"brochure","look",0.0136986301369863,45
"brochure","cook",0.0136986301369863,45
"brochure","show",0.0136986301369863,45
"brochure","guide",0.0136986301369863,45
"brochure","flick",0.0136986301369863,45
"brochure","fan",0.0136986301369863,45
"brochure","step",0.0136986301369863,45
"brochure","buy",0.0136986301369863,45
"brochure","decorate",0.0136986301369863,45
