"cue","response","AFS","AFSS"
"dime","drop",0.010989010989011,36
"dime","pass",0.010989010989011,36
"dime","roll",0.010989010989011,36
"dime","invest",0.010989010989011,36
"dime","find",0.010989010989011,36
"dime","see",0.010989010989011,36
"dime","want",0.010989010989011,36
"dime","need",0.010989010989011,36
"dime","flick",0.010989010989011,36
"dime","make",0.010989010989011,36
"diner","eat",0.284313725490196,31
"diner","meet",0.0980392156862745,31
"diner","drink",0.0686274509803922,31
"diner","sit",0.0588235294117647,31
"diner","talk",0.0588235294117647,31
"diner","hang out",0.0490196078431373,31
"diner","serve",0.0294117647058824,31
"diner","pay",0.0294117647058824,31
"diner","cook",0.0294117647058824,31
"diner","order",0.0294117647058824,31
"diner","study",0.0196078431372549,31
"diner","clean",0.0196078431372549,31
"diner","food",0.0196078431372549,31
"diner","rest",0.0196078431372549,31
"diner","socialize",0.0196078431372549,31
"diner","date",0.0196078431372549,31
"diner","converse",0.00980392156862745,31
"diner","avoid",0.00980392156862745,31
"diner","build",0.00980392156862745,31
"diner","destroy",0.00980392156862745,31
"diner","repurpose",0.00980392156862745,31
"diner","prepare",0.00980392156862745,31
"diner","gather",0.00980392156862745,31
"diner","enjoy",0.00980392156862745,31
"diner","dine",0.00980392156862745,31
"diner","party",0.00980392156862745,31
"diner","work",0.00980392156862745,31
"diner","leave",0.00980392156862745,31
"diner","stay",0.00980392156862745,31
"diner","introduce",0.00980392156862745,31
"diner","wait",0.00980392156862745,31
"dinner","eat",0.258064516129032,44
"dinner","cook",0.10752688172043,44
"dinner","food",0.043010752688172,44
"dinner","serve",0.043010752688172,44
"dinner","gather",0.032258064516129,44
"dinner","prepare",0.032258064516129,44
"dinner","enjoy",0.032258064516129,44
"dinner","discuss",0.021505376344086,44
"dinner","drink",0.021505376344086,44
"dinner","make",0.021505376344086,44
"dinner","socialize",0.021505376344086,44
"dinner","clean",0.021505376344086,44
"dinner","commune",0.010752688172043,44
"dinner","feed",0.010752688172043,44
"dinner","schedule",0.010752688172043,44
"dinner","order",0.010752688172043,44
"dinner","pay",0.010752688172043,44
"dinner","relax",0.010752688172043,44
"dinner","nourish",0.010752688172043,44
"dinner","debate",0.010752688172043,44
"dinner","break",0.010752688172043,44
"dinner","fill",0.010752688172043,44
"dinner","stop",0.010752688172043,44
"dinner","present",0.010752688172043,44
"dinner","host",0.010752688172043,44
"dinner","celebrate",0.010752688172043,44
"dinner","chitchat",0.010752688172043,44
"dinner","catch up",0.010752688172043,44
"dinner","bond",0.010752688172043,44
"dinner","heat",0.010752688172043,44
"dinner","cool",0.010752688172043,44
"dinner","defrost",0.010752688172043,44
"dinner","mix",0.010752688172043,44
"dinner","season",0.010752688172043,44
"dinner","toss",0.010752688172043,44
"dinner","catch",0.010752688172043,44
"dinner","run",0.010752688172043,44
"dinner","attend",0.010752688172043,44
"dinner","gift",0.010752688172043,44
"dinner","feel",0.010752688172043,44
"dinner","hang out",0.010752688172043,44
"dinner","give",0.010752688172043,44
"dinner","burn",0.010752688172043,44
"dinner","bake",0.010752688172043,44
"dinnerware","eat",0.308641975308642,32
"dinnerware","decorate",0.0617283950617284,32
"dinnerware","clean",0.0617283950617284,32
"dinnerware","serve",0.0493827160493827,32
"dinnerware","throw",0.0493827160493827,32
"dinnerware","wash",0.0493827160493827,32
"dinnerware","break",0.0493827160493827,32
"dinnerware","cook",0.037037037037037,32
"dinnerware","pick",0.0246913580246914,32
"dinnerware","cut",0.0246913580246914,32
"dinnerware","display",0.0246913580246914,32
"dinnerware","wear",0.0123456790123457,32
"dinnerware","give",0.0123456790123457,32
"dinnerware","destroy",0.0123456790123457,32
"dinnerware","injure",0.0123456790123457,32
"dinnerware","stack",0.0123456790123457,32
"dinnerware","avoid",0.0123456790123457,32
"dinnerware","dry",0.0123456790123457,32
"dinnerware","music",0.0123456790123457,32
"dinnerware","catch",0.0123456790123457,32
"dinnerware","spin",0.0123456790123457,32
"dinnerware","discus",0.0123456790123457,32
"dinnerware","smash",0.0123456790123457,32
"dinnerware","weapon",0.0123456790123457,32
"dinnerware","store",0.0123456790123457,32
"dinnerware","impress",0.0123456790123457,32
"dinnerware","food",0.0123456790123457,32
"dinnerware","build",0.0123456790123457,32
"dinnerware","paint",0.0123456790123457,32
"dinnerware","sell",0.0123456790123457,32
"dinnerware","buy",0.0123456790123457,32
"dinnerware","show",0.0123456790123457,32
"dip","eat",0.347826086956522,21
"dip","dip",0.0652173913043478,21
"dip","dunk",0.0652173913043478,21
"dip","make",0.0652173913043478,21
"dip","cook",0.0434782608695652,21
"dip","spill",0.0434782608695652,21
"dip","throw",0.0434782608695652,21
"dip","sell",0.0434782608695652,21
"dip","feel",0.0217391304347826,21
"dip","store",0.0217391304347826,21
"dip","mash",0.0217391304347826,21
"dip","touch",0.0217391304347826,21
"dip","taste",0.0217391304347826,21
"dip","paint",0.0217391304347826,21
"dip","swim",0.0217391304347826,21
"dip","apply",0.0217391304347826,21
"dip","snack",0.0217391304347826,21
"dip","chew",0.0217391304347826,21
"dip","fill",0.0217391304347826,21
"dip","buy",0.0217391304347826,21
"dip","spread",0.0217391304347826,21
"diploma","display",0.12962962962963,34
"diploma","receive",0.0740740740740741,34
"diploma","frame",0.0740740740740741,34
"diploma","educate",0.0555555555555556,34
"diploma","show",0.037037037037037,34
"diploma","burn",0.037037037037037,34
"diploma","hang",0.037037037037037,34
"diploma","read",0.037037037037037,34
"diploma","hold",0.037037037037037,34
"diploma","earn",0.037037037037037,34
"diploma","finish",0.0185185185185185,34
"diploma","pass",0.0185185185185185,34
"diploma","work",0.0185185185185185,34
"diploma","learn",0.0185185185185185,34
"diploma","file",0.0185185185185185,34
"diploma","buy",0.0185185185185185,34
"diploma","brag",0.0185185185185185,34
"diploma","look",0.0185185185185185,34
"diploma","check",0.0185185185185185,34
"diploma","copy",0.0185185185185185,34
"diploma","show off",0.0185185185185185,34
"diploma","include",0.0185185185185185,34
"diploma","prove",0.0185185185185185,34
"diploma","obtain",0.0185185185185185,34
"diploma","grow",0.0185185185185185,34
"diploma","connect",0.0185185185185185,34
"diploma","present",0.0185185185185185,34
"diploma","search",0.0185185185185185,34
"diploma","tear",0.0185185185185185,34
"diploma","walk",0.0185185185185185,34
"diploma","security",0.0185185185185185,34
"diploma","proof",0.0185185185185185,34
"diploma","determine",0.0185185185185185,34
"diploma","help",0.0185185185185185,34
"dipper","watch",0.0816326530612245,34
"dipper","dip",0.0816326530612245,34
"dipper","eat",0.0612244897959184,34
"dipper","find",0.0408163265306122,34
"dipper","see",0.0408163265306122,34
"dipper","ladle",0.0408163265306122,34
"dipper","scoop",0.0408163265306122,34
"dipper","fly",0.0408163265306122,34
"dipper","stir",0.0408163265306122,34
"dipper","cook",0.0408163265306122,34
"dipper","map",0.0204081632653061,34
"dipper","look",0.0204081632653061,34
"dipper","food",0.0204081632653061,34
"dipper","lick",0.0204081632653061,34
"dipper","pour",0.0204081632653061,34
"dipper","ride",0.0204081632653061,34
"dipper","sell",0.0204081632653061,34
"dipper","collect",0.0204081632653061,34
"dipper","soar",0.0204081632653061,34
"dipper","observe",0.0204081632653061,34
"dipper","photograph",0.0204081632653061,34
"dipper","film",0.0204081632653061,34
"dipper","enjoy",0.0204081632653061,34
"dipper","taste",0.0204081632653061,34
"dipper","serve",0.0204081632653061,34
"dipper","flavor",0.0204081632653061,34
"dipper","gaze",0.0204081632653061,34
"dipper","drink",0.0204081632653061,34
"dipper","sip",0.0204081632653061,34
"dipper","hold",0.0204081632653061,34
"dipper","touch",0.0204081632653061,34
"dipper","sleep",0.0204081632653061,34
"dipper","drive",0.0204081632653061,34
"dipper","pet",0.0204081632653061,34
"dipstick","measure",0.257142857142857,15
"dipstick","check",0.257142857142857,15
"dipstick","dip",0.0857142857142857,15
"dipstick","eat",0.0571428571428571,15
"dipstick","test",0.0571428571428571,15
"dipstick","ride",0.0285714285714286,15
"dipstick","skate",0.0285714285714286,15
"dipstick","drive",0.0285714285714286,15
"dipstick","remove",0.0285714285714286,15
"dipstick","fit",0.0285714285714286,15
"dipstick","change",0.0285714285714286,15
"dipstick","stab",0.0285714285714286,15
"dipstick","break",0.0285714285714286,15
"dipstick","throw away",0.0285714285714286,15
"dipstick","steer",0.0285714285714286,15
"dirt","plant",0.122641509433962,47
"dirt","dig",0.0943396226415094,47
"dirt","play",0.0754716981132075,47
"dirt","throw",0.0660377358490566,47
"dirt","eat",0.0471698113207547,47
"dirt","clean",0.0471698113207547,47
"dirt","garden",0.0377358490566038,47
"dirt","grow",0.0283018867924528,47
"dirt","wash",0.0283018867924528,47
"dirt","bury",0.0283018867924528,47
"dirt","fill",0.0283018867924528,47
"dirt","build",0.0283018867924528,47
"dirt","landscape",0.0188679245283019,47
"dirt","wipe",0.0188679245283019,47
"dirt","till",0.0188679245283019,47
"dirt","construction",0.0188679245283019,47
"dirt","compact",0.00943396226415094,47
"dirt","use",0.00943396226415094,47
"dirt","farm",0.00943396226415094,47
"dirt","life",0.00943396226415094,47
"dirt","hold",0.00943396226415094,47
"dirt","scrape",0.00943396226415094,47
"dirt","touch",0.00943396226415094,47
"dirt","slam",0.00943396226415094,47
"dirt","stomp",0.00943396226415094,47
"dirt","spread",0.00943396226415094,47
"dirt","mix",0.00943396226415094,47
"dirt","bathe",0.00943396226415094,47
"dirt","apply",0.00943396226415094,47
"dirt","water",0.00943396226415094,47
"dirt","move",0.00943396226415094,47
"dirt","sculpt",0.00943396226415094,47
"dirt","coat",0.00943396226415094,47
"dirt","filter",0.00943396226415094,47
"dirt","fun",0.00943396226415094,47
"dirt","see",0.00943396226415094,47
"dirt","buy",0.00943396226415094,47
"dirt","measure",0.00943396226415094,47
"dirt","harvest",0.00943396226415094,47
"dirt","run",0.00943396226415094,47
"dirt","cleanse",0.00943396226415094,47
"dirt","fertilize",0.00943396226415094,47
"dirt","hoe",0.00943396226415094,47
"dirt","shovel",0.00943396226415094,47
"dirt","separate",0.00943396226415094,47
"dirt","surround",0.00943396226415094,47
"dirt","step on",0.00943396226415094,47
"dish","eat",0.159090909090909,32
"dish","wash",0.113636363636364,32
"dish","serve",0.0909090909090909,32
"dish","clean",0.0681818181818182,32
"dish","dry",0.0568181818181818,32
"dish","break",0.0568181818181818,32
"dish","throw",0.0340909090909091,32
"dish","hold",0.0340909090909091,32
"dish","display",0.0340909090909091,32
"dish","buy",0.0340909090909091,32
"dish","sell",0.0340909090909091,32
"dish","smash",0.0227272727272727,32
"dish","cook",0.0227272727272727,32
"dish","catch",0.0227272727272727,32
"dish","collect",0.0227272727272727,32
"dish","prevent",0.0113636363636364,32
"dish","burn",0.0113636363636364,32
"dish","give",0.0113636363636364,32
"dish","present",0.0113636363636364,32
"dish","cover",0.0113636363636364,32
"dish","store",0.0113636363636364,32
"dish","music",0.0113636363636364,32
"dish","write",0.0113636363636364,32
"dish","stack",0.0113636363636364,32
"dish","wish",0.0113636363636364,32
"dish","rinse",0.0113636363636364,32
"dish","food",0.0113636363636364,32
"dish","prepare",0.0113636363636364,32
"dish","watch",0.0113636363636364,32
"dish","replace",0.0113636363636364,32
"dish","paint",0.0113636363636364,32
"dish","cherish",0.0113636363636364,32
"dishwasher","clean",0.310810810810811,28
"dishwasher","wash",0.175675675675676,28
"dishwasher","dry",0.0405405405405405,28
"dishwasher","load",0.0405405405405405,28
"dishwasher","unload",0.0405405405405405,28
"dishwasher","buy",0.027027027027027,28
"dishwasher","sell",0.027027027027027,28
"dishwasher","decorate",0.027027027027027,28
"dishwasher","turn",0.027027027027027,28
"dishwasher","cook",0.027027027027027,28
"dishwasher","store",0.027027027027027,28
"dishwasher","cleanse",0.0135135135135135,28
"dishwasher","play",0.0135135135135135,28
"dishwasher","watch",0.0135135135135135,28
"dishwasher","photograph",0.0135135135135135,28
"dishwasher","gift",0.0135135135135135,28
"dishwasher","scrap",0.0135135135135135,28
"dishwasher","smash",0.0135135135135135,28
"dishwasher","return",0.0135135135135135,28
"dishwasher","rinse",0.0135135135135135,28
"dishwasher","dispose",0.0135135135135135,28
"dishwasher","cycle",0.0135135135135135,28
"dishwasher","joke",0.0135135135135135,28
"dishwasher","hold",0.0135135135135135,28
"dishwasher","install",0.0135135135135135,28
"dishwasher","run",0.0135135135135135,28
"dishwasher","remove",0.0135135135135135,28
"dishwasher","break",0.0135135135135135,28
"dishwater","clean",0.196428571428571,29
"dishwater","wash",0.142857142857143,29
"dishwater","drain",0.0714285714285714,29
"dishwater","pour",0.0535714285714286,29
"dishwater","empty",0.0535714285714286,29
"dishwater","throw",0.0357142857142857,29
"dishwater","drink",0.0357142857142857,29
"dishwater","unload",0.0357142857142857,29
"dishwater","cook",0.0178571428571429,29
"dishwater","hide in",0.0178571428571429,29
"dishwater","water",0.0178571428571429,29
"dishwater","avoid",0.0178571428571429,29
"dishwater","touch",0.0178571428571429,29
"dishwater","flush",0.0178571428571429,29
"dishwater","collect",0.0178571428571429,29
"dishwater","siphon",0.0178571428571429,29
"dishwater","rinse",0.0178571428571429,29
"dishwater","splashed",0.0178571428571429,29
"dishwater","soak",0.0178571428571429,29
"dishwater","stir",0.0178571428571429,29
"dishwater","entertain",0.0178571428571429,29
"dishwater","throw away",0.0178571428571429,29
"dishwater","start",0.0178571428571429,29
"dishwater","stop",0.0178571428571429,29
"dishwater","install",0.0178571428571429,29
"dishwater","close",0.0178571428571429,29
"dishwater","open",0.0178571428571429,29
"dishwater","load",0.0178571428571429,29
"dishwater","smell",0.0178571428571429,29
"dispenser","dispense",0.222222222222222,22
"dispenser","clean",0.0833333333333333,22
"dispenser","give",0.0833333333333333,22
"dispenser","sanitize",0.0833333333333333,22
"dispenser","drink",0.0555555555555556,22
"dispenser","throw",0.0277777777777778,22
"dispenser","fetch",0.0277777777777778,22
"dispenser","water",0.0277777777777778,22
"dispenser","stop",0.0277777777777778,22
"dispenser","store",0.0277777777777778,22
"dispenser","buy",0.0277777777777778,22
"dispenser","paint",0.0277777777777778,22
"dispenser","retrieve",0.0277777777777778,22
"dispenser","pay",0.0277777777777778,22
"dispenser","soap",0.0277777777777778,22
"dispenser","eat",0.0277777777777778,22
"dispenser","smoke",0.0277777777777778,22
"dispenser","wipe",0.0277777777777778,22
"dispenser","rub",0.0277777777777778,22
"dispenser","pour",0.0277777777777778,22
"dispenser","organize",0.0277777777777778,22
"dispenser","put out",0.0277777777777778,22
"dividers","separate",0.229166666666667,23
"dividers","divide",0.166666666666667,23
"dividers","organize",0.145833333333333,23
"dividers","buy",0.0416666666666667,23
"dividers","sort",0.0416666666666667,23
"dividers","throw away",0.0208333333333333,23
"dividers","keep",0.0208333333333333,23
"dividers","hold",0.0208333333333333,23
"dividers","discipline",0.0208333333333333,23
"dividers","build",0.0208333333333333,23
"dividers","sell",0.0208333333333333,23
"dividers","measure",0.0208333333333333,23
"dividers","stab",0.0208333333333333,23
"dividers","store",0.0208333333333333,23
"dividers","file",0.0208333333333333,23
"dividers","preserve",0.0208333333333333,23
"dividers","block",0.0208333333333333,23
"dividers","split",0.0208333333333333,23
"dividers","cheat",0.0208333333333333,23
"dividers","guide",0.0208333333333333,23
"dividers","coordinate",0.0208333333333333,23
"dividers","hide",0.0208333333333333,23
"dividers","move",0.0208333333333333,23
"divorcee","marry",0.137254901960784,35
"divorcee","separate",0.0588235294117647,35
"divorcee","talk",0.0588235294117647,35
"divorcee","date",0.0392156862745098,35
"divorcee","fight",0.0392156862745098,35
"divorcee","friend",0.0392156862745098,35
"divorcee","advice",0.0392156862745098,35
"divorcee","split",0.0392156862745098,35
"divorcee","comfort",0.0392156862745098,35
"divorcee","ignore",0.0196078431372549,35
"divorcee","slap",0.0196078431372549,35
"divorcee","rob",0.0196078431372549,35
"divorcee","blame",0.0196078431372549,35
"divorcee","hate",0.0196078431372549,35
"divorcee","relate",0.0196078431372549,35
"divorcee","lose",0.0196078431372549,35
"divorcee","argue",0.0196078431372549,35
"divorcee","pay",0.0196078431372549,35
"divorcee","live",0.0196078431372549,35
"divorcee","travel",0.0196078431372549,35
"divorcee","fix",0.0196078431372549,35
"divorcee","remarry",0.0196078431372549,35
"divorcee","hurt",0.0196078431372549,35
"divorcee","kiss",0.0196078431372549,35
"divorcee","hit",0.0196078431372549,35
"divorcee","move",0.0196078431372549,35
"divorcee","hug",0.0196078431372549,35
"divorcee","set up",0.0196078431372549,35
"divorcee","leave",0.0196078431372549,35
"divorcee","speak",0.0196078431372549,35
"divorcee","support",0.0196078431372549,35
"divorcee","love",0.0196078431372549,35
"divorcee","give",0.0196078431372549,35
"divorcee","manage",0.0196078431372549,35
"divorcee","rethink",0.0196078431372549,35
"dock","sit",0.0882352941176471,51
"dock","jump",0.0784313725490196,51
"dock","walk",0.0686274509803922,51
"dock","stand",0.0588235294117647,51
"dock","park",0.0490196078431373,51
"dock","tie",0.0490196078431373,51
"dock","store",0.0490196078431373,51
"dock","fish",0.0392156862745098,51
"dock","sail",0.0294117647058824,51
"dock","swim",0.0294117647058824,51
"dock","float",0.0196078431372549,51
"dock","repair",0.0196078431372549,51
"dock","dock",0.0196078431372549,51
"dock","load",0.0196078431372549,51
"dock","charge",0.0196078431372549,51
"dock","build",0.0196078431372549,51
"dock","attach",0.00980392156862745,51
"dock","crash",0.00980392156862745,51
"dock","push",0.00980392156862745,51
"dock","paint",0.00980392156862745,51
"dock","hang",0.00980392156862745,51
"dock","shore",0.00980392156862745,51
"dock","watch",0.00980392156862745,51
"dock","visit",0.00980392156862745,51
"dock","dive",0.00980392156862745,51
"dock","unload",0.00980392156862745,51
"dock","sort",0.00980392156862745,51
"dock","arrive",0.00980392156862745,51
"dock","leave",0.00980392156862745,51
"dock","moor",0.00980392156862745,51
"dock","photograph",0.00980392156862745,51
"dock","dispose",0.00980392156862745,51
"dock","meet",0.00980392156862745,51
"dock","transport",0.00980392156862745,51
"dock","hang out",0.00980392156862745,51
"dock","drink",0.00980392156862745,51
"dock","talk",0.00980392156862745,51
"dock","listen",0.00980392156862745,51
"dock","music",0.00980392156862745,51
"dock","boat",0.00980392156862745,51
"dock","step on",0.00980392156862745,51
"dock","hold",0.00980392156862745,51
"dock","destroy",0.00980392156862745,51
"dock","pay",0.00980392156862745,51
"dock","mess",0.00980392156862745,51
"dock","reel in",0.00980392156862745,51
"dock","pull",0.00980392156862745,51
"dock","land",0.00980392156862745,51
"dock","fall",0.00980392156862745,51
"dock","run",0.00980392156862745,51
"dock","play",0.00980392156862745,51
"doctor","help",0.0888888888888889,52
"doctor","visit",0.0555555555555556,52
"doctor","surgery",0.0555555555555556,52
"doctor","talk",0.0555555555555556,52
"doctor","heal",0.0333333333333333,52
"doctor","see",0.0333333333333333,52
"doctor","diagnose",0.0333333333333333,52
"doctor","checkup",0.0333333333333333,52
"doctor","aid",0.0222222222222222,52
"doctor","treat",0.0222222222222222,52
"doctor","call",0.0222222222222222,52
"doctor","check",0.0222222222222222,52
"doctor","consult",0.0222222222222222,52
"doctor","question",0.0222222222222222,52
"doctor","advice",0.0222222222222222,52
"doctor","care",0.0222222222222222,52
"doctor","marry",0.0222222222222222,52
"doctor","share",0.0222222222222222,52
"doctor","confide",0.0222222222222222,52
"doctor","cure",0.0111111111111111,52
"doctor","assist",0.0111111111111111,52
"doctor","leave",0.0111111111111111,52
"doctor","wait",0.0111111111111111,52
"doctor","pursue",0.0111111111111111,52
"doctor","agree",0.0111111111111111,52
"doctor","argue",0.0111111111111111,52
"doctor","listen",0.0111111111111111,52
"doctor","obey",0.0111111111111111,52
"doctor","disobey",0.0111111111111111,52
"doctor","poke",0.0111111111111111,52
"doctor","yell",0.0111111111111111,52
"doctor","ignore",0.0111111111111111,52
"doctor","escape",0.0111111111111111,52
"doctor","recommend",0.0111111111111111,52
"doctor","advise",0.0111111111111111,52
"doctor","inform",0.0111111111111111,52
"doctor","medicate",0.0111111111111111,52
"doctor","hate",0.0111111111111111,52
"doctor","communicate",0.0111111111111111,52
"doctor","friend",0.0111111111111111,52
"doctor","murder",0.0111111111111111,52
"doctor","save",0.0111111111111111,52
"doctor","betray",0.0111111111111111,52
"doctor","distrust",0.0111111111111111,52
"doctor","judge",0.0111111111111111,52
"doctor","note",0.0111111111111111,52
"doctor","prescribe",0.0111111111111111,52
"doctor","ask",0.0111111111111111,52
"doctor","report",0.0111111111111111,52
"doctor","pay",0.0111111111111111,52
"doctor","opinion",0.0111111111111111,52
"doctor","assess",0.0111111111111111,52
"document","read",0.0897435897435897,41
"document","write",0.0897435897435897,41
"document","save",0.0512820512820513,41
"document","submit",0.0512820512820513,41
"document","type",0.0512820512820513,41
"document","shred",0.0384615384615385,41
"document","record",0.0384615384615385,41
"document","file",0.0384615384615385,41
"document","delete",0.0256410256410256,41
"document","store",0.0256410256410256,41
"document","name",0.0256410256410256,41
"document","send",0.0256410256410256,41
"document","email",0.0256410256410256,41
"document","print",0.0256410256410256,41
"document","revise",0.0256410256410256,41
"document","draw",0.0256410256410256,41
"document","copy",0.0256410256410256,41
"document","study",0.0256410256410256,41
"document","rip",0.0128205128205128,41
"document","remember",0.0128205128205128,41
"document","open",0.0128205128205128,41
"document","spellcheck",0.0128205128205128,41
"document","bind",0.0128205128205128,41
"document","re",0.0128205128205128,41
"document","format",0.0128205128205128,41
"document","cut",0.0128205128205128,41
"document","search",0.0128205128205128,41
"document","put away",0.0128205128205128,41
"document","organize",0.0128205128205128,41
"document","fax",0.0128205128205128,41
"document","scan",0.0128205128205128,41
"document","modify",0.0128205128205128,41
"document","inform",0.0128205128205128,41
"document","fill out",0.0128205128205128,41
"document","origami",0.0128205128205128,41
"document","work",0.0128205128205128,41
"document","sign",0.0128205128205128,41
"document","laminate",0.0128205128205128,41
"document","recover",0.0128205128205128,41
"document","lose",0.0128205128205128,41
"document","interpret",0.0128205128205128,41
"dog","pet",0.155339805825243,37
"dog","play",0.12621359223301,37
"dog","feed",0.106796116504854,37
"dog","walk",0.106796116504854,37
"dog","friend",0.0388349514563107,37
"dog","guard",0.0388349514563107,37
"dog","bathe",0.029126213592233,37
"dog","hunt",0.029126213592233,37
"dog","cuddle",0.029126213592233,37
"dog","love",0.0194174757281553,37
"dog","protect",0.0194174757281553,37
"dog","companion",0.0194174757281553,37
"dog","fetch",0.0194174757281553,37
"dog","care",0.0194174757281553,37
"dog","support",0.0194174757281553,37
"dog","scare",0.0194174757281553,37
"dog","comfort",0.00970873786407767,37
"dog","stroke",0.00970873786407767,37
"dog","give",0.00970873786407767,37
"dog","brush",0.00970873786407767,37
"dog","buy",0.00970873786407767,37
"dog","sell",0.00970873786407767,37
"dog","sleep",0.00970873786407767,37
"dog","pull",0.00970873786407767,37
"dog","herd",0.00970873786407767,37
"dog","assist",0.00970873786407767,37
"dog","disable",0.00970873786407767,37
"dog","stimulate",0.00970873786407767,37
"dog","breed",0.00970873786407767,37
"dog","enjoy",0.00970873786407767,37
"dog","entertain",0.00970873786407767,37
"dog","take",0.00970873786407767,37
"dog","hug",0.00970873786407767,37
"dog","throw",0.00970873786407767,37
"dog","run",0.00970873786407767,37
"dog","sled",0.00970873786407767,37
"dog","defense",0.00970873786407767,37
"dogcatcher","catch",0.376811594202899,26
"dogcatcher","help",0.0579710144927536,26
"dogcatcher","call",0.0579710144927536,26
"dogcatcher","safety",0.0434782608695652,26
"dogcatcher","watch",0.0434782608695652,26
"dogcatcher","run",0.0434782608695652,26
"dogcatcher","feed",0.0289855072463768,26
"dogcatcher","pay",0.0289855072463768,26
"dogcatcher","walk",0.0289855072463768,26
"dogcatcher","capture",0.0289855072463768,26
"dogcatcher","find",0.0289855072463768,26
"dogcatcher","return",0.0289855072463768,26
"dogcatcher","alert",0.0144927536231884,26
"dogcatcher","talk",0.0144927536231884,26
"dogcatcher","steal",0.0144927536231884,26
"dogcatcher","look",0.0144927536231884,26
"dogcatcher","hold",0.0144927536231884,26
"dogcatcher","rescue",0.0144927536231884,26
"dogcatcher","control",0.0144927536231884,26
"dogcatcher","work",0.0144927536231884,26
"dogcatcher","hire",0.0144927536231884,26
"dogcatcher","photograph",0.0144927536231884,26
"dogcatcher","kill",0.0144927536231884,26
"dogcatcher","take",0.0144927536231884,26
"dogcatcher","protect",0.0144927536231884,26
"dogcatcher","prevent",0.0144927536231884,26
"doghouse","shelter",0.140350877192982,29
"doghouse","sleep",0.105263157894737,29
"doghouse","store",0.087719298245614,29
"doghouse","keep",0.087719298245614,29
"doghouse","protect",0.0526315789473684,29
"doghouse","decorate",0.0526315789473684,29
"doghouse","live",0.0350877192982456,29
"doghouse","rest",0.0350877192982456,29
"doghouse","safety",0.0350877192982456,29
"doghouse","build",0.0350877192982456,29
"doghouse","give",0.0175438596491228,29
"doghouse","hold",0.0175438596491228,29
"doghouse","shade",0.0175438596491228,29
"doghouse","stand",0.0175438596491228,29
"doghouse","trap",0.0175438596491228,29
"doghouse","grow",0.0175438596491228,29
"doghouse","fun",0.0175438596491228,29
"doghouse","fire",0.0175438596491228,29
"doghouse","hide",0.0175438596491228,29
"doghouse","jump",0.0175438596491228,29
"doghouse","feed",0.0175438596491228,29
"doghouse","train",0.0175438596491228,29
"doghouse","comfort",0.0175438596491228,29
"doghouse","house",0.0175438596491228,29
"doghouse","love",0.0175438596491228,29
"doghouse","play",0.0175438596491228,29
"doghouse","nap",0.0175438596491228,29
"doghouse","paint",0.0175438596491228,29
"doghouse","warm",0.0175438596491228,29
"doll","play",0.226086956521739,48
"doll","dress",0.0782608695652174,48
"doll","throw",0.0521739130434783,48
"doll","create",0.0347826086956522,48
"doll","buy",0.0347826086956522,48
"doll","collect",0.0260869565217391,48
"doll","undress",0.0260869565217391,48
"doll","decorate",0.0260869565217391,48
"doll","sell",0.0260869565217391,48
"doll","gift",0.0260869565217391,48
"doll","hold",0.0260869565217391,48
"doll","design",0.0260869565217391,48
"doll","cuddle",0.0173913043478261,48
"doll","share",0.0173913043478261,48
"doll","give",0.0173913043478261,48
"doll","destroy",0.0173913043478261,48
"doll","toy",0.0173913043478261,48
"doll","ruin",0.0173913043478261,48
"doll","brush",0.0173913043478261,48
"doll","talk",0.0173913043478261,48
"doll","imagine",0.0173913043478261,48
"doll","grab",0.00869565217391304,48
"doll","toss",0.00869565217391304,48
"doll","therapy",0.00869565217391304,48
"doll","display",0.00869565217391304,48
"doll","mend",0.00869565217391304,48
"doll","keep",0.00869565217391304,48
"doll","comb",0.00869565217391304,48
"doll","friend",0.00869565217391304,48
"doll","voodoo",0.00869565217391304,48
"doll","ornament",0.00869565217391304,48
"doll","catch",0.00869565217391304,48
"doll","break",0.00869565217391304,48
"doll","lose",0.00869565217391304,48
"doll","admire",0.00869565217391304,48
"doll","burn",0.00869565217391304,48
"doll","pretend",0.00869565217391304,48
"doll","feed",0.00869565217391304,48
"doll","hug",0.00869565217391304,48
"doll","clean",0.00869565217391304,48
"doll","groom",0.00869565217391304,48
"doll","trade",0.00869565217391304,48
"doll","mutilate",0.00869565217391304,48
"doll","chew on",0.00869565217391304,48
"doll","hide",0.00869565217391304,48
"doll","seek",0.00869565217391304,48
"doll","enjoy",0.00869565217391304,48
"doll","teach",0.00869565217391304,48
"dollar","spend",0.193548387096774,35
"dollar","save",0.129032258064516,35
"dollar","buy",0.0967741935483871,35
"dollar","pay",0.0860215053763441,35
"dollar","trade",0.043010752688172,35
"dollar","burn",0.043010752688172,35
"dollar","give",0.032258064516129,35
"dollar","gamble",0.021505376344086,35
"dollar","rip",0.021505376344086,35
"dollar","drop",0.021505376344086,35
"dollar","crumple",0.021505376344086,35
"dollar","keep",0.021505376344086,35
"dollar","invest",0.021505376344086,35
"dollar","food",0.021505376344086,35
"dollar","waste",0.010752688172043,35
"dollar","lose",0.010752688172043,35
"dollar","crumble",0.010752688172043,35
"dollar","snort",0.010752688172043,35
"dollar","collect",0.010752688172043,35
"dollar","find",0.010752688172043,35
